iter	RMSE
0	34.52209623
1	34.38017035
2	34.21355349
3	34.07950087
4	33.94871284
5	33.7963568
6	33.66013211
7	33.50300247
8	33.36872035
9	33.2255954
10	33.10761017
11	32.98025491
12	32.83336475
13	32.77063739
14	32.60926396
15	32.48669619
16	32.34586336
17	32.24421874
18	32.10513074
19	31.93800849
20	31.79617912
21	31.63439081
22	31.4896226
23	31.3770688
24	31.27346718
25	31.15205983
26	31.04838063
27	30.88944075
28	30.77283802
29	30.64722357
30	30.52170608
31	30.41382211
32	30.29791163
33	30.18672296
34	30.08862966
35	29.95398749
36	29.85402778
37	29.71800592
38	29.6189492
39	29.50690419
40	29.38967698
41	29.26698378
42	29.16746296
43	29.05259347
44	28.94679402
45	28.81820442
46	28.70193713
47	28.60433986
48	28.4928803
49	28.41087891
50	28.29520726
51	28.17982402
52	28.13062308
53	28.02252557
54	27.89564462
55	27.79608053
56	27.70351702
57	27.5796591
58	27.4627145
59	27.35470876
60	27.26092608
61	27.20733893
62	27.09639336
63	26.98396432
64	26.86858553
65	26.76390808
66	26.64019427
67	26.58135177
68	26.49481773
69	26.39664606
70	26.30785115
71	26.22758184
72	26.15173742
73	26.06874476
74	26.00041445
75	25.91978882
76	25.80943891
77	25.7304044
78	25.63518909
79	25.53838849
80	25.45511377
81	25.36014655
82	25.27601124
83	25.20587544
84	25.11790752
85	25.02519836
86	24.93761694
87	24.85198683
88	24.78220347
89	24.71526241
90	24.63760486
91	24.60710647
92	24.53928177
93	24.4513098
94	24.37169148
95	24.31214303
96	24.25405848
97	24.17332584
98	24.08671452
99	24.02175731
100	23.94112531
101	23.87799432
102	23.7971712
103	23.71888669
104	23.63657192
105	23.54569404
106	23.45911054
107	23.3874378
108	23.3004252
109	23.20259706
110	23.11604577
111	23.04469612
112	22.96517987
113	22.88922652
114	22.79072844
115	22.70908597
116	22.6385384
117	22.56299434
118	22.51578155
119	22.44629359
120	22.37357506
121	22.30400535
122	22.24696262
123	22.17425746
124	22.1179742
125	22.05205581
126	21.97562535
127	21.91830634
128	21.85381719
129	21.78336977
130	21.69786485
131	21.63960055
132	21.57994756
133	21.51630055
134	21.45682072
135	21.4023196
136	21.33885987
137	21.29998421
138	21.24704152
139	21.18477226
140	21.11803801
141	21.06286325
142	21.01227939
143	20.94804798
144	20.89224235
145	20.83405585
146	20.77460719
147	20.71863894
148	20.64943769
149	20.59510306
150	20.54792685
151	20.50680944
152	20.44248032
153	20.3839022
154	20.32055788
155	20.27432879
156	20.21742392
157	20.17209717
158	20.11164149
159	20.05065862
160	20.01228301
161	19.9573798
162	19.90084501
163	19.83772672
164	19.76952366
165	19.71986004
166	19.70715622
167	19.64912455
168	19.59654712
169	19.55544778
170	19.50545296
171	19.44831105
172	19.39301262
173	19.34300172
174	19.31036094
175	19.28379157
176	19.22755872
177	19.17749908
178	19.12274731
179	19.07587486
180	19.03949614
181	19.00953713
182	18.96254528
183	18.91291815
184	18.86349152
185	18.82939812
186	18.78558448
187	18.74810325
188	18.70077332
189	18.67614518
190	18.63091164
191	18.57965434
192	18.54279146
193	18.49178689
194	18.45733214
195	18.42362388
196	18.38049079
197	18.35807689
198	18.31822588
199	18.28409697
200	18.23232442
201	18.19088953
202	18.14685197
203	18.12292689
204	18.07937618
205	18.05086061
206	18.01536335
207	17.98834782
208	17.95649274
209	17.92693874
210	17.90156034
211	17.85991494
212	17.8212443
213	17.80220188
214	17.77239387
215	17.74038927
216	17.70792599
217	17.66307978
218	17.62609839
219	17.58843495
220	17.55306726
221	17.52136011
222	17.49175406
223	17.46186628
224	17.43822309
225	17.4042726
226	17.37640324
227	17.34591281
228	17.30876936
229	17.26859188
230	17.25223342
231	17.21621428
232	17.17725591
233	17.14213811
234	17.0988444
235	17.06506542
236	17.03205744
237	16.99856392
238	16.97309974
239	16.94108906
240	16.91136655
241	16.87712162
242	16.8490825
243	16.81476067
244	16.78306369
245	16.74874791
246	16.72322082
247	16.69115526
248	16.66196405
249	16.64478113
250	16.61705323
251	16.60303809
252	16.58428692
253	16.55543838
254	16.52876291
255	16.50226644
256	16.47495794
257	16.4513526
258	16.42217711
259	16.4012844
260	16.37326701
261	16.34353865
262	16.31789753
263	16.29817346
264	16.2694734
265	16.24231182
266	16.22334386
267	16.19524165
268	16.16913836
269	16.13470041
270	16.11153145
271	16.09395876
272	16.07665564
273	16.07231907
274	16.04198486
275	16.02218141
276	16.00083403
277	15.97708212
278	15.95879717
279	15.94221762
280	15.92392996
281	15.89832659
282	15.87830931
283	15.85203009
284	15.83356181
285	15.80574198
286	15.7829352
287	15.75814636
288	15.73436517
289	15.7109116
290	15.68599929
291	15.66367932
292	15.64653933
293	15.62634626
294	15.60520881
295	15.59165102
296	15.57358353
