iter	RMSE
0	31.62636303
1	31.54379106
2	31.45348421
3	31.38707384
4	31.30643203
5	31.21909362
6	31.14093214
7	31.06200798
8	31.00508171
9	30.93748944
10	30.88717927
11	30.81485521
12	30.76166263
13	30.75605812
14	30.65936044
15	30.56293738
16	30.47291934
17	30.37908033
18	30.30428372
19	30.25538696
20	30.17059417
21	30.11533343
22	30.0261035
23	29.96886817
24	29.92071189
25	29.90163474
26	29.84970413
27	29.74010763
28	29.67921064
29	29.60883838
30	29.55659673
31	29.48950035
32	29.43896002
33	29.35316532
34	29.29225354
35	29.20222428
36	29.15792758
37	29.11641336
38	29.04709534
39	28.98127544
40	28.91159359
41	28.83757674
42	28.78904049
43	28.7199444
44	28.64915414
45	28.57290409
46	28.52235821
47	28.47113044
48	28.40117305
49	28.36877472
50	28.29479716
51	28.2143352
52	28.13516066
53	28.06470365
54	27.99373716
55	27.92438903
56	27.87460774
57	27.7806077
58	27.7355701
59	27.66276249
60	27.59917013
61	27.55601287
62	27.47582864
63	27.38581056
64	27.31035305
65	27.26835741
66	27.21676458
67	27.17368281
68	27.09949833
69	27.03469037
70	26.97660234
71	26.96546439
72	26.9261393
73	26.87534858
74	26.84086942
75	26.7601348
76	26.68778267
77	26.6325126
78	26.56015783
79	26.50191215
80	26.46411774
81	26.40952984
82	26.35209191
83	26.29174475
84	26.25202679
85	26.1951929
86	26.1194845
87	26.06350935
88	26.00666566
89	25.97302982
90	25.90125337
91	25.84709553
92	25.82725493
93	25.756305
94	25.69845679
95	25.64561388
96	25.58662533
97	25.5433155
98	25.50540188
99	25.45259618
100	25.38854321
101	25.34001056
102	25.2878287
103	25.23052065
104	25.17204301
105	25.10982915
106	25.08381437
107	25.02949515
108	24.98311703
109	24.90605076
110	24.83900466
111	24.78956767
112	24.71108205
113	24.65999929
114	24.59444963
115	24.53003549
116	24.48977061
117	24.43450801
118	24.40270396
119	24.34470265
120	24.28576096
121	24.25715628
122	24.21763659
123	24.16581286
124	24.12534279
125	24.06771833
126	23.99260802
127	23.9421296
128	23.8970544
129	23.84790358
130	23.80448612
131	23.76013445
132	23.70232536
133	23.6380232
134	23.58206261
135	23.52608194
136	23.47394927
137	23.43114322
138	23.39567963
139	23.34352752
140	23.29235462
141	23.25865045
142	23.2132677
143	23.16616915
144	23.13729896
145	23.08857883
146	23.05606139
147	23.02119023
148	22.98858897
149	22.93225455
150	22.90545228
151	22.86318129
152	22.8062428
153	22.77676713
154	22.74518407
155	22.69209943
156	22.64092793
157	22.61735617
158	22.57012743
159	22.52002728
160	22.48267781
161	22.43582036
162	22.41357286
163	22.37167652
164	22.32888471
165	22.28784794
166	22.23591272
167	22.19967902
168	22.15030578
169	22.11503021
170	22.07216355
171	22.02022745
172	21.97681609
173	21.92205666
174	21.87398441
175	21.83110258
176	21.78396749
177	21.74830214
178	21.70160585
179	21.65114182
180	21.60785071
181	21.56831061
182	21.52484995
183	21.50384921
184	21.45231068
185	21.40513689
186	21.36564836
187	21.32376485
188	21.2993897
189	21.25385188
190	21.23958415
191	21.22559323
192	21.19019661
193	21.14576364
194	21.1025223
195	21.07211721
196	21.04818218
197	21.01976226
198	20.97918427
199	20.95128455
200	20.91101661
201	20.88534669
202	20.85842771
203	20.81252586
204	20.77305022
205	20.75104106
206	20.70501534
207	20.69235686
208	20.66897591
209	20.63815617
210	20.6121863
211	20.5748187
212	20.53008801
213	20.49304358
214	20.45876563
215	20.42982712
216	20.3964858
217	20.36878907
218	20.33461362
219	20.28771585
220	20.24615954
221	20.20817336
222	20.16482281
223	20.14312532
224	20.10035667
225	20.05410716
226	20.01678477
227	20.00564676
228	19.97992773
229	19.93672492
230	19.91812086
