iter	Passed	Remaining
0	135	203107
1	138	103483
2	138	69075
3	138	51859
4	138	41533
5	139	34649
6	139	29777
7	140	26237
8	142	23561
9	142	21228
10	142	19324
11	144	17968
12	146	16756
13	146	15575
14	146	14552
15	147	13658
16	147	12869
17	147	12181
18	148	11552
19	148	10986
20	148	10472
21	148	10004
22	149	9577
23	149	9185
24	149	8828
25	149	8496
26	150	8192
27	150	7905
28	150	7640
29	150	7393
30	151	7161
31	151	6944
32	151	6739
33	151	6546
34	152	6364
35	152	6192
36	152	6037
37	152	5883
38	153	5736
39	153	5597
40	153	5463
41	153	5337
42	153	5217
43	154	5103
44	154	4993
45	154	4889
46	154	4788
47	155	4692
48	155	4599
49	155	4519
50	156	4435
51	156	4353
52	156	4275
53	156	4199
54	157	4127
55	158	4081
56	158	4017
57	159	3961
58	159	3898
59	159	3836
60	160	3780
61	160	3723
62	160	3667
63	161	3612
64	161	3559
65	161	3508
66	161	3458
67	161	3410
68	162	3363
69	162	3317
70	162	327371	163	3238
72	163	3196
73	163	3155
774	165	3138
75	165	3099
76	165	3061
77	165	3024
78	166	2988
79	166	2952
80	166	2918
81	166	2885
82	167	2852
83	167	2820
84	167	2788
85	167	2757
86	167	2727
87	168	2699
88	168	2669
89	168	2641
90	168	2614
91	169	2587
92	170	2573
93	170	2547
94	170	2521
95	170	2496
96	170	2471
97	171	2448
98	171	2424
99	176	2472
100	176	2449
101	177	2426
102	177	2404
103	178	2393
104	178	2371
105	178	2350
106	178	2330
107	179	2309
108	179	2289
109	179	2270
110	179	2251
111	181	2255
112	182	2236
113	182	2218
114	182	2200
115	182	2182
116	183	2164
117	183	2147
118	183	2130
119	183	2113
120	184	2097
121	184	2080
122	184	2064
123	184	2049
124	184	2033
125	185	2018
126	185	2006
127	185	1991
128	186	1977
129	186	1963
130	186	1949
131	186	1936
132	187	1923
133	187	1909
134	187	1896
135	187	1883
136	188	1879
137	189	1867
138	189	1855
139	189	1842
140	189	1830
141	190	1818
142	190	1805
143	191	1799
144	191	1788
145	191	1777
146	191	1765
147	192	1754
148	192	1743
149	192	1732
150	192	1721
151	192	1711
152	193	1700
153	193	1690
154	193	1680
155	193	1669
156	194	1659
157	194	1650
158	194	1640
159	194	1630
160	194	1620
161	195	1611
162	195	1605
163	195	1596
164	196	1587
165	196	1578
166	196	1569
167	196	1560
168	197	1552
169	197	1543
170	197	1535
171	197	1526
172	197	1518
173	198	1510
174	198	1502
175	198	1495
176	198	1487
177	199	1479
178	199	1473
179	199	1466
180	200	1458
181	200	1451
182	201	1448
183	201	1440
184	201	1433
185	201	1426
186	202	1421
187	202	1414
188	203	1408
189	203	1402
190	203	1396
191	203	1389
192	204	1387
193	205	1380
194	205	1374
195	205	1367
196	205	1361
197	206	1356
198	206	1350
199	206	1344
200	207	1338
201	207	1332
202	207	1325
203	207	1319
204	207	1313
205	208	1307
206	208	1302
207	208	1295
208	208	1290
209	209	1284
210	209	1278
211	209	1273
212	209	1267
213	209	1261
214	210	1256
215	210	1250
216	210	1245
217	210	1240
218	211	1234
219	211	1229
220	211	1224
221	211	1219
222	212	1214
223	212	1209
224	212	1204
225	212	1198
226	212	1193
227	213	1188
228	213	1184
229	213	1179
230	213	1174
231	214	1169
232	214	1165
233	214	1161
234	214	1156
235	215	1152
236	215	1148
237	215	1143
238	215	1139
239	216	1135240	217	1133
2241	218	1134
242	218	11302243	218	11252244	218	11212245	219	11172246	219	11132247	219	11092248	220	11052249	220	1101
250	220	1097
251	220	1094
252	221	1090
253	221	1086
254	221	1082
255	221	1078
256	222	1075
257	222	1071
258	222	1067
259	223	1064
260	223	1060
261	223	1056
262	223	1053
263	224	1049
264	224	1045
265	224	1041
266	224	1037
267	224	1033
268	225	1030
269	225	1026
270	225	1023
271	225	1019
272	226	1016
273	226	1012274	227	1011
275	227	1008
276	227	1005
277	227	1001
278	228	998
279	228	994
280	228	992
281	228	988
282	229	985
283	230	987
284	231	985
285	231	982
286	231	979
287	232	976
288	232	973
289	232	970
290	232	966
291	232	963
292	233	960
293	233	959
294	235	960
295	235	957
296	235	954
297	235	951
298	236	948
299	236	945
300	236	942
301	236	939
302	237	938
303	238	939
304	238	936
305	239	935
306	240	932
307	240	930
308	240	927
309	240	924
310	241	921
311	241	918
312	241	915
313	241	913
314	242	910
315	242	907
316	242	904
317	243	906
318	244	905
319	244	903
320	245	903
321	246	900
322	246	898
323	246	896
324	247	893
325	247	890
326	247	887
327	247	885
328	247	882
329	248	879
330	248	877
331	248	874
332	248	872
333	249	869
334	249	866
335	249	864
336	249	861
337	249	859
338	250	856
339	250	854
340	250	851
341	250	849
342	251	847
343	251	844
344	251	842
345	251	840
346	252	837
347	252	835
348	252	833
349	253	832
350	253	830
351	253	827
352	254	825
353	254	823
354	254	821
355	254	818
356	255	818
357	255	815
358	256	813
359	256	811
360	256	809
361	256	806
362	257	805
363	257	803
364	257	800
365	257	799
366	258	797
367	259	798
368	259	796
369	260	794
370	260	792
371	260	790
372	261	788
373	261	786
374	261	784
375	261	782
376	262	780
377	262	778
378	262	776
379	262	774
380	263	772
381	264	774
382	264	772
383	265	770
384	265	768
385	265	766
386	265	764
387	266	762
388	266	760
389	266	758
390	267	757
391	267	755
392	267	753
393	268	754
394	269	752
395	269	751
396	269	749
397	269	747
398	270	745
399	273	751
400	274	751
401	274	749
402	274	747
403	275	746
404	275	745
405	275	743
406	276	741
407	276	739
408	276	737
409	276	736
410	279	739
411	279	737
412	280	737
413	280	735
414	280	733
415	280	731
416	281	730
417	281	728
418	283	730
419	283	728
420	283	727
421	284	726
422	284	724
423	284	722
424	284	720
425	285	718
426	285	717
427	287	719
428	287	717
429	290	722
430	290	720
431	290	719
432	291	717
433	291	715
434	292	717
435	293	715
436	293	713
437	293	711
438	293	710
439	294	708
440	294	707
441	294	705
442	295	704
443	295	702
444	295	700
445	295	699
446	296	697
447	296	695
448	296	694
449	296	692
450	296	690
451	297	689
452	297	687
453	297	685
454	297	684
455	298	682
456	298	680
457	298	679
458	298	677
459	299	676
460	299	674
461	299	672
462	300	672
463	300	670
464	300	669
465	300	667
466	301	666
467	301	664
468	301	662
469	301	661
470	303	662
471	303	660
472	303	659
473	303	657
474	304	656
475	304	654
476	304	653
477	305	652
478	305	651
479	305	649
480	305	648
481	306	646
482	306	645
483	306	643
484	306	642
485	307	640
486	307	639
487	307	637
488	307	636
489	308	634
490	308	633
491	308	632
492	308	630
493	308	629
494	309	627
495	309	626
496	309	624
497	309	623
498	310	622
499	311	622
500	311	621
501	311	619
502	312	618
503	312	617
504	312	616
505	313	614
506	313	613
507	313	612
508	313	610
509	313	609
510	314	608
511	314	606
512	314	605
513	314	604
514	315	602
515	315	601
516	315	600
517	316	599
518	316	598
519	316	597
520	317	595
521	317	594
522	317	593
523	317	592
524	318	590
525	318	589
526	318	588
527	318	586
528	319	585
529	319	584
530	319	583
531	320	582
532	320	580
533	320	579
534	323	582
535	323	581
536	323	580
537	323	579
538	324	577
539	324	576
540	324	575
541	324	574
542	325	573
543	325	571
544	325	570
545	325	569
546	326	568
547	326	567
548	326	566
549	327	564
550	327	563
551	327	562
552	327	561
553	328	561
554	328	559
555	329	558
556	329	557
557	329	556
558	329	555
559	329	553
560	330	552
561	330	551
562	330	550
563	330	549
564	331	548
565	331	546
566	331	545
567	332	544
568	332	543
569	332	542
570	333	542
571	333	541
572	333	540
573	334	539
574	334	538
575	337	541
576	337	540
577	338	539
578	338	538
579	338	536
580	338	535
581	338	534
582	339	533
583	339	532
584	339	531
585	339	530
586	340	529
587	340	528
588	340	526
589	340	525
590	341	524
591	341	523
592	343	525
593	343	524
594	344	523
595	344	522
596	344	521
597	344	520
598	345	519
599	345	518
600	345	517
601	346	516
602	346	515
603	346	514
604	347	513
605	348	513
606	348	512
607	348	511
608	349	510
609	349	509
610	349	508
611	349	507
612	350	506
613	350	505
614	350	504
615	350	503
616	351	502
617	351	501
618	351	500
619	351	499
620	352	498
621	352	497
622	352	496
623	352	495
624	352	494
625	353	493
626	353	492
627	353	491
628	353	490
629	354	489
630	354	488
631	354	487
632	355	486
633	355	485
634	355	484
635	355	483
636	355	482
637	356	481
638	356	480
639	356	479
640	356	478
641	357	477
642	357	476
643	357	475
644	358	475
645	358	474
646	358	473
647	359	472
648	359	471
649	359	470
650	359	469
651	360	468
652	360	467
653	360	466
654	360	465
655	361	464
656	361	463
657	361	462
658	362	462
659	363	462
660	363	461
661	363	460
662	363	459
663	363	458
664	364	457
665	364	456
666	364	455
667	364	454
668	365	453
669	365	452
670	365	451
671	365	450
672	366	449
673	366	448
674	366	448
675	367	447
676	367	446
677	367	445
678	367	444
679	368	443
680	368	443
681	369	442
682	369	441
683	369	441
684	370	441
685	373	442
686	373	441
687	373	441
688	373	440
689	374	439
690	374	438
691	374	437
692	375	437
693	376	436
694	376	436
695	377	435
696	377	434
697	378	434
698	378	433
699	378	432
700	379	432
701	379	431
702	379	430
703	379	429
704	379	428
705	382	429
706	382	429
707	382	428
708	383	427
709	383	426
710	383	425
711	383	424
712	383	423
713	384	422
714	384	422
715	384	421
716	384	420
717	385	419
718	385	418
719	385	417
720	385	416
721	386	415
722	386	415
723	386	414
724	386	413
725	386	412
726	387	411
727	387	410
728	387	409
729	387	409
730	388	408
731	388	407
732	388	406
733	388	405
734	389	404
735	389	404
736	389	403
737	390	402
738	390	401
739	390	401
740	390	400
741	391	399
742	391	398
743	391	398
744	392	397
745	392	396
746	392	395
747	392	395
748	393	394
749	393	393
750	393	392
751	393	391
752	394	390
753	394	390
754	394	389
755	394	388
756	395	387
757	395	387
758	395	386
759	395	385
760	396	384
761	396	383
762	396	382
763	397	382
764	397	381
765	397	380
766	397	380
767	398	379
768	398	378
769	398	377
770	398	376
771	398	376
772	399	375
773	399	374
774	399	373
775	399	373
776	400	372
777	400	371
778	400	370
