iter	Passed	Remaining
0	135	202891
1	135	101699
2	136	68099
3	137	51302
4	137	41091
5	137	34277
6	137	29413
7	138	25762
8	138	22923
9	138	20664
10	138	18802
11	139	17283
12	139	15967
13	139	14830
14	140	13862
15	140	13008
16	140	12253
17	140	11582
18	140	10989
19	141	10449
20	141	9963
21	141	9521
22	141	9115
23	142	8740
24	142	8397
25	142	8081
26	142	7788
27	143	7520
28	143	7269
29	143	7033
30	143	6812
31	143	6605
32	144	6410
33	144	6227
34	144	6054
35	144	5891
36	145	5737
37	145	5590
38	145	5451
39	145	5319
40	146	5205
41	147	5117
42	147	5007
43	147	4894
44	148	4789
45	148	4688
46	148	4593
47	148	4501
48	149	4412
49	149	4329
50	149	4248
51	149	4170
52	150	4096
53	151	4052
54	151	3985
55	151	3917
56	152	3852
57	152	3787
58	152	3726
59	152	3666
60	153	3609
61	153	3553
62	153	3499
63	153	3447
64	153	3397
65	154	3348
66	154	3300
67	154	3254
68	154	3209
69	154	3165
70	155	3123
71	155	3082
72	155	3042
73	155	3003
74	156	2964
75	156	2927
76	156	2892
77	156	2857
78	157	2824
79	157	2791
80	157	2759
81	157	2727
82	157	2695
83	158	2667
84	158	2638
85	158	2611
86	158	2582
87	159	2554
88	160	2552
89	161	2527
90	161	2501
91	161	2476
92	162	2451
93	162	2426
94	162	2402
95	162	2378
96	162	2355
97	163	2333
98	163	2310
99	163	2288
100	163	2268
101	163	2247
102	164	2226
103	164	2206
104	164	2188
105	165	2174
106	165	2158
107	166	2139
108	166	2122
109	166	2103
110	166	2086
111	166	2069
112	167	2051
113	167	2034
114	167	2018
115	167	2002
116	168	1986
117	168	1970
118	168	1955
119	168	1939
120	168	1925
121	169	1911
122	169	1896
123	169	1883
124	170	1870
125	170	1856
126	170	1842
127	170	1829
128	170	1816
129	171	1803
130	171	1790
131	171	1778
132	171	1765
133	171	1753
134	172	1741
135	172	1730
136	172	1718
137	172	1707
138	173	1695
139	173	1685
140	173	1675
141	174	1665
142	174	1654
143	174	1644
144	174	1633
145	175	1623
146	175	1613
147	175	1604
148	175	1595
149	176	1585
150	176	1575
151	176	1566
152	176	1557
153	177	1548
154	177	1538
155	177	1529
156	177	1520
157	177	1511
158	178	1503
159	180	1507
160	180	1499
161	180	1490
162	180	1483
163	181	1475
164	181	1467
165	181	1459
166	181	1451
167	182	1443
168	182	1435
169	182	1427
170	182	1420
171	183	1413
172	183	1405
173	183	1398
174	183	1390
175	183	1383
176	184	1376
177	184	1369
178	184	1362
179	184	1356
180	185	1349
181	185	1341
182	185	1335
183	185	1328
184	185	1321
185	186	1316
186	186	1311
187	187	1305
188	187	1298
189	187	1292
190	187	1286
191	187	1279
192	188	1273
193	188	1267
194	188	1261
195	188	1255
196	188	1249
197	189	1244
198	189	1238
199	189	1232
200	189	1227
201	190	1221
202	190	1215
203	190	1210
204	190	1205
205	191	1199
206	191	1194
207	191	1189
208	191	1184
209	191	1179
210	192	1173
211	192	1168
212	194	1173
213	194	1168
214	194	1163
215	194	1158
216	195	1154
217	195	1149
218	195	1145
219	195	1140
220	196	1135
221	196	1130
222	196	1126
223	196	1121
224	197	1117
225	197	1112
226	197	1108
227	197	1103
228	197	1098
229	198	1094
230	198	1090
231	198	1085
232	198	1081
233	199	1076
234	199	1072
235	199	1068
236	199	1064
237	200	1060
238	200	1056
239	200	1052
240	200	1048
241	200	1044
242	201	1040
243	201	1036
244	201	1032
245	201	1028
246	202	1024
247	202	1020
248	202	1017
249	202	1013
250	202	1009
251	203	1006
252	203	1002
253	203	998
254	203	995
255	204	991
256	204	987
257	204	984
258	204	981
259	205	977
260	205	974
261	205	970
262	205	967
263	205	963
264	206	960
265	206	956
266	206	953
267	207	952
268	207	950
269	208	947
270	208	944
271	208	941
272	208	937
273	208	934
274	209	931
275	209	928
276	209	925
277	209	922
278	210	920
279	210	917
280	210	914
281	210	910
282	211	907
283	211	904
284	211	901
285	211	898
286	212	896
287	212	893
288	212	890
289	212	887
290	213	885
291	213	882
292	213	879
293	213	876
294	213	873
295	214	870
296	214	868
297	214	865
298	214	863
299	215	860
300	215	857
301	215	855
302	215	852
303	216	849
304	216	847
305	216	844
306	216	841
307	216	839
308	217	836
309	217	833
310	217	831
311	217	828
312	217	826
313	218	823
314	218	821
315	218	818
316	218	816
317	219	814
318	219	811
319	219	809
320	219	807
321	220	805
322	220	802
323	220	800
324	221	802
325	222	799
326	222	797
327	222	795
328	223	793
329	223	791
330	223	789
331	223	786
332	223	784
333	224	782
334	224	780
335	224	777
336	224	775
337	225	773
338	225	771
339	225	769
340	225	767
341	225	765
342	226	763
343	226	760
344	226	758
345	226	756
346	227	754
347	227	752
348	227	750
349	227	748
350	228	746
351	228	744
352	228	742
353	228	740
354	228	738
355	229	736
356	229	734
357	229	732
358	229	730
359	230	728
360	230	726
361	230	724
362	230	722
363	230	720
364	231	718
365	231	716
366	231	715
367	231	713
368	232	711
369	232	709
370	232	707
371	232	705
372	233	704
373	233	702
374	233	700
375	233	698
376	233	696
377	234	695
