iter	RMSE
0	5.902692923
1	5.82003504
2	5.741549043
3	5.660453611
4	5.585228882
5	5.509251389
6	5.434973689
7	5.361359559
8	5.306785214
9	5.236908487
10	5.166812902
11	5.097036285
12	5.020087709
13	4.946983132
14	4.879862926
15	4.8132066
16	4.761758104
17	4.701341787
18	4.639797186
19	4.589557213
20	4.516633354
21	4.463509981
22	4.409093496
23	4.35878744
24	4.320550949
25	4.266420832
2626	4.203153398
27	4.157376135
28	4.104050884
29	4.061969675
30	4.0089397431	3.9979801
32	3.959305792
33	3.925960423
34	3.88155254
35	35	3.779988061
36	3.72931537	3.759762369
38	3.738872343
39	3.692053339
40	3.653138721
41	3.627824334
42	3.590281363
43	343	3.488406543
44	3.453579349
45	3.424487711
46	3.39065947
47	3.357813003
48	3.325417587
49	3.289096654
50	3.259087808
51	3.231439645
52	3.203122007
53	3.176528664
54	3.151703367
55	3.124479327
56	3.099794406
57	3.077586806
58	3.058156323
59	3.037005283
60	3.02117389
61	3.000940212
62	2.982094159
63	2.96467604
64	2.943340072
65	2.923591936
66	2.90663112
67	2.887330487
68	2.868704823
69	2.849311661
70	2.8334071	2.71	2.818252075
72	2.800191111
73	2.787602561
74	2.770373457
75	2.756127012
76	2.743275846
77	2.72900909
78	2.71634272
79	2.701941245
80	2.686726644
81	2.675737296
82	2.662636957
83	2.651393094
84	2.640242855
85	2.631821186
86	2.62004987	2.609208442
88	2.594439433
89	2.58222346
90	2.5697225
91	2.559833909
92	2.548552516
93	2.534758772
94	2.523278555
95	2.508065894
96	2.496117682
97	2.4849576
98	2.474829752
99	2.465029719
100	2.449266623
101	2.438335232
102	2.433446425
103	2.42490936
104	2.4144342
105	2.404521651
106	2.395356322
107	2.384139974
108	2.373388959
109	2.364059596
110	2.355753449
111	2.347538225
112	2.338579238
113	2.32829071
114	2.324447789
115	2.314852942
116	2.305297162
117	2.288948034
118	2.275887726
119	2.264897612
120	2.25624695
121	2.248788689
122	2.238901815
123	2.23040905
124	2.225030851
125	2.217204916
126	2.208238841
127	2.200798237
128	2.190173221
129	2.179604948
130	2.1712179130	2.267080395
131	2.258421436
132	2.250619952
133	2.246427142
134	2.238246643
135	2.227735728
136	2.218397034
137	2.211981757
138	2.204469016
139	2.200488706
140	2.191789401
141	2.182562803
142	2.176603756
143	2.168715017
144	2.160106187
145	2.158150239
146	2.151760937
147	2.145629951
148	2.139464245
149	2.135512999
150	2.130192842
151	2.127308639
152	2.124605124
153	2.119778189
154	2.113844331
155	2.110083926
156	2.105349896
157	2.102362744
158	2.097813751
159	2.094225355
160	2.090049861
161	2.086690174
162	2.083055492
163	2.077118089
164	2.074535462
165	2.067021111
166	2.061924891
167	2.056734462
168	2.05241722
169	2.048103186
170	2.042667118
171	2.037416261
172	2.033536538
