iter	RMSE
0	32.72633306
1	32.60354929
2	32.45990277
3	32.37062135
4	32.24673168
5	32.10469551
6	31.98369586
7	31.84571277
8	31.72872626
9	31.63775984
10	31.53608094
11	31.41519803
12	31.28776959
13	31.20197118
14	31.06420499
15	30.97773305
16	30.86207084
17	30.73539658
18	30.62659636
19	29.8398137
20	29.71286765
21	29.59423283
22	29.47109937
23	29.38313987
24	29.26850363
25	29.17303687
26	29.0800105
27	28.9438759
28	28.85234093
29	28.74609176
30	28.64168097
31	28.55102494
32	28.4472621
33	28.33357682
34	28.2312971
35	28.11503801
36	28.01539491
37	27.93227066
38	27.85756951
39	27.76217444
40	27.66271013
41	27.54882227
42	27.47227445
43	27.37780191
44	27.28295545
45	27.1771565
46	27.05734394
47	26.94728855
48	26.8525585
49	26.82443364
50	26.73187076
51	26.63778037
52	26.59046295
53	26.49958244
54	26.40504639
55	26.32249801
56	26.24351864
57	26.13894519
58	26.0436888
59	25.94875105
60	25.85082018
61	25.79591011
62	25.70149872
63	25.63392047
64	25.53622578
65	25.46563006
66	25.36124067
67	25.3125355
68	25.22334779
69	25.13814376
70	25.06288504
71	24.98336384
72	24.89125765
73	24.82217289
74	24.75088875
75	24.65891237
76	24.57379711
77	24.49451188
78	24.41860346
79	24.35367785
80	24.29660724
81	24.23808117
82	24.16048522
83	24.09534023
84	24.03318375
85	23.94686648
86	23.88344164
87	23.83084041
88	23.75072893
89	23.66719834
90	23.60779805
91	23.52837546
92	23.49134032
93	23.41343362
94	23.336713
95	295	24.7353847
96	24.66989273
97	24.61256469
98	24.56313364
99	24.50822942
100	24.45232847
101	24.40044494
102	24.32120902
103	24.2686585104	26.14059298
105	26.07575639
106	26.05049796
107	25.99246999
108	25.94350912
109	25.86223266
110	25.79207039
111	25.74143467
112	25.65833039
113	25.60613146
114	25.53735398
115	25.47023928
116	25.42939934
117	25.37224491
118	25.33967319
119	25.27979331
120	25.21873591
121	25.18906671
122	25.14815403
123	25.0949256
124	25.05304363
125	24.99326604
126	24.91420996
127	24.8607354
128	24.81314067
129	24.76226784
130	24.71831268
131	24.6732647
132	24.61373932
133	24.54591027
134	24.48788173
135	24.43020615
