iter	Passed	Remaining
0	0	695
1	0	568
2	1	504
3	1	469
4	1	454
5	1	442
6	2	431
7	2	422
8	2	416
9	2	410
10	3	408
11	3	412
12	3	407
13	3	403
14	4	411
15	4	410
16	4	401
17	4	401
18	5	399
19	5	395
20	5	393
21	5	391
22	6	388
23	6	383
24	6	381
25	6	387
26	7	386
27	7	389
28	7	388
29	8	395
30	8	393
31	8	392
32	8	392
33	9	391
34	9	389
35	10	435
36	11	435
37	11	435
38	11	434
39	11	432
40	12	430
41	12	428
42	12	426
43	12	423
44	13	421
45	13	420
46	13	419
47	13	417
48	14	415
49	14	414
50	14	413
51	14	412
52	15	411
53	15	409
54	15	409
55	15	410
56	16	409
57	16	407
58	16	405
59	16	404
60	17	402
61	17	402
62	17	400
63	17	399
64	18	399
65	18	398
66	18	397
67	18	397
68	19	396
69	19	395
70	19	395
71	19	394
72	20	393
73	20	396
74	20	397
75	21	396
76	21	396
77	21	396
78	22	399
79	22	398
80	22	397
81	22	397
82	23	396
83	23	395
84	23	394
85	23	394
86	24	394
87	24	393
88	24	392
89	24	390
90	25	390
91	25	389
92	25	389
93	25	388
94	26	387
95	26	386
96	26	386
97	26	385
98	27	385
99	27	384
100	27	383
101	27	382
102	28	381
103	28	380
104	28	379
105	28	378
106	29	378
107	29	377
108	29	377
109	29	376
110	30	375
111	30	375
112	30	374
113	30	374
114	31	373
115	31	373
116	31	372
117	31	371
118	32	371
119	32	371
120	32	370
121	32	370
122	32	368
123	33	367
124	33	367
125	35	383
126	35	382
127	35	382
128	36	383
129	36	383
130	36	382
131	36	381
132	37	380
133	37	380
134	37	379
135	37	379
136	38	379
137	38	378
138	38	377
139	38	377
140	39	376
141	39	376
142	39	376
143	39	375
144	40	375
145	40	374
146	40	374
147	40	373
148	41	373
149	41	372
150	41	372
151	41	372
152	42	371
153	42	371
154	42	370
155	42	369
156	43	369
157	43	368
158	43	368
159	43	367
160	44	367
161	44	366
162	44	366
163	45	366
164	45	366
165	45	366
166	45	366
167	46	365
168	46	365
169	46	364
170	46	364
171	47	363
172	47	363
173	47	363
174	47	363
175	48	362
176	48	362
177	48	362
178	48	361
179	49	361
180	49	360
181	49	360
182	49	359
183	50	359
184	50	358
185	50	358
186	50	357
187	51	357
188	51	356
189	51	356
190	51	355
191	52	355
192	52	354
193	52	354
194	52	353
195	53	353
196	53	353
197	53	352
198	53	351
199	54	351
200	54	350
201	54	350
202	54	349
203	55	350
204	55	350
205	55	349
206	55	349
207	56	349
208	56	348
209	56	348
210	56	347
211	57	347
212	57	346
213	57	346
214	57	346
215	58	345
216	58	345
217	58	345
218	58	344
219	59	344
220	59	343
221	60	345
222	60	345
223	60	345
224	61	348
225	61	348
226	62	348
227	62	348
228	62	347
229	62	347
230	63	346
231	63	346
232	63	346
233	63	345
234	64	345
235	64	345
236	64	345
237	65	345
238	65	344
239	65	344
240	65	344
241	66	344
242	66	343
243	66	343
244	66	342
245	67	342
246	67	341
247	67	341
248	67	340
249	68	340
250	68	340
251	68	339
252	68	339
253	69	338
254	69	338
255	69	338
256	69	337
257	70	338
258	70	338
259	70	337
260	71	337
261	71	337
262	71	336
263	71	336
264	72	336
265	72	335
266	72	335
267	72	334
268	73	334
269	73	334
270	73	333
271	74	334
272	74	334
273	74	333
274	75	334
275	75	333
276	75	334
277	76	334
278	76	334
279	76	334
280	77	334
281	77	334
282	77	334
283	77	333
284	78	333
285	78	332
286	78	332
287	78	332
288	79	331
289	79	331
290	79	330
291	79	330
292	80	330
293	80	329
294	80	329
295	80	329
296	81	328
297	81	328
298	81	328
299	81	327
300	82	327
301	82	327
302	82	326
303	83	326
304	83	325
305	83	325
306	83	325
307	83	324
308	84	324
309	84	323
310	84	323
311	84	323
312	85	322
313	85	322
314	85	321
315	85	321
316	86	321
317	86	320
318	86	320
319	86	320
320	87	319
321	87	319
322	87	319
323	87	319
324	88	319
325	88	318
326	88	318
327	89	318
328	89	317
329	89	317
330	89	317
331	90	316
332	90	316
333	90	316
334	90	315
335	90	315
336	91	314
337	91	314
338	91	313
339	91	313
340	92	313
341	92	312
342	92	312
343	92	311
344	93	311
345	93	311
346	93	310
347	93	310
348	93	309
349	94	309
350	94	309
351	94	308
352	94	308
353	95	308
354	95	307
355	95	307
356	95	307
357	96	306
358	96	306
359	96	306
360	96	305
361	97	305
362	97	305
363	97	304
364	97	304
365	98	304
366	98	303
367	98	303
368	98	303
369	99	302
370	99	302
371	99	302
372	99	301
373	100	301
374	100	301
375	100	301
376	101	301
377	101	300
378	101	301
379	102	300
380	102	300
381	102	300
382	102	300
383	103	299
384	103	299
385	103	299
386	103	299
387	104	298
388	104	298
389	104	298
390	104	297
391	105	297
392	105	297
393	105	296
394	105	296
395	106	296
396	106	295
397	106	295
398	106	294
399	107	294
400	107	294
401	107	293
402	107	293
403	108	293
404	108	292
405	108	292
406	108	292
407	109	291
408	109	291
409	109	291
410	109	290
411	109	290
412	110	290
413	110	289
414	110	289
415	110	289
416	111	288
417	111	288
418	111	288
419	112	288
420	112	288
421	112	288
422	112	287
423	113	287
424	113	287
425	113	286
426	114	286
427	114	286
428	114	286
429	114	286
430	115	285
431	115	285
432	115	285
433	115	284
434	116	284
435	116	284
436	116	283
437	116	283
438	117	283
439	117	282
440	117	282
441	117	282
442	118	281
443	118	281
444	118	281
445	118	280
446	119	280
447	119	280
448	119	280
449	119	279
450	120	279
451	120	279
452	120	278
453	120	278
454	121	278
455	121	278
456	121	277
457	121	277
458	122	277
