iter	RMSE
0	0.9483385387
1	0.9317397549
2	0.9147497126
3	0.8996185915
4	0.884440128
5	0.8700663075
6	0.8557067959
7	0.8433860956
8	0.8298376174
9	0.81708092
10	0.8063078075
11	0.7955823438
12	0.7827518993
13	0.7709752567
14	0.7594310355
15	0.7502463481
16	0.737056258
17	0.7259320543
18	0.7152999416
19	0.7048302812
20	0.6940483513
21	0.6844189125
22	0.6731215376
23	0.6656138376
24	0.6570935636
25	0.6498619328
26	0.6406492775
27	0.6342181127
28	0.6262667983
29	0.6213195617
30	0.6124569626
31	0.6052859145
32	0.5991743261
33	0.5913994279
34	0.5851919513
35	0.5773555055
36	0.569944085
37	0.5618702357
38	0.5561005322
39	0.5497881932
40	0.5442733994
41	0.5393029161
42	0.534040948
43	0.5289427273
44	0.5246438941
45	0.5195025831
46	0.5134224939
47	0.5079433101
48	0.5027463548
49	0.4980485663
50	0.4926616182
51	0.4878517756
52	0.4835779197
53	0.4795735733
54	0.4757201895
55	0.4715619838
56	0.4676843405
57	0.4638815299
58	0.460045906
59	0.4556231498
60	0.4518719511
61	0.4474047568
62	0.4433814624
63	0.4401951552
64	0.4362145434
65	0.4324852474
66	0.4287709156
67	0.4257126763
68	0.4236056912
69	0.4200600931
70	0.4171814318
71	0.4135576392
72	0.4111571357
73	0.4084832411
74	0.4063530355
75	0.4031724641
76	0.4007316725
77	0.3976294507
78	0.3950780018
79	0.3925317571
80	0.3906499155
81	0.388161637
82	0.3858932802
83	0.3839047075
84	0.3816322079
85	0.3796727272
86	0.3775375613
87	0.3758540846
88	0.3742330712
89	0.3724296903
90	0.3702625631
91	0.3683852708
92	0.3665383644
93	0.3647388029
94	0.3631092593
95	0.3611413822
96	0.3594575541
97	0.3580244348
98	0.3562704344
99	0.3546297998
100	0.3533471058
101	0.3518549011
102	0.3504872674
103	0.3491058435
104	0.3478621025
105	0.3465804397
106	0.3447783191
107	0.343138024
108	0.3422849225
109	0.3411264736
110	0.3402264923
111	0.3394409537
112	0.3378331159
113	0.3367836353
114	0.3354204809
115	0.3342267259
116	0.3333826005
117	0.3323621906
118	0.331442128
119	0.3304499494
120	0.3294174253
121	0.3284870305
122	0.3278095893
123	0.3270081279
124	0.3258612075
125	0.3248440491
126	0.3238141813
127	0.3230974922
128	0.3222147945
129	0.3216606649
130	0.3207252804
131	0.3198959569
132	0.3186038887
133	0.3180579127
134	0.3172866048
135	0.3166021207
136	0.3156467267
137	0.3148125306
138	0.3140553864
139	0.3129314357
140	0.3117290516
141	0.3111702478
142	0.3108388056
143	0.3097470725
144	0.3087484459
145	0.3081839539
146	0.3071183614
147	0.3064896838
148	0.3054481081
149	0.3047375098
150	0.3041692946
151	0.3032544433
152	0.3023430615
153	0.301664101
154	0.300973292
155	0.3001504131
156	0.2991306685
157	0.2987314854
158	0.2975824796
159	0.2969843798
160	0.2960119994
161	0.2955294024
162	0.2951769943
163	0.2947495034
164	0.2940768352
165	0.2937103748
166	0.2934331263
167	0.2925304265
168	0.2917157234
169	0.290970576
170	0.2902437171
171	0.2897186993
172	0.2890577674
173	0.2884747179
174	0.2877274634
175	0.2870939271
176	0.2865169282
177	0.2855844968
178	0.2848905023
179	0.2841119415
180	0.2833237827
181	0.28278723
182	0.281819639
183	0.2809826444
184	0.280262832
185	0.2792681225
186	0.278605268
187	0.2778738519
188	0.277511955
189	0.2767643169
190	0.2759458315
191	0.2751690113
192	0.2742557863
193	0.2738156476
194	0.2730379003
195	0.2720237517
196	0.2717510551
197	0.2710509071
198	0.2705917132
199	0.2699079028
200	0.2692864913
201	0.268305651
202	0.2677173111
203	0.2670743041
204	0.2665113067
205	0.2658643141
206	0.2651721388
