iter	Passed	Remaining
0	165	131867
1	165	66006
2	165	44047
3	166	33065
4	166	26492
5	166	22084
6	167	18965
7	167	16603
8	168	14769
9	168	13308
10	171	12320
11	174	11467
12	174	10590
13	175	9839
14	175	9190
15	175	8618
16	176	8118
17	176	7673
18	177	7275
19	177	6926
20	177	6601
21	178	6305
22	178	6037
23	179	5790
24	179	5559
25	179	5350
26	180	5156
27	180	4972
28	180	4805
29	181	4668
30	182	4519
31	182	4382
32	182	4253
33	183	4131
34	183	4014
35	184	3905
36	184	3803
37	184	3706
38	189	3705
39	190	3613
40	190	3527
41	190	3444
42	191	3364
43	193	3322
44	193	3248
45	193	3178
46	202	3241
47	202	3174
48	204	3131
49	204	3069
50	204	3009
51	205	2952
52	205	2896
53	205	2844
54	206	2793
55	206	2744
56	206	2697
57	207	2651
58	207	2606
59	207	2563
60	208	2522
61	208	2481
62	208	2443
63	209	2406
64	209	2369
65	209	2333
66	210	2300
67	210	2268
68	212	2247
69	212	2214
70	212	2184
71	213	2155
72	213	2126
73	213	2098
74	214	2070
75	214	2044
76	214	2018
77	215	1992
78	215	1968
79	215	1943
80	218	1941
81	219	1919
82	219	1897
83	219	1874
84	222	1873
85	223	1851
86	223	1831
87	223	1810
88	224	1790
89	224	1770
90	224	1750
91	225	1732
92	229	1741
93	229	1723
94	229	1706
95	230	1688
96	230	1671
97	230	1654
98	231	1637
99	231	1621
100	239	1654
101	239	1638
102	239	1622
103	240	1608
104	241	1596
105	241	1581
106	243	1575
107	243	1560
108	243	1546
109	244	1531
110	244	1517
111	244	1504
112	245	1491
113	245	1478
114	247	1473
115	247	1460
116	248	1448
117	248	1436
118	248	1423
119	249	1412
120	249	1400
121	249	1389
122	250	1377
123	250	1366
124	250	1354
125	251	1343
126	251	1333
127	251	1322
128	254	1323
129	258	1330
130	258	1320
131	258	1310
132	259	1301
133	260	1292
134	260	1283
135	264	1291
136	264	1281
137	265	1271
138	265	1262
139	265	1253
140	266	1243
141	266	1234
142	266	1226
143	267	1217
144	267	1208
145	271	1218
146	277	1231
147	279	1230
148	279	1221
149	282	1225
150	283	1216
151	283	1208
152	283	1200
153	284	1191
154	284	1185
155	285	1177
156	285	1170
157	290	1181
158	291	1173
159	291	1165
160	291	1158
161	292	1150
162	292	1143
163	292	1135
164	293	1128
165	293	1121
166	293	1113
167	294	1106
168	294	1099
169	299	1110
170	300	1103
171	301	1101
172	301	1094
173	302	1087
174	305	1092
175	306	1086
176	306	1079
177	306	1072
178	307	1066
179	307	1059
180	308	1053
181	308	1047
182	308	1040
183	309	1034
184	309	1028
185	309	1022
186	310	1016
187	313	1022
188	325	1050
189	329	1059
190	330	1053
191	330	1047
192	331	1041
193	331	1035
194	331	1029
195	332	1023
196	332	1018
197	333	1012
198	333	1007
199	334	1002
200	334	996
201	335	991
202	335	986
203	340	993
204	340	988
205	342	988
206	343	983
207	345	984
208	352	995
209	352	990
210	352	984
211	353	981
212	354	976
213	354	970
214	354	965
215	355	960
216	355	955
217	356	950
218	356	945
219	368	971
220	368	966
221	374	974
222	374	969
223	375	964
224	375	959
225	375	954
226	376	949
227	376	944
228	376	939
229	377	934
230	377	930
231	377	925
232	378	920
233	378	916
234	383	922
235	384	919
236	385	915
237	385	910
238	386	906
239	388	905
240	388	900
241	388	896
242	389	892
243	389	887
244	396	897
245	396	893
246	407	911
247	407	907
248	407	902
249	408	898
250	408	893
251	409	891
252	410	887
253	411	885
254	412	881
255	412	876
256	413	872
257	421	886
258	422	882
259	422	878
260	432	892
261	433	889
262	433	885
