iter	Passed	Remaining
0	133	106841
1	145	58213
2	149	39764
3	150	29873
4	150	23903
5	150	19946
6	151	17123
7	151	15003
8	151	13349
9	152	12026
10	152	10944
11	152	10037
12	153	9273
13	156	8784
14	160	8400
15	160	7883
16	161	7427
17	161	7022
18	162	665919	165	6469
20	166	6169
21	166	5894
22	167	5643
23	167	5413
224	169	5245
25	169	5053
26	170	4868
27	171	4733
28	171	4571
29	172	4424
30	172	4281
31	175	4203
32	186	4339
33	187	4215
34	187	4098
35	187	3984
36	188	3879
37	188	3780
38	192	3752
39	195	3710
40	195	3622
41	195	3537
42	196	3456
43	196	3380
44	197	3307
45	197	3236
46	199	3192
47	200	3139
48	204	3128
49	204	3065
50	204	3007
51	205	2950
52	205	2895
53	205	2842
54	206	2792
55	206	2741
56	210	2738
57	210	2693
58	214	2694
59	214	2651
60	216	2619
61	216	2578
62	217	2538
63	217	2500
64	222	2511
65	225	2505
66	225	2469
67	226	2433
68	226	2399
69	226	2364
70	227	2331
71	227	2299
72	227	2269
73	228	2239
74	228	2209
75	228	2181
76	230	2161
77	230	2133
78	230	2107
79	231	2080
80	234	2082
81	235	2058
82	235	2033
83	235	2009
84	236	1985
85	236	1964
86	236	1942
87	237	1920
88	248	1988
89	249	1967
90	249	1946
91	250	1925
92	250	1904
93	252	1896
94	252	1875
95	259	1902
96	259	1883
97	260	1864
98	260	1845
99	261	1827
100	265	1837
101	265	1818
102	266	1800
103	266	1783
104	268	1775
105	269	1761
106	273	1771
107	273	1755
108	274	1739
109	274	1723
110	275	1707
111	275	1691
112	275	1676
113	276	1661
114	276	1646
115	276	1631
116	277	1617
117	277	1604
118	278	1591
119	278	1578
120	278	1565
121	279	1552
122	279	1539
123	280	1526
124	280	1514
125	282	1511
126	282	1499
127	283	1487
128	288	1500
129	288	1488
130	290	1482
131	292	1480
132	293	1469
133	293	1458
134	293	1447
135	294	1436
136	294	1425
137	294	1414
138	295	1404
139	295	1394
140	297	1391
141	298	1382
142	298	1372
143	299	1362
144	299	1352
145	299	1342
146	300	1332
147	300	1323
148	300	1314
149	301	1305
150	304	1310
151	305	1301
152	305	1292
153	306	1283
154	306	1275
155	306	1266
156	307	1258
157	307	1249
158	308	1242
159	308	1233
160	309	1227
161	309	1219
162	310	1212
163	310	1205
164	313	1206
165	314	1199
166	318	1208
167	322	1211
168	322	1203
169	322	1196
170	323	1188
171	323	1181
172	324	1177
173	326	1174
174	326	1167
175	327	1159
176	327	1152
177	331	1158
178	331	1151
179	332	1144
180	332	1138
181	333	1131
182	333	1124
183	333	1117
184	334	1111
185	334	1104
186	335	1098
187	335	1091
188	335	1085
189	336	1079
190	336	1073
191	337	1067
192	337	1061
193	337	1055
194	338	1049
195	339	1046
196	346	1060
197	346	1054
198	347	1048
199	347	1042
200	347	1036
201	348	1031
202	348	1025
203	349	1019
204	349	1014
205	349	1008
206	352	1010
207	353	1005
208	353	1000
209	354	995
210	354	990
211	355	984
212	355	979
213	355	974
214	356	969
215	356	964
216	357	959
217	359	959
218	361	959
