iter	Passed	Remaining
0	156	125184
1	158	63345
2	159	42297
3	159	31757
4	159	25406
5	162	21496
6	162	18442
7	163	16147
8	169	14912
9	170	13431
10	170	12218
11	170	11206
12	175	10647
13	176	9888
14	180	9435
15	180	8852
16	181	8339
17	181	7881
18	181	7468
19	182	7099
20	182	6768
21	182	6462
22	183	6186
23	183	5932
24	183	5699
25	184	5481
26	184	5279
27	184	5091
28	184	4918
29	187	4803
30	190	4721
31	190	4577
32	191	4441
33	191	4313
34	193	4228
35	193	4099
36	193	3989
37	193	3886
38	194	3789
39	196	3730
40	196	3641
41	197	3557
42	197	3473
43	204	3513
44	204	3434
45	206	3379
46	205	3290
47	207	3251
48	207	3185
49	208	3123
50	208	3063
51	210	3028
52	211	2980
53	213	2944
54	218	2961
55	221	2936
56	221	2885
57	221	2834
58	221	2786
59	222	2739
60	222	2694
61	222	2651
62	225	2634
63	225	2593
64	228	2587
65	231	2575
66	231	2538
67	232	2501
68	232	2465
69	234	2450
70	235	2415
71	235	2381
72	238	2373
73	242	2374
74	242	2343
75	242	2312
76	244	2293
77	244	2265
78	246	2246
79	246	2218
80	246	2191
81	247	2164
82	247	2138
83	247	2112
84	248	2087
85	248	2063
86	248	2038
87	249	2015
88	249	1992
89	249	1970
90	250	1948
91	250	1925
92	250	1904
93	250	1883
94	251	1862
95	255	1870
96	257	1864
97	262	1882
98	263	1863
99	269	1889
100	275	1904
101	275	1885
102	275	1867
103	276	1848
104	276	1830
105	277	1815
106	277	1799
107	279	1792
108	280	1775
109	280	1759
110	280	1742
111	280	1725
112	285	1734
113	285	1718
114	285	1703
115	286	1688
116	286	1672
117	286	1658
118	287	1644
119	287	1630
120	288	1616
121	291	1618
122	291	1604
123	292	1592
124	292	1581
125	296	1583
126	296	1571
127	296	1558
128	297	1545
129	297	1533
130	297	1521
131	303	1536
132	309	1552
133	310	1540
134	310	1528
135	310	1517
136	311	1505
137	311	1494
138	311	1482
139	312	1471
140	312	1460
141	312	1449
142	313	1438
143	313	1428
144	313	1417
145	314	1406
146	314	1396
147	314	1386
148	315	1377
149	315	1367
150	315	1357
151	316	1347
152	316	1338
153	316	1329
154	317	1320
155	317	1311
156	318	1302
157	318	1293
158	322	1301
159	323	1293
160	334	1325
161	334	1316
162	334	1307
163	335	1299
164	335	1291
165	336	1283
166	336	1274
167	340	1279
168	340	1271
169	340	1263
170	344	1265
171	344	1257
172	344	1249
173	345	1241
174	345	1234
175	348	1236
176	349	1228
177	352	1230
178	352	1223
179	353	1215
180	353	1208
181	353	1201
182	354	1194
183	354	1187
184	360	1198
185	360	1191
186	361	1184
187	361	1177
188	361	1170
189	362	1163
190	366	1169
191	367	1162
192	367	1156
193	367	1149
194	368	1142
195	368	1136
196	369	1129
197	369	1123
198	369	1117
199	370	1110
200	370	1104
201	371	1098
202	371	1092
203	374	1094
204	374	1088
205	375	1082
206	375	1076
207	376	1070
208	376	1064
209	376	1058
210	377	1052
211	377	1047
212	377	1041
213	378	1035
214	378	1030
215	378	1024
216	379	1019
217	381	1019
218	382	1013
219	382	1008
220	382	1002
221	383	997
222	383	992
223	383	987
224	384	982
225	384	977
226	385	971
227	390	979
228	390	974
229	393	974
230	393	969
231	394	965
232	394	960
233	394	955
234	395	950
235	395	945
236	395	940
237	396	935
238	396	931
239	397	926
240	397	921
241	397	917
242	398	912
243	398	908
244	398	903
245	399	899
246	399	894
247	399	890
248	400	885
2251	400	8712252	401	8672253	401	8632254	402	8592255	402	8552256	402	8512257	403	8462258	406	848
259	406	844
260	406	839
261	407	836
262	407	832
263	407	828
264	408	824
265	408	820
266	408	816
267	409	812
268	409	808
269	410	804
270	410	801
271	410	797
272	411	793
273	411	789
274	411	785
275	412	782
276	412	778
277	412	774
278	413	771277	417	783
278	417	780
279	418	776
280	418	773
281	418	769
282	419	766
283	419	762
284	422	764
285	423	760
286	423	757
287	424	753
288	424	750
289	424	747
290	425	743
291	425	740
292	425	736
293	430	740
294	430	737
295	430	733
296	431	730
297	431	727
298	432	723
299	435	725
300	436	723
301	436	720
302	437	716
303	437	713
304	437	710
305	438	707
306	438	704
307	438	701
308	439	698
309	439	695
310	440	691
311	440	688
312	443	689
313	449	696
314	450	693
315	453	694
316	453	691
317	454	688
318	457	689
319	457	686
320	457	683
321	458	680
322	458	677
323	458	674
324	462	675
325	462	673
326	463	670
327	463	667
328	464	664
329	464	661
330	464	658
331	465	656
332	466	653
333	466	650
334	466	648
335	472	652
336	473	650
337	473	647
338	473	644
339	474	641
340	474	638
341	474	636
342	475	633
343	475	630
344	476	628
345	476	625
346	477	622
347	477	620
348	477	617
349	478	614
350	478	612
351	478	609
352	479	606
353	479	604
354	479	601
355	480	598
356	480	596
357	480	593
358	483	593
359	483	591
360	484	588
361	486	588
362	486	585
363	486	583
364	487	580
365	487	578
366	488	575
367	488	573
368	488	570
369	489	568
370	489	565
371	489	563
372	490	561
373	490	558
374	490	556
375	491	554
376	491	551
377	496	553
378	496	551
379	498	550
380	501	552
381	502	549
382	502	547
383	503	544
384	503	542
385	507	543
386	509	543
387	510	541
388	510	539
389	514	540
390	522	546
391	523	544
392	523	542
393	523	539
394	524	537
395	533	544
396	533	541
397	534	539
398	534	537
399	534	534
400	535	532
401	535	530
402	535	527
403	536	525
404	536	523
405	536	520
406	537	518
407	538	517
408	539	515
409	539	513
410	539	510
411	540	508
412	540	506
413	540	504
414	541	502
415	541	499
416	541	497
417	542	495
418	542	493
419	542	491
420	543	489
421	543	486
422	543	484
423	544	482
424	544	480
425	545	478
426	545	476
427	545	474
428	546	472
429	546	470
430	548	469
431	549	467
432	549	465
433	549	463
434	550	461
435	550	459
436	550	457
437	551	455
438	551	453
439	553	452
440	553	450
441	554	448
442	557	449
443	558	447
444	558	445
445	558	443
446	559	441
