iter	RMSE
0	36.081809
1	36.02850251
2	35.97849969
3	35.90867325
4	35.85186697
5	35.77906801
6	35.69637885
7	35.66166231
8	35.59137537
9	35.53328245
10	35.48076561
11	35.42486443
12	35.40280797
13	35.40274243
14	35.35571729
15	35.30795845
16	35.23684849
17	35.17485372
18	35.14069597
19	35.08585883
20	35.02645174
21	35.00397236
22	34.98274299
23	34.92218522
24	34.90726278
25	34.85135401
26	34.81456843
27	34.79335298
28	34.73551279
29	34.6555756
30	34.59933093
31	34.55730914
32	34.51665176
33	34.46015928
34	34.35984076
35	34.29211856
36	34.21685528
37	34.18000532
38	34.12457433
39	34.07875508
40	34.02927603
41	33.94093768
42	33.91190985
43	33.85783915
44	33.81017398
45	33.76598813
46	33.72955409
47	33.68091314
48	33.63579175
49	33.5693036
50	33.53921187
51	33.47505059
52	33.41186883
53	33.35852334
54	33.33234471
55	33.28374485
56	33.23823617
57	33.1870074
58	33.14406686
59	33.07484944
60	33.02222576
61	32.9594735
62	32.90627162
63	32.85985278
64	32.83243525
65	32.79252738
66	32.74815489
67	32.68347116
68	32.64115167
69	32.58416645
70	32.55468654
71	32.50779925
72	32.47691387
73	32.40783361
74	32.35536949
75	32.28667326
76	32.24635064
77	32.20664
78	32.1522373
79	32.10220592
80	32.04641382
81	31.98351374
82	31.89968993
83	31.85175215
84	31.8279472
85	31.79194382
86	31.75234478
87	31.68692975
88	31.63965222
89	31.59405209
90	31.53498609
91	31.47272308
92	31.41997162
93	31.37961298
94	31.31369931
95	31.27535912
96	31.23981077
97	31.19807543
98	31.13157281
99	31.0951836
100	31.04144082
101	30.98159428
102	30.96600398
103	30.923916
104	30.8861627
105	30.83049393
106	30.81097511
107	30.75867951
108	30.68071876
109	30.63064251
110	30.58654401
111	30.56247099
112	30.47257436
113	30.45945825
114	30.44555764
115	30.40232792
116	30.35429022
117	30.31857892
118	30.2835999
119	30.24708196
120	30.20192675
121	30.16469026
122	30.1066333
123	30.05357668
124	30.00500236
125	29.97710888
126	29.9170583
127	29.905406
128	29.86796584
129	29.82305948
130	29.75477256
131	29.75249587
132	29.68711876
133	29.64915109
134	29.59623939
135	29.53087014
136	29.47487795
137	29.42004791
138	29.36144149
139	29.31745885
140	29.25399796
141	29.23515249
142	29.1793802
143	29.14768603
144	29.12834912
145	29.07855958
146	29.03875531
147	29.00473669
148	28.9553771
149	28.90949066
150	28.89146686
151	28.87097344
152	28.83887405
153	28.80643144
154	28.75502461
155	28.71741232
156	28.68225128
157	28.65397427
158	28.61497134
159	28.58405127
160	28.5234569
161	28.49018963
162	28.4330437
163	28.38614591
164	28.33745087
165	28.30505225
166	28.25784659
167	28.19993717
168	28.17252658
169	28.14960848
170	28.1081205
171	28.08877092
172	28.0671726
173	28.04668355
174	28.00788728
175	27.953976
176	27.9309294
177	27.88599541
178	27.83592748
179	27.78852557
180	27.73471484
181	27.69739112
182	27.64845541
183	27.59387449
184	27.55640413
185	27.51997825
186	27.48550276
187	27.43794208
188	27.4256489
189	27.35632741
190	27.30582303
191	27.25433472
192	27.20010933
193	27.16728509
194	27.12642705
195	27.07333517
196	27.03709914
197	27.02225823
198	27.00764939
199	27.00067677
200	26.95942076
201	26.93718265
202	26.90240887
203	26.87504287
204	26.81782107
205	26.76443475
206	26.7156358
207	26.68088366
208	26.64185374
209	26.60325949
210	26.5760194
211	26.54367469
212	26.50642028
213	26.45896267
214	26.41233225
215	26.37330154
216	26.34624503
217	26.30990482
218	26.28928645
219	26.24821753
220	26.20153268
221	26.15754414
222	26.11041669
223	26.07949376
224	26.04271412
225	25.99596162
226	25.95022188
227	25.9164051
228	25.88646526
229	25.84878577
230	25.82774288
231	25.77528695
232	25.73286616
233	25.69136119
234	25.67471685
235	25.64412844
236	25.59201291
237	25.54546772
238	25.49724481
239	25.45391013
240	25.4165573
241	25.37271833
242	25.34170135
243	25.30641649
244	25.28081895
245	25.27285208
246	25.24152166
247	25.20747209
248	25.19511398
249	25.17316185
250	25.1162013
251	25.08751941
252	25.07480177
253	25.05942569
254	25.01593353
255	24.96861727
256	24.93433542
257	24.88469887
258	24.84616033
259	24.82028617
260	24.7893626
261	24.7833364
262	24.75116731
263	24.70879726
264	24.67763251
265	24.62547658
266	24.58344363
267	24.56343072
268	24.52025926
269	24.48483525
270	24.43867362
271	24.39663898
272	24.37628425
273	24.31153334
274	24.26722966
275	24.23941202
276	24.20793943
277	24.16632913
278	24.12948586
279	24.09015622
280	24.05512149
281	24.01302833
282	23.98128373
283	23.95109853
284	23.90145605
285	23.87012434
286	23.84419372
287	23.80172225
288	23.75871728
289	23.71796036
290	23.6889674
291	23.64507306
292	23.61420568
293	23.55449521
294	23.51982909
295	23.48389815
296	23.45205082
297	23.41860687
298	23.38735679
299	23.34178094
300	23.31260462
301	23.28230038
302	23.22741819
303	23.20772352
304	23.16826889
305	23.1423601
306	23.10946848
307	23.08380895
308	23.05124533
309	23.01133559
310	22.97437989
311	22.93180454
312	22.87562503
313	22.84536885
314	22.81044689
315	22.77258564
316	22.75220759
317	22.71134302
318	22.67516373
319	22.63908338
320	22.61244042
321	22.58715559
322	22.54672721
323	22.51939166
324	22.47681932
325	22.42884333
326	22.40768558
327	22.38147956
328	22.34357423
329	22.30261322
330	22.27375716
331	22.23520105
332	22.20756081
333	22.17732994
334	22.15054338
335	22.11910576
336	22.09385771
337	22.06241706
338	22.03431752
339	21.99293478
340	21.96727834
341	21.92876978
342	21.8936815
343	21.85994701
344	21.83086852
345	21.79932537
346	21.76543239
347	21.744178
348	21.71627378
349	21.68903624
350	21.66552068
351	21.64769368
352	21.60691693
353	21.57528119
354	21.55252304
355	21.52551058
356	21.4979673
357	21.47262672
358	21.44615873
359	21.4158367
360	21.39306304
361	21.36151469
362	21.33810413
363	21.3142823
364	21.28769855
365	21.2617286
366	21.22222265
367	21.19349449
368	21.16486672
369	21.1322606
370	21.0865199
371	21.05528844
372	21.03212664
373	20.99899037
374	20.97611496
375	20.94262157
376	20.91687343
377	20.8947675
378	20.87210406
379	20.84499678
380	20.82127894
381	20.79423989
382	20.77220748
383	20.7462198
384	20.70794499
385	20.67503394
386	20.6351042
387	20.60051301
388	20.57494719
389	20.54943486
390	20.51864776
391	20.48686091
392	20.46364733
393	20.43974065
394	20.41567541
395	20.38879637
396	20.36232804
397	20.33410346
398	20.30775075
399	20.27598516
400	20.25185097
401	20.23493027
402	20.20117005
403	20.17509885
404	20.15036612
405	20.1236271
406	20.09074056
407	20.05757967
408	20.02631407
409	20.00728862
410	19.97515207
411	19.94978625
412	19.92886264
413	19.90028905
414	19.87669991
415	19.84620332
416	19.80979109
417	19.77324359
418	19.74348784
419	19.7075416
420	19.67561882
421	19.64475414
422	19.61911822
423	19.59544063
424	19.57232259
425	19.53738206
426	19.50282675
427	19.48377995
428	19.46691161
429	19.44539676
430	19.42077891
431	19.4010527
432	19.37968625
433	19.35516293
434	19.32809783
435	19.30217702
436	19.26784916
437	19.24320094
438	19.21795321
439	19.19005667
440	19.16278535
441	19.13952732
