iter	Passed	Remaining
0	143	214613
1	147	110336
2	149	74686
3	150	56101
4	150	44937
5	150	37550
6	151	32215
7	151	28215
8	154	25658
9	155	23113
10	155	21028
11	155	19298
12	155	17830
13	156	16572
14	164	16330
15	165	15324
16	165	14427
17	165	13636
18	165	12927
19	166	12290
20	166	11715
21	166	11197
22	166	10717
23	167	10274
24	167	9869
25	167	9496
26	167	9151
27	168	8859
28	168	8560
29	168	8280
30	169	8018
31	169	7774
32	169	7544
33	169	7329
34	170	7125
35	171	6956
36	171	6774
37	171	6601
38	171	6438
39	173	6341
40	174	6191
41	174	6049
42	174	5913
43	174	5779
44	174	5654
45	182	5754
46	182	5639
47	182	5529
48	183	5423
49	183	5326
50	184	5227
51	184	5133
52	184	5044
53	185	4956
54	185	4875
55	185	4795
56	186	4716
57	186	4638
58	186	4566
59	187	4497
60	187	4433
61	188	4368
62	188	4305
63	189	4244
64	189	4186
65	190	4128
66	190	4069
67	190	4011
68	190	3955
69	190	3901
70	191	3848
71	191	3796
72	191	3746
73	191	3698
74	192	3650
75	192	3604
76	192	3559
77	192	3515
78	193	3472
79	193	3430
80	193	3389
81	193	3350
82	193	3311
83	194	3284	198	3296
85	198	3259
86	198	3223
87	87	196	3188	88	196	3189	89	196	3090	90	196	3091	91	197	3092	92	197	2993	93	197	2994	94	198	2930
95	198	2902
96	198	2874
97	199	2898	98	199	2899	99	199	27100100	199	27101101	199	27102	202	2748
103103	200	26104	203	2700
105	203	2675
106	203	2653
107	204	2629
108	204	2607
109109	202	25110110	202	25111111	202	25112112	202	24113113	203	24114114	203	24115115	203	24116116	203	24117117	204	23118118	204	23119119	204	23120120	204	23121121	205	23122122	205	2298
123	205	2281
124	206	2266
125	206	2249
126	206	2232
127	206	2216
128	207	2200
129	207	2183
130	207	2167
131	207	2152
132	207	2136
133	208	2121
134	208	2106
135	208	2091
136	208	2077
137	209	2062
138	209	2048
139	209	2035
140	209	2021
141	210	2008
142	210	2001
143	211	1989
144	211	1976
145	211	1963
146	211	1951
147	212	1938
148	212	1926
149	212	1914
150	212	1901
151	213	1890
152	213	1878
153	213	1866
154	213	1855
155	214	1844
156	214	1832
157	214	1822
158	214	1811
159	215	18160160	215	1795
161	216	17162	221	1818
163	222	1814
164	223	1804
165	223	1794
166	223	1783
167	227	1800
168	227	1791
169	227	1781
170	227	1771
171	228	1761
172	228	1751
173	228	1741
174	228	1733
175	229	1723
176	229	1714
177	229	1704
178	229	1695
179	229	1686
180	230	1677
181	230	1668
182	230	1659
183	230	1651
184	231	1642
185	231	1633
186	231	1625
187	236	1652
188	237	1644
189	237	1637
190	237	1629
191	237	1621
192	240	1631
193	241	1622
194	241	1614
195	241	1607
196	241	1599
197	242	1591
198	242	1584
199	242	1576
200	242	1568
201	242	1561
202	243	1553
203	243	1549
204	244	1542
205	244	1534
206	244	1527
207	250	1554
208	250	1549
209	251	1543
210	251	1536
211	255	1552
212	255	1545
213	258	1552
214	258	1545
215	258	1538
216	259	1531
217	259	1524
218	264	1544
219	264	1537
220	264	1531
221	264	1525
222	265	1518
223	268	1527
224	268	1521
225	268	1514
226	268	1507
227	272	1520
228	272	1513
229	272	1507
230	284	1561
231	284	1555
232	284	1548
233	285	1542
234	285	1536
235	285	1530
236	285	1524
237	286	1517
238	286	1511
239	286	1505
240	288	1504
241	288	1498
242	288	1492
243	288	1485
244	288	1479
245	289	1473
246	289	1467
247	289	1461
248	289	1455
249	290	1450
250	296	1473
251	296	1468
252	296	1462
253	296	1456
254	297	1450
255	297	1444
256	297	1438
257	297	1433
258	297	1427
259	298	1422
260	300	1425
261	300	1420
262	300	1415
263	301	1411
264	301	1407
265	302	1402
266	302	1398
267	303	1393
268	303	1388
269	303	1383
270	305	1386
271	306	1381
272	306	1376
273	306	1371
274	306	1366
275	306	1361
276	307	1356
277	307	1351
278	307	1346
279	308	1343
280	308	1338
281	308	1333
282	308	1328
283	309	1323
284	309	1319
285	309	1314
286	309	1309
287	310	1304
288	310	1300
289	310	1295
290	310	1291
291	310	1286
292	311	1281
293	311	1277
294	315	1289
295	316	1285
296	316	1281
297	316	1276
298	316	1272
299	316	1267
300	317	1263
301	317	1259
302	317	1254
303	317	1250
304	318	1246
305	318	1241
306	318	1237
307	318	1233
308	319	1229
309	319	1226
310	319	1222
311	320	1222
312	321	1218
313	321	1214
314	321	1210
315	322	1207
316	322	1204
317	322	1200
318	327	1211
319	327	1207
320	329	1209
321	329	1205
322	329	1201
323	329	1197
324	330	1193
325	330	1189
326	330	1186
327	330	1182
328	331	1178
329	331	1174
330	331	1170
331	331	1167
332	331	1163
333	332	1159
334	332	1155
335	332	1152
336	332	1148
337	333	1144
338	333	1141
339	333	1137
340	333	1134
341	334	1131
342	334	1128
343	334	1125
344	335	1122
345	335	1118
346	335	1115
347	335	1112
348	336	1108
349	336	1105
350	336	1102
351	336	1098
352	337	1095
353	337	1092
354	337	1089
355	338	1086
356	338	1082
357	338	1079
358	338	1076
359	338	1073
360	339	1070
361	339	1066
362	339	1063
363	339	1060
364	340	1057
365	340	1054
366	340	1051
367	340	1048
368	341	1045
369	341	1042
370	341	1039
371	341	1036
372	342	1033
373	342	1030
374	342	1027
375	342	1024
376	342	1021
377	343	1018
378	343	1015
379	343	1012
380	343	1009
381	343	1006
382	344	1003
383	344	1000
384	344	997
385	344	994
386	344	991
387	345	989
388	345	986
389	345	984
390	346	982
391	347	981
392	347	978
393	347	976
394	348	973
395	348	970
396	348	968
397	348	965
398	348	962
399	349	960
400	349	957
401	349	954
402	349	952
403	349	949
404	350	946
405	350	944
406	350	941
407	350	939
408	351	936
409	351	933
410	351	931
411	351	928
412	351	926
413	352	923
414	352	921
415	352	918
416	352	916
417	353	913
418	353	911
419	354	910
420	354	908
421	354	905
422	354	903
423	354	900
424	355	898
425	355	896
426	355	893
427	355	891
428	356	888
429	356	886
430	356	884
431	356	881
432	356	879
433	357	877
434	357	875
435	357	872
436	357	870
437	358	868
438	358	866
439	358	863
440	358	861
441	359	859
442	359	857
443	359	855
444	361	857
445	361	855
446	362	853
447	362	850
448	362	848
449	362	846
450	363	844
451	363	842
452	363	839
453	363	838
454	364	836
455	364	833
456	364	831
457	364	829
458	364	827
459	365	825
460	365	823
461	365	821
462	366	820
463	366	818
464	366	816
465	367	814
466	367	812
467	367	811
468	368	809
469	368	807
470	368	805
471	368	803
472	369	801
473	369	800
474	369	798
475	370	796
476	370	794
477	370	792
478	370	790
479	370	788
480	371	786
481	371	784
482	371	782
483	371	780
484	372	778
485	372	776
486	372	774
487	372	772
488	372	770
489	373	769
490	373	767
491	373	765
492	374	763
493	376	766
494	376	764
495	376	762
496	376	760
497	377	758
498	377	757
499	377	755
500	377	753
501	378	751
502	378	749
503	378	747
504	378	746
505	378	744
506	379	742
507	379	740
508	379	739
509	379	737
510	380	735
511	380	733
512	380	732
513	380	730
514	380	728
515	381	726
516	381	725
517	381	723
518	381	721
519	382	720
520	382	718
521	382	716
522	382	714
523	383	713
524	383	712
525	383	710
526	383	708
527	384	707
528	384	705
529	384	703
530	384	702
531	385	700
532	385	698
533	385	697
534	390	703
535	390	702
536	390	700
537	390	698
538	391	697
539	391	695
540	391	694
541	391	692
542	392	690
543	392	689
544	392	687
545	392	686
546	392	684
547	393	682
548	393	681
549	393	679
550	393	678
551	394	677
552	394	675
553	394	673
554	394	672
555	395	670
556	395	669
557	395	667
558	395	666
559	399	670
560	399	669
561	400	668
562	400	666
563	400	665
564	401	663
565	401	662
566	401	660
567	401	659
568	401	657
569	402	656
570	402	654
571	402	653
572	403	652
573	403	650
574	403	649
575	404	648
576	404	646
577	404	645
578	404	643
579	405	642
580	405	641
581	405	639
582	405	638
583	405	636
584	406	635
585	406	633
586	406	632
587	406	630
588	406	629
589	407	628
590	407	626
591	407	625
592	407	623
593	408	622
594	408	621
595	408	619
596	408	618
597	408	616
598	409	615
599	409	614
600	409	612
601	409	611
602	410	609
603	411	610
604	411	609
605	412	607
606	412	606
607	412	605
608	412	603
609	413	603
610	414	602
611	414	601
612	414	600
613	414	598
614	415	597
615	415	596
616	415	594
617	417	595
618	417	594
619	417	592
620	417	591
621	418	590
622	418	589
623	418	587
624	418	586
625	419	585
626	420	585
627	420	584
628	420	582
629	421	581
630	421	580
631	421	579
632	421	577
633	422	576
634	422	575
635	422	574
636	422	573
637	423	571
638	423	570
639	423	569
640	423	568
641	424	566
642	424	565
643	424	564
644	424	563
645	425	561
646	425	560
647	425	559
648	426	559
649	426	557
650	426	556
651	427	555
652	427	554
653	427	552
654	427	551
655	427	550
656	428	549
657	428	548
658	428	546
659	428	545
660	428	544
661	429	543
662	429	542
663	429	540
664	429	539
665	430	538
666	431	538
667	431	537
668	432	536
669	432	535
670	432	534
671	432	533
672	432	532
673	433	530
674	433	529
675	433	528
676	433	527
677	435	527
678	435	526
679	435	525
680	435	524
681	435	522
682	436	521
683	436	520
684	437	520
685	437	519
686	437	518
687	438	517
688	438	516
689	438	515
690	438	513
691	439	512
692	440	512
693	440	511
694	441	510
695	441	509
696	441	508
697	441	507
698	442	506
699	445	508
700	445	507
701	445	506
702	445	505
703	446	504
704	446	503
705	446	502
706	448	502
707	448	501
708	450	502
709	450	501
710	450	500
711	451	499
712	454	501
713	454	500
714	454	498
715	454	497
716	455	497
717	455	496
718	456	496
719	457	495
720	457	494
721	458	494
722	458	493
723	459	492
724	459	491
725	459	490
726	460	489
727	462	490
728	463	489
729	463	488
730	464	488
731	464	487
732	464	486
733	464	485
734	465	484
735	465	483
736	465	482
737	467	482
738	467	481
739	468	480
740	468	479
741	468	478
742	470	479
743	470	478
744	470	477
745	471	476
746	471	475
747	471	474
