iter	Passed	Remaining
0	157	126058
1	158	63096
2	158	42226
3	159	31707
4	159	25364
5	159	21159
6	161	18318
7	163	16196
8	163	14406
9	164	12979
10	164	11809
11	164	10833
12	167	10150
13	168	9434
14	168	8808
15	168	8265
16	169	7786
17	169	7360
18	169	6973
19	169	6626
20	170	6316
21	170	6033
22	173	5873
23	174	5633
24	174	5411
25	174	5205
26	177	5085
27	177	4903
28	190	5058
29	190	4893
30	191	4739
31	191	4593
32	191	4456
33	192	4328
34	192	4206
35	192	4088
36	192	3979
37	193	3876
38	193	3778
39	193	3685
40	194	3598
41	195	3532
42	196	3452
43	196	3377
44	196	3302
45	197	3233
46	197	3163
47	197	3096
48	200	3078
49	201	3018
50	201	2958
51	201	2902
52	202	2848
53	205	2837
54	205	2787
55	212	2821
56	215	2810
57	215	2761
58	216	2716
59	216	2670
60	216	2627
61	217	2585
62	217	2544
63	217	2504
64	218	2467
65	222	2475
66	222	2439
67	223	2403
68	223	2369
69	223	2335
70	224	2302
71	224	2271
72	224	2240
73	225	2213
74	225	2184
75	226	2156
76	226	2128
77	227	2102
78	227	2075
79	227	2050
80	228	2025
81	228	2001
82	228	1977
83	229	1954
84	229	1931
85	229	1909
86	230	1887
87	230	1866
88	230	1845
89	231	1825
90	231	1805
91	231	1784
92	232	1765
93	232	1747
94	232	1729
95	233	1711
96	233	1693
97	233	1675
98	234	1658
99	234	1642
100	234	1626
101	235	1609
102	235	1594103	238	1596
104	239	1581
105	239	1567
106	243	1575
107	243	1561
108	244	1547
109	244	1532
110	244	1519
111	245	1505
112	248	1512
113	249	1498
114	249	1485
115	249	1472
116	252	1476
117	253	1463
118	253	1450
119	253	1438
120	254	1426
1121	259	1441
122	259	1429
123	260	1417
124	260	1406
125	260	1394
126	261	1383
127	261	1372
128	261	1362
129	262	1351
130	262	1340
131	262	1330
132	263	1320
133	263	1309
134	263	1299
135	264	1289
136	264	1280
137	264	1270
138	265	1261
139	265	1251
140	265	1242
141	266	1233
142	266	1224
143	266	1215
144	267	1206145	269	1208
146	270	1201
147	270	1193
148	271	1188
149	272	1180
150	275	1184
151	281	1200
152	281	1192
153	282	1184
154	284	1184
155	285	1176
156	288	1182
157	289	1177
158	290	1169
159	294	1177
160	294	1170
161	295	1162
162	295	1154
163	295	1147
164	296	1139
165	296	1132
166	296	1125
167	297	1118
168	297	1111
169	297	1104
170	298	1097
171	302	1102
172	305	1105
173	305	1098
174	305	1091
175	306	1085
176	306	1078
177	306	1072
178	307	1065
179	307	1059
180	309	1057
181	309	1052
182	310	1046
183	310	1039
1184	311	1033
185	311	10281186	311	10221187	312	10161188	312	10101189	312	10041190	313	998
191	313	993
192	313	987
193	314	981
194	314	976
195	315	971
196	315	966
197	317	965
198	321	971
199	322	966
200	322	961
201	322	955
202	323	950
203	323	945
204	323	940
205	324	935
206	324	930
207	325	925
208	334	946
209	337	947
210	337	942
211	338	937
212	338	932
213	342	937
214	342	932
215	343	927
216	343	923
217	343	918
218	344	913
219	345	911
220	346	906
221	346	901
222	352	910
223	352	906
224	352	901
225	353	896
226	353	892
227	353	887
228	359	895
229	359	891
230	359	886
231	360	882
232	360	877
233	361	873
234	361	868
235	366	875
236	366	871
237	367	866
238	370	868
239	370	864
240	370	860
241	371	855
242	371	851
243	369	841
244	369	837
245	370	833
246	373	836
247	373	831
248	379	838
249	384	844
250	384	840
251	384	836
252	385	832
253	385	828
254	385	824
255	386	820
256	386	816
257	386	812
258	387	809
259	396	823
260	396	819
261	400	822
262	402	821
263	402	817
264	402	813
265	406	817
266	407	813
267	407	809
268	408	805
269	408	802
270	408	798
271	409	794
272	409	790
