iter	RMSE
0	0.9065112042
1	0.8954814615
2	0.8685738426
3	0.860539122744	0.852020794855	0.8447399946	0.8480174415
7	0.8391873028
8	0.8299945332
9	0.8221269496
10	0.8154027658
11	0.8075366358
12	0.8008258018
13	0.7938007704
14	0.7859202814
15	0.7792749304
16	0.7728297439
17	0.7660400529
18	0.7602823585
19	0.753971417
20	0.7476962604
21	0.7419867876
22	0.7371326971
23	0.7325306448
24	0.727688067
25	0.7234176762
26	0.7184104178
27	0.7127671447
28	0.7073419658
29	0.7029818831
30	0.6977195987
31	0.6944846064
32	0.6896682664
33	0.685455025
34	0.6818141135
35	0.6776255177
36	0.6733675316
37	0.6700561359
38	0.6662905352
39	0.6624942479
40	0.6585438246
41	0.6547950106
42	0.6508856757
43	0.6472847554
44	0.6442848767
45	0.640900178
46	0.6383402051
47	0.6358844369
48	0.6326822606
49	0.6298510881
50	0.628544694
51	0.6257431287
52	0.6234506234
53	0.6204960309
54	0.6180263063
55	0.61568205
56	0.6132746985
57	0.6111317426
58	0.6086783686
59	0.6070618582
60	0.6044951955
61	0.6028205401
62	0.6016506585
63	0.5993864398
64	0.5972346554
65	0.594553788
66	0.5938185195
67	0.5922870775
68	0.5904004123
69	0.588759754
70	0.5882047732
71	0.5861879614
72	0.5845692191
73	0.5824445567
74	0.5806058773
75	0.5784235126
76	0.5766326147
77	0.5750200056
78	0.5740939365
79	0.5728304419
80	0.5714664341
81	0.5697407169
82	0.568416547
83	0.5667053093
84	0.5651802472
85	0.5635450045
86	0.5624083627
87	0.5606704152
88	0.559977527
89	0.5590404945
90	0.5577189977
91	0.5569667876
92	0.555275457
93	0.554387385
94	0.5526145566
95	0.551385547
96	0.5501233275
97	0.5497811688
98	0.5489070515
99	0.5476991679
100	0.546772072
101	0.5461627159
102	0.5450760475
103	0103	0.5173322516
104	0.5164886726
105	0.5156738165
106	0.5145118126
107	0.5127513924
108	0.5118274215
109	0.511371365
110	0.5106768331
111	0.5102895969
112	0.509282897
113	0.5086665156
114	0.5080751217
115	0.506957801
116	0.5061182452
117	0.5051868337
118	0.5049819577
119	0.5039722498
120	0.5029694121	0.5281000887
122	0.5278418799
123	0.5266934946
124	0.5258096058
125	0.5250280142
126	0.5242989271
127	0.5228647974
128	0.5221217514
129	0.5207562598
130	0.5192041615
131	0.5179408659
132	0.5166601678
133	0.5163984624
134	0.5159869418
135	0.5153288268
136	0.5147165358
137	0.5143627535
138	0.5137319778
139	0.5135875525
140	0.5124015862
141	0.5117407378
142	0.5105041947
143	0.5094669551
144	0.5088176241
14145	0.4857334789
146	0.4851302655
147	0.4843753329
148	0.4834889895
149	0.4830290846
150	0.4826871152
151	0.4820575931
152	0.4811058879
153	0.4802747118
154	0.4795112492
155	0.4787710459
156	0.4780525357
157	0.4777851731
158	0.4770935508
159	0.4767323927
160	0.4758244983
161	0.4752785513
162	0.4743174326
163	0.473851834
164	0.4726512646
165	0.472005306
166	0.4713471126
167	0.47060846
168	0.4694093238
169	0.4690673194
170	0.4675139092
171	0.4671934679
172	0.4664810814
173	0.4661491787
174	0.4651959863
175	0.464785567
176	0.4636790405
177	0.4628817239
178	0.4624467816
179	0.462037073
180	0.4613848052
181	0.4608114795
182	0.4602948638
183	0.45931547184	0.4769820662
185	0.4759049326
186	0.4753644293
187	0.4744803931
188	0.4740676734
189	0.4733292564
190	0.4724542732
191	0.4715017951
192	0.4702829066
193	0.4690526828
194	0.4684609161
195	0.4674163726
196	0.4666572713
197	0.4657902943
198	0.4654481489
199	0.4644393395
200	0.4635977406
201	0.4632338915
202	0.4620124022
203	0.4614662642
204	0.4606339444
205	0.4597776714
206	0.4587979659
207	0.4577621208	0.4408387307
209	0.4401247589
210	0.4393884483
211	0.4384074779
212	0.4371037251
213	0.4363579127
214	0.4355745367
215	0.4343629811
216	0.4338310649
217	0.4325833698
218	0.4317621706
219	0.4310373376
220	0.4308333499
221	0.4301160497
222	0.4292507804
223	0.4280535443
224	0.4272326265
225	0.4259569898
226	0.4252697611
227	0.4245087494
228	0.4233628658
229	0.4228105104
230	0.4218411543
231	0.4208998519
232	0.4202175406
233	0.4191796151
234	0.4184280854
235	0.4171441759
236	0.4160551264
237	0.415324454
238	0.4145180194
239	0.4139814421
240	0.4132819332
241	0.4124608902
242	0.411438359243	0.4260861061
244	0.4256128301
245	0.4243135144
246	0.4234991436
247	0.4229087213
248	0.4221948236
249	0.4215884692
250	0.4211255538
251	0.4203522682
252	0.4196569606
253	0.4189246369
254	0.4179137127
255	0.4169320542
256	0.4157530096
257	0.4151204403
258	0.4143522798
259	0.4134139036
260	0.4127591317
261	0.4117852853
262	0.4110392751
263	0.4103072722
264	0.4096979017
265	0.4092196591
266	0.4085318866
267	0.407692164
268	0.4070503049
269	0.4062253935
270	0.4055609091
271	0.4049153862
272	0.4040552243
273	0.4035914479
274	0.4027234289
275	0.402034419
276	0.4014956056
277	0.4002182767
278	0.3995367205
279	0.3991076199
280	0.3981491505
281	0.3974882511
282	0.39653401
283	0.3958313561
284	0.395149395
285	0.3943395767
286	0.3939932304
287	0.3932901049
288	0.3925189764
289	0.391552801
290	0.3907085394
291	0.3903487214
292	0.3898206072
293	0.3893838771
294	0.3885947024
295	0.3881587186
296	0.3876741235
297	0.3870032225
298	0.3863666345
299	0.385695718
300	0.384911283
301	0.3835614166
302	0.3829969527
303	0.3826014051
304	0.3819541946
305	0.3816285469
306	0.3803662482
307	0.3796232418
308	0.3791669567
309	0.3786052045
310	0.3782429494
311	0.3773168666
312	0.3766683077
313	0.3763245667
314	0.3755750672
315	0.3753060344
316	0.3746665338
317	0.374345848
318	0.3736030627
319	0.372807666
320	0.37167298
321	0.3711154483
322	0.3705505357
323	0.3698552911
324	0.3693167996
325	0.3685651188
326	0.3679167562
327	0.3666261026
328	0.3658464679
329	0.3645791979
330	0.3638905152
331	0.3633121846
332	0.362670581
333	0.3620447414
334	0.3613435201
335	0.3604537557
336	0.3599859223
337	0.3588196968
338	0.3579382366
339	0.3570253907
340	0.3562922138
341	0.3558467465
342	0.3552483558
343	0.3544528654
344	0.3540220043
345	0.3534452682
346	0.3526498194
347	0.3520815084
348	0.3515701438
349	0.3509936523
350	0.3505111107
351	0.3500297798
352	0.349415854
353	0.3487759047
354	0.3484170295
355	0.3479111845
356	0.3470931668
357	0.3465462388
358	0.3462209318
