iter	Passed	Remaining
0	0	706
1	9	6805
2	9	4825
3	10	3872
4	18	5387
5	18	4592
6	19	4166
7	19	3715
8	23	3836
9	24	3633
10	27	3658
11	27	3412
12	28	3219
13	28	3032
14	33	3277
15	33	3103
16	33	2941
17	34	2825
18	34	2707
19	35	2622
20	35	2521
21	37	2551
22	39	2516
224	52	3083225	59	3358
26	59	3251
27	59	3147
28	61	3107
29	61	3020
30	62	2938
31	62	2861332	65	2897
33	65	2836
34	69	2919
35	73	2980
36	73	2911
37	73	2844
38	74	2784
39	74	2727
40	75	2672441	76	2642442	77	2618443	80	2671
44	81	2634
45	83	2636
46	84	2599
47	84	2555
48	86	2554
49	86	2522
50	90	2566
51	94	2618
52	99	2716
53	103	2768
54	103	2728
55	104	2691
56	106	2702
57	113	2827
58	115	2822
59	115	2783
60	118	2800
61	119	2761
62	120	2739
63	120	2709
64	121	2676
65	121	2642
66	122	2609
67	124	2629
68	125	2606
69	126	2577
70	127	2576
71	128	2547
72	128	2517
73	129	2488
74	129	2462
75	130	2437
76	130	2416
77	131	2400
78	132	2382
79	116	2064
80	135	2380
81	136	2358
82	137	2345
83	144	2427
84	144	2405
85	146	2414
86	147	2391
87	147	2367
88	155	2464
89	155	2441
90	156	2420
91	158	2419
92	159	2405
93	159	2383
94	159	2361
95	162	2380
96	163	2365
97	168	2412
98	170	2410
99	171	2400
100	171	2380
101	172	2362
102	172	2341
103	172	2321
104	173	2302
105	173	2284
106	174	2265
107	156	2021
108	158	2023
109	159	2009
110	159	1995
111	159	1981
112	160	1967
113	161	1964
114	162	1957
115	165	1968
116	165	1962
117	167	1957
118	167	1943
119	167	1930
120	168	1921
121	169	1912
122	169	1899
123	169	1885
124	170	1873
125	170	1860
126	171	1849
127	171	1838
128	179	1903
129	179	1892
130	183	1918
131	183	1905
132	184	1894
133	184	1885
134	185	1873
135	185	1862
136	186	1851
137	192	1899
138	193	1891
139	193	1880
140	194	1870
141	194	1860
142	194	1849
143	195	1838
144	199	1863
145	199	1853
146	219	2021
147	220	2012
148	207	1878
149	211	1906
150	213	1911
151	216	1916
152	219	1928
153	224	1961
154	225	1954
155	229	1973
156	229	1964
157	230	1954
158	230	1943
159	230	1933
160	231	1922
161	231	1912
162	231	1902
163	232	1893
164	232	1883
165	233	1873
166	233	1864
167	233	1854
168	242	1907
169	245	1920
170	246	1914
171	246	1905
172	247	1896
173	249	1901
174	250	1896
175	259	1954
176	260	1947
177	263	1956
178	263	1947
179	267	1960
180	268	1953
181	270	1959
182	273	1967
183	273	1958
184	274	1949
185	274	1941
186	275	1931
187	277	1936
188	277	1926
189	278	1918
190	278	1909
191	279	1901
192	281	1908
193	282	1899
194	289	1936
195	290	1932
196	292	1936
197	297	1955
198	303	1984
199	304	1977
200	304	1968
201	304	1959
202	305	1950
203	305	1941
204	305	1932
205	307	1933
206	308	1925
207	311	1933
208	311	1926
209	312	1918
210	312	1909
211	312	1901
212	313	1893
213	315	1893
214	315	1885
215	316	1883
216	317	1875
217	317	1868
218	318	1863
219	319	1858
220	320	1855
221	321	1852
222	322	1847
223	325	1854
224	326	1848
225	326	1841
226	327	1836
227	327	1829
228	328	1822
229	328	1816
230	329	1811
231	330	1806
232	331	1801
233	331	1794
234	332	1788
235	332	1781
236	332	1774
237	333	1767
238	333	1761
239	335	1758
240	335	1752
241	335	1746
242	336	1739
243	336	1732
244	336	1726
245	339	1731
246	340	1725
247	340	1719
248	342	1718
249	342	1712
250	342	1706
251	344	1705
252	344	1699
253	345	1693
254	345	1686
255	345	1681
256	346	1676
257	346	1670
258	347	1667
259	349	1665
260	350	1662
261	350	1656
262	351	1651
263	351	1645
264	351	1640
265	353	1638
266	353	1634
267	354	1628
268	354	1622
269	355	1617
270	356	1616
271	359	1623
272	361	1624
273	362	1620
274	362	1614
275	363	1610
276	364	1608
277	364	1604
278	366	1602
279	367	1600
280	367	1595
281	368	1589
282	369	1588
283	369	1583
284	370	1581
285	371	1575
286	372	1574
287	373	1573
288	374	1569
289	375	1564
290	376	1562
291	376	1557
292	378	1559
293	380	1560
294	380	1555
295	385	1567
296	385	1562
297	386	1558
298	386	1553
299	386	1547
300	387	1542
301	387	1537
302	388	1532
303	388	1527
304	388	1523
305	389	1518
306	389	1513
307	389	1508
308	393	1515
309	393	1510
310	397	1520
311	399	1521
312	399	1516
313	400	1511
314	400	1507
315	401	1502
316	401	1497
317	401	1493
318	402	1488
319	402	1484
320	402	1479
321	403	1475
322	403	1470
323	404	1466
324	404	1462
325	406	1464
326	407	1460
327	407	1455
328	409	1457
329	409	1453
330	410	1449
331	410	1444
332	411	1440
333	411	1436
334	411	1432
335	412	1428
336	412	1424
337	413	1420
338	415	1421
339	415	1417
340	416	1415
341	416	1411
342	417	1409
343	418	1405
344	420	1408
345	422	1409
346	423	1405
347	423	1401
348	424	1400
349	427	1404
350	427	1399
351	428	1396
352	428	1392
353	428	1388
354	429	1386
355	430	1382
356	430	1378
357	430	1374
358	431	1370
359	436	1381
360	437	1379
361	437	1375
362	437	1371
363	438	1368
364	438	1364
365	439	1360
366	439	1356
367	439	1353
368	440	1349
369	440	1346
370	441	1342
371	441	1339
372	442	1335
373	442	1331
374	442	1328
375	443	1324
376	444	1322
377	446	1324
378	446	1320
379	447	1318
380	448	1316
381	448	1313
382	449	1310
383	449	1307
384	450	1303
385	450	1300
386	450	1296
387	451	1293
388	451	1290
389	452	1286
390	452	1284
391	456	1289
392	456	1285
393	456	1282
394	457	1279
395	457	1275
396	459	1276
397	459	1272
398	460	1269
399	460	1266
400	460	1262
401	461	1261
402	462	1258
403	462	1254
404	463	1252
405	464	1250
406	464	1248
407	465	1245
408	466	1245
409	468	1244
410	468	1242
411	470	1241
412	471	1239
413	471	1236
414	471	1233
415	472	1230
416	473	1228
417	476	1234
418	477	1231
419	478	1229
420	478	1227
421	479	1224
422	479	1221
423	481	1222
424	485	1227
425	485	1224
426	486	1221
427	487	1221
428	492	1228
429	494	1230
430	494	1227
431	495	1224
432	496	1224
433	498	1224
434	499	1223
435	500	1221
436	500	1218
437	501	1215
438	502	1214
439	502	1211
440	504	1211
441	505	1209
442	505	1206
443	506	1203
444	508	1204
445	508	1202
446	509	1201
447	510	1198
448	510	1195
449	512	1195
450	512	1192
451	512	1189
452	513	1186
453	513	1183
454	514	1180
455	515	1180
456	516	1179
457	517	1176
458	518	1175
459	518	1172
460	519	1170
461	519	1168
462	522	1171
463	524	1170
464	524	1167
465	526	1167
466	527	1167
467	530	1169
468	535	1177
469	536	1175
470	536	1172
471	540	1176
472	542	1176
473	546	1182
474	546	1179
475	547	1177
476	547	1174
477	548	1173
478	549	1171
479	551	1171
480	551	1169
481	552	1166
482	552	1164
483	553	1161
484	553	1158
485	554	1156
486	555	1155
487	555	1152
488	559	1157
489	560	1155
490	560	1152
491	561	1150
492	562	1149
493	564	1149
494	565	1147
495	565	1144
496	565	1142
497	568	1143
498	571	1147
499	572	1144
500	572	1141
501	573	1139
502	573	1136
