iter	Passed	Remaining
0	139	209840
1	140	105141
2	141	70609
3	141	53087
4	142	42578
5	145	36328
6	146	31166
7	146	27292
8	146	24283
9	146	21874
10	147	19904
11	147	18261
12	147	16871
13	148	15715
14	148	14713
15	148	13808
16	149	13000
17	149	12288
18	149	11651
19	149	11080
20	149	10564
21	150	10092
22	150	9661
23	150	9265224	150	8901225	151	8567226	152	8313
27	155	8177
28	155	7904
29	156	764730	156	7396
31	156	7171
32	156	6959
33	161	6949
34	160	6711
35	164	6696
36	165	6538
37	165	6383
38	168	6313
39	169	6180
40	169	6035
41	169	5901
42	170	5769
43	170	5641
44	170	5520
45	171	5407
46	172	5320
47	172	5218
48	172	5117
49	173	5018
50	173	4923
51	173	4832
52	174	4777
53	175	4710
54	176	4628
55	176	4548
56	176	4471
57	176	4398
58	177	4327
59	177	4262
60	177	4197
61	178	4135
62	178	4072
63	178	4014
64	179	3955
65	179	3900
66	179	3844
67	179	3789
68	180	3736
69	180	3685
70	180	3636
71	180	3586
72	181	3540
73	181	3498
74	182	3460
75	182	3420
76	182	3379
77	183	3340
78	183	3299
79	183	3261
80	183	3222
81	184	3184
82	184	3148
83	184	3113
84	184	3077
85	184	3037
86	185	3006
87	185	2973
88	185	2942
89	185	2910
90	185	2879
91	186	2850
92	186	2821
93	186	2793
94	187	2766
95	187	2741
96	187	2718
97	188	2694
98	188	2669
99	188	2645
100	189	2621
101	189	2595
102	189	2572
103	189	2549
104	190	2526
105	190	2504
106	190	2482
107	190	2461
108	191	2440
109	191	2419
110	191	2399
111	191	2378
112	192	2358
113	192	2339
114	192	2320
115	192	2302
116	193	2283
117	193	2265
118	193	2247
119	193	2230
120	194	2212
121	194	2195
122	194	2180
123	195	2164
124	195	2149
125	196	2137
126	196	2122
127	196	2107
128	196	2092
129	197	2078
130	197	2063
131	197	2047
132	197	2034
133	198	2022
134	198	2008
135	199	1996
136	200	1990
137	200	1980
138	200	1967
139	201	1954
140	201	1941
141	201	1928
142	201	1915
143	202	1908
144	202	1896
145	203	1884
146	203	1872
147	203	1861
148	203	1849
149	204	1838
150	204	1826
151	204	1815
152	204	1804
153	205	1792
154	205	1781
155	205	1772
156	205	1762
157	206	1751
158	206	1741
159	206	1731
160	207	1722
161	207	1712
162	207	1703
163	208	1694
164	208	1685
165	208	1677
166	209	1668
167	209	1659
168	215	1699
169	216	1694
170	217	1687
171	217	1678
172	217	1670
173	218	1661
174	218	1652
175	218	1644
176	218	1635
177	219	1627
178	219	1618
179	219	1610
180	219	1602
181	220	1594
182	220	1586
183	220	1578
184	220	1569
185	221	1562
186	221	1554
187	221	1546
188	221	1538
189	221	1530
190	222	1522
191	222	1515
192	222	1507
193	222	1500
194	223	1493
195	223	1487
196	224	1482
197	224	1475
198	225	1471
199	225	1465
200	225	1457
201	225	1451
202	226	1444
203	226	1437
204	226	1431
205	226	1424
206	227	1419
207	227	1413
208	228	1408
209	228	1403
210	228	1398
211	229	1392
212	229	1386
213	229	1380
214	230	1376
215	230	1370
216	230	1365
217	231	1359
218	231	1353
219	231	1347
220	231	1341
221	232	1336
222	232	1330
223	232	1324
224	232	1319
225	233	1313
226	233	1308
227	233	1303
228	233	1298
229	234	1292
230	234	1287
231	234	1282
232	234	1277
233	235	1271
234	235	1267
235	235	1261
236	235	1256
237	236	1251
238	236	1246
239	236	1241
240	236	1237
241	237	1232
242	237	1228
243	237	1224
244	238	1222
245	238	1217
246	239	1213
247	239	1208
248	239	1204
249	240	1201
250	240	1197
251	241	1193
252	242	1193
253	242	1188
254	242	1184
255	242	1180
256	243	1176
257	243	1172
258	243	1167
259	243	1163
260	244	1159
261	244	1155
262	244	1151
263	244	1146
264	245	1142
265	245	1138
266	245	1134
267	245	1130
268	246	1126
269	246	1122
270	246	1118
271	246	1114
272	247	1110
273	247	1106
274	247	1102
275	247	1099
276	248	1095
277	248	1091
278	248	1087
279	248	1084
280	249	1080
281	249	1076
282	249	1073
283	249	1069
284	250	1066
285	250	1062
286	250	1059
287	250	1055
288	251	1051
289	251	1048
290	251	1044
291	251	1041
292	254	1046
293	254	1043
294	254	1039
295	254	1036
296	255	1033
297	255	1030
298	255	1027
299	255	1023
300	256	1020
301	256	1017
302	256	1014
303	256	1010
304	257	1007
305	257	1004
306	257	1002
307	258	999
308	258	996
309	258	992
310	259	990
311	259	988
312	259	985
313	260	983
314	260	980
315	260	977
316	261	974
317	261	971
318	261	968
319	261	965
320	262	962
321	262	959
322	262	956
323	262	954
324	263	951
325	263	948
326	263	945
327	263	942
328	264	940
329	264	937
330	264	935
331	265	932
332	265	930
333	265	928
334	266	925
335	266	923
336	266	921
337	269	926
338	269	924
339	270	921
340	270	919
341	270	916
342	271	915
343	271	913
344	272	910
345	272	908
346	272	905
347	272	902
348	273	900
349	274	902
350	274	899
351	275	897
352	275	894
353	275	892
354	275	889
355	276	887
356	276	884
357	277	886
358	278	883
359	278	881
360	278	879
361	279	878
362	280	879
363	281	878
364	282	878
365	282	876
366	283	873
367	284	875
368	284	873
369	285	871
370	285	868
371	285	866
372	285	864
373	286	861
374	286	859
375	286	856
376	286	854
377	287	852
378	289	857
379	290	855
380	290	853
381	290	850
382	293	854
383	293	853
384	293	851
385	294	848
386	294	846
387	294	844
388	295	843
389	295	841
390	299	848
391	299	846
392	300	845
393	300	844
394	301	842
395	303	845
396	303	843
397	303	840
398	303	838
399	304	836
400	304	834
401	304	832
402	304	830
403	305	828
404	305	825
405	308	829
406	308	827
407	312	836
408	313	835
409	313	833
410	313	831
411	314	829
412	314	827
413	314	825
414	314	823
415	315	821
416	315	819
417	315	816
418	315	814
419	316	812
420	316	810
421	316	808
422	316	806
423	317	804
424	317	802
425	317	800
426	317	798
427	318	797
428	318	796
429	319	794
430	320	794
431	320	792
432	321	791
433	322	791
434	323	791
435	326	795
436	326	794
437	326	792
438	327	791
439	328	792
440	338	812
441	340	815
442	341	815
443	342	814
444	343	813
445	343	812
446	344	810
447	344	809
448	344	807
449	345	805
450	345	803
451	345	801
452	345	799
453	346	798
454	346	796
455	350	802
456	350	800
457	350	798
458	351	796
459	351	794
460	351	792
461	352	791
462	352	789
463	352	787
464	353	786
465	359	797
466	359	795
467	360	795
468	361	794
469	361	792
470	361	790
471	362	789
472	362	787
473	362	785
474	363	783
475	363	781
476	363	780
477	363	778
478	364	776
479	364	774
480	364	773
481	365	771
482	365	769
483	366	768
484	366	766
485	366	765
486	367	764
487	367	762
488	368	760
489	368	759
490	368	757
491	368	755
492	369	754
493	369	752
494	369	750
495	369	748
496	370	747
497	370	745
498	371	744
499	371	743
500	371	741
501	372	739
502	372	738
503	372	736
504	373	735
505	373	733
506	374	733
507	374	731
508	375	730
509	375	728
510	375	726
511	376	725
512	376	723
513	376	722
514	376	720
515	377	719
516	377	717
517	377	715
518	377	714
519	378	712
520	378	710
521	378	709
522	378	707
523	379	706
524	379	704
525	379	702
526	379	701
527	380	699
528	380	698
529	380	696
530	380	694
531	381	693
532	381	691
533	381	690
534	381	688
535	382	687
536	382	685
537	382	684
538	382	682
539	383	680
540	383	679
541	383	677
542	384	677
543	385	676
544	385	675
545	385	673
546	385	672
547	386	670
548	386	669
549	386	668
550	387	667
551	387	665
552	387	664
553	388	662
554	388	661
555	388	659
556	388	658
557	389	657
558	389	655
559	389	654
560	390	652
