iter	Passed	Remaining
0	130	196065
1	141	106217
2	157	78390
3	157	58929
4	164	49301
5	165	41166
6	165	35393
7	166	31023
8	166	27617
9	167	25010
10	168	22790
11	168	20935
12	169	19385
13	169	18038
14	170	16869
15	185	17219
16	186	16229
17	186	15352
18	186	14572
19	190	14105
20	190	13451
21	191	12857
22	191	12313
23	192	11808
24	192	11352
25	192	10929
26	193	10555
27	202	10620
28	202	10280
29	203	9949
30	203	9639
31	203	9348
32	204	9077
33	204	8825
34	205	8586
35	205	8357
36	207	8219
37	209	8043
38	209	7858
39	210	7679
40	212	7553
41	212	7383
42	213	7234
43	214	7083
44	214	6935
45	215	6818
46	217	6731
47	218	6601
48	218	6475
49	219	6352
50	219	6236
51	219	6123
52	220	6012
53	220	5906
54	220	5803
55	221	5705
56	221	5611
57	222	5519
58	223	5455
59	223	5370
60	224	5286
61	224	5213
62	225	5136
63	225	5060
64	225	4988
65	226	4929
66	227	4860
67	227	4792
68	227	4726
69	228	4677
70	229	4616
71	229	4559
72	230	4502
73	230	4448
74	231	4393
75	231	4339
76	231	4286
77	232	4237
78	232	4187
79	233	4139
80	233	4090
81	233	4043
82	234	3997
83	234	3952
84	234	3908
85	235	3866
86	235	3824
87	235	3783
88	236	3742
89	236	3702
90	236	3663
91	236	3625
92	237	3597
93	238	3564
94	238	3531
95	240	3519
96	241	3486
97	241	3455
98	241	3423
99	255	3572
100	256	3559
101	258	3536
102	258	3507
103	263	3536
104	263	3507
105	264	3481
106	265	3453
107	275	3547
108	276	3524
109	276	3494
110	276	3465
111	277	3436
112	277	3408
113	279	3399
114	280	3372
115	280	3345
116	280	3318
117	287	3371
118	288	3347
119	288	3321
120	295	3369
121	298	3377
122	299	3353
123	300	3329
124	300	3305
125	304	3316
126	304	3295
127	305	3274
128	305	3252
129	315	3324
130	319	3338
131	319	3313
132	320	3293
133	320	3271
134	321	3249
135	321	3227
136	322	3205
137	322	3183
138	322	3162
139	323	3145
140	324	3124
141	324	3104
142	324	3083
143	326	3073
144	326	3054
145	330	3063
146	331	3051
147	332	3035
148	340	3089
149	348	3138
150	349	3118
151	349	3099
152	349	3080
153	350	3061
154	350	3042
155	366	3153
156	366	3138
157	367	3119
158	367	3100
159	368	3085
160	368	3067
161	369	3050
162	374	3070
163	376	3069
164	380	3080
165	381	3062
166	381	3045
167	381	3028
168	387	3054
169	388	3036
170	388	3019
171	389	3008
172	390	2994
173	391	2980
174	391	2964
175	394	2968
176	398	2980
177	399	2965
178	399	2950
179	400	2935
180	409	2985
181	410	2970
182	410	2954
183	411	2939
184	411	2925
185	414	2927
186	415	2917
187	416	2903
188	416	2890
189	417	2875
190	418	2870
191	419	2856
192	419	2843
193	420	2831
194	420	2817
195	421	2803
196	421	2790
197	422	2776
198	422	2762
199	422	2748
200	423	2735
201	423	2721
202	425	2716
203	425	2703
204	426	2691
205	426	2678
206	426	2666
207	427	2655
208	427	2643
209	428	2632
210	434	2657
211	438	2664
212	438	2652
213	439	2640
214	439	2628
215	440	2616
216	442	2618
217	443	2608
218	443	2597
219	449	2615
220	451	2611
221	453	2612
222	454	2600
223	454	2588
224	454	2577
225	464	2618
226	464	2606
227	465	2595
228	465	2583
229	465	2572
230	466	2560
231	466	2549
232	466	2538
233	467	2527
234	472	2542
235	472	2531
236	472	2520
237	473	2510
238	473	2500
239	477	2507
240	478	2501
241	479	2491
242	480	2482
243	482	2484
244	483	2475
245	484	2467
246	484	2457
247	484	2448
248	493	2478
249	493	2469
250	494	2459
251	502	2489
252	507	2500
253	507	2491
254	508	2482
255	508	2472
256	509	2463
257	518	2493
258	518	2484
259	520	2482
260	520	2473
261	521	2463
262	522	2455
263	529	2476
264	532	2481
265	532	2472
266	533	2462
267	533	2453
268	533	2443
269	534	2434
270	536	2432
271	546	2466
272	550	2473
273	551	2468
274	552	2459
275	553	2455
276	558	2467
277	561	2468
278	566	2479
279	567	2470
280	567	2461
281	576	2488
282	580	2497
283	581	2488
284	582	2483
285	583	2474
286	584	2469
287	584	2460
288	599	2510
289	599	2501
290	599	2492
291	600	2483
292	600	2474
293	601	2465
294	601	2457
295	601	2448
296	602	2439
297	609	2458
298	609	2449
299	611	2445
300	611	2437
301	612	2429
302	613	2421
303	615	2420
304	619	2426
305	619	2418
306	620	2409
307	622	2409
308	623	2401
309	623	2393
310	624	2385
311	624	2377
312	624	2369
313	625	2361
314	625	2353
315	627	2349
316	627	2342
317	628	2334
318	630	2333
319	630	2325
320	631	2318
321	635	2324
322	635	2317
323	636	2309
324	636	2302
325	637	2294
326	637	2287
327	637	2279
328	638	2272
329	644	2283
330	644	2276
331	646	2275
332	647	2268
333	647	2261
334	652	2269
335	659	2283
336	659	2277
337	660	2271
338	661	2264
339	661	2256
340	662	2250
341	662	2243
342	662	2235
343	668	2247
344	669	2240
345	669	2234
346	670	2227
347	672	2226
348	673	2221
349	673	2214
350	677	2216
351	677	2210
352	687	2233
353	687	2226
354	688	2221
355	690	2220
356	691	2213
357	692	2209
358	693	2202
359	693	2195
360	693	2189
361	694	2182
362	694	2175
363	695	2169
364	695	2162
365	696	2157
366	696	2150
367	700	2154
368	700	2148
369	701	2141
370	701	2135
371	702	2129
372	702	2122
373	702	2116
374	706	2120
375	710	2123
376	710	2117
377	715	2122
378	717	2123
379	723	2132
380	723	2125
381	724	2121
382	727	2120
383	727	2115
384	735	2130
385	736	2125
386	736	2119
387	737	2112
388	737	2106
389	737	2099
390	737	2093
391	738	2086
392	738	2080
393	738	2074
394	739	2067
395	743	2072
396	743	2066
397	744	2061
398	744	2055
399	746	2054
400	747	2048
401	751	2051
402	751	2045
403	751	2039
404	755	2041
405	756	2038
406	756	2032
407	757	2026
408	759	2025
409	762	2026
410	763	2022
411	766	2023
412	766	2017
413	767	2012
414	767	2007
415	770	2006
416	774	2011
417	774	2005
418	776	2003
419	777	1998
420	780	1999
421	780	1993
422	780	1988
423	781	1982
424	784	1984
425	784	1978
426	785	1973
427	785	1968
428	786	1963
429	794	1976
430	803	1993
431	809	2000
432	809	1995
433	810	1989
434	810	1984
435	810	1978
436	811	1973
437	811	1967
438	813	1966
439	814	1961
440	814	1956
441	815	1951
442	817	1951
443	818	1947
444	819	1942
445	820	1939
446	824	1941
447	825	1937
448	826	1933
449	827	1930
450	827	1925
451	832	1929
452	833	1925
453	833	1920
454	833	1915
455	834	1910
456	834	1905
457	835	1901
458	836	1897
459	837	1893
460	837	1888
461	842	1892
462	842	1887
463	846	1890
464	851	1895
465	851	1890
466	854	1890
467	856	1888
468	856	1883
469	857	1878
