iter	RMSE
0	29.37156104
1	29.25943183
2	29.12577192
3	29.01027385
4	28.89661549
5	28.77948945
6	28.66568952
7	28.54863908
8	28.41920869
9	28.30959135
10	28.20838773
11	28.11043787
12	28.03140836
13	27.93012299
14	27.82620292
15	27.7474904
16	27.63166612
17	27.52587125
18	27.43558029
19	27.34523935
20	27.22994421
21	27.14508604
22	27.02179332
23	26.93066805
24	26.84949058
25	26.76252324
26	26.67275881
27	26.59224924
28	26.49690058
29	26.40924106
30	26.34031652
31	26.25483006
32	26.1677161
33	26.07271896
34	25.99817982
35	25.89044967
36	25.80846623
37	25.72265787
38	25.64347761
39	25.55641923
40	25.46727536
41	25.36551892
42	25.28406144
43	25.19023536
44	25.10462297
45	25.01095495
46	24.91434872
47	24.83923372
48	24.75251682
49	24.72967343
50	24.65493919
51	24.57005129
52	24.51001394
53	24.42826042
54	24.34117544
55	24.2619131
56	24.19383833
57	24.09720002
58	24.01621417
59	23.93416607
60	23.84733944
61	23.79752308
62	23.71203124
63	23.65157575
64	23.57442713
65	23.49092741
66	23.40081083
67	23.35273025
68	23.27340979
69	23.19876101
70	23.13122773
71	23.05708835
72	22.99500233
73	22.92729098
74	22.86586844
75	22.8019814
76	22.71890969
77	22.65026096
78	22.58052336
79	22.51370938
80	22.44004024
81	22.38462103
82	22.31814111
83	22.25309376
84	22.19076984
85	22.11118104
86	22.05268523
87	22.00404083
88	21.93723832
89	21.87075313
90	21.82120126
91	21.7519964
92	21.71769852
93	21.64979108
94	21.58109763
95	21.51669578
96	21.45700881
97	21.39038407
98	21.33678445
99	21.29800214
100	21.25149572
101	21.18138405
102	21.12010722
103	21.07191068
104	21.02482563
105	21.00839017
106	20.97094368
107	20.94973988
108	20.88859416
109	20.83032813
110	20.78999072
111	20.71461437
112	20.67296238
113	20.64042561
114	20.59758099
115	20.53936133
116	20.48196245
117	20.42722114
118	20.36558583
119	20.31220513
120	20.25195656
121	20.20393141
122	20.14557801
123	20.1268687
124	20.0678265
125	20.01928067
126	19.96377262
127	19.90372851
128	19.86418987
129	19.81103914
130	19.76558555
131	19.71560516
132	19.66565454
133	19.61710252
134	19.56757425
135	19.52807883
136	19.48376067
137	19.43270972
138	19.39192705
139	19.34503931
140	19.2962414
141	19.25961553
142	19.21284688
143	19.18995501
144	19.1446599
145	19.09398978
146	19.04867338
147	19.01272245
148	18.96691907
149	18.91743413
150	18.87057517
151	18.82090983
152	18.78371569
153	18.76958977
154	18.73388478
155	18.69794795
156	18.65469304
157	18.61096968
158	18.56789811
159	18.52927947
160	18.49939718
161	18.45810841
162	18.43888296
163	18.38604166
164	18.37248538
165	18.32898741
166	18.31966269
167	18.27851632
168	18.2548915
169	18.21719086
170	18.18258267
171	18.14907765
172	18.11287896
173	18.08790518
174	18.05093114
175	18.02053782
176	17.98761547
177	17.96439044
178	17.93549681
179	17.90280322
180	17.85959391
181	17.82901639
182	17.80101993
183	17.77019731
184	17.73431178
185	17.69865876
186	17.67050564
187	17.65514228
188	17.62224846
189	17.59686565
190	17.56709412
191	17.53969063
192	17.5106694
193	17.47953621
194	17.46150909
195	17.44008239
196	17.4063974
197	17.38056359
198	17.35140151
199	17.33069063
200	17.30083754
201	17.26886312
202	17.23938555
203	17.21032085
204	17.17625546
205	17.16110538
206	17.13080307
207	17.10133227
208	17.06950419
209	17.04103108
210	17.0172123
211	16.99132245
212	16.96138088
213	16.93256464
214	16.90397258
215	16.8814654
216	16.85780325
217	16.83423799
218	16.81133119
219	16.78892687
220	16.76147343
221	16.73775656
222	16.71815996
223	16.69166923
224	16.66615544
225	16.64385574
226	16.63048532
227	16.61380393
228	16.59124319
229	16.56450302
230	16.53036636
231	16.51054236
232	16.49276375
233	16.46732001
234	16.44885774
235	16.42810041
236	16.40315336
237	16.37928102
238	16.37248526
239	16.34944811
240	16.32517917
241	16.30681239
242	16.29643449
243	16.28619782
244	16.26139485
245	16.23803468
246	16.21899056
247	16.20468273
248	16.1821112
249	16.17256692
250	16.14975582
251	16.14087367
252	16.11815677
253	16.09682346
254	16.06715394
255	16.05492461
256	16.0369604
257	16.01996218
258	16.00098638
259	15.98641056
260	15.96436306
261	15.94175483
262	15.92491325
263	15.90737964
264	15.89150042
265	15.87373505
266	15.85895535
267	15.83871813
268	15.8211817
269	15.80080252
270	15.78225427
271	15.76151006
272	15.74216056
273	15.72282551
274	15.70520438
275	15.68627234
276	15.66897336
277	15.65111863
278	15.63444871
279	15.61611545
280	15.60265457
281	15.59289438
282	15.58030835
283	15.56781093
284	15.55245959
285	15.53676685
286	15.51994147
287	15.51081862
288	15.49686321
289	15.48012314
290	15.460952
291	15.45146506
292	15.4325877
293	15.42623005
294	15.41753868
295	15.40383607
296	15.38577935
297	15.37023507
298	15.35892219
299	15.34363285
300	15.32351915
301	15.31632171
302	15.30377128
303	15.29722683
304	15.28419481
305	15.26884402
306	15.25257315
307	15.24150099
308	15.23012213
309	15.21521314
310	15.20001537
311	15.18982084
312	15.1759074
313	15.16700919
314	15.15619954
315	15.14344096
316	15.13216577
317	15.11776155
318	15.10671088
319	15.09953615
320	15.09192572
321	15.07594013
322	15.0630292
323	15.04285977
324	15.0311257
325	15.01800766
326	15.00057751
327	14.99155919
328	14.97994379
329	14.96659844
330	14.95667956
331	14.94257659
332	14.93335844
333	14.92266334
334	14.91106602
335	14.89600003
336	14.8842855
337	14.87511822
338	14.86919668
339	14.85285861
340	14.8455715
341	14.83603089
342	14.82759409
343	14.81480932
344	14.80251784
345	14.7890037
346	14.78233958
347	14.77136996
348	14.75909927
349	14.74872391
350	14.73806252
351	14.72608651
352	14.71546281
353	14.70907029
354	14.69655577
355	14.68704418
356	14.67823427
357	14.66677526
358	14.65721728
359	14.64587964
360	14.63587458
361	14.62583656
362	14.61723035
363	14.60473636
364	14.59537341
365	14.58515734
366	14.57571741
367	14.56611425
368	14.55703249
369	14.55147818
370	14.54390019
371	14.53543797
372	14.52475416
373	14.51645598
374	14.5026259
375	14.4921232
376	14.48725578
377	14.48011341
378	14.47065688
379	14.46060263
380	14.45083253
381	14.44409089
382	14.43401354
383	14.42321129
384	14.41083807
385	14.40407049
386	14.39438185
387	14.38771718
388	14.37659903
389	14.36952811
390	14.36268322
391	14.35777779
392	14.34940024
393	14.33992707
394	14.32636796
395	14.31966587
396	14.31363176
397	14.3040911
398	14.29906607
399	14.29242914
400	14.28484617
401	14.27562619
402	14.26711485
403	14.26338156
404	14.25673197
405	14.24719564
406	14.24272785
407	14.23511151
408	14.22817764
409	14.21960974
410	14.21145135
411	14.20324667
412	14.19750504
413	14.18567855
414	14.17735117
415	14.16961343
416	14.16847983
417	14.15808662
418	14.14970005
419	14.14138916
420	14.13325013
421	14.12584442
422	14.11914173
423	14.11126933
424	14.10317286
425	14.09741632
426	14.08765382
427	14.07804266
428	14.06988594
429	14.06226931
430	14.05349715
431	14.04645771
432	14.0410609
433	14.03352188
434	14.02630903
435	14.01988574
436	14.01145628
437	14.00520839
438	14.0007232
439	13.99664643
440	13.99177921
441	13.98689632
442	13.98089324
443	13.97622711
444	13.96878895
445	13.962093
446	13.95797972
447	13.94864006
448	13.94303512
449	13.9380367
450	13.92960506
451	13.92790728
452	13.92234137
453	13.91968219
454	13.91608547
455	13.90988529
456	13.90419146
457	13.90246335
458	13.89507587
459	13.88734352
460	13.88040665
461	13.87428656
462	13.86900823
463	13.86387877
464	13.85816886
465	13.8521952
466	13.84600184
467	13.83904754
468	13.8352231
469	13.83026734
470	13.82359801
471	13.81454391
472	13.80815326
473	13.80169165
474	13.7952387
475	13.78785302
476	13.78274254
477	13.77714828
478	13.77250022
479	13.76635746
480	13.76293687
481	13.75686867
482	13.75301462
483	13.74365157
484	13.73857884
485	13.73196017
486	13.71910002
487	13.71476994
488	13.70982068
489	13.70573975
490	13.70090826
491	13.69481436
492	13.69097799
493	13.68563205
494	13.6789382
495	13.67413596
496	13.66351307
497	13.65139085
498	13.64784906
499	13.64266775
500	13.63766499
501	13.63456494
502	13.62734095
503	13.62189185
504	13.61776656
505	13.61107642
506	13.60506211
507	13.60216628
508	13.59593416
509	13.59071974
510	13.58595005
511	13.57775357
512	13.57292402
513	13.56420624
514	13.55584924
515	13.55146906
516	13.54374944
517	13.53916469
518	13.53611714
519	13.53147604
520	13.52653603
521	13.52260025
522	13.51451719
523	13.50430295
524	13.49595971
525	13.49091292
526	13.48463644
527	13.47856058
528	13.47338805
529	13.46628348
530	13.4623186
531	13.45650636
532	13.4498723
533	13.44296191
534	13.43656774
535	13.42671126
536	13.41997038
537	13.40920868
538	13.40439329
539	13.40093286
540	13.39507248
541	13.39065791
542	13.38606632
543	13.38245342
544	13.37723263
545	13.37052037
546	13.36012649
547	13.35615761
548	13.34904587
549	13.33691398
550	13.33019617
551	13.31941998
552	13.30738156
553	13.30357966
554	13.29517426
555	13.28962048
556	13.28458566
557	13.28095652
558	13.27185462
559	13.26751871
560	13.26135875
561	13.25413303
562	13.25085376
563	13.24812755
564	13.24282655
565	13.231924
566	13.22085198
567	13.21845186
568	13.21481895
569	13.20799002
570	13.20433678
571	13.1984529
572	13.19122289
573	13.18383809
574	13.17945016
575	13.17528121
576	13.16984993
577	13.1644093
578	13.15940181
579	13.15391119
580	13.14752992
581	13.14292638
582	13.13358683
583	13.12734341
584	13.12181351
585	13.11251889
586	13.10667092
587	13.10047204
588	13.09619776
589	13.09403008
590	13.0901945
591	13.08804719
592	13.07873701
593	13.07361621
594	13.06831652
595	13.06086321
596	13.05384826
597	13.05009892
598	13.04785511
599	13.03815099
600	13.03378524
601	13.02450944
602	13.01845362
603	13.01209839
604	13.00193514
605	12.99616395
606	12.99213633
607	12.98746509
608	12.98202222
609	12.97634089
610	12.96488464
611	12.96114494
612	12.95769981
613	12.95234362
614	12.94692473
615	12.94445126
616	12.9337435
617	12.92781816
618	12.92208175
619	12.91341727
620	12.91112401
621	12.9055501
622	12.90193231
623	12.89562143
624	12.8906811
625	12.88094814
626	12.87341781
627	12.86827486
628	12.86357926
629	12.85821575
630	12.85432833
631	12.85136238
632	12.84502268
633	12.84349727
634	12.83575777
635	12.83189795
636	12.82501396
637	12.82203806
638	12.81178026
639	12.80381148
640	12.79425733
641	12.79092505
642	12.7846644
644	12.18229094
645	12.17107571
646	12.16269113
647	12.15313009
648	12.144054
649	12.13249074
650	12.1276537
651	12.11940679
652	12.10839045
653	12.09923239
654	12.09103434
655	12.08511507
65655	12.70603162
656	12.70226139
657	12.69596705
658	12.69074889
659	12.68635289
660	12.68106566
661	12.67043519
662	12.66556748
663	12.66167389
664	12.65876161
665	12.65366569
666	12.64471916
667	12.64116477
668	12.63358595
669	12.62685707
670	12.62196791
671	12.61580741
672	12.61215719
673	12.60825256
674	12.59936702
675	12.59606238
676	12.592433678	11.8973914
679	11.89034412
680	11.88413068
681	11.8770196
682	11.86624202
683	11.85837846
684	11.85215574
685	11.84516056
686	11.8378126
687	11.83086396
688	11.82462279
689	11.81914765
690	11.81173552
691	11.80286402
692	11.79614151
693	11.78555183
694	11.77931461
695	11.77243766
696	11.76727369
697	11.75967835
698	11.75388154
699	11.74701403
700	11.74336523
701	11.73704488
702	11.73211167
703	11.72401485
704	11.71305392
705	11.70579103
706	11.69697549
707	11.68816053
708	11.68012078
709	11.67401935
710	11.6685521
711	11.6611963
712	11.65348278
713	11.6455418
714	11.63658665
715	11.62893878
716	11.62107375
717	11.6145759
718	11.60861237
719	11.60206769
720	11.59581089
721	11.59047931
722	11.58050989
