iter	RMSE
0	30.33308166
1	30.22244994
2	30.09104054
3	30.00502132
4	29.89301526
5	29.77752153
6	29.66056958
7	29.54649117
8	29.44583171
9	29.36459957
10	29.2699562
11	29.17966925
12	29.09926922
13	29.025224
14	28.9234569
15	28.84719714
16	28.72648668
17	28.61197204
18	28.52107588
19	28.43071038
20	28.3158702
21	28.23338436
22	28.10670344
23	28.01339907
24	27.93157258
25	27.84193877
26	27.76081507
27	27.67808495
28	27.57980624
29	27.48842535
30	27.41746973
31	27.33098055
32	27.23834599
33	27.14994638
34	27.08886224
35	26.97820415
36	26.88821845
37	26.81288215
38	26.73086809
39	26.64420264
40	26.55521064
41	26.46501966
42	26.38040847
43	26.27854535
44	26.19443654
45	26.09976313
46	26.01883459
47	25.94217983
48	25.8533998
49	25.77305602
50	25.69431111
51	25.6075679
52	25.56692538
53	25.48310038
54	25.39389312
55	25.30022661
56	25.21736195
57	25.11413866
58	25.05553
59	24.98161916
60	24.89401602
61	24.81346746
62	24.72381753
63	24.66228746
64	24.58381658
65	24.49612313
66	24.40122406
67	24.35149541
68	24.27081544
69	24.19354676
70	24.12498934
71	24.06188707
72	23.99896374
73	23.92578268
74	23.87992606
75	23.79347961
76	23.71903293
77	23.65820744
78	23.58293137
79	23.5282357
80	23.46880444
81	23.40116008
82	23.33198183
83	23.2606718
84	23.19584098
85	23.12486303
86	23.06282793
87	23.01279245
88	22.94286682
89	22.87029742
90	22.81811625
91	22.74663939
92	22.71158205
93	22.64013459
94	22.58105446
95	22.51297465
96	22.45063211
97	22.39882851
98	22.35591644
99	22.31694177
100	22.26849131
101	22.19159586
102	22.14679813
103	22.09778094
104	22.04360544
105	22.02642075
106	21.98754803
107	21.96675546
108	21.89805915
109	21.82913204
110	21.78767481
111	21.72321264
112	21.68564565
113	21.64524919
114	21.60191877
115	21.54546876
116	21.48290399
117	21.42331566
118	21.35621013
119	21.29890133
120	21.22962066
121	21.16968046
122	21.10722221
123	21.04341243
124	20.97922655
125	20.93128232
126	20.87184467
127	20.80688044
128	20.76490028
129	20.71648313
130	20.66444568
131	20.60681277
132	20.55134462
133	20.49804354
134	20.45198968
135	20.4043927
136	20.34420867
137	20.29545254
138	20.26906642
139	20.22085305
140	20.19324277
141	20.15465026
142	20.11447968
143	20.05935574
144	20.00620503
145	19.96604969
146	19.91885582
147	19.87285834
148	19.82891697
149	19.79471249
150	19.74559394
151	19.69752899
152	19.65770144
153	19.60695142
154	19.5589144
155	19.50639861
156	19.49845406
157	19.45381235
158	19.39951699
159	19.38820806
160	19.34174579
161	19.29256135
162	19.2579901
163	19.21076661
164	19.15797187
165	19.12288993
166	19.08453052
167	19.05604466
168	19.01799056
169	18.98357519
170	18.94410515
171	18.92561178
172	18.87825334
173	18.82493667
174	18.7837809
175	18.73797055
176	18.70127871
177	18.67512425
178	18.63592237
179	18.61113277
180	18.58700265
181	18.54330674
182	18.51555124
183	18.47630337
184	18.43649826
185	18.40413738
186	18.37354458
187	18.34753634
188	18.31174634
189	18.28460612
190	18.24389595
191	18.21795758
192	18.19090961
193	18.1597407
194	18.12057085
195	18.09923795
196	18.06335224
197	18.04006549
198	18.00898038
199	17.9726902
200	17.94715665
201	17.91201721
202	17.88573148
203	17.85574484
204	17.82438888
205	17.80421075
206	17.77943106
207	17.75171341
208	17.72216782
209	17.69467274
210	17.65739051
211	17.65031435
212	17.62936829
213	17.61247531
214	17.5802825
215	17.54396405
216	17.50202517
217	17.47262322
218	17.44226311
219	17.41780701
220	17.38155365
221	17.36388066
222	17.33414655
223	17.31691713
224	17.28286791
225	17.24934373
226	17.21938841
227	17.20794052
228	17.18309082
229	17.14987999
230	17.13015041
231	17.10714795
232	17.08204237
233	17.0491629
234	17.02025547
235	16.98871933
236	16.95947172
237	16.93062035
238	16.92287087
239	16.89560864
240	16.86753135
241	16.84481967
242	16.81242509
243	16.79311706
244	16.76953704
245	16.7508
246	16.72629382
247	16.7069184
248	16.68335456
249	16.64967851
250	16.62419772
251	16.60577886
252	16.59529171
253	16.56167886
254	16.54067061
255	16.52637166
256	16.50086798
257	16.47921088
258	16.4561722
259	16.43647018
260	16.41626258
261	16.39540187
262	16.3851823
263	16.3667442
264	16.34846032
265	16.32339229
266	16.30615565
267	16.28538174
268	16.27039901
269	16.26091522
270	16.24259626
271	16.22636693
272	16.20750642
273	16.18110385
274	16.17020332
275	16.15022454
276	16.12892723
277	16.11295159
278	16.09020545
279	16.06657648
280	16.05017032
281	16.03888387
282	16.02634598
283	16.01221053
284	15.99240155
285	15.97111056
286	15.95480356
287	15.94397016
288	15.92423454
289	15.90298282
290	15.87928064
291	15.86042856
292	15.85159703
293	15.83088912
294	15.81476601
295	15.79081243
296	15.77060997
297	15.7506874
298	15.73771656
299	15.71942532
300	15.69737134
301	15.67885859
302	15.65903711
303	15.64177764
304	15.62576535
305	15.61742376
306	15.59946456
307	15.57988084
308	15.5646786
309	15.552457
310	15.53351608
311	15.51418804
312	15.49714091
313	15.48134942
314	15.47139964
315	15.45664656
316	15.43908133
317	15.42681599
318	15.41857901
319	15.40324766
320	15.38390983
321	15.36829112
322	15.35543112
323	15.3511036
324	15.33953728
325	15.32463651
326	15.31295063
327	15.30330349
328	15.28595416
329	15.2686994
330	15.25425427
331	15.24435134
332	15.23534149
333	15.22816206
334	15.2126648
335	15.20049069
336	15.18879946
337	15.17311012
338	15.15463481
339	15.14245715
340	15.12971466
341	15.11713153
342	15.10441635
343	15.08539297
344	15.07443114
345	15.06135106
346	15.05126101
347	15.03750924
348	15.01909453
349	15.00592242
350	14.99158305
351	14.97498852
352	14.96156651
353	14.95149026
354	14.9390719
355	14.9323687
356	14.92607287
