iter	RMSE
0	30.14449086
1	30.03181268
2	29.88398876
3	29.75731723
4	29.63363067
5	29.50942162
6	29.38673878
7	29.26143953
8	29.11805438
9	28.99607868
10	28.88194412
11	28.784586
12	28.69334544
13	28.5770066
14	28.46584438
15	28.3829145
16	28.26046387
17	28.15559546
18	28.04534069
19	27.95447025
20	27.82611255
21	27.73276017
22	27.59390807
23	27.49770515
24	27.40914997
25	27.31823972
26	27.23074454
27	27.13929575
28	27.03262133
29	26.92851542
30	26.85111374
31	26.76011206
32	26.66284611
33	26.56449545
34	26.48668592
35	26.36635875
36	26.282255
37	26.21852566
38	26.12939188
39	26.03271021
40	25.94602199
41	25.8423513
42	25.74883555
43	25.65033584
44	25.54871598
45	25.43559583
46	25.32056584
47	25.20318523
48	25.10613675
49	25.02012666
50	24.93075138
51	24.83698842
52	24.74441493
53	24.65241085
54	24.54354602
55	24.44174782
56	24.33171756
57	24.23090907
58	24.15703832
59	24.04486336
60	23.95296066
61	23.881844
62	23.78956274
63	23.72339778
64	23.63932915
65	23.55047143
66	23.44913939
67	23.39393351
68	23.31171051
69	23.22816277
70	23.15467675
71	23.07153523
72	22.98662077
73	22.90976844
74	22.84585659
75	22.76565495
76	22.67383609
77	22.60584815
78	22.5314161
79	22.45956202
80	22.41045841
81	22.34294284
82	22.24495054
83	22.17284077
84	22.10483431
85	22.01697117
86	21.95249537
87	21.89954808
88	21.82524709
89	21.75403894
90	21.70050379
91	21.62475244
92	21.58589462
93	21.51324687
94	21.4440935
95	21.37280237
96	21.30804505
97	21.23224679
98	21.16216065
99	21.11714106
100	21.06808401
101	20.99586238
102	20.92685377
103	20.86287916
104	20.81383308
105	20.7975346
106	20.75819997
107	20.73457663
108	20.66116846
109	20.58538258
110	20.54009875
111	20.45687353
112	20.41301992
113	20.36849202
114	20.32249262
115	20.26181619
116	20.19782269
117	20.13458671
118	20.06667035
119	20.00656676
120	19.93364193
121	19.87149722
122	19.81111202
123	19.7927837
124	19.73445112
125	19.67936424
126	19.61527805
127	19.54703501
128	19.49988552
129	19.44307622
130	19.38689494
131	19.33248359
132	19.27411412
133	19.21823124
134	19.1688846
135	19.11734291
136	19.08317251
137	19.03129782
138	18.97371743
139	18.91681865
140	18.86738065
141	18.82566167
142	18.78397949
143	18.72528815
144	18.66876792
145	18.62690826
146	18.57937212
147	18.52809492
148	18.48557807
149	18.44757501
150	18.39665995
151	18.34829518
152	18.30217919
153	18.25204621
154	18.20219105
155	18.14727062
156	18.09982297
157	18.06302629
158	18.00664107
159	17.95585634
160	17.90741592
161	17.86542413
162	17.82257897
163	17.78452377
164	17.75000136
165	17.71244966
166	17.66530983
167	17.63912129
168	17.60248563
169	17.56046923
170	17.51956196
171	17.49817831
172	17.45074084
173	17.43549872
174	17.394594
175	17.33936588
176	17.30104385
177	17.26895255
178	17.22835344
179	17.20204956
180	17.16505397
181	17.12425127
182	17.09180996
183	17.05261217
184	17.01022547
185	16.9780774
186	16.93851795
187	16.90485314
