iter	RMSE
0	35.55453985
1	35.50232775
2	35.45259721
3	35.38474854
4	35.33024652
5	35.25814899
6	35.17789414
7	35.14124434
8	35.0722014
9	35.01617987
10	34.96169168
11	34.90684631
12	34.88532531
13	34.88529334
14	34.83948235
15	34.7946997
16	34.72545844
17	34.66334426
18	34.62963306
19	34.57635618
20	34.51827893
21	34.49544424
22	34.47447755
23	34.41591636
24	34.40263103
25	34.34889548
26	34.31309526
27	34.29487109
28	34.22546644
29	34.18384042
30	34.15876822
31	34.10744391
32	34.04733731
33	33.98556806
34	33.94363327
35	33.9026129
36	33.85023591
37	33.78333704
38	33.72469892
39	33.6737131
40	33.67086908
41	33.61046725
42	33.54181053
43	33.47431445
44	33.43049711
45	33.36435143
46	33.3111762
47	33.27868224
48	33.21406067
49	33.19245597
50	33.16352239
51	33.12435436
52	33.06904425
53	32.99560773
54	32.94398006
55	32.90789231
56	32.86465012
57	32.79179021
58	32.7221199
59	32.66630061
60	32.61226444
61	32.55975065
62	32.50090843
63	32.44467432
64	32.41632389
65	32.37789942
66	32.32919621
67	32.26623008
68	32.221947
69	32.17924001
70	32.12647517
71	32.06240261
72	32.01273005
73	31.9590987
74	31.9132755
75	31.84931437
76	31.78770826
77	31.72575548
78	31.67755691
79	31.63112304
80	31.59033686
81	31.5250716
82	31.47312592
83	31.43073605
84	31.38254197
85	31.31367908
86	31.25892804
87	31.18553128
88	31.15474954
89	31.12812071
90	31.07278316
91	31.00853108
92	30.97966176
93	30.993	24.294	22.2676619
95	22.18724469
96	22.12311731
97	22.04520681
98	21.96853948
99	21.91974628
100	21.86434233
101	21.7793165
102	21.71913993
103	21.65328501
104	21.58949988
105	21.53397048
106	21.48343586
107	21.42333133
108	21.37659849
109	21.32327239
110	21.25763108
111	21.20194276
112	21.13664332
113	21.07342733
114	21.00855476
115	20.94105183
116	20.116	22.81154254
117	22.7682302
118	22.72226522
119	22.6120	20.64670284
121	20.58531694
122	20.5122	22.47599418
123	22.44634666
124	22.39209371
125	22.33244383
126	22.29630113
127	22.23892299
128	22.18308036
129	22.11377837
130	22.05556225
131	21.97854396
132	21.91416203
133	21.86673575
134	21.79784189
135	21.73615258
136	21.68984954
137	21.63482133
138	21.58768563
139	21.54738174
140	21.52797486
141	21.48427517
142	21.42186801
143	21.36883877
144	21.33076877
145	21.26223207
146	21.19919954
147	21.15307326
148	21.08919052
149	21.02941951
150	20.98498571
151	20.94683458
152	20.88175787
153	20.83740746
154	20.781732
155	20.73114869
156	20.68179713
157	20.64618387
158	20.5955932
159	20.160	18.59204557
161	18.54833826
162	18.50628187
163	18.46898338
164	18.44138407
165	18.38572645
166	18.3455005
167	18.30465087
168	18.25857613
169	18.21668027
170	18.17627384
171	18.15456652
172	18.10677528
173	18.05059245
174	18.01023206
175	17.95438442
176	17.9123829
177	17.88042543
178	17.83907048
179	17.81144557
180	17.77450136
181	17.75123051
182	17.71960205
183	17.67943617
184	17.63248204
185	17.60036452
186	17.56120911
187	17.52459961
188	17.49530301
189	17.46087941
190	17.41238076
191	17.37140856
192	17.32888946
193	17.28791769
194	17.24534969
195	17.21892843
196	17.18830345
197	17.15232848
198	17.12646922
199	17.09238544
200	17.06163494
201	17.02631723
202	16.9879414
203	16.9650406
204	16204	18.733205	1205	18.717206	16206	18.68362095
207	18.65414618
208	18.61990375
209	18.57808142
210	18.530211	16.70126572
212	16.6689431
213	16.63858596
214	16.6038748
215	16.57727154
216	16.55159635
217	16.51918037
218	16.48670354
219	16.45897904
220	16.42750433
221	16.39672633
222	16.36932979
223	16.35086921
224	16.3332282
225	16.31095343
226	16.28585096
227	16.25514061
228	16.21733006
229	16.19548061
230	16.1759986
231	16.1486285
232	16.12874357
233	16.10058797
234	16.09097929
235	16.06342597
236	16.03126804
237	16.00482392
238	15.99196572
239	15.97731655
240	15.95710447
241	15.92451946
242	15.89759425
243	15.87543976
244	15.84730906
245	15.81989745
246	15.79741172
247	15.76962895
248	15.74770296
249	15.73211539
250	15.71682197
251	15.68344352
252	15.66009412
253	15.64202482
254	15.62207569
255	15.60211341
256	15.58343169
257	15.56318614
258	15.53518389
259	15.51718009
260	15.50888049
261	15.49416086
262	15.47516614
263	15.45023361
264	15.43346331
265	15.41091459
266	15.40397228
267	15.38764997
268	15.37380547
269	15.34728499
270	15.3230717
271	15.3058366
272	15.28243571
273	15.26166472
274	15.23792628
275	15.22900032
276	15.20971997
277	15.18073998
278	15.1552103
279	15.13482683
280	15.10829895
281	15.08345792
282	15.06288952
283	15.04855282
284	15.02934347
285	15.00567178
286	14.98465036
287	14.97165076
288	14.96202364
289	14.94189581
290	14.92500642
291	14.90365022
292	14.88495381
293	14.86742671
294	14.8495324
295	14.8433628
296	14.82502517
297	14.80618054
298	14.78887604
299	14.76707566
300	14.75006533
301	14.73111945
302	14.71316413
303	14.6953121
304	14.67934993
305	14.66666542
306	14.65450906
307	14.64207478
308	14.62655052
309	14.61038207
310	14.59902331
311	14.58256949
312	14.57357849
313	14.55527459
314	14.54172784
315	14.53199599
316	14.51492678
317	14.50139307
318	14.4885944
319	14.4819162
320	14.46289011
321	14.45249351
