iter	RMSE
0	30.14449086
1	30.03181268
2	29.88398876
3	29.75731723
4	29.63363067
5	29.50942162
6	29.38673878
7	29.26143953
8	29.11805438
9	28.99607868
10	28.88194412
11	28.784586
12	28.69334544
13	28.5770066
14	28.46584438
15	28.3829145
16	28.26046387
17	28.15559546
18	28.04534069
19	27.95447025
20	27.82611255
21	27.73276017
22	27.59390807
23	27.49770515
24	27.40914997
25	27.31823972
26	27.23074454
27	27.13929575
28	27.03262133
29	26.92851542
30	26.85111374
31	26.76011206
32	26.66284611
33	26.56449545
34	26.48668592
35	26.36635875
36	26.282255
37	26.21852566
38	26.12939188
39	26.03271021
40	25.94602199
41	25.8423513
42	25.74883555
43	25.65033584
44	25.54871598
45	25.43559583
46	25.32056584
47	25.20318523
48	25.10613675
49	25.02012666
50	24.93075138
51	24.83698842
52	24.74441493
5353	33.25346756
54	33.22563192
55	33.18130421
56	33.12320544
57	33.06610136
58	33.00227213
59	32.91226349
60	32.87154212
61	32.82068658
62	32.7465763	23.72339778
64	23.63932915
65	23.55047143
66	23.44913939
67	23.39393351
68	23.31171051
69	23.22816277
70	23.15467675
71	23.07153523
72	22.98662077
73	22.90976844
74	22.84585659
75	275	27.21839239
76	27.13690989
77	27.06949726
78	26.99301104
79	26.94256338
80	26.87885832
81	26.81721431
82	26.75385525
83	26.68565065
84	26.61399193
85	26.55074411
86	26.49385116
87	26.43314795
88	26.35341747
89	26.30340632
90	26.23177216
91	26.15524736
92	26.09071185
93	26.02091979
94	25.97390044
95	25.90759346
96	25.82290693
97	25.77451734
98	25.70823611
99	25.64993100	100	25.61367101	30.9638445
102	30.9486387
103	30.90663407
104	30.86895003
105	30.81421431
106	30.79460895
107	30.74276929
108	30.66582574
109	30.61627516
110	30.57271021
111	30.54925286
112	30.46041468
113	3113	24.90458402
114	24.8259115	3115	24.7898116	3116	24.7218117	3117	24.67905957
118	24.63516204
119	24.57057231
120	24.51184117
121	24.44072284
122	24.37750034
123	24.35094548
124	24.29866851
125	24.25472426
126	24.19159227
127	24.13388511
128	24.08052085
129	24.05166486
130	23.99243726
131	23.91147703
132	23.86020939
133	23.82542032
134	23.75573904
135	23.68995955
136	23.63085309
137	23.57591784
138	23.52993834
139	23.48663727
140	23.4500384
141	23.40945266
142	23.3506628
143	23.29793144	144	23.2580145	2145	23.1839146	29.06288388
147	29.02912065
148	2148	23.0255149	28.93516527
150	28.91732981
151	28.89672345
152	28.86485285
153	28.83236037
154	28.78153642
155	28.74372815
156	28.70848302
157	28.68113655
158	28.64202911
159	28.61105482
160	28.55103972
161	28.51838505
162	28.46241706
163	28.41547911
164	28.36792697
165	28.33559861
166	28.2899509
167	28.23256124
168	28.20527372
169	28.18181466
170	28.1409067
171	28.12080424
172	28.09937498
173	28.07905041
174	28.04012202
175	27.98617875
176	27.96299938
177	27.91877161
178	27.86878533
179	27.82165279
180	27.76884425
181	27.7313166
182	27.68296691
183	27.62890523
184	27.59283467
185	27.5563828
186	27.52130335
