iter	Passed	Remaining
0	12	18858
1	25	18973
2	26	13199
3	26	10089
4	27	8256
5	28	6996
6	28	6098
7	35	6548
8	35	5924
9	37	5623
10	38	5177
11	38	4806
12	39	4501
13	43	4570
14	49	4853
15	49	4596
16	49	4347
17	51	4257
18	52	4060
19	52	3890
20	53	3738
21	53	3595
22	53	3463
23	54	3337
24	54	3229
25	57	3244
26	57	3145
27	58	3050
28	58	2965
29	58	2886
30	59	2809
31	67	3088
32	74	3331
33	75	3251
34	76	3211
35	77	3137
36	77	3067
37	78	3002
38	78	2941
39	78	2880
40	79	2823
41	79	2769
42	80	2715
43	80	2667
44	81	2620
45	81	2574746	90	2792
47	90	2744
48	91	2700
49	91	2657
50	92	2616
51	92	2576
52	953	119	3189
54	125	3307
55	142	3684
56	143	3635
57	144	3587
58	144	3539
59	145	3488
60	145	3443
61	146	3400
62	147	3357
6363	133	3003
64	136	3009
65	137	2992666	143	3078
67	144	3040
68	144	3003
69	145	2968770	160	323473	182	3514
74	182	3473
75	189	3559
76	197	3644
77	197	3605
78	198	3566
79	198	3528
80	210	3693
81	211	3657
82	212	3619
83	212	3581
84	217	3621
85	218	3586
86	218	3549
87	219	3516
88	219	3480
89	228	3582
90	234	3636
91	235	3604
92	236	3571
93	239	3579
94	246	3642
95	246	3611
96	247	3583
97	248	3550
98	248	3518
99	248	3485
100	249	3453
101	249	3423
102	250	3393
103	250	33102	272	3697
103	273	3666
104	273	3634
105	279	3680
106	280	3649
107	281	3633
108	287	3664
109111	273	33110112	280	34111113	289	3522
114	290	3495
115	290	3468
116	291	3441
117	295	3459
118	307	3572
119	322	3714
120	325	3710
121	332	3752
122	332	3725
123	333	3699
124	339	3729
125	343	3745
126	343	3718
127	344	3692
128	345	3666
129	345	3641
130	346	3618
131	369	3827
132	370	3802
133	370	3777
134	377	3816
135	379	3802
136	384	3823
137	384	3799
138	385	3772
139	385	3747
140	386	3723
141	387	3701
142	387	3678
143	388	3655
144	388	3631
145	389	3607
146	389	3584
147	389	3562
148	400	3631
149	401	3611
150	401	35149	409	3684
150	419	3750
151	432	3838
152	433	3814
153	433	3791
154	434	3767
155	467	4030
156	468	4006
157	500	4247
158	500	4221
159	501	4197
160	529	4399
161	533	4403
162	534	4381
163	542	4419
164	543	4394
165	543	4368
166	544	4342
167	544	4318
168	564	4443
169	570	4462
170	570	4435
171	571	4409
172	571	4383
173	571	4358
174	572	4333
175	572	4307
176	573	4283
177	573	4258
178	573	4234
179	574	4210
180	574	4187
181	575	4166
182	575	4144
183	577	4127
184	577	4104
185	577	4082
186188	553	3837
189	586	4045
190	587	4024
191	601	4095
192	601	4074
193	602	4054
194	602	4034
195	605	4027
196	607	4020
197	608	4000
198	609	3982
199	615	4001
200	620	4007
201	621	3995
202	622	3976
203	622	3957
204	623	3940
205	624	3921
206	647	4046
207	648	4028
208	649	4014
209	655	4027
210	664	4058
211	664	4038
212	665	4022
213	669	4024
214	676	4041
215	677	4025
216	677	4007
217	678	3990
218	693	4057
219	694	4038
220	694	4020
221	695	4003
222	702	4022
223	703	4005
224	703	3989
225	713	4024
226	719	4033
227	720	4017
228	720	3998
229	720	3980
230	742	4076
231	745	4076
232	746	4058
233	753	4076
234	754	4058
235	764	4095
236	765	4078
237	766	4061
238	766	4044
239	767	4027
240	767	4010
241	768	3993
242	768	3976
243	769	3959
244	769	3943
245	770	3926
246	770	3910
247	771	3894
248	771	3877
249	772	3860
250	772	3844
251	773	3828
252	773	3812
253	773	3796
254	774	3781
255	775	3766
256	775	3751
257	776	3738
258	777	3723
259	7258	856	4103
259	856	4087
260	866	4114
261	867	4097
262	868	4084
263	868	4068
264	869	4051
265	869	4035
266	879	4059
267	879	4043
268	879	4026
269	880	4011
270	881	3996
271	881	3980
272	882	3965
273	882	3949
274	883	276	8275	883	277	8276	884	278	823	3603
279	826	3599
280	826	3585
281	827	3572
282	827	3558
283	828	3545
284	8283	902	3864
284	903	3850
285	909	3859
286	913	288	848	3555
289	848	3541
290	854	3551
291	857	3545
292	860	3543
293	860	3530
294	860	3516
295	8294	929	296	864	3500
297	8296	933	298	868	3487
299	868	3475
300	869	3465
301	870	3452
302	871	3441
303	871	3429
304	873	3421
305	887	3464
306	888	3453
307	889	3442
308	889	3430
309	890	3417
310	890	3405
311	891	3393
312	895	3395
313	895	3383
314	896	3372
315	901	3377
316	901	3365
317	902	3353
318	9317	974	3623
318	984	3643
319	984	3631
320	985	3619
321	985	323	917	3329
324	9323	993	3606
324	996	3603
325	999	3599
326	999	3586
327	1000	3574
328	100330	932	3292
331	932	330	1332	933	3331	1003	3528
332	1007	3529
33335	944	32713336	959	3312
337	964	3317
3336	1052	3633
337	1053	3620
338	1053	3608
339	1056	3605
340	1057	3593
341	1057	3581
342	1059	3574
343	1060	3563
344	1061	3552
345	1061	3541
346	1062	3530
347	1062	3518
348	1063	3507
349	1063	3495
350	1064	3484
351	1070	3491
352	1076	3496
353	1076	3485
354	1080	3483
355	1080	3472
356	1081	3461
357	1093	3488
358	1094	3477
359	1094	3466
360	1095	3456
361	1099	3456
362	1107	3467
363	1109	3463
364	1110	3452
365	1114	3452
366	1114	3441
367	1121	3450
368	1122	3439
369	1122	3428
370	1123	3417
371	1129	3423
372	1129	3413
373	1130	3402
374	1136	3408
375	1141	3411
376	1141	3401
377	1142	3391
378	1142	3380
379	1143	3369
380	1143	3359
381	1150	3366
382	1150	3356
383	1151	3346
384	1151	3335
385	1152	3325
3390	1093	3102
391	1094	3092
392	1094	3083
393	1099	3086
394	1107	3097
395	1111	3097
396	1111	3088
397	1116	3092
398	1117	3083
399	1118	3075
400	1118	3065
401	1119	3056
402	1120	3050
403	1122	3044
404	1122	3036
405	1123	3027
406	1124	3018
407	1124	3009
408	1124	3000
409	1125	2991
410	1127	2988
411	1128	2979
412	1128	2970
413	1129	2962
414	1129	2953
415	1130	2945
416	1130	2937
417	1132	2932
418	1133	2923
419	1133	2914
420	1134	2906
421	1134	2897
422	1139	2900
423	1139	2891
424	1156	2926
425	1157	2917
426	1157	2909
427	1171	2933
428	1171	2925
429	1173	2920
430	1174	2913
431	1182	2924
432	1183	2916
