iter	Passed	Remaining
0	0	818
1	0	625
2	1	541
3	1	492
4	1	461
5	1	443
6	2	430
7	2	423
8	2	415
9	2	406
10	2	396
11	3	393
12	3	390
13	3	387
14	3	387
15	4	387
16	4	377
17	6	566
18	7	562
19	7	579
20	8	569
21	8	565
22	8	555
23	8	542
24	9	533
25	9	526
26	9	518
27	9	512
28	10	507
29	10	501
30	10	511
31	11	525
32	11	521
33	12	517
34	12	512
35	12	510
36	12	507
37	13	502
38	13	496
39	13	491
40	13	487
41	13	482
42	14	477
43	14	471
44	14	467
45	14	466
46	15	469
47	15	467
48	15	463
49	27	783
50	27	774
51	27	765
52	27	756
53	27	747
54	28	739
55	28	730
56	28	722
57	28	714
58	28	706
59	29	699
60	29	692
61	29	685
62	29	679
63	30	686
64	30	682
65	31	689
66	31	684
67	32	679
68	32	674
69	32	670
70	33	664
71	33	659
72	33	654
73	33	652
74	34	655
75	34	651
76	35	648
77	35	644
78	35	639
79	35	635
80	35	630
81	36	626
82	36	621
83	36	617
84	36	612
85	37	608
86	37	606
87	37	604
88	37	600
89	38	596
90	38	592
91	38	589
92	38	585
93	38	582
94	39	578
95	39	575
96	39	572
97	39	569
98	39	565
99	40	562
100	40	559
101	40	555
102	40	552
103	40	550
104	41	547
105	41	545
106	41	543
107	41	540
108	42	539
109	42	536
110	42	533
111	42	531
112	43	529
113	43	526
114	43	525
115	43	523
116	44	521
117	44	520
118	44	518
119	44	516
120	45	514
121	45	512
122	45	510
123	45	509
124	46	508
125	46	506
126	46	504
127	46	503
128	47	504
129	47	504
130	48	503
131	48	500
132	49	510
133	49	509
134	50	507
135	50	506
136	50	505
137	50	503
138	51	501
139	51	499
140	51	497
141	51	495
142	52	494
143	52	492
144	52	492
145	52	490
146	53	489
147	53	487
148	53	488
149	54	486
150	54	485
151	54	483
152	54	481
153	54	480
154	55	479
155	55	477
156	55	476
157	55	474
158	56	473
159	56	471
160	57	480
161	58	479
162	58	477
163	58	476
164	58	474
165	58	473
166	59	472
167	59	470
168	59	469
169	59	468
170	60	466
171	60	465
172	60	464
173	60	463
174	61	461
175	61	460
176	61	459
177	61	458
178	61	457
179	62	455
180	62	454
181	62	453
182	62	452
183	63	450
184	63	449
185	63	448
186	63	446
187	63	445
188	64	444
189	64	442
190	64	441
191	64	440
192	64	439
193	65	438
194	65	437
195	65	436
196	78	521
197	79	520
198	79	519
199	79	518
200	79	516
201	80	515
202	80	514
203	80	513
204	81	511
205	81	510
206	81	509
207	81	508
208	82	506
209	82	505
210	82	504
211	82	503
212	83	501
213	83	500
214	83	499
215	83	498
216	84	497
217	84	496
218	84	494
219	84	493
220	85	492
221	85	491
222	85	490
223	85	489
224	86	488
225	86	486
226	86	485
227	86	484
228	87	483
229	87	482
230	93	515
231	94	514
232	94	514
233	94	513
234	95	511
235	95	511
236	95	510
237	96	509
238	96	508
239	96	506
240	96	505
241	96	504
242	97	502
243	97	501
244	97	499
245	97	498
246	98	497
247	98	496
248	98	494
249	98	493
250	98	492
251	99	490
252	99	490
253	99	489
254	100	488
255	100	487
256	100	486
257	100	485
258	101	485
259	101	484
260	101	483
261	102	482
262	102	482
263	103	482
264	103	482
265	103	482
266	104	481
267	104	481
268	104	479
269	105	478
270	105	477
271	105	476
272	106	477
273	106	476
274	106	475
275	107	474
276	107	473
277	107	473
278	107	472
279	108	471
280	108	470
281	108	469
282	109	468
283	109	468
284	109	467
285	109	466
286	110	466
287	110	466
288	111	466
289	111	465
290	111	464
291	111	463
292	112	462
293	112	461
294	112	460
295	112	459
296	113	458
297	113	457
298	113	456
299	113	455
300	115	458
301	115	457
302	117	464
303	117	463
304	118	463
305	118	462
306	118	461
307	118	460
308	119	460
309	119	459
310	119	458
311	120	457
312	120	456
313	120	455
314	120	454
315	121	453
316	121	452
317	121	451
318	121	450
319	122	449
320	122	449
321	122	448
322	122	447
323	122	446
324	123	445
325	123	444
326	123	443
327	123	442
328	123	441
329	124	440
330	124	439
331	124	438
332	124	437
333	125	436
334	125	435
335	125	434
336	125	434
337	126	433
338	126	432
339	126	431
340	126	431
341	127	430
342	127	429
343	127	428
344	127	427
345	128	427
346	128	426
347	128	425
348	128	424
349	128	423
350	129	422
351	129	422
352	129	421
353	129	420
354	130	419
355	130	418
356	130	418
357	130	417
358	131	416
359	131	415
360	131	415
361	131	414
362	131	413
363	132	412
364	132	411
365	132	410
366	132	410
367	133	409
368	133	408
369	133	408
370	133	407
371	134	406
372	134	405
373	134	405
374	134	404
375	135	403
376	135	402
377	135	402
378	135	401
379	135	400
380	136	400
381	136	399
382	136	398
383	137	398
384	137	397
385	137	396
386	137	396
387	137	395
388	138	394
389	138	393
390	138	393
391	138	392
392	139	391
393	139	391
394	139	391
395	140	390
396	140	390
397	140	389
398	141	389
399	141	389
400	141	389
401	142	388
402	156	424
403	156	424
404	156	423
405	156	422
406	156	421
407	157	420
408	157	419
409	157	419
410	157	418
411	158	417
412	158	416
413	158	416
414	159	415
415	159	414
416	159	414
417	159	413
418	159	412
419	160	412
420	160	411
421	160	410
422	160	409
423	161	408
424	161	408
425	161	407
426	161	406
427	162	405
428	162	405
429	162	404
430	162	403
431	162	402
432	163	402
433	163	401
434	163	400
435	163	400
436	164	399
437	164	398
438	164	397
439	164	397
440	165	396
441	165	395
442	165	394
443	165	394
444	165	393
445	166	392
446	166	391
447	166	391
448	166	390
449	167	389
450	167	389
451	167	388
452	167	387
453	167	386
454	168	386
455	168	385
456	168	384
457	168	383
458	168	383
459	169	382
460	169	381
461	169	381
462	169	380
463	170	380
464	170	379
465	170	379
466	171	378
467	171	378
468	171	377
469	172	377
470	172	376
471	172	375
