iter	Passed	Remaining
0	0	898
1	3	2584
2	4	2062
3	12	4854
4	13	4087
5	14	3526
6	14	3115
7	15	2804
8	16	2745
9	17	2549
10	17	2373
11	18	2236
12	18	2112
13	18	1990
14	19	1883
15	19	1787
16	19	1701
17	19	1627
18	20	1560
19	20	1503
20	20	1454
21	21	1414
22	21	1383
23	21	1347
24	22	1318
25	22	1294
26	23	1272
27	23	1252
28	24	1237
29	24	1218
30	25	1206
31	25	1190
32	26	1174
33	26	1161
34	27	1145
35	28	1141
36	28	1131
37	29	1120
38	29	1109
39	30	1099
40	30	1092
41	31	1084
42	32	1090
43	32	1077
44	32	1064
45	33	1050
46	33	1035
47	33	1021
48	34	1008
49	34	999
50	34	994
51	35	984
52	35	975
53	36	966
54	36	955
55	36	945
56	36	935
57	37	927
58	37	921
59	38	913
60	38	904
61	38	896
62	38	887
63	39	879
64	39	872
65	39	864
66	40	857
67	40	854
68	41	853
69	41	848
70	41	843
71	42	836
72	42	831
73	42	825
74	43	819
75	43	813
76	43	807
77	43	801
78	44	795
79	44	791
80	44	786
81	45	784
82	45	780
83	46	777
84	46	771
85	46	766
86	46	761
87	47	756
88	47	752
89	47	746
90	47	742
91	48	737
92	48	732
93	48	728
94	49	725
95	49	729
96	50	727
97	50	724
98	51	722
99	51	721
100	51	719
101	52	717
102	52	717
103	53	717
104	53	716
105	54	716
106	54	715
107	55	714
108	55	712
109	56	710
110	56	708
111	56	705
112	57	702
113	57	700
114	57	697
115	58	695
116	58	692
117	58	689
118	59	685
119	59	682
120	59	679
121	59	677
122	60	675
123	60	673
124	61	671
125	61	670
126	61	668
127	62	666
128	62	665
129	63	664
130	63	662
131	63	659
132	63	657
133	64	655
134	64	652
135	64	650
136	65	647
137	65	644
138	65	642
139	65	640
140	66	644
141	67	645
142	67	644
143	68	643
144	68	641
145	68	639
146	69	637
147	69	636
148	69	634
149	70	632
150	70	631
151	70	628
152	71	626
153	71	625
154	72	624
155	72	623
156	72	622
157	73	621
158	73	621
159	73	619
160	74	618
161	74	617
162	75	615
163	75	614
164	75	612
165	75	610
166	76	608
167	76	606
168	76	604
169	77	603
170	77	601
171	77	599
172	78	599
173	78	598
174	80	609
175	81	609
176	81	609
177	82	609
178	82	609
179	83	609
180	83	609
181	84	608
182	84	608
183	85	610
184	85	610
185	86	608
186	86	607
187	86	605
188	87	603
189	87	601
190	87	600
191	87	598
192	88	596
193	88	594
194	88	593
195	88	591
196	89	589
197	89	588
198	89	586
199	89	584
200	90	583
201	90	581
202	90	580
203	91	580
204	91	579
205	92	579
206	92	580
207	93	580
208	93	580
209	94	579
210	94	578
211	95	577
212	95	577
213	95	576
214	96	575
215	96	575
216	97	574
217	97	574
218	97	573
219	98	571
220	98	570
221	98	568
222	99	567
223	99	566
224	99	564
225	99	563
226	100	561
227	100	560
228	100	558
229	100	557
230	101	555
231	101	554
232	101	553
233	101	551
234	102	550
235	102	549
236	103	549
237	103	547
238	103	546
239	103	545
240	104	544
241	104	543
242	104	542
243	105	542
244	105	542
245	106	542
246	107	542
247	107	542
248	107	542
249	108	542
250	108	541
251	109	541
252	109	540
253	110	540
254	110	539
255	110	538
256	111	537
257	111	536
258	111	535
259	112	534
260	112	533
261	112	531
262	112	530
263	113	529
264	113	528
265	113	527
266	113	526
267	114	524
268	114	523
269	115	523
270	115	523
271	116	523
272	116	523
273	116	522
274	117	521
275	117	520
276	117	519
277	118	519
278	118	519
279	119	519
280	119	517
281	119	516
282	119	515
283	120	514
284	120	513
285	120	511
286	120	510
287	121	509
288	121	508
289	121	507
290	121	506
291	122	504
292	122	503
293	122	502
294	122	501
295	123	500
296	123	499
297	123	498
298	123	497
299	123	495
300	124	494
301	124	493
302	124	492
303	124	491
304	125	490
305	125	489
306	125	488
307	125	487
308	126	485
309	126	484
310	126	483
311	126	482
312	127	481
313	127	480
314	127	479
315	127	478
316	128	477
317	128	476
318	128	475
319	128	474
320	128	473
321	129	472
322	129	471
323	129	470
324	129	469
325	130	468
326	130	467
327	130	466
328	130	465
329	131	465
330	131	464
331	132	464
332	132	465
333	133	465
334	134	467
335	135	468
336	135	468
337	135	467
338	136	466
339	136	466
340	136	465
341	137	464
342	137	463
343	137	462
344	138	462
345	138	461
346	138	460
347	138	459
348	139	458
349	139	458
350	139	457
351	139	456
352	140	455
353	140	454
354	140	454
355	141	453
356	141	452
357	141	451
358	141	451
359	142	451
360	143	451
361	143	450
362	143	450
363	144	452
364	145	452
365	146	453
366	147	454
367	147	454
368	148	454
369	148	454
370	149	453
371	149	454
372	150	454
373	150	453
374	150	452
375	151	452
376	151	451
377	151	451
378	152	450
379	152	449
380	152	448
381	153	447
382	153	447
383	153	446
384	153	445
385	154	444
386	154	444
387	154	443
388	155	443
389	155	443
390	155	442
391	156	441
392	156	440
393	157	441
394	158	442
395	158	442
396	159	442
397	160	443
398	160	443
399	161	443
400	161	443
401	162	442
402	162	441
403	162	441
404	162	440
405	163	439
406	163	439
407	163	438
408	164	437
409	164	436
410	164	436
411	164	435
412	165	434
413	165	434
414	165	433
415	166	432
416	166	431
417	166	431
418	166	430
419	167	429
420	167	429
421	167	428
422	168	430
423	169	430
424	170	431
425	171	431
426	171	431
427	172	431
428	173	432
429	174	433
430	174	433
431	174	432
432	175	432
433	175	431
434	175	430
435	176	429
436	176	429
437	176	428
438	177	427
439	177	427
440	177	426
441	177	425
442	178	425
443	178	424
444	178	423
445	178	422
446	179	422
447	179	421
448	179	420
449	180	420
450	180	419
451	181	419
452	181	419
453	181	418
454	182	418
455	182	417
456	182	417
457	183	417
