iter	Passed	Remaining
0	0	704
1	1	806
2	1	767
3	2	808
4	6	2025
5	7	1775
6	7	1620
7	8	1492
8	12	2091
9	13	1943
10	13	1830
11	15	1900
12	17	2058
13	18	1947
14	18	1857
15	19	1830
16	20	1761
17	20	1695
18	21	1638
19	21	1582
20	21	1535
21	22	1501
22	22	1467
23	23	1436
24	26	1537
25	26	1503
26	27	1506
27	27	1471
28	28	1455
29	29	1428
30	29	1403
31	30	1376
32	30	1356
33	30	1334
34	31	1312
35	31	1294
36	33	1323
37	33	1306
38	34	1288
39	34	1273
40	35	1256
41	35	1240
42	36	1228
43	36	1221
44	39	1287
45	40	1274
46	41	1271
47	42	1294
48	43	1285
49	43	1271
50	44	1260
5152	70	1915253	71	1905354	72	18954	47	1252
5556	75	19056	50	1270
57	55	1370
58	56	1367
59	57	1391
60	58	1382
61	59	1369
62	59	1360
63	60	1350
64	60	1343
65	61	1336
66	62	1327
67	62	1317
68	63	1306
69	64	1320
70	65	1309
71	65	1301
72	68	1334
73	68	1324
74	69	1313
75	69	1303
76	70	1294
77	71	1300
78	71	1291
79	72	1283
80	72	1274
81	73	1266
82	73	1257
83	74	1250
84	74	1241
85	75	1246
86	76	1237
87	76	1230
88	77	1221
89	77	1213
90	77	1206
91	7892	10492	78	93	106	1593
94	107	194	195	107	195	196	108	196	1097	82	197	198	83	1198	99	84	1179910100	111	100	106	1472
101	1102	112	102	1103	112	103	108	1455
104	108	1448
105	109	1107	106	110	108	8107	114	1476
108	115	1468
109	115	1460
110	116	1453
111	1112	123	112	119	1460
113	1114	124	114	120	1447
115	1116	130	1538
117	132	1547
118	132	1539
119	133	1530
120	133	120	1121	134	121	1122	137	1534
123	139	1548
124	140	1540
125	140	1533
126	141	1529
127	142	1528
128	143	1521
129	143	1515
130	144	1507
131	144	1501
132	145	1493
133	145	1486
134	148	1502
135	150	1512
136	151	1507
137	152	1501
138	152	1494
139	153	1487
140	153	1480
141	154	1473
142	155	1473
143	155	1467
144	156	1460
145	156	1453
146	157	1446
147	157	1440
148	158	1433
149	158	1427
150	159	1420
151	159	1414
152	163	1437
153	167	1464
154	168	1458
155	168	1455
156	169	1453
157	170	1447
158	170	1441
159	171	1435
160	171	160	1161	172	161	1162	172	162	1163	173	163	1164	173	164	171	1388
165	172	1386
166	175	1402
167	179	1419
168	179	1413
169	180	1409
170	180	1404
171	181	1398
172	181	1393
173	182	1388
174	182	1382
175	183	1380
176	186	1391
177	187	1391
178	187	1385
179	188	1379
180	188	1374
181	189	1371
182	190	1367
183	190	1365
184	191	1359
185	191	1354
186	192	1348
187	192	1343
188	193	1341
189	193	1337
190	194	1331
191	195	1329
192	198	1341
193	200	1347
194	200	1343
195	201	1338
196	201	1332
197	201	1327
198	202	1323
199	2200	211	200	2201	212	201	204	1313
202	2203	213	203	2204	214	1354
205	215	1351
206	215	1346
207	216	1345
208	217	1340
209	217	1338
210	218	1336
211	219	211	2212	228	212	229	1388
213	233	1403
214	234	1402
215	235	1398
216	236	1400
217	237	1396
218	237	1391
219	238	1387
220	238	1382
221	239	1379
222	242	1391
223	249	1419
224	249	1414
225	250	1410
226	250	1405
227	251	1401
228	251	1396
229	252	1392
230	253	1393
231	254	1389
232	255	1388
233	260	1411
234	263	1416
235	264	1416
236	264	1411
237	266	1415
238	267	1411
239	268	1407
240	268	1402
241	268	1397
242	269	1395
243	270	1391
244	271	1389
245	274	1398
246	277	1408
247	280	1414
248	280	1410
249	282	1414
250	283	1409
251	283	1405
252	284	1400
253	284	1395
254	286	1397
255	286	1394
256	289	1398
257	289	1394
258	290	1391
259	294	1402
260	294	1397
261	297	1405
262	298	1402
263	298	1399
264	305	1424
265	316	1467
266	317	1463
267	317	1461
268	318	1457
269	320	1457
270	320	1453
271	320	1449
272	321	1444
273	321	1439
274	322	1434
275	322	1429
276	322	1424
277	323	1420
278	324	1421
279	325	1417
280	325	1413
281	326	1408
282	326	1404
283	326	1399
284	327	1395
285	327	1391
286	332	1403
287	332	1399
288	332	1395
289	333	1391
290	333	1387
291	334	1383
292	334	1379
293	336	1382
294	337	1379
295	338	1378
296	339	1374
297	340	1374
298	345	1386
299	347	1389
300	347	1385
301	352	1397
302	355	1403
303	363	1431
304	364	1427
305	364	1423
306	369	1434
307	369	1430
308	370	1426
309	372	1431
310	373	1428
311	374	1424
312	374	1420
313	375	1417
314	375	1413
315	376	1409
316	376	1405
317	381	1416
318	381	1413
319	382	1409
320	382	1405
321	383	1401
322	383	1398
323	384	1394
324	384	1390
