iter	RMSE
0	0.9371866781
1	0.922163033
2	0.9069963828
3	0.8957018526
4	0.8826706985
5	0.8686701919
6	0.8559358116
7	0.8426235374
8	0.8300900196
9	0.820272503
10	0.8084817147
11	0.7990014194
12	0.7896399117
13	0.7793643095
14	0.7686719855
15	0.757474656
16	0.7473125599
17	0.7386616462
18	0.7282057344
19	0.7189108921
20	0.7091426611
21	0.7008949149
22	0.6905793899
23	0.6838113716
24	0.6761328746
25	0.6691681977
26	0.662293016
27	0.654336769
28	0.6462985028
29	0.6402731518
30	0.6329297717
31	0.6259269512
32	0.6203922664
33	0.6139370418
34	0.6077841365
35	0.6009282139
36	0.5944754643
37	0.5875394433
38	0.5828427766
39	0.5768227644
40	0.5710253445
41	0.5653893513
42	0.5601530294
43	0.554085967
44	0.549275661
45	0.5433893437
46	0.5378072308
47	0.532998102
48	0.5292093192
49	0.5246309726
50	0.5208437054
51	0.5166584892
52	0.512472639
53	0.5083590297
54	0.5045517638
55	0.5006571883
56	0.4968444433
57	0.493219425
58	0.4894814567
59	0.4859348926
60	0.4824154914
61	0.4787139765
62	0.4754142663
63	0.4727665219
64	0.4696467694
65	0.4669616758
66	0.4643697098
67	0.461496796
68	0.4585978152
69	0.4572092858
70	0.4551008644
71	0.4524322851
72	0.4501900067
73	0.4469744901
74	0.4446080671
75	0.4420896189
76	0.4398996707
77	0.4374660945
78	0.4351216837
79	0.4332219793
80	0.4313502233
81	0.429499258
82	0.4270757991
83	0.425264507
84	0.4231565859
85	0.4211813695
86	0.419620693
87	0.4179576699
88	0.4163914572
89	0.4148000615
90	0.4125584858
91	0.4110843286
92	0.4095916507
93	0.4074929403
94	0.406484612
95	0.4048116876
96	0.4033407551
97	0.4031466944
98	0.4015902775
99	0.4002480321
100	0.3983450664
101	0.3970343177
102	0.3951321796
103	0.393877509
104	0.3929646729
105	0.3911390144
106	0.3893479977
107	0.3884454986
108	0.3873454012
109	0.3861443469
110	0.3850025109
111	0.3838240237
112	0.3828269472
113	0.3818342561
114	0.3808990383
115	0.3798911939
116	0.3785818589
117	0.3770987223
