iter	RMSE
0	0.9556528222
1	0.9397204708
2	0.9230702772
3	0.9083781562
4	0.894277715
5	0.879904693
6	0.8656780488
7	0.8513502128
8	0.837429436
9	9	0.8610298636
10	0.8473727592
11	0.8363300446
12	0.8257725829
13	0.8163955756
14	0.8054321896
15	0.7980292119
16	0.7888933754
17	0.7782959133
18	0.7681278945
19	0.7562651545
20	0.7452879415
21	0.7354018633
22	0.7248210235
23	0.7152281588
24	0.707215618
25	0.7002526287
26	0.6937344442
27	0.6864832625
28	0.679142261
29	0.6727225476
30	0.6636054831	0.6226802235
32	0.6161181371
33	0.6090884781
34	0.6027393702
35	0.5957652157
36	0.5888589826
37	0.5823178612
38	0.5751267914
39	0.5689306461
40	0.5621370985
41	0.5568143638
42	0.5504915251
43	0.5454468789
44	0.5401795379
45	0.5345711184
46	0.5294884247
47	0.5250748911
48	0.5211199651
49	0.5164616583
50	0.5153583483
51	0.5102882459
52	0.5060380764
53	0.5016212769
54	0.498215975
5555	0.5147519592
56	0.5119961291
57	0.508945658	0.4825666516
59	0.4792455613
60	0.4759104586
61	0.4724204997
62	0.4699296594
63	63	0.4888249045
64	0.4853235682
65	0.4822116739
66	0.4794432245
67	0.4760369306
68	0.4735265604
69	0.4707883215
70	0.4679469492
71	0.4653635513
72	0.462437873	0.437952141
74	0.4359316443
75	0.4337231364
76	0.4312433855
77	0.429517781
78	0.4275160329
79	0.4255846479
80	0.4232931058
81	0.4213168238
82	0.4192197801
83	0.4172883005
84	0.4157486275
85	0.4142479865
86	0.4123973699
87	0.410579072
88	0.4088488665
89	0.4074157623
90	0.4048256195
91	0.4032043381
92	0.4015246057
93	0.4003669126
94	0.3982792876
95	0.3968156461
96	0.3953297495
97	0.3942829513
98	0.3928495648
99	0.3912214812
100	0.3896538784
101	0.3882753243
102	0.3871334156
103	0.385809325
104	0.3844821226
105	0.3833127595
106	0.3821773895
107	0.3810955882
108	0.3800274499
109	0.3779644692
110	0.3769824809
111	0.3760095625
112	0.3749653139
113	0.3742522914
114	0.3732935363
115	0.3726100219
116	0.3717614485
117	0.3714561424
118	0.3703199937
119	0.3692376292
120	0.3682285559
121	0.3681362266
122	0.3672746597
123	0.3664710521
124	0.3657270069
125	0.3651348885
126	0.3642090694
127	0.3633225621
128	0.3625886395
129	0.3619210094
130	0.3610666881
131	0.3602976931
132	0.3592031216
133	0.3585530186
134	0.3579283069
135	0.3574228535
136	0.3566817465
137	0.3562464102
138	0.3552211229
139	0.3536898489
140	0.3529621577
141	0.3525906094
142	0.3517524484
143	0.3512086833
144	0.3506811536
145	0.3501261811
146	0.3491470899
147	0.3487977508
148	0.3484165408
149	0.3475937284
150	0.3468305851
151	0.3462900753
152	0.3456618728
153	0.3449791019
154	0.3443033331
155	0.343552626
156	0.3430234351
157	0.3426077099
158	0.3417710009
159	0.3410395438
160	0.3404624805
161	0.3398893992
162	0.3391404099
163	0.3387602543
164	0.338032798
165	0.3373575462
166	0.3368886615
167	0.336567123
168	0.3359468107
169	0.3353949237
170	0.3343566524
171	0.3336570472
172	0.3329314409
173	0.3320506035
