iter	RMSE
0	0.9910318523
1	0.9750632285
2	0.9588874564
3	0.9434330066
4	0.9285794041
5	0.9135866356
6	0.9001868224
7	0.886262832
8	0.8720196188
9	0.8610298636
10	0.8473727592
11	0.8363300446
12	0.8257725829
13	0.8163955756
14	0.8054321896
15	0.7980292119
16	0.7888933754
17	0.7782959133
18	0.7681278945
19	0.7562651545
20	0.7452879415
21	0.7354018633
22	0.7248210235
23	0.7152281588
24	0.707215618
25	0.7002526287
26	0.6937344442
27	0.6864832625
28	0.679142261
29	0.6727225476
30	0.6636054897
31	0.6566613845
32	0.6495282279
33	0.6429649008
34	0.6351023522
35	0.6290196842
36	0.621587708
37	0.6142818431
38	0.607244735
39	0.6009195467
40	0.5930612938
41	0.5867600548
42	0.5801208467
43	0.5746251748
44	0.5684286409
45	0.5627269884
46	0.5572104088
47	0.5518547926
48	0.5462225831
49	0.5417302178
50	0.5373134303
51	0.5316505213
52	0.5268499367
53	0.522078035954	0.498215975
55	0.494079012
56	0.489829325
57	0.4859013243
58	0.4825666516
59	0.4792455613
60	0.4759104586
61	61	0.4954707138
62	0.4924895457
63	0.4888249045
64	0.4853235682
65	0.4822116739
66	0.4794432245
67	0.4760369306
68	0.4735265604
69	0.4707883215
70	0.4679469492
71	0.4653635513
72	0.4624378612
73	0.4598928768
74	0.4570678414
75	0.4547955575
76	0.4521949373
77	0.4497602588
78	0.4479262841
79	0.4457115731
80	0.4432754144
81	0.4410059693
82	0.4390738073
83	0.4373327616
84	0.4351644572
85	0.4329814399
86	0.4308399098
87	0.4288281091
88	0.4268159863
89	0.4250530692
90	0.4233026803
91	0.4218138716
92	0.4201869781
93	0.4193531082
94	0.4176986347
95	0.4162931617
96	0.4147972613
97	0.4130093957
98	0.4118074573
99	0.4097074725
100	0.4082472253
101	0.4064080341
102	0.4052968099
103	0.4037812521
104	0.4021067858
105	0.4007097613
106	0.3996200356
107	0.3985682689
108	0.3976007953
109	0.3967560767
110	0.395411735
111	0.3945497599
112	0.3939001785
113	0.3931398091
114	0.392639164
115	0.3914819744
116	0.3911214918
117	0.3900677215
118	0.3886502392
119	0.3872942795
120	0.3861039874
121	0.3848617458
122	0.3836889296
123	0.3828523929
124	0.3817912688
125	0.3809976551
126	0.3801219832
127	0.3796885308
128	0.3783796694
129	0.3776738961
130	0.3770749187
131	0.3756668196
132	0.3741362465
133	0.3737012586
134	0.3730913535
135	0.3722941196
136	0.3713427322
137	0.3697870836
138	0.3691185446
139	0.367942719
140	0.3671261167
141	0.3666673588
142	0.3657099226
143	0.3650964926
144	0.3637700607
145	0.363167489
146	0.3617247969
147	0.3608529305
148	0.3597556352
149	0.359452518
150	0.3581290708
151	0.3576138111
152	0.3570351965
153	0.356088347
154	0.354868497
155	0.3535857763
156	0.3523645584
157	0.3513257147
158	0.3501682024
159	0.3491560388
160	0.3485055738
161	0.3478767721
162	0.3469261906
163	0.3458620009
164	0.344914029
165	0.3444339514
166	0.3432326532
167	0.3426758923
168	0.341931028
169	0.3414887229
170	0.3404701423
171	0.3395422232
172	0.3386521284
173	0.3377337632
174	0.3370575131
175	0.3363695205
176	0.33630043
177	0.3354821265
178	0.3345355061
179	0.3335154053
180	0.3327725386
181	0.3318011006
182	0.3308967337
183	0.330037042184	0.3239157248
185	0.3231354667
18186	0.3276625687
187	0.3270000868
188	0.3261681195
189	0.3258409258
190	0.3251061179
191	0.3244811217
192	0.3235153334
193	0.322854738
194	0.3223528863
195	0.3212683795
196	0.3209637728
197	0.3202231828
198	0.3196721824
199	0.3190344454
200	0.3185095304
201	0.3175659261
202	0.3169569108
203	0.3161945466
204	0.3151496707
205	0.3144410125
206	0.3134597087
207	0.3125736032
208	0.3119338072
209	0.3113843162
210	0.3108653412
211	0.3102694862
212	0.3090650801
213	0.3080909914
214	0.3075144685
215	0.3062876608
216	0.305460594
217	0.3048398719
218	0.3042881392
219	0.3035728156
220	0.3023990967
221	0.3015715216
222	0.3006596553
223	0.3000819888
224	0.2994039537
225	0.2985627584
226	0.2980632659
227	0.2974194627
228	0.2965812419
229	0.2955840707
230	0.2945742261
231	0.29414267
232	0.2932998252
233	0.292913008
234	0.292291333
235	0.2914144257
236	0.2906382601
237	0.2901476211
238	0.2894178273
239	0.2885009046
240	0.2874735727
241	0.2867887091
242	0.2865379394
243	0.2859882569
244	0.2853202822
245	0.2846186234
246	0.2839102128
247	0.2831319019
248	0.28257249	0.2833965254
250	0.2829040868
251	0.2822495662
252	0.2817338578
253	0.280798401
254	0.2803553595
255	0.279656453
256	0.2793133943
257	0.2787128969
258	0.2780373993
259	0.2777435765
260	0.2260	0.2748261	0.2768805713
262	0.2761426037
263	0.2754350228
264	0.2749971382
265	0.2746355659
266	0.2739293262
267	0.2734121481
268	0.272814935
269	0.2722653393
270	0.2717266731
271	0.2711990742
272	0.2706252003
273	0.2703203047
274	0.2699505162
275	0.2693828717
276	0.2690040102
277	0.2684778583
278	0.2678354944
279	0.2673586385
280	0.2670266466
281	0.2666098501
282	0.2661922418
283	0.2658219583
284	0.2654146146
285	0.2646315935
286	0.2640718794
287	0.2635329483
288	0.2630414336
289	0.2625698743
290	0.2619486578
291	0.2612884232
292	0.2607726445
293	0.2602789559
294	0.2598845928
295	0.2595363545
296	0.2592708063
297	0.2588337293
298	0.2584921648
299	0.2581880297
300	0.2576499208
301	0.2572577927
302	0.2568304643
303	0.2562882065
304	0.2559024285
305	0.2553793439
306	0.2550489327
307	0.2545239039
308	0.2539963482
309	0.2536910456
310	0.2529825701
311	0.2521865705
312	0.2516320885
313	0.2511685295
314	0.2507093222
315	0.2500909056
316	0.2496961084
317	0.2492212081
318	0.2488918736
319	0.2484563905
320	0.24806052
321	0.2475086014
322	0.2469943124
