iter	Passed	Remaining
0	152	121496
1	157	62841
2	157	41929
3	158	31480
4	158	25212
5	158	21029
6	162	18387
7	171	16976
8	183	16100
9	187	14835
10	188	13488
11	188	12372
12	190	11523
13	192	10807
14	198	10369
15	198	9727
16	200	9220
17	200	8712
18	200	8260
19	201	7848
20	201	7485
21	202	7164
22	206	6961
23	206	6674
24	206	6411
25	207	6166
26	207	5941
27	207	5731
28	209	5568
29	209	5384
30	210	5210
31	210	5049
32	216	5035
33	220	4968
34	221	4847
35	222	4714
36	222	4587
37	222	4467
38	223	4353
39	223	4245
40	223	4141
41	224	4043
42	224	3949
43	224	3859
44	226	3796
45	226	3715
46	227	3637
47	227	3561
48	227	3489
49	228	3421
50	228	3359
51	229	3297
52	229	3234
53	229	3154	236	3204
55	236	3148
56	237	3093
57	237	3039
58	237	2988
59	238	2937
60	238	2889
61	61	241	2871
62	241	2826
63	242	2783
64	242	2741
65	245	2728
66	248	2720
67	249	2684
68	249	2646
69	250	2610
70	250	2574
71	253	2558
72	253	2523
73	253	2489
74	254	2455
75	254	2423
76	254	2391
77	255	2361
78	255	2331
79	259	2336
80	263	2336
81	263	2309
82	264	2281
83	264	2255
84	264	2229
85	266	2212
86	268	2201
87	272	2200
88	276	2208
89	276	2184
90	277	2161
91	277	2137
92	289	2197
93	289	2173
94	292	2169
95	304	2231
96	304	2208
97	305	2185
98	305	2162
99	305	2140
100	306	2122
101	307	2101
102	307	2080
103	307	2059
104	308	2039
105	311	2037
106	311	2018
107	312	1999
108	314	1993
109	314	1974
110	315	1956
111	315	1938
112	315	1919
113	316	1901
114	316	1884
115	319	1881
116	319	1864
117	320	1851
118	322	1848
119	325	1842
120	325	1827
121	328	1827
122	329	1811
123	329	1796
124	329	1781
125	330	1766
126	335	1776
127	335	1760
128	335	1746
129	336	1732
130	348	1780
131	349	1766
132	349	1752
133	349	1738
134	356	1755
135	356	1742
136	357	1729
137	357	1716
138	358	1705
139	358	1692
140	362	1694
141	362	1681
142	363	1669
143	363	1656
144	364	1644
145	364	1632
146	364	1620
147	365	1608
148	367	1604
149	367	1593
150	368	1581
151	368	1570
152	376	1591
153	377	1582
154	380	1582
155	380	1570
156	382	1568
157	386	1570
158	387	1561
159	387	1550
160	388	1540
161	391	1541
162	391	1531
163	393	1527
164	394	1516
165	394	1506
166	398	1511
167	399	1501
168	399	1491
169	399	1481
170	400	1472
171	400	1463
172	401	1454
173	401	1444
