iter	Passed	Remaining
0	147	118153
1	157	63022
2	160	42766
3	161	32116
4	161	25722
5	162	21439
6	172	19541
7	172	17116
8	173	15227
9	185	14620
10	185	13303
11	186	12230
12	192	11651
13	192	10820
14	199	10415
15	199	9766
16	204	9422
17	205	8915
18	205	8450
19	205	8033
20	206	7653
21	206	7308
22	206	6992
23	209	6772
24	214	6656
25	215	6406
26	218	6264
27	225	6230
28	226	6017
29	226	5820
30	227	5633
31	227	5458
32	227	5295
33	228	5140
34	228	4994
35	228	4857
36	229	4726
37	238	4780
38	238	4659
39	239	4544
40	239	4433
41	239	4328
42	240	4227
43	240	4131
44	240	4040
45	241	3951
46	241	3865
47	241	3785
48	244	3746
49	244	3672
50	245	3600
51	253	3647
52	259	3663
53	260	3596
54	260	3531
55	261	3469
56	261	3409
57	261	3351
58	262	3295
59	262	3239
60	263	3186
61	263	3135
62	263	3085
63	263	3035
64	264	2988
65	264	2943
66	265	2899
67	265	2856
68	265	2814
69	266	2777
70	270	2781
71	271	2744
72	273	2728
73	274	2691
74	274	2655
75	275	2626
76	276	2592
77	278	2574
78	278	2541
79	278	2509
80	279	2479
81	279	2448
82	279	2418
83	280	2389
84	280	2359
85	280	2332
86	281	2306
87	291	2359
88	292	2332
89	292	2306
90	304	2370
91	304	2345
92	305	2320
93	305	2295
94	305	2269
95	307	2257
96	308	2234
97	308	2209
98	308	2186
99	309	2164
100	309	2142
101	309	2120
102	310	2098
103	337	2260
104	338	2239
105	338	2217
106	339	2195
107	339	2174
108	342	2169
109	342	2148
110	342	2128
111	343	2108
112	346	2106
113	353	2124
114	353	2105
115	353	2086
116	354	2067
117	361	2090
118	362	2074
119	363	2059
120	363	2041
121	364	2025
122	364	2008
123	365	1991
124	365	1974
125	370	1980
126	370	1964
127	370	1947
128	371	1931
129	371	1915
130	372	1900
131	372	1884
132	378	1899
133	382	1903
134	387	1910
135	388	1895
136	388	1880
137	389	1866
138	389	1851
139	389	1837
140	390	1823
141	390	1809
142	390	1795
143	391	1781
144	391	1768
145	391	1755
146	392	1742
147	392	1729
148	392	1716
149	393	1704
150	393	1691
151	393	1679
152	394	1667
153	394	1655
154	394	1643
155	395	1632
156	395	1621
157	396	1610
158	396	1599
159	397	1588
160	397	1577
161	397	1566
162	402	1572
163	402	1561
164	403	1550
165	403	1540
166	403	1530
167	404	1520
168	404	1510
169	408	1513
170	408	1504
171	409	1494
172	409	1484
173	410	1475
174	410	1465
175	423	1502
176	433	1524
177	446	1561
178	447	1552
179	447	1542
180	448	1533
181	448	1523
182	449	1514
183	449	1505
184	450	1495
185	450	1486
186	450	1477
187	451	1468
188	451	1459
189	451	1450
190	452	1442
191	452	1433
192	453	1425
193	453	1416
194	453	1408
195	454	1399
196	454	1391
197	455	1383
198	455	1376
199	455	1367
200	456	1360
201	456	1352
202	457	1344
203	457	1336
204	457	1329
205	458	1322
206	458	1314
207	459	1307
208	459	1300
209	460	1292
210	460	1285
211	460	1278
212	461	1271
213	461	1264
214	462	1257
215	462	1251
216	463	1244
217	463	1237
218	463	1230
219	464	1224
220	464	1217
221	465	1211
222	465	1204
223	466	1198
224	466	1191
225	466	1185
226	467	1179
227	467	1172
228	467	1166
229	468	1160
230	468	1154
231	469	1148
232	469	1142
233	469	1136
234	470	1130
235	470	1124
236	470	1118
237	471	1113
238	472	1108
239	472	1102
240	473	1097
241	473	1091
242	473	1086
243	474	1080
244	474	1075
245	475	1069
246	475	1064
247	475	1059
248	476	1053
249	476	1048
250	476	1043
251	477	1038
252	477	1032
253	478	1028
254	478	1023
255	479	1018
256	479	1013
257	480	1008
258	480	1003
259	480	998
260	481	993
261	481	989
262	482	984
263	482	979
264	483	975
265	483	970
266	483	966
267	484	961
268	484	956
269	485	952
270	485	947
271	485	942
272	486	938
273	486	934
274	487	930
275	487	925
276	488	921
277	488	917
278	488	912
279	489	908
280	489	904
281	490	900
282	490	896
283	490	891
284	491	887
285	491	883
286	491	879
287	492	875
288	492	871
289	493	867
290	493	863
291	493	859
292	494	855
293	494	851
294	494	847
295	495	843
296	495	839
297	496	835
298	496	831
299	496	828
300	497	824
301	497	820
302	498	817
303	498	813
304	499	810
305	499	806
306	499	802
307	500	799
308	500	795
309	501	792
310	501	788
311	502	785
312	502	782
313	503	778
314	503	775
315	503	771
316	504	768
317	504	764
318	505	761
319	505	758
320	505	754
321	506	751
322	506	748
323	506	744
324	507	741
325	507	738
326	508	734
327	508	731
328	508	728
329	509	725
330	509	722
331	509	718
332	510	715
333	510	712
334	511	709
335	511	706
336	511	703
337	512	700
338	512	696
339	512	693
340	513	690
341	513	687
342	513	684
343	514	681
344	514	678
345	515	675
346	515	672
347	515	670
348	516	667
349	516	664
350	517	662
351	518	659
352	518	656
353	519	654
354	519	651
355	520	648
356	520	645
357	520	643
358	521	640
359	521	637
360	522	634
361	522	632
362	522	629
363	523	626
364	523	624
365	524	621
366	524	618
367	524	616
368	525	613
369	525	610
370	525	608
371	526	605
372	526	602
373	526	600
374	527	597
375	527	595
376	528	592
377	528	590
378	528	587
379	529	585
380	529	582
381	530	580
382	530	577
383	531	575
384	531	572
385	532	570
386	532	568
387	532	565
388	533	563
389	533	561
390	534	558
391	534	556
392	534	553
393	535	551
394	535	549
395	535	546
396	536	544
397	536	542
398	537	539
399	537	537
400	537	535
401	538	532
402	538	530
403	538	528
404	539	526
405	539	523
406	540	521
407	540	519
408	541	517
409	541	515
410	541	512
411	542	510
412	542	508
413	543	506
414	543	504
415	543	502
416	544	499
417	544	497
418	545	495
419	545	493
420	546	491
421	546	489
422	546	487
423	547	485
424	547	483
425	548	481
426	548	479
427	548	477
428	549	475
429	549	472
430	550	470
431	550	468
432	550	466
433	551	464
434	551	462
435	551	460
436	552	458
437	552	456
438	553	454
439	553	452
440	553	450
441	554	448
442	554	447
443	555	445
444	555	443
445	555	441
446	556	439
447	556	437
448	556	435
449	557	433
450	557	431
451	557	429
452	558	427
453	558	425
454	559	423
455	560	422
456	560	420
457	561	418
458	561	417
459	561	415
460	562	413
461	562	411
462	563	409
463	563	408
464	563	406
465	564	404
466	564	402
467	564	400
468	565	398
469	565	397
470	566	395
471	566	393
472	566	391
473	567	390
474	567	388
475	568	386
476	568	384
477	568	383
478	569	381
479	569	379
480	570	378
481	570	376
482	570	374
483	571	372
484	571	371
485	571	369
486	572	367
487	572	366
488	573	364
489	573	362
490	5491	635	398
492	636	396
493	636	394
494	637	392
495	637	390
496	637	388
497	640	388
498	641	386
499	641	384
500	641	383
501	642	381
502	642	379
503	642	377
504	643	375
505	643	373
506	643	372
507	644	370
508	644	368
509	645	366
510	645	365
511	646	363
512	646	361
513	647	360
514	647	358
515	648	356
516	648	354
517	648	353
518	649	351
519	649	349
520	650	348
521	650	346
522	650	344
523	651	342
524	651	341
525	651	339
526	652	337
527	652	336
528	653	334
529	653	332
530	653	331
531	654	329
532	654	327
533	654	326
534	655	324
535	655	322
536	655	321
537	656	319
538	656	317
539	656	316
540	657	314
541	657	313
542	658	311
543	658	309
544	659	308
545	659	306
546	660	305
547	660	303
548	660	302
549	661	300
550	661	298
551	661	297
552	662	295
553	662	294
554	666	294
555	666	292
556	667	291
557	667	289
558	668	288
559	668	286
560	668	284
561	669	283
562	675	284
563	676	282
564	676	281
565	683	282
566	685	281
567	685	280
568	686	278
569	686	276
570	686	275
571	687	273
572	687	272
573	687	270
574	688	269
575	688	267
576	689	266
577	689	264
578	689	263
579	690	261
580	690	260
581	692	259
582	695	258
583	695	257
584	700	257
585	700	255
586	701	254
587	701	252
588	701	251
589	702	249
590	702	248
591	702	246
