iter	RMSE
0	4.869815733
1	4.874242191
2	4.852615159
3	4.831871712
4	4.811969521
5	4.787351467
6	4.771240286
7	4.783522674
8	4.72844142
9	4.703160828
10	4.680977029
11	4.656577564
12	4.642734091
113	4.699876117114	4.68241852
15	4.671618403
16	4.652597077
17	4.6347884
18	4.62202997
19	4.611255042
20	4.596370309
21	4.582731307
22	4.566833633
23	4.548603281
24	4.531827232
25	4.515738667
26	4.502406302
27	4.488867995
28	4.476350995
29	4.46537918
30	4.453888722
31	4.437944895
32	4.426135935
33	4.414650945
34	4.399479036
35	4.389219879
36	4.382721069
37	4.37527089
38	4.361364605
39	4.350529996
40	4.335744871
41	4.322515225
42	4.310535586
43	4.299718053
44	4.288338873
45	45	4.003164798
46	3.98465405
47	3.96669931
48	3.948903579
49	3.929496425
50	3.911694643
51	3.895882935
552	4.525310164553	4.516137696
54	4.512168139
55	4.504066118
56	4.4971068957	3.790294566
58	3.773387566
59	3.761065925
60	3.743701422
61	3.730826036
6262	4.440402185
63	4.433083542
64	4.425240065	4.033994797
6666	4.417482716767	4.409803166868	4.403600633
69	4.395817971
70	4.3895831471	3.571486526
72	3.553602726
73	3.538040318
74	3.520273236
75	3.503718697
76	3.490647388
77	3.476457404
78	3.458781733
79	3.443319534
80	3.43027804681	3.837733933
82	3.834920509
83	3.82335311
84	3.813104093
85	3.802906917
886	4.287537262887	4.279465223888	4.27422168689	3.7497989
90	3.739198313
91	3.732489458
92	3.721841535
93	3.709118723
94	3.700151309
95	3.685971705
96	3.675232743
97	3.67037912
98	3.65935647
99	3.649140592
100	3100	3.148854481
101	3.135149364
102	3.12219103	3.611813322
104	3.601688889
105	3.589217843
106	3.579058087
107	3.569838354
108	3.557551066
109	3.544529911
110	3.533323446
111	3.526147847
112	3.516529909
113	3.507068564
114	3.495186803
115	3.483796992
116	3.47142885
117	3.460495871
118	3.450948651
119	3.443285321
120	3.434129519
121	3.432144092
122	3.425770316
123	3.417212024
124	3.403121778
125	3.39318522
126	3.382875602
127	3.370659414
128	3.360022458
129	3.348234722
130	3.337485603
131	3.328893465
132	3.317222177
133	3.307160975
134	3.297507345
135	3.290113538
136	3.279459383
137	3.270026374
138	3.266350202
139	3.256950251
140	3.245941143
141	3.235281936
142	3.227986311
143	3.222293168
144	3.212411485
145	3.204062098
146	3.196328859
147	3.184328876
148	3.177958366
149	3.167174864
150	3.157298212
151	3.146642779
152	3.140758644
153	3.132021313
154	3.125111573
155	3.114824206
156	3.104613374
157	3.094738944
158	3.087783545
159	3.085248862
160	3.075598485
161	3.066572828
162	3.058328243
163	3.048703827
164	3.042855763
165	3.035532056
166	3.026232089
167	3.018650117
168	3.00757008
169	2.999695168
170	2.988519616
171	2.98063094
172	2.972603163
173	2.967639946
174	2.957151494
175	2.94865477
176	2.940855457
177	2.93104989
178	2.92141692
179	2.915550387
180	2.906154436
181	2.898389739
182	2.890327622
183	2.881426503
184	2.873947968
185	2.865682245
186	2.857993033
187	2.851303835
188	2.84523783
189	2.837511691
190	2.829821667
191	2.82042227
192	2.812525412
193	2.803934958
194	2.800935618
195	2.792611909
196	2.78416722
197	2.777237991
198	2.767553165
199	2.760080638
200	2.754714394
201	2.748040227
202	2.740903135
203	2.738369068
204	2.728685862
205	2.72301771
206	2.715684051
207	2.707268705
208	2.699314903
209	2.69314598
210	2.687853803
211	2.681667286
212	2.676160047
213	2.671275917
214	2.666157318
215	2.656857125
216	2.647823124
2217	1.995163189
218	1.986560294
219	1.97852619
220	1.971359091
221	1.965359643
222	1.958470284
223	1.952798833
224	1.9480312
225	1.939878887
226	1.932184089
227	1.924377425
228	1.917462547
229	1.909196103
230	1.904153528
231	1.897563688
232	1.890338696
233	1.885313786
234	1.877586378
235	1.87000273
236	1.865882683
237	1.860397906
238	1.855901328
239	1.848918485
240	1.841250059
241	1.833887576
242	1.828070466
243	1.82353224
244	1.816985222
245	1.810330013
246	1.805410466
247	1.800214995
248	1.793400571
249	1.786974328
250	1.781326929
251	1.776737639
252	1.771003667
253	1.764136891
254	1.758880968
255	1.751586761
256	1.746250195
257	1.740503154
258	1.732454596
259	1.72767125
260	1.721294923
261	1.717031886
262	1.710374172
263	1.703499333
264	1.699147263
265	1.694381179
266	1.688930752
267	1.683708338
268	1.6764344
269	1.669972342
270	1.663215491
271	1.657376094
272	1.651999008
273	1.647203726
274	1.641502172
275	1.635076565
276	1.629194221
277	1.62305062
278	1.618059387
279	1.612590664
280	1.608256871
281	1.605086447
282	1.600845616
283	1.595214772
284	1.589535666
285	1.584062491
286	1.579116897
287	1.574149167
288	1.568037804
289	1.562279885
290	1.556208718
291	1.551527835
292	1.54555914
293	1.539833038
294	1.536438263
295	1.532251313
296	1.526419053
297	1.519733559
298	1.515722684
299	1.51189242
300	1.506608421
301	1.501507589
302	1.497452782
303	1.492394726
304	1.488832756
305	1.484173938
306	1.479948323
307	1.474905586
308	1.469847336
309	1.464439451
310	1.459610137
311	1.455444671
312	1.450855636
313	1.445583041
314	1.440999874
315	1.436764969
316	1.434372526
317	1.430191258
318	1.426111264
319	1.42272648
320	1.419212543
321	1.413944788
322	1.410791913
323	1.406279422
324	1.402138508
325	1.398572047
326	1.395287518
327	1.391218185
328	1.389196046
329	1.386051851
330	1.382081977
331	1.379335995
332	1.373568451
333	1.369628624
334	1.364692013
335	1.362634699
336	1.358872566
337	1.354404704
338	1.350587339
339	1.346695097
340	1.342745964
341	1.338853218
342	1.334518089
343	1.331048415
344	1.326840147
345	1.323208366
346	1.320628786
347	1.316922634
348	1.313817562
349	1.310875876
350	1.306522239
351	1.302840747
352	1.299260638
353	1.295715855
354	1.292079497
355	1.290061686
356	1.285557851
357	1.281829631
358	1.277013591
359	1.273260432
360	1.269995832
361	1.2664362	1.362	1.2627363	1.363	1.259075075
364	1.257805049
365	1.253574691
366	1.249728873
367	1.24589958
368	1.24219304
369	1.239409484
370	1.236002685
371	1.232007705
372	1.229129735
373	1.225614444
374	1.222372506
375	1.218957252
376	1.215535855
377	1.212572617
378	1.209311601
379	1.206361484
380	1.20343773
381	1.200359943
382	1.197088085
383	1.193781167
384	1.191040801
385	1.18852077
386	1.185749058
387	1.182791125
388	1.179523584
389	1.176785068
390	1.174501282
391	1.171764448
392	1.16887337
393	1.166187871
394	1.163010921
395	1.160415701
396	1.158179785
397	1.155458361
398	1.152505051
399	1.149758481
400	1.147548777
401	1.144441141
402	1.141447923
403	1.139293804
404	1.135941381
405	1.133104433
406	1.130918627
407	1.128597113
408	1.125919838
409	1.122724409
410	1.120392326
411	1.118486638
412	1.115924053
413	1.11354182
414	1.111235222
415	1.108909412
416	1.107193824
417	1.104011564
418	1.101960505
419	1.100127811
420	1.09730949
421	1.095155197
422	1.093120005
423	1.091185544
424	1.089576076
425	1.0871569
426	1.08440501
427	1.08171412
428	1.079954002
429	1.077540624
430	1.074788304
431	1.072822065
432	1.070635155
433	1.069535666
434	1.067000884
435	1.065223853
436	1.063115465
437	1.061098321
438	1.059170949
439	1.057641102
440	1.055131114
441	1.053583182
442	1.051780127
443	1.049603237
444	1.047809431
445	1.046143619
446	1.044328034
447	1.042500699
448	1.041021183
449	1.039971049
450	1.037754667
451	1.036120351
452	1.034213305
453	1.032074051
454	1.029442235
455	1.027185599
456	1.025286355
457	1.023366971
458	1.021479956
459	1.019736665
460	1.018628935
461	1.017074794
462	1.015268387
463	1.013584615
464	1.011741844
465	1.010055847
466	1.008644935
467	1.006533751
468	1.004345202
469	1.002514645
470	1.000533067
471	0.9984994647
472	0.9964442363
473	0.9947314651
474	0.9930010112
475	0.9916582955
476	0.989919452
477	0.9884034764
478	0.9866729472
479	0.984444876
480	0.9830408531
481	0.9814959068
482	0.9795146651
483	0.9783328757
484	0.9770851746
485	0.9754142906
486	0.9739625657
487	0.9728616838
488	0.970927796
489	0.9698237848
490	0.9679636872
491	0.9660437863
492	0.9643215752
493	0.9628991551
494	0.961446931
495	0.9604191938
496	0.95890684
497	0.9569684333
498	0.9552168655
499	0.9535621902
500	0.9523492299
501	0.9514677862
502	0.950719361
503	0.9498929532
504	0.9484523473
505	0.9467279019
506	0.945168852
507	0.9438040779
508	0.942280518
509	0.9411913302
510	0.9396179657
511	0.9384264306
512	0.9369501251
513	0.9353239608
514	0.933911898
515	0.9326555162
516	0.9316579913
517	0.930707558
518	0.9293314085
519	0.9280939486
520	0.9267952154
521	0.9255201266
522	0.9244116032
523	0.9228260906
524	0.9218480017
525	0.9204484918
526	0.9191703374
527	0.9180464653
528	0.9166952494
529	0.9158800745
530	0.9143362506
531	0.9135268098
532	0.9123269972
533	0.9114189816
534	0.9105979233
535	0.9094975711
536	0.9084538401
537	0.9076026376
538	0.9067097382
539	0.9055313242
540	0.9046190557
541	0.9033143228
542	0.902315699
543	0.9011112324
544	0.8999956535
545	0.8992314165
546	0.8981109848
547	0.8969476149
548	0.8958982731
549	0.8948566267
550	0.8940200865
551	0.8930240483
552	0.8921063578
553	0.8911476223
554	0.8902003943
555	0.8893490065
556	0.8882974086
557	0.8872323415
558	0.8861989331
559	0.8849295642
560	0.8840489263
561	0.8833470335
562	0.8825211565
563	0.8815761911
564	0.880564633
565	0.8798325376
566	0.8790603648
567	0.8780713883
568	0.877157557
569	0.8576	1.1416570	0.577	1.13937571	0578	1.137480972
579	1.134659282
580	1.133053074
581	1.130535302
582	1.128107946
583	1.125710838
584	1.12355842
585	1.121655993
586	1.119756218
587	1.118093941
588	1.115591661
589	1.113593792
590	1.11090475
591	1584	0.8634097065
585	0.8624252161
586	0.861726545
587	0.8609671899
588	0.8601519247
589	0.8592998804
590	0.8584080549
591	0.8576318142
592	0.8568405622
593	0.855904649
594	0.8552017547
595	0.854541029
596	0.8540127261
597	0.8534639015
598	0.8525933142
599	0.8517870106
600	0.8510234556
601	0.8499959206
602	0.8490451878
603	0.8479927152
604	0.8473904888
605	0.8467334779
606	0.8461084986
607	0.8454257862
608	0.8448548873
609	0.8442515978
610	0.8436353519
611	0.8428289428
612	0.8419809223
613	0.8412183734
614	0.8404028293
615	0.8397640543
616	0.8391010802
617	0.8384399208
618	0.8376365266
619	0.8372301941
620	630	1.036558703
631	1.034914417
