iter	RMSE
0	4.960255686
1	4.949119185
2	4.939793051
3	4.932961075
4	4.923576832
5	4.911147327
6	4.905093193
7	4.901522546
8	4.888394323
9	4.8820411
10	4.875229824
11	4.863360101
12	4.857330946
13	4.846821464
14	4.838015145
15	4.829233505
16	4.818716516
17	4.815705756
18	4.810516663
19	4.805318205
20	4.794392606
21	4.782932267
22	4.776143766
23	4.767359036
24	4.758526031
25	4.748854279
26	4.736559462
27	4.723732459
28	4.714100603
29	4.706995967
30	4.698410853
31	4.691211201
32	4.678144324
33	4.66777329
34	4.660401774
35	4.651394076
36	4.644276988
37	4.636462246
38	4.626319461
39	4.618457561
40	4.616104378
41	4.608731458
42	4.600028512
43	4.596143241
44	4.587225949
45	4.583616195
46	4.572507835
47	4.563485303
48	4.554893427
49	4.54622761
50	4.538619176
51	4.531125855
52	4.525310164
53	4.516137696
54	4.512168139
55	4.504066118
56	4.497106898
57	4.491409827
58	4.480924805
59	4.472480555
60	4.464678035
61	4.453872167
62	4.440402185
63	4.433083542
64	4.42524008
65	4.423876749
66	4.417482714
67	4.409803162
68	4.403600633
69	4.395817971
70	4.38958314
71	4.379060176
72	4.376546886
73	4.368041739
74	4.362264407
75	4.359048406
76	4.35032669
77	4.346960358
78	4.340125815
79	4.33013112
80	4.326781676
81	4.318455735
82	4.311846245
83	4.308068921
84	4.304240312
85	4.294687194
86	4.287537262
87	4.279465223
88	4.274221686
89	4.26805248
90	4.257863273
91	4.254918846
92	4.253823473
93	4.242460843
94	4.235657841
95	4.230732501
96	4.222155444
97	4.215422004
98	4.208313593
99	4.198124112
100	4.19636744
101	4.186473178
102	4.181046522
103	4.174079013
104	4.165280656
105	4.159489788
106	4.150555337
107	4.140050559
108	4.134498225
109	4.127408288
110	4.119069525
111	4.11275345
112	4.106461045
113	4.094886151
114	4.085447504
115	4.078711791
116	4.076488878
117	4.070954923
118	4.061652657
119	4.051328746
120	4.047254068
121	4.040254294
122	4.033735831
123	4.027900787
124	4.018042204
125	4.008598585
126	4.001330604
127	3.991739335
128	3.982339547
129	3.977484833
130	3.970463838
131	3.964911532
132	3.958052321
133	3.94869971
134	3.941543713
135	3.936904238
136	3.932089208
137	3.923146983
138	3.914248138
139	3.905458335
140	3.899152857
141	3.896611491
142	3.887875601
143	3.88201528
144	3.875517647
145	3.864203155
146	3.859437489
147	3.851686244
148	3.842475909
149	3.836262593
150	3.83368788
151	3.830939798
152	3.823670175
153	3.821837882
154	3.814912456
155	3.807453054
156	3.806327898
157	3.803021128
