iter	RMSE
0	4.888508738
1	4.874242191
2	4.852615159
3	4.831871712
4	4.811969521
5	4.787351467
6	4.771240286
7	4.754024694
8	4.72844142
9	4.703160828
10	4.680977029
11	4.656577564
12	4.642734091
13	4.626257219
14	4.602206018
15	4.582511981
16	4.55706553
17	4.535661063
18	4.513803222
19	4.496625751
20	4.472944672
21	4.450919376
22	4.429939378
23	4.416635562
24	4.401396751
25	4.381535107
26	4.361474874
27	4.341441539
28	4.322554303
29	4.301788831
30	4.28440079
31	4.265960905
32	4.248922588
33	4.231487654
34	4.213132247
35	4.193552719
36	4.171674925
37	4.150280757
38	4.134801271
39	4.114913633
40	4.097533383
41	4.078258598
42	4.060308623
43	4.040845368
44	4.018111227
45	4.003164798
46	3.98465405
47	3.96669931
48	3.948903579
49	3.929496425
50	3.911694643
51	3.895882935
52	3.876264611
53	3.85725455
54	3.838634387
55	3.820219922
56	3.805560241
57	3.790294566
58	3.773387566
59	3.761065925
60	3.743701422
61	3.730826036
62	3.71126418
63	3.698781209
64	3.680122852
65	3.662536462
66	3.647342049
67	3.633066941
68	3.615770158
69	3.603761309
70	3.587317104
71	3.571486526
72	3.553602726
73	3.538040318
74	3.520273236
75	3.503718697
76	3.490647388
77	3.476457404
78	3.458781733
79	3.443319534
80	3.430278046
81	3.416482526
82	3.399617686
83	3.385897144
84	3.372648171
85	3.356156948
86	3.341636539
87	3.328189206
88	3.312495119
89	3.300154012
90	3.287456246
91	3.273176981
92	3.260947829
93	3.244511261
94	3.231170411
95	3.216227611
96	3.20166792
97	3.186519231
98	3.175338957
99	3.162204074
100	3.148854481
101	3.135149364
102	3.122195094
103	3.113577366
104	3.09934009
105	3.083759177
106	3.070425481
107	3.056069563
108	3.045820244
109	3.032987337
110	3.017770425
111	3.008033228
112	2.995602802
113	2.983181633
114	2.97106007
115	2.962071662
116	2.950067617
117	2.937115206
118	2.92527157
119	2.913684928
120	2.901632056
121	2.888668337
122	2.876305344
123	2.864082262
124	2.85322126
125	2.839719894
126	2.828749705
127	2.818207901
128	2.804987164
129	2.793739806
130	2.782471068
131	2.772518479
132	2.75942631
133	2.748583608
134	2.736605082
135	2.727646053
136	2.715774242
137	2.705968831
138	2.693184969
139	2.682031466
140	2.672259599
141	2.660803789
142	2.647165161
143	2.635461466
144	2.623033732
145	2.611638734
146	2.603015354
147	2.596327435
148	2.585357175
149	2.57607097
150	2.569212097
151	2.560907105
152	2.550071919
153	2.54022164
154	2.526011561
155	2.518352699
156	2.508239497
157	2.498841304
158	2.487479138
159	2.475624379
160	2.468288991
161	2.458004037
162	2.447021313
163	2.436634056
164	2.42782998
165	2.414826399
166	2.404128298
167	2.396267713
168	2.388038432
169	2.376996152
170	2.3685411
171	2.362984487
172	2.352412184
173	2.344642204
174	2.335612547
175	2.327946976
176	2.320187394
177	2.311101435
178	2.300941747
179	2.292662842
180	2.282401704
181	2.273616558
182	2.2627605
183	2.2541586
184	2.244728548
185	2.235592837
186	2.228033933
187	2.219011324
188	2.211632626
189	2.202462145
190	2.193810622
191	2.185339934
192	2.177096453
193	2.167367843
194	2.158497353
195	2.151628869
196	2.142118561
197	2.135853996
198	2.127801739
199	2.122071595
200	2.113627444
201	2.106573397
202	2.09880628
203	2.093249473
204	2.086730011
205	2.081768535
206	2.072693527
207	2.068179965
208	2.06140887
209	2.054724729
210	2.048399141
211	2.041823515
212	2.034454416
213	2.028450729
214	2.021920706
215	2.013214307
216	2.005341587
217	1.995163189
218	1.986560294
219	1.97852619
220	1.971359091
221	1.965359643
222	1.958470284
223	1.952798833
224	1.9480312
225	1.939878887
226	1.932184089
227	1.924377425
228	1.917462547
229	1.909196103
230	1.904153528
231	1.897563688
232	1.890338696
233	1.885313786
234	1.877586378
235	1.87000273
236	1.865882683
237	1.860397906
238	1.855901328
239	1.848918485
240	1.841250059
241	1.833887576
242	1.828070466
243	1.82353224
244	1.816985222
245	1.810330013
246	1.805410466
247	1.800214995
248	1.793400571
249	1.786974328
250	1.781326929
251	1.776737639
252	1.771003667
253	1.764136891
254	1.758880968
255	1.751586761
256	1.746250195
257	1.740503154
258	1.732454596
259	1.72767125
260	1.721294923
261	1.717031886
262	1.710374172
263	1.703499333
264	1.699147263
265	1.694381179
266	1.688930752
267	1.683708338
268	1.6764344
269	1.669972342
270	1.663215491
271	1.657376094
272	1.651999008
273	1.647203726
274	1.641502172
275	1.635076565
276	1.629194221
277	1.62305062
278	1.618059387
279	1.612590664
280	1.608256871
281	1.605086447
282	1.600845616
283	1.595214772
284	1.589535666
285	1.584062491
286	1.579116897
287	1.574149167
288	1.568037804
289	1.562279885
290	1.556208718
291	1.551527835
292	1.54555914
293	1.539833038
294	1.536438263
295	1.532251313
296	1.526419053
297	1.519733559
298	1.515722684
299	1.51189242
300	1.506608421
301	1.501507589
302	1.497452782
303	1.492394726
304	1.488832756
305	1.484173938
306	1.479948323
307	1.474905586
308	1.469847336
309	1.464439451
310	1.459610137
311	1.455444671
312	1.450855636
313	1.445583041
314	1.440999874
315	1.436764969
316	1.434372526
317	1.430191258
318	1.426111264
319	1.42272648
320	1.419212543
321	1.413944788
322	1.410791913
323	1.406279422
324	1.402138508
325	1.398572047
326	1.395287518
327	1.391218185
328	1.389196046
329	1.386051851
330	1.382081977
331	1.379335995
332	1.373568451
333	1.369628624
334	1.364692013
335	1.362634699
336	1.358872566
337	1.354404704
338	1.350587339
339	1.346695097
340	1.342745964
341	1.338853218
342	1.334518089
343	1.331048415
344	1.326840147
345	1.323208366
346	1.320628786
347	1.316922634
348	1.313817562
349	1.310875876
350	1.306522239
351	1.302840747
352	1.299260638
353	1.295715855
354	1.292079497
355	1.290061686
356	1.285557851
357	1.281829631
358	1.277013591
359	1.273260432
360	1.269995832
361	1.266415597
362	1.262764575
363	1.259075075
364	1.257805049
365	1.253574691
366	1.249728873
367	1.24589958
368	1.24219304
369	1.239409484
370	1.236002685
371	1.232007705
372	1.229129735
373	1.225614444
374	1.222372506
375	1.218957252
376	1.215535855
377	1.212572617
378	1.209311601
379	1.206361484
380	1.20343773
381	1.200359943
382	1.197088085
383	1.193781167
384	1.191040801
385	1.18852077
386	1.185749058
387	1.182791125
388	1.179523584
389	1.176785068
390	1.174501282
391	1.171764448
392	1.16887337
393	1.166187871
394	1.163010921
395	1.160415701
396	1.158179785
397	1.155458361
398	1.152505051
399	1.149758481
400	1.147548777
401	1.144441141
402	1.141447923
403	1.139293804
404	1.135941381
405	1.133104433
406	1.130918627
407	1.128597113
408	1.125919838
409	1.122724409
410	1.120392326
411	1.118486638
412	1.115924053
413	1.11354182
414	1.111235222
415	1.108909412
416	1.107193824
417	1.104011564
418	1.101960505
419	1.100127811
420	1.09730949
421	1.095155197
422	1.093120005
423	1.091185544
424	1.089576076
425	1.0871569
426	1.08440501
427	1.08171412
428	1.079954002
429	1.077540624
430	1.074788304
431	1.072822065
432	1.070635155
433	1.069535666
434	1.067000884
435	1.065223853
436	1.063115465
437	1.061098321
438	1.059170949
439	1.057641102
440	1.055131114
441	1.053583182
442	1.051780127
443	1.049603237
444	1.047809431
445	1.046143619
446	1.044328034
447	1.042500699
448	1.041021183
449	1.039971049
450	1.037754667
451	1.036120351
452	1.034213305
453	1.032074051
454	1.029442235
455	1.027185599
456	1.025286355
457	1.023366971
458	1.021479956
459	1.019736665
460	1.018628935
461	1.017074794
462	1.015268387
463	1.013584615
464	1.011741844
465	1.010055847
466	1.008644935
467	1.006533751
468	1.004345202
469	1.002514645
470	1.000533067
471	0.9984994647
472	0.9964442363
473	0.9947314651
474	0.9930010112
475	0.9916582955
476	0.989919452
477	0.9884034764
478	0.9866729472
479	0.984444876
480	0.9830408531
481	0.9814959068
482	0.9795146651
483	0.9783328757
484	0.9770851746
485	0.9754142906
486	0.9739625657
487	0.9728616838
488	0.970927796
489	0.9698237848
490	0.9679636872
491	0.9660437863
492	0.9643215752
493	0.9628991551
494	0.961446931
495	0.9604191938
496	0.95890684
497	0.9569684333
