iter	RMSE
0	4.960255686
1	4.87822599
2	4.853922248
33	4.93296107544	4.9235768325	4.780914683
6	4.762461701
7	4.743233619
8	4.717393093
9	4.68959542
10	4.66488586
11	4.638008338
12	4.613955538
13	4.588272238
14	4.561933478
15	4.540056304
16	4.512674362
17	4.488962601
18	4.464955488
19	4.445098862
20	4.419378028
21	4.395248726
22	4.372096618
23	4.356721961
24	4.331803752
25	4.309928205
26	4.287831422
27	4.265788095
28	4.245685437
29	4.222050869
30	4.203905216
31	4.185177524
32	4.166603013
33	4.143657307
34	4.120717147
35	4.09935074
36	4.076899603
37	4.05390379
38	4.031319199
39	4.009638285
40	3.990844612
41	3.969953097
42	3.950414723
43	3.929661773
44	3.906939537
45	3.890632816
46	3.86675449647	4.248338597
48	4.238665862
49	4.219348436
50	4.202099429
51	4.186753081
52	4.172539175
53	4.164443736
54	4.152089796
55	4.140874416
56	4.127504449
57	4.11858944
58	4.106206995
59	4.097587609
60	4.087909378
61	4.082195438
62	4.070139283
63	4.056246806
64	4.049664153
65	4.033994797
66	4.018861075
67	4.005836368	68	3.993163269	69	3.979239470	70	3.968368071	71	3.953782972	72	3.942417173	73	3.933596974	74	3.921285575	75	3.905074776	3.350466459
77	77	3.882237078	78	3.868093379	79	3.86125080	3.293496327
81	81	3.837733933
82	3.834920509
83	3.82335318484	3.813104098585	3.802906918686	3.789435448787	3.775381618888	3.761971708989	3.7497989
90	3.739198313
91	3.732489458
92	3.721841535
93	3.709118723
94	3.700151309
95	3.68597170596	3.050936966
97	3.035081028
98	3.022663466999	3.0073998411100	2.9930314861101	2.9784484181102	2.9646016231103	2.9530914431104	2.9382177111105	2.9220751641106	2.9076799881107	2.8930469531108	2.882169033
109	2.868824806
110	2.856882379
111	2.846601325
112	2.836261131
113	2.823030014
114	2.810098547
115	2.800625156
116	2.790206533
117	2.77659936
118	2.763676365
119	2.751127408
120	2.738161507
121	2.7246768
122	2.711641171
123	2.698901972
124	2.685876609
125	2.673249526
126	2.664152843
127	2.652086005
128	2.642787592
129	2.628001487
130	2.616094535
131	2.603058868
132	2.589377978
133	2.575681926
134	2.56277732
135	2.550831888
136	2.538285204
137	2.525017993
138	2.511491204
1139	3.2569502511140	3.2459411431141	3.2352819361142	3.2279863111143	3.222293168144	2.449311339
145	2.438104858
146	2.424920445
147	2.415884693
148	2.405027015
149	2.391965593
150	2.380778722
151	2.369649925
1152	3.1407586441153	3.1320213131154	3.1251115715155	3.1148242156156	3.1046133157157	3.0947389158158	3.0877835159159	3.0852488160160	3.0755984161161	3.0665728162162	3.0583282163163	3.048703164	164	3.042855165	165	3.035532166	166	3.026232167	167	3.018650168	168	3.007570169169	2.9996951170170	2.9885196171171	2.980630917172	2.9726031617173	2.9676399417174	2.9571514917175	2.948654717176	2.9408554517177	2.931049891178	2.92141692
179	2.915550387
180	2.906154436
181	2.898389739
182	2.8903276221183	2.88142650184	2.052337576
185	2.04500299
186	2.036085375
187	2.028839416
188	2.021050085
189	2.011205285
190	2.002270501
191	1.993286223
192	1.985363239
1193	2.803934958
194	2.800935618
195	2.792611909
196	2.78416722
197	2.777237991
198	2.767553165
199	2.760080638
200	2.754714394
201	2.748040227
202	2.740903135
203	2.738369068204	1.894263655
205	1.887466038
206	1.879630246
207	1.873395995
208	1.865669958
209	1.859110718
210	1.851085941
211	1.844875639
212	1.837326868
213	1.829553706
214	1.820804571
215	1.813395385
216	1.805183156
217	1.796399756
218	1.788727793
219	1.781238046
220	1.773255017
221	1.765695551
222	1.758293017
223	1.750643132
224	1.744654685
225	1.736574192
226	1.729815592
227	1.722577477
228	1.71548313
229	1.711588095
230	1.704929045
231	1.699680271
232	1.692338517
233	1.684921241
234	1.677398945
235	1.670577118
236	1.6660507
237	1.659272097
238	1.651822827
239	1.644675583
240	1.639013716
241	1.634888764
242	1.628700158
243	1.622185578
244	1.61740738
245	1.612447277
246	1.605916064
