iter	Passed	Remaining
0	141	212419
1	142	106427
2	145	72696
3	146	54652
4	146	43799
5	146	36562
6	147	31395
7	154	28876
8	157	26098
9	157	23530
10	158	21426
11	158	19668
12	158	18180
13	159	16911
14	159	15806
15	159	14838
16	160	13984
17	160	13225
18	160	12548
19	161	11938
20	161	11386
21	168	11329
22	170	10930
23	173	10641
24	173	10234
25	173	9853
26	174	9500
27	174	9172
28	174	8867
29	175	8582
30	175	8310
31	175	8062
32	176	7828
33	176	7608
34	176	7399
35	177	7203
36	177	7011
37	177	6836
38	178	6668
39	178	6510
40	178	6359
41	179	6214
42	179	6077
43	179	5945
44	180	5821
45	180	5701
46	180	5587
47	181	5502
48	182	5397
49	183	5318
50	183	5225
51	184	5132
52	184	5041
53	185	4953
54	185	4867
55	185	4783
56	187	4740
57	187	4663
58	187	4590
59	188	4518
60	188	4449
61	188	4379
62	190	4350
63	191	4287
64	191	4226
65	191	4166
66	192	4109
67	192	4053
68	192	3998
69	193	3945
70	195	3941
71	196	3889
72	196	3840
73	197	3804
74	197	3760
75	198	3715
76	198	3673
77	199	3630
78	199	3591
79	200	3550
80	201	3534
81	201	3493
82	202	3454
83	202	3416
84	203	3380
85	203	3343
86	203	3309
87	204	3274
88	204	3243
89	204	3210
90	205	3177
91	205	3146
92	205	3115
93	206	3088
94	206	3058
95	207	3028
96	207	3000
97	207	2972
98	208	2944
99	208	2917
100	208	2891
101	209	2874
102	210	2848
103	210	2824
104	210	2799
105	211	2775
106	211	2752
107	211	2728
108	212	2706
109	212	2686
110	213	2668
111	213	2646
112	213	2625
113	214	2605
114	214	2584
115	214	2564
116	215	2544
117	215	2524
118	215	2505
119	216	2486
120	216	2468
121	218	2466
122	218	2448
123	219	2431
124	219	2416
125	219	2398
126	220	2382
127	220	2365
128	220	2348
129	221	2332
130	221	2316
131	221	2299
132	222	2284
133	222	2271
134	223	2256
135	223	2241
136	223	2227
137	224	2213
138	224	2198
139	224	2184
140	225	2170
141	225	2156
142	226	2144
143	226	2136
144	227	2124
145	228	2119
146	228	2107
147	229	2094
148	229	2082
149	229	2069
150	230	2057
151	230	2045
152	231	2033
153	231	2022
154	232	2016
155	232	2005
156	233	1993
157	233	1982
158	233	1971
159	234	1960
160	234	1950
161	234	1940
162	235	1930
163	237	1935
164	237	1925
165	238	1915
166	238	1905
167	239	1895
168	239	1885
169	239	1875
170	239	1865
171	241	1866
172	242	1858
173	242	1848
174	242	1839
175	243	1830
176	243	1820
177	243	1811
178	244	1802
179	244	1793
180	244	1785
181	246	1785
182	246	1777
183	247	1768
184	247	1760
185	248	1752
186	248	1743
187	248	1735
188	249	1727
189	249	1719
190	249	1711
191	250	1704
192	250	1697
193	250	1689
194	251	1682
195	251	1674
196	252	1666
197	252	1659
198	252	1652
199	253	1644
200	253	1637
201	253	1630
202	254	1623
203	254	1615
204	254	1609
205	255	1603
206	255	1597
207	256	1591
208	256	1584
209	256	1577
210	258	1579
211	258	1572
212	259	1566
213	264	1587
214	264	1580
215	264	1574
216	265	1568
217	265	1561
218	265	1555
219	266	1548
220	266	1543
221	267	1537
222	267	1531
223	267	1525
224	268	1519
225	268	1513
226	268	1507
227	269	1501
228	270	1500
229	270	1495
230	271	1489
231	271	1483
232	271	1477
233	272	1472
234	272	1466
235	272	1461
236	273	1456
237	273	1450
238	273	1445
239	274	1439
240	277	1450
241	278	1445
242	278	1439
243	278	1434
244	279	1430
245	279	1425
246	280	1420
247	280	1415
248	280	1410
249	281	1405
250	281	1400
251	281	1395
252	282	1390
253	282	1385
254	285	1394
255	286	1390
256	286	1385
257	286	1380
258	287	1376
259	287	1371
260	287	1366
261	288	1361
262	288	1357
263	288	1352
264	289	1347
265	289	1343
266	289	1338
267	290	1333
268	290	1329
269	290	1325
270	291	1320
271	291	1316
272	291	1312
273	292	1308
274	292	1304
275	293	1300
276	293	1295
277	293	1291
278	294	1287
279	294	1283
280	294	1279
281	295	1275
282	295	1270
283	295	1266
284	297	1269
285	298	1265
286	298	1261
287	299	1259
288	299	1255
289	300	1252
290	300	1249
291	300	1245
292	301	1241
293	301	1237
294	301	1233
295	302	1229
296	303	1229
297	303	1226
298	304	1221
299	304	1218
300	304	1214
301	305	1210
302	305	1207
303	305	1203
304	306	1199
305	306	1196
306	306	1192
307	307	1189
308	307	1185
309	307	1182
310	308	1178
311	308	1175
312	309	1171
313	309	1168
314	309	1165
315	310	1161
316	310	1159
317	310	1155
318	311	1152
319	311	1148
320	311	1145
321	312	1142
322	312	1139
323	312	1135
324	313	1132
325	313	1129
326	314	1126
327	314	1123
328	314	11329	318	1128
330	318	1125
331	318	1122
332	319	1118
333	319	1116
334	320	1113
335	321	1113
336	321	1110
337	322	1107
338	322	1104
339	323	1104
340	324	1101
341	324	1098
342	324	1095
343	325	1093
344	325	1090
345	325	1087
346	326	1084
347	326	1081
348	326	1078
349	327	1075
350	328	1076
351	329	1074
352	329	1071
353	330	1068
354	330	1065
355	330	1062
356	331	1059
357	331	1057
358	331	1054
359	332	1051
360	332	1048
361	332	1045
362	332	1042
363	333	1040
364	333	1037
365	334	1034
366	334	1032
367	334	1029
368	335	1026
369	335	1024
370	335	1021
371	336	1018
372	336	1016
373	336	1013
374	338	1014
375	338	1011
376	338	1009
377	339	1006
378	339	1004
379	339	1001
380	340	999
381	340	996
382	340	994383	341	992
384	343	994
385	343	991
386	344	989
387	344	987
388	344	984
389	345	983
390	345	980
391	346	978
392	346	975
393	346	973
394	347	971
395	347	968
396	347	966
397	348	964
398	348	962
399	349	959
400	349	957
401	349	955
402	350	954
403	351	952
404	351	950
405	351	948
406	352	945
407	352	943
408	352	940
409	352	938
410	353	936
411	353	933
412	353	931
413	354	929
4414	357	935
415	358	934
416	358	932
417	359	929
418	359	927
419	360	925
420	360	923
421	360	921
422	361	919
423	361	917
424	361	914
425	362	912
426	362	910427	362	908
428	363	906
429	363	904
430	363	902
431	364	900
432	364	898
433	365	896
434	365	894
435	365	892
436	366	890
437	368	893
438	368	891
439	370	892
440	371	890
441	371	889
442	372	887
443	372	886
444	373	884
445	373	882
446	373	880
447	374	878
448	374	876
449	374	874
450	375	873
451	375	871
452	376	869
453	376	867
454	377	865
455	377	863
456	377	861
457	377	859
458	378	858
4459	379	8574460	379	8554461	379	8534462	380	8514463	380	8494464	381	8484465	381	8464466	381	8444467	382	8424468	382	8404469	382	8384470	383	837
471	383	835
472	383	833
473	384	831
474	384	829
475	387	832
476	387	830
477	387	829
478	388	827
479	390	829
480	391	828
481	391	826
482	391	825
483	392	823
484	392	821
485	393	820
486	393	818
487	393	816
488	394	814
489	394	813
490	394	811
491	395	809
492	395	807
493	395	806
494	396	804
495	396	802
496	399	807
497	401	807
498	407	818
499	408	817
500	413	824
501	414	823
502	414	821
503	414	820
504	415	818
505	415	816
506	415	814
507	416	813
508	416	811
509	417	810
510	417	808
511	418	806
512	418	805
513	419	803
514	419	802
515	419	800
516	420	798
517	420	797
518	420	795
519	421	793
520	421	792
521	421	790
522	422	788
523	422	787
524	423	785
525	423	784
526	423	782
527	424	780
528	424	779
529	424	777
530	425	775
531	425	774
532	425	772
533	426	771
534	426	769
535	426	767
536	427	766
537	427	764
538	427	763
539	428	761
540	428	759
541	428	758
542	429	756
543	431	757
544	431	756
545	431	754
546	432	753
547	432	751
548	433	751
549	433	749
550	434	748
551	434	746
552	435	745
553	435	743
554	435	742
555	436	740
556	436	738
557	436	737
558	437	735
559	437	734
560	437	732
561	438	731
562	438	729
563	438	728
564	439	726
565	439	725
566	440	724
567	440	722
568	440	721
569	441	719
570	441	718
571	441	716
572	442	715
573	442	713
574	442	712
575	443	711
576	443	709
577	443	708
578	444	706
579	444	705
580	445	703
581	445	702
582	445	701
583	446	699
584	446	698
585	446	696
586	447	695
587	448	695
588	448	694
589	449	693
590	449	691
591	449	690
592	450	688
593	450	687
594	451	685
595	451	684
596	451	683
597	452	681
598	452	680
599	452	679
600	453	677
601	453	676
602	453	675
603	454	673
604	454	672
605	454	670
606	455	669
607	455	668
608	455	666
609	456	665
610	458	667
611	459	666
612	459	665
613	460	663
614	460	662
615	460	661
616	461	659
617	461	658
618	461	657
619	462	655
620	462	654
621	462	653
622	462	651
623	463	650
624	463	649
625	464	648
626	464	646
627	465	645
628	465	644
629	465	643
630	466	641
631	466	640
632	466	639
633	467	637
634	467	636
635	467	635
636	468	634
637	468	632
638	468	631
639	469	630
640	469	629
641	470	628
642	470	627
643	470	626
644	471	624
645	471	623
646	472	622
647	472	621
648	472	619
649	473	618
650	473	617
651	473	616
652	474	615
653	475	615
654	476	614
655	476	612
656	476	611
657	477	610
658	477	609
659	477	608
660	478	606
661	478	605
662	478	604
663	479	603
664	479	602
665	479	600
666	480	599
667	480	598
668	480	597
669	482	597
670	482	596
671	483	595
672	483	594
673	485	594
674	485	593
675	485	592
676	488	593
677	490	594
678	495	598
679	496	598
680	496	596
681	496	595
682	497	594
683	497	593
684	497	592
685	498	591
686	498	590
687	498	588
688	499	587
689	499	586
690	499	585
691	500	584
692	500	583
693	501	581
694	501	580
695	501	579
696	502	578
697	502	577
698	502	576
699	503	575
700	503	573
701	503	572
702	504	571
703	504	570
704	504	569
705	505	568
706	505	567
707	507	567
708	507	566
709	508	565
710	508	564
711	508	563
712	509	562
713	509	560
714	509	559
715	510	558
716	510	557
717	510	556
718	511	555
719	511	554
720	511	553
721	512	551
722	512	550
723	512	549
724	513	548
725	513	547
726	513	546
727	514	545
728	514	544
729	515	543
730	515	542
731	516	541
732	516	540
733	516	539
734	517	538
735	517	537
736	517	536
737	518	534
738	518	533
739	518	532
740	519	531
741	519	530
742	519	529
743	520	528
744	520	527
745	520	526
746	521	525
747	521	524
748	521	523
749	522	522
750	523	522
751	524	521
752	524	520
753	524	519
754	525	518
755	525	517
756	525	516
757	526	515
758	526	514
759	527	513
760	528	513
761	529	512
762	530	512
763	530	511
764	531	510
765	531	509
766	531	508
767	532	507
768	532	506
769	532	505
770	533	504
771	533	503
772	533	501
773	534	500
774	534	499
775	534	498
776	535	497
777	535	496
778	535	495
779	536	494
780	536	493
781	536	492
782	537	491
783	537	490
784	538	490
785	539	490
786	539	489
787	540	488
788	540	487
789	540	486
790	541	485
791	541	484
792	541	483
793	542	482
794	542	481
795	543	480
796	543	479
797	544	478
798	544	477
799	544	476
800	545	475
801	545	474
802	545	473
803	546	472
804	546	471
805	546	470
806	547	469
807	547	469
808	547	468
809	548	467
810	548	466
811	549	465
812	549	464
813	549	463
814	549	462
815	550	461
816	550	460
817	550	459
818	551	458
819	551	457
820	551	456
821	552	455
822	552	454
823	553	453
824	553	452
825	553	451
826	554	450
827	554	449
828	554	448
829	555	448
830	555	447
831	555	446
832	556	445
833	556	444
834	556	443835	557	442
836	557	441
8837	558	4418838	558	4408839	559	4398840	559	438845	570	440
846	570	440
847	571	439
848	571	438
849	571	437
850	572	436
851	572	435
852	573	434
853	573	433
854	573	432
855	575	432
856	575	431
857	577	432
858	577	431
859	578	430
860	578	429
861	580	429
862	580	428
863	581	427
864	581	426
865	582	426
866	582	425
867	583	424
868	583	423
869	583	422
870	584	421
871	586	422
872	586	421
873	587	420
874	587	419
875	588	419
876	589	418
877	589	417
878	589	416
879	590	415
880	592	416
881	592	415
882	595	416
883	596	415
884	596	414
885	597	413
886	597	412
887	597	412
888	601	413
889	601	412
890	602	412
891	603	411
892	603	410
893	604	409
894	604	408
895	604	407
896	605	406
897	605	405
898	606	405
899	606	404
900	606	403
901	607	402
902	607	401
903	607	400
904	608	400
905	609	399
906	609	398
907	609	397
908	610	397
909	613	397
910	613	396
911	613	395
912	614	394
913	614	393
914	614	393
915	615	392
916	615	391
917	615	390
918	616	389
919	616	388
920	616	387
921	617	386
922	617	385
923	618	385
924	619	384
925	619	384
926	619	383
927	620	382
928	620	381
929	620	380
930	621	379
931	621	378
932	621	377
933	622	377
934	622	376
935	622	375
936	623	374
937	623	373
938	626	374
939	626	373
940	626	372
941	627	371
942	627	370
943	627	369
944	628	368
945	628	368
946	628	367
947	629	366
948	629	365
949	629	364
950	630	363
951	630	362
952	630	362
953	631	361
954	631	360
955	631	359
956	632	358
957	632	357
958	633	357
959	633	356
960	633	355
961	633	354
962	634	353
963	634	353
964	635	352
965	635	351
966	635	350
967	636	349
968	636	348
969	636	348
970	637	347
971	637	346
972	638	345
973	638	344
974	639	344
975	639	343
976	639	342
977	640	341
978	640	340
979	640	340
980	641	339
981	641	338
982	642	337
983	642	336
984	643	336
985	643	335
986	644	335
987	644	334
988	645	333
989	645	332
990	645	331
991	646	330
992	646	330
993	646	329
994	647	328
995	647	327
996	647	326
997	648	326
998	648	325
999	648	324
1000	649	323
1001	649	322
1002	649	322
1003	650	321
1004	650	320
1005	650	319
1006	651	318
1007	651	318
1008	651	317
1009	652	316
1010	652	315
1011	652	31008	645	313
1001013	654	31011014	654	31011015	655	31011016	655	31013	648	310
1014	649	310
1015	649	309
1016	653	310
1017	654	309
1018	654	308
1019	654	308
1020	655	307
1021	655	306
1022	655	305
1023	656	304
1024	656	304
1025	657	303
1026	657	302
1027	657	302
1028	658	301
1029	658	300
1030	659	299
1031	659	299
1032	660	298
1033	660	297
1034	660	296
1035	661	296
1036	661	295
1037	661	294
1038	662	293
1039	662	293
1040	662	292
1041	663	291
1042	663	290
1043	663	289
1044	664	289
1045	664	288
1046	664	287
1047	665	286
1048	665	286
1049	665	285
1050	666	284
1051	666	283
1052	666	283
1053	667	282
1054	667	281
1055	667	280
1056	668	279
1057	668	279
1058	668	278
1059	669	277
1060	669	277
1061	669	276
1062	670	275
1063	670	274
1064	671	274
1065	671	273
1066	672	273
1067	673	272
1068	674	271
1069	675	271
1070	675	270
1071	675	269
1072	676	269
1073	676	268
1074	676	267
1075	677	266
1076	677	266
1077	677	265
1078	678	264
1079	678	263
1080	678	263
1081	679	262
1082	679	261
1083	680	261
1084	680	260
1085	680	259
1086	681	258
1087	681	258
1088	681	257
1089	682	256
1090	682	255
1091	682	255
1092	683	254
1093	683	253
1094	683	252
1095	684	252
1096	684	251
1097	684	250
1098	685	249
1099	685	249
1100	685	248
1101	686	247
1102	686	247
1103	687	246
1104	688	246
1105	689	245
1106	689	244
1107	689	244
1108	690	243
1109	690	242
1110	690	241
1111	691	241
1112	691	240
1113	691	239
1114	692	239
1115	692	238
