iter	Passed	Remaining
0	117	176226
1	117	88338
2	118	58983
3	118	44301
4	118	35488
5	118	29614
6	119	25416
7	119	22288
8	120	19895
9	120	17930
10	120	16321
11	120	14981
12	121	13846
13	121	12847
14	121	12006
15	122	11356
16	123	10772
17	123	10186
18	123	9657
19	124	9187
20	124	8756
21	124	8369
22	124	8014
23	125	7689
24	125	7387
25	125	7111
26	125	6856
27	126	6641
28	126	6439
29	127	6231
30	127	6037
31	127	5856
32	127	5686
33	128	5526
34	128	5375
35	128	5232
36	128	5096
37	129	4968
38	129	4846
39	129	4730
40	129	4620
41	130	4528
42	131	4456
43	131	4362
44	132	4270
45	134	4247
46	134	4172
47	135	4092
48	135	4014
49	135	3939
50	136	3868
51	136	379952	135	3703
53	135	3639
54	136	3576
55	136	3516
56	136	3458
557	139	3467558	141	3444
59	141	3391
60	141	3339
61	141	328662	140	3204
63	140	3158
64	140	3111
665	142	310466	142	3037
67	142	2995
68	142	2958
69	142	2918
70	143	2880
771	149	2970
72	150	2934
73	150	2898
74	150	2863
75	150	2828
76	151	2795
77	151	2761
78	151	2729
79	152	2698
80	152	2667
81	153	2646
82	153	2616
83	153	2587
84	153	2559
85	153	253186	152	2484
87	153	2458
88	153	2433
889	155	2440
90	155	2415
91	156	2391
92	156	2367
93	157	2350
94	157	2329
95	157	2308
96	158	2288
97	158	2267
98	158	2247
99	159	2227
100	162	2251
101	162	2233
102	163	2215
103	165	2220
104	165	2201
105	165	2182
106	166	21631107	168	2175
108	169	2157
109	169	2139
110	169	2122
111	169	2104
112	170	2087
113	170	2071
114	174	2102
115	174	2086
116	175	2069
117	175	2058
118	176	2043
119	176	2029
120	176	2015
121	177	1999
122	177	1984
123	177	1969
124	177	1954
125	177	1940
126	180	1951
127	180	1939
128	181	1930
129	182	1921
130	186	1953
131	187	1939
132	187	1926
133	187	1912
134	187	1899
135	190	1906
136	190	1894
137	193	1907
138	193	1895
139	193	1883
140	194	1874
141	196	1878
142	196	1865
143	196	1853
144	197	1841
145	202	1876
146	202	1866
147	203	1857
148	204	1855
149	204	1844
150	205	1834
151	205	1823
152	205	1813
153	206	1803
154	206	1793
155	206	1783
156	207	1773
157	207	1763
158	207	1752
159	208	1742
160	208	1732
161	208	1722
162	208	1712
163	209	1702
164	209	1696
165	209	1686
166	210	1677
167	210	1667
168	210	1658
169	210	1648
170	210	1639
171	211	1631
172	211	1622
173	211	1613
174	211	1604
175	212	1595
176	212	1587
177	212	1578
178	212	1570
179	213	1562
180	213	1553
181	213	1548
182	214	1540
183	214	1532
184	214	1524
185	214	1516
186	214	1509
187	215	1501
188	215	1493
189	215	1486
190	215	1479
191	216	1471
192	216	1465
193	216	1458
194	217	1452
195	217	1447
196	218	1445
197	218	1438
198	218	1431
199	219	1424
200	219	1418
201	219	1411
202	219	1404
203	220	1398
204	220	1391
205	220	1385
206	220	1378
207	220	1372
208	221	1366
209	221	1359
210	221	1353
211	221	1347
212	222	1341
213	222	1336
214	222	1330
215	222	1324
216	222	1318
217	229	1346
218	229	1341
219	229	1335
220	229	1329
221	229	1323
222	230	1318
223	230	1312
224	230	1307
225	230	1301
226	231	1296
227	231	1290
228	231	1285
229	231	1280
230	232	1278
231	232	1272
232	233	1267
233	233	1263
234	236	1273
235	237	1271
236	237	1266
237	237	1261
238	238	1256
239	238	1251
240	238	1246
241	238	1241
242	239	1237
243	239	1232
244	239	1227
245	239	1222
246	240	1219
247	240	1214
248	240	1210
249	241	1205
250	241	1201
251	241	1196
252	241	1191
253	242	1187
254	242	1183
255	242	1178
256	242	1174
257	243	1169
258	243	1165
259	243	1161
260	243	1156
261	243	1152
262	244	1148
263	244	1144
264	244	1140
265	244	1136
266	245	1131
267	245	1128
268	247	1134
269	248	1132
270	248	1128
271	249	1124
272	249	1120
273	249	1116
274	249	1112
275	250	1108
276	250	1105
277	251	1106
278	252	1102
279	252	1099
280	252	1095
281	252	1091
282	253	1088
283	253	1084
284	253	1080
285	253	1076
286	253	1073
287	254	1069
288	254	1066
289	254	1062
290	254	1059
291	255	1055
292	256	1054
293	256	1051
294	256	1047
295	256	1044
296	257	1041
297	257	1037
298	257	1034
299	257	1031
300	258	1027
301	258	1024
302	258	1021
303	258	1017
304	258	1014
305	259	1011
306	259	1007
307	259	1004
308	259	1001
309	260	998
310	260	995
311	260	991
312	260	988
313	260	985
314	261	982
315	261	979
316	261	976
317	261	973
318	262	970
319	262	967
320	262	964
321	262	961
322	263	958
323	263	955
324	263	952
325	263	949
326	264	948
327	264	945
328	265	944
329	265	941
330	265	939
331	266	937
332	267	936
333	267	933
334	267	930
335	267	927
336	268	925
337	268	922
338	268	919
339	268	917
340	269	914
341	269	911
342	269	909
343	269	906
344	269	903
345	270	901
346	270	898
347	270	896
348	270	893
349	271	351	350	271	352	351	271	353	352	271	354	353	272	881
354	272	878
355	272	876
356	272	873
357	273	871
358	273	868
359	273	866
360	273	362	269	843
363	269	841
