iter	Passed	Remaining
0	134	201932
1	135	101259
2	135	67581
3	135	50740
4	135	40634
5	136	33878
6	136	29073
7	136	25465
8	136	22659
9	137	20421
10	137	18586
11	144	17940
12	144	16575
13	145	15405
14	145	14390
15	145	13502
16	145	12720
17	146	12023
18	146	11401
19	146	10841
20	146	10335
21	147	9883
22	147	9474
23	147	9090
24	148	8735
25	148	8407
26	148	8103
27	148	7821
28	149	7559
29	149	7313
30	149	7084
31	149	6869
32	150	6668
33	150	6477
34	150	6297
35	150	6128
36	150	5967
37	151	5815
38	151	5671
39	151	5533
40	151	5402
41	152	5278
42	152	5159
43	152	5046
44	152	4939
45	153	4836
46	158	4903
47	158	4804
48	159	4709
49	159	4618
50	159	4531
51	164	4582
52	164	4499
53	165	4419
54	165	4342
55	165	4267
56	165	4195
57	165	4125
58	166	4058
59	166	3993
60	166	3931
61	166	3870
62	167	3811
63	167	3754
64	173	3826
65	173	3770
66	173	3717
67	174	3664
68	174	3614
69	174	3565
70	174	3517
71	175	3471
72	175	3425
73	175	3381
74	175	3337
75	175	3296
76	176	3255
77	176	3215
78	176	3176
79	176	3140
80	177	3104
81	177	3068
82	177	3033
83	177	2999
84	178	2966
85	178	2933
86	178	2902
87	178	2870
88	179	2840
89	179	2810
90	179	2780
91	179	2751
92	179	2722
93	180	2694
94	180	2668
95	180	2642
96	180	2616
97	181	2590
98	181	2566
99	181	2540
100	181	2516
101	181	2493
102	182	2471
103	182	2448
104	182	2426
105	182	2405
106	183	2383
107	183	2363
108	183	2342
109	183	2322
110	184	2302
111	184	2283
112	184	2264
113	184	2245
114	184	2227
115	185	2209
116	185	2191
117	185	2173
118	185	2156
119	185	2138
120	186	2122
121	186	2105
122	186	2089
123	186	2074
124	187	2058
125	187	2043
126	187	2028
127	187	2013
128	188	1999
129	188	1985
130	188	1970
131	188	1956
132	189	1942
133	189	1928
134	189	1915
135	189	1902
136	189	1889
137	190	1877
138	190	1864
139	190	1852
140	190	1839
141	191	1827
142	191	1816
143	191	1804
144	191	1793
145	192	1780
146	193	1779
147	193	1768
148	193	1757
149	194	1746
150	194	1736
151	194	1725
152	194	1715
153	195	1704
154	195	1694
155	195	1684
156	195	1675
157	196	1665
158	196	1655
159	196	1645
160	196	1635
161	196	1626
162	197	1617
163	197	1608
164	197	1598
165	197	1590
166	198	1581
167	198	1572
168	198	1563
169	198	1555
170	199	1546
171	199	1538
172	199	1530
173	199	1521
174	199	1513
175	200	1506
176	200	1498
177	200	1490
178	200	1482
179	201	1474
180	201	1467
181	201	1459
182	201	1452
183	202	1444
184	202	1437
185	202	1430
186	202	1423
187	202	1416
188	203	1408
189	203	1401
190	203	1395
191	203	1388
192	212	1440
193	215	1453
194	219	1472
195	222	1481
196	222	1474
197	223	1467
198	223	1461
199	223	1453
200	223	1447
201	226	1457
202	227	1450
203	227	1443
204	227	1437
205	227	1430
206	227	1423
207	230	1428
208	230	1422
209	230	1416
210	230	1409
211	231	1403
212	231	1397
213	231	1390
214	233	1397
215	234	1391
216	234	1385
217	234	1381
218	235	1375
219	238	1387
220	238	1381
221	238	1375
222	243	1396
223	244	1390
224	244	1384
225	244	1379
226	244	1373
227	245	1367
228	245	1362
229	245	1356
230	246	1351
231	246	1346
232	246	1341
