iter	Passed	Remaining
0	144	215861
1	143	107815
2	144	72009
3	145	54249
4	145	43438
5	145	36109
6	145	30981
7	145	27135
8	145	24143
9	145	21748
10	146	19789
11	146	18156
12	146	16776
13	146	15592
14	147	14565
15	147	13667
16	147	12875
17	147	12171
18	148	11540
19	148	10978
20	148	10467
21	148	10000
22	149	9575
23	149	9184
24	149	8829
25	149	8497
26	150	8193
27	150	7909
28	150	7643
29	152	7462
30	152	7227
31	152	7012
32	153	6810
33	153	6617
34	153	6437
35	154	6265
36	154	6097
37	154	5942
38	154	5795
39	154	5655
40	155	5522
41	155	5396
42	155	5277
43	156	5163
44	156	5054
45	156	4953
46	156	485247	157	4771
48	157	4677
49	158	4587
50	158	4501
51	158	4417
52	158	4337
53	159	4260
54	159	4185
55	159	4113
56	159	4044
57	159	3977
58	160	3912
59	160	3850
60	160	3790
61	160	3731
62	161	3674
63	161	3619
64	161	3566
65	161	3515
66	162	3465
67	162	3417
68	162	3370
69	162	3323
70	163	3282
71	163	3240
72	163	3198
73	163	3156
74	164	3116
75	164	3076
76	164	3038
77	164	3001
78	164	2965
79	165	2931
880	165	290281	166	2879
82	166	2847
83	167	2816
84	167	2785
85	167	2755
86	167	2724
87	168	2696
88	168	2667
89	168	2639
90	168	2612
91	168	2585
92	169	2559
93	169	2534
94	169	2509
95	169	2483
996	170	2464
97	170	2442998	170	2419999	171	23961100	171	23741101	171	23521102	171	23311103	172	23101104	172	22891105	172	22691106	172	22491107	173	22301108	173	2211
109	173	2192
110	173	2174
111	173	2156
112	174	2138
113	174	2120
114	174	2103
115	174	2086
116	175	2070
117	175	2054
118	175	2038
119	175	2022
120	176	2006
121	176	1991
122	176	1976
123	176	1962
124	177	1947
125	177	1932
126	177	1918
127	177	1904
128	177	1891
129	178	1878
130	178	1864
131	178	1852
132	178	1839
133	179	18271134	179	18141135	179	18021136	179	17901137	180	17781138	180	1768139	181	1759
140	181	1747
141	181	1736
142	181	1725
143	182	1714
1144	182	17031145	182	16921146	182	16811147	182	16711148	183	16601149	183	16501150	183	16401151	183	1630152	184	1622
153	184	1613
154	184	1604
155	185	1594
156	185	1585
157	185	1576
158	185	1567
159	186	1558
160	186	1549
161	186	1540
162	186	1531
163	186	1523
164	187	1514
165	187	1506
166	187	1497
167	187	1489
168	188	1481
169	188	1473
170	188	1465
171	188	1457
172	189	1449
173	189	1442
174	189	1434
175	189	1426
176	189	1419
177	190	1411
178	190	1404
179	190	1397
180	190	1390
181	190	1383
182	191	1376
183	191	1369
1184	191	13631185	192	13561186	192	13501187	192	13431188	192	13371189	193	13301190	193	13251191	193	13191192	193	1313193	194	1309
194	195	1305
195	195	1299
196	195	1293
197	195	1288
198	196	1282
199	196	1276
200	196	1271
201	196	1265
202	197	1260
203	197	1254
2204	198	1252
205	198	1247
206	198	1242
207	199	1237
208	199	1231
209	199	1226
210	199	1221
211	200	1215
212	200	1210
213	200	1205
214	200	1200
215	201	1195
216	201	1190
217	201	1185
218	201	1180
219	202	1175
220	202	1170
221	202	1165
222	202	1161
223	203	1156
224	203	1151
225	203	1147
226	203	1142
227	204	1138
228	204	1133
229	204	1129
230	204	1125
231	205	1120
232	205	1116
233	205	1112
234	205	1108
235	206	1104
236	206	1099
237	206	1095
238	209	1103
239	209	1099
240	209	1095
241	210	1096
242	211	1092
243	211	1087
244	211	1083
245	211	1079
246	212	1075
247	212	1071
248	212	1067
249	212	1063
250	213	1060
251	213	1056
252	213	1052
253	213	1048
254	214	1045
255	214	1041
256	214	1038
257	214	1034
258	215	1030
259	215	1027
260	215	1023
261	215	1020
262	217	1023
263	217	1020
264	218	1016
265	218	1013
266	218	1009
267	218	1006
268	219	1003
269	219	1000
270	220	998
271	220	995
272	220	991
273	221	991
274	221	988
275	222	985
276	222	982
277	222	979
278	223	977
279	223	974
280	225	978
281	225	975
282	226	972
283	226	969
284	226	966
285	229	974
286	229	971
287	230	968
288	230	965
289	230	962
290	230	958
291	231	955
292	231	952
293	231	949
294	231	946
295	231	943
296	232	941
297	232	938
298	232	935
299	233	932
300	233	929
301	233	926
302	233	923
303	234	920
304	234	917
305	234	914
306	234	912
307	235	910
308	236	909
309	236	907
310	236	904
311	236	901
312	238	904
313	238	902
314	239	899
315	239	896
316	239	893
317	239	891
318	240	888
319	240	885
320	240	883
321	240	880
322	241	879
323	241	878
324	242	875
325	242	873
326	242	871
327	243	868
328	243	866
329	243	863
330	243	861
331	244	858
332	244	856
333	244	853
334	244	851
335	245	848
336	245	846
337	245	844
338	245	842
339	246	839
340	246	837
341	246	835
342	246	832
343	247	830
344	247	828
345	247	825
346	247	823
347	248	821
348	248	818
349	248	816
350	248	814
351	249	812
352	249	810
353	249	807
354	249	805
355	250	803
356	252	807
357	252	805
358	252	803
359	253	801
360	253	799
361	253	797
362	253	795
363	254	792
364	254	790
365	254	788
366	254	786
367	255	784
368	255	782
369	255	780
370	255	778
371	256	776
372	256	774
373	257	774
374	257	772
375	257	770
376	257	768
377	258	766
378	258	764
379	258	762
380	258	760
381	259	758
382	259	756
383	259	754
384	259	752
385	260	750
386	261	751
387	261	749
388	261	747
389	262	745
390	262	744
391	262	742
392	262	740
393	263	738
394	263	736
395	263	734
396	263	732
397	264	731
398	264	729
399	264	727
400	264	725
401	264	723
402	265	721
403	266	723
404	266	721
405	267	720
406	267	718
407	267	716
408	267	714
409	268	713
410	268	711
411	268	709
412	268	707
413	269	706
414	269	704
415	269	702
416	269	700
417	270	699
418	270	697
419	270	695
420	270	694
421	271	692
422	271	691
423	271	689
424	271	687
425	272	687
426	272	685
427	273	684
428	273	682
429	273	681
430	273	679
431	274	677
432	274	676
433	274	674
434	274	673
435	275	671
436	275	669
437	275	668
438	275	666
439	276	665
440	276	663
441	276	662
442	276	660
443	277	659
444	277	657
445	277	656
446	277	654
447	278	652
448	278	651
449	278	649
450	278	648
451	279	646
452	279	645
453	279	643
454	279	642
455	279	641
456	280	639
457	28458	283	642
459	283	640
460	284	641
461	284	639
462	285	639
463	285	638
464	286	636
465	286	635
466	286	633
467	286	632
468	286	630
469	287	629
470	287	627
471	287	626
472	289	628
473	289	626
474	289	625
475	289	623
476	290	622
477	290	621
478	290	619
479	291	618
480	291	617
481	291	615
482	291	614
483	292	613
484	292	611
485	292	610
486	292	608
487	292	607
488	293	606
489	293	604
490	293	603
491	294	603
492	294	602
493	296	603
494	296	602
495	297	601
496	297	600
497	299	601
498	299	600
499	299	599
500	299	597
501	300	596
502	300	595
503	300	593
504	300	592
505	300	591
506	301	589
507	301	588
508	301	587
509	301	585
510	301	584
511	302	583
512	304	585
513	304	584
514	305	584
515	305	582
516	305	581
517	306	580
518	306	578
519	306	577
520	306	576
521	306	575
522	307	573
523	307	572
524	307	571
525	307	570
526	308	568
527	308	567
528	30528	308	567
529	310	568
530	311	567
531	311	566
532	312	566
533	312	565
534	312	563
535	312	562
536	313	561
537	313	560
538	313	559
539	313	557
540	314	556
541	314	555
542	314	554
543	314	553
544	314	551
545	315	550
546	315	549
547	315	548
548	315	547
549	318	549
550	318	548
551	318	547
552	319	546
553	319	545
554	319	544
555	319	543
556	320	541
557	320	540
558	320	539
559	320	538
560	321	538
561	321	537
562	322	536
563	322	535
564	322	533
565	322	532
566	323	531
567	323	530
568	323	529
569	323	528
570	324	527
571	324	526
572	324	525
573	324	524
574	327	527
575	327	526
576	328	525
577	328	523
578	328	522
579	328	521
580	329	520
581	329	519
582	329	518
583	329	517
584	330	516
585	330	515
586	330	514
587	330	513
588	331	512
589	331	511
590	332	510
591	332	509
592	332	508
593	332	507
594	333	506
595	333	505
596	333	504
597	333	503
598	337	507
599	337	506
600	337	505
601	338	504
602	340	506
603	340	505
604	341	504
605	341	504
606	342	503
607	342	502
608	342	501
609	343	501
610	344	500
611	344	499
612	344	498
613	344	497
614	345	497
615	346	497
616	346	496
617	346	495
618	347	494
619	347	493
620	347	492
621	347	491
622	348	490
623	348	489
624	348	487
625	348	487
626	349	486
627	349	485
628	349	484
629	349	483
630	350	482
631	350	481
632	351	480
633	351	479
634	351	478
635	351	477
636	351	476
637	352	475
638	352	474
639	352	473
640	352	472
641	353	471
642	353	471
643	357	475
644	358	474
645	358	473
646	358	472
