iter	Passed	Remaining
0	131	197241
1	131	98751
2	132	65903
3	132	49483
4	139	41708
5	139	34801
6	140	29865
7	140	26164
8	140	23289
9	140	20985
10	141	19100
11	141	17525
12	141	16192
13	141	15049
14	142	14058
15	142	13193
16	142	12431
17	142	11753
18	143	11146
19	143	10599
20	145	10245
21	145	9789
22	146	9389
23	146	9011
24	146	8663
25	156	8863
26	156	8545
27	156	8249
28	163	8318
29	164	8051
30	164	7795
31	164	7559
32	165	7338
33	165	7127
34	170	7128
35	170	6937
36	170	6751
37	171	6579
38	171	6415
39	171	6259
40	174	6194
41	174	6052
42	174	5916
43	174	5786
44	175	5662
45	175	5549
46	175	5441
47	176	5331
48	176	5228
49	176	5129
50	177	5032
51	178	4967
52	178	4877
53	178	4790
54	179	4705
55	179	4624
56	180	4557
57	180	4482
58	180	4409
59	180	4338
60	181	4269
61	184	4271
62	184	4207
63	184	4144
64	184	4084
65	185	4024
66	185	3966
67	185	3910
68	185	3856
69	191	3910
70	199	4024
71	200	3971
72	200	3919
73	204	3936
74	204	3888
75	204	3839
76	211	3901
77	211	3855
78	211	3809
79	212	3764
80	212	3720
81	212	3675
82	213	3645
83	215	3636
84	216	3596
85	216	3555
86	216	3516
87	216	3478
88	217	3440
89	217	3404
90	217	3368
91	217	3333
92	218	3299
93	218	3265
94	218	3232
95	218	3199
96	219	3168
97	219	3137
98	219	3106
99	219	3076
100	220	3047
101	220	3019
102	220	2991
103	220	2963
104	221	2936
105	221	2910
106	221	2884
107	221	2858
108	222	2839
109	222	2814
110	223	2790
111	223	2768
112	226	2780
113	226	2757
114	227	2735
115	227	2712
116	227	2690
117	227	2668
118	228	2647
119	228	2626
120	228	2605
121	228	2585
122	229	2564
123	229	2545
124	229	2524
125	229	2504
126	229	2485
127	230	2467
128	230	2448
129	230	2430
130	230	2412
131	231	2395
132	231	2377
133	231	2364
134	232	2347
135	232	2331
136	232	2314
137	232	2298
138	233	2282
139	233	2267
140	233	2251
141	234	2239
142	235	2231
143	237	2236
144	237	2222
145	238	2208
146	238	2193
147	238	2179
148	241	2191
149	241	2177
150	242	2163
151	242	2150
152	242	2136
153	243	2123
154	243	2111
155	243	2098
156	244	2092
157	244	2079
158	245	2067
159	245	2054
160	245	2042
161	245	2030
162	246	2018
163	252	2058
164	252	2046
165	253	2035
166	256	2048
167	256	2036
168	257	2025
169	257	2013
170	261	2029
171	261	2018
172	262	2011
173	262	1999
174	262	1988
175	262	1978
176	263	1967
177	263	1956
178	263	1945
179	265	1943
180	265	1933
181	265	1924
182	266	1914
183	266	1904
184	266	1896
185	267	1886
186	267	1876
187	267	1867
188	267	1857
189	269	1859
190	269	1850
191	270	1840
192	270	1831
193	270	1822
194	270	1813
195	271	1804
196	271	1795
197	271	1786
198	272	1778
199	272	1769
200	272	1761
201	272	1752
202	273	1744
203	273	1736
204	273	1727
205	273	1719
206	273	1711
207	274	1703
208	274	1695
209	274	1687
210	274	1679
211	275	1671
212	275	1663
213	275	1656
214	275	1648
215	276	1641
216	276	1633
217	276	1626
218	276	1619
219	277	1611
220	277	1604
221	277	1597
222	277	1590
223	278	1583
224	278	1579
225	279	1575
226	279	1569
227	280	1562
228	280	1555
229	280	1549
230	280	1542
231	281	1539
232	281	1532
233	282	1526
234	282	1519
235	282	1513
236	282	1507
