iter	Passed	Remaining
0	158	126990
1	159	63572
2	162	43234
3	163	32440
4	163	25968
5	163	21658
6	164	18583
7	164	16268
8	164	14476
9	165	13039
10	165	11864
11	165	10885
12	166	10049
13	166	9336
14	166	8717
15	166	8179
16	167	7702
17	173	7517
18	173	7128
19	173	6778
20	174	6461
21	181	6423
22	182	6149
23	182	5897
24	182	5664
25	189	5647
26	190	5441
27	190	5246
28	190	5069
29	193	4954
30	193	4794
31	193	4647
32	194	4509
33	194	4377
34	194	4254
35	194	4137
36	195	4027
37	195	3922
38	197	3857
39	198	3762
40	198	3671
41	203	3677
42	206	3642
43	208	3580
44	208	3503
45	209	3427
46	213	3421
47	213	3351
48	214	3282
49	214	3217
50	214	3155
51	215	3096
52	215	3038
53	215	2981
54	216	2927
55	217	2896
56	218	2848
57	218	2800
58	220	2768
59	220	2723
60	221	2679
61	221	2636
62	221	2595
63	222	2555
64	222	2517
65	225	2509
66	225	2472
67	226	2435
68	226	2400
69	229	2389
70	229	2356
71	229	2324
72	230	2292
73	230	2261
74	230	2231
75	232	2219
76	236	2224
77	237	2195
78	238	2176
79	240	2163
80	240	2136
81	240	2109
82	244	2110
83	244	2085
84	244	2060
85	245	2036
86	245	2014
87	246	1991
88	247	1974
89	247	1954
90	248	1933
91	248	1911
92	248	1890
93	249	1870
94	252	1875
95	253	1856
96	253	1837
97	253	1818
98	254	1800
99	254	1781
100	254	1764
101	255	1746
102	255	1729
103	255	1712
104	256	1696
105	256	1680
106	256	1664
107	257	1648
108	257	1633
109	258	1618
110	259	1608
111	259	1594
112	259	1579
113	266	1602
114	266	1589
115	268	1582
116	268	1568
117	270	1563
118	270	1550
119	271	1537
120	275	1544
121	275	1531
122	276	1520
123	276	1508
124	281	1518
125	281	1505
126	281	1493
127	282	1482
128	282	1470
129	283	1458
130	283	1447
131	283	1435
132	283	1424
133	284	1412
134	284	1402
135	284	1391
136	285	1380
137	285	1370
138	287	1366
139	287	1356
140	288	1346
141	288	1336
142	288	1327
143	289	1317
144	289	1307
145	289	1297
146	290	1290
147	293	1294
148	298	1305
149	299	1296
150	301	1294
151	301	1285
152	301	1276
153	304	1275
154	304	1267
155	304	1258
156	305	1249
157	305	1241
158	305	1233
159	308	1233
160	312	1240
161	315	1242
162	315	1234
163	316	1226
164	316	1218
165	317	1210
166	317	1203
167	317	1195
168	318	1187
169	318	1180
170	318	1172
171	325	1189
172	326	1182
173	332	1195
174	332	1188
175	339	1202
176	339	1194
177	339	1187
178	340	1180
179	340	1172
180	340	1165
181	341	1158
182	341	1151
183	347	1164
184	352	1170
185	352	1163
186	352	1156
187	353	1149
188	353	1142
189	353	1136
190	354	1129
191	354	1122
192	354	1116
193	355	1109
194	355	1103
195	355	1096
196	359	1100
197	361	1098
198	361	1092
199	362	1086
200	362	1080
201	362	1074
202	363	1068
203	363	1063
204	364	1057
205	364	1051
206	364	1045
