iter	RMSE
0	4.836428517
1	4.785507638
2	4.719196326
3	4.683599948
4	4.612279345
5	4.550743008
6	4.503100849
7	4.450620472
8	4.38974663
9	4.330421004
10	4.293992592
11	4.244833196
12	4.182840518
13	4.131936215
14	4.083729062
15	4.044015901
16	3.997106379
17	3.97228786
18	3.925782847
19	3.880031048
20	3.852898611
21	3.807525533
22	3.77107376
23	3.7317407
24	3.69445823
25	3.660480431
26	3.620620059
27	3.588235069
28	3.551479287
29	3.522177805
30	3.478743973
31	3.451687186
32	3.424032954
33	3.392677927
34	3.362654199
35	3.331455811
36	3.300237458
37	3.270857923
38	3.240859774
39	3.212667079
40	3.184885364
41	3.160625626
42	3.133779166
43	3.108334365
44	3.085641629
45	3.060521976
46	3.043949471
47	3.019955052
48	2.994754371
49	2.977608286
50	2.958268505
51	2.936863952
52	2.91526566
53	2.896799766
54	2.878575985
55	2.859105734
56	2.841466657
57	2.823173597
58	2.808445806
59	2.790711891
60	2.774614027
61	2.758205862
62	2.74355143
63	2.732023389
64	2.718554402
65	2.708498939
66	2.691003082
67	2.679878322
68	2.665410714
69	2.654315331
70	2.644544002
71	2.632480638
72	2.620303142
73	2.609629367
74	2.595594577
75	2.586834211
76	2.577047235
77	2.567552536
78	2.558242161
79	2.546852692
80	2.53659376
81	2.52944179
82	2.51835075
83	2.50985943
84	2.501327555
85	2.488867152
86	2.479443841
87	2.470867223
88	2.460554877
89	2.454678926
90	2.446538287
91	2.43703632
92	2.428722969
93	2.421170851
94	2.411545683
95	2.403135472
96	2.397352369
97	2.389900202
98	2.381516331
99	2.376799578
100	2.371806439
101	2.365209499
102	2.357348581
103	2.351948838
104	2.34602811
105	2.336465641
106	2.327592593
107	2.32215107
108	2.314629976
109	2.309017081
110	2.301895437
111	2.294565681
112	2.289856151
113	2.282295689
114	2.276380786
115	2.267405486
116	2.261754487
117	2.255806137
118	2.247743071
119	2.24270818
120	2.236164688
121	2.230928089
122	2.223404002
123	2.21654693
124	2.212799961
125	2.208409852
126	2.200927002
127	2.1956724
128	2.192200143
129	2.187653888
130	2.181343183
131	2.176785139
132	2.17464383
133	2.170737929
134	2.167978407
135	2.160564969
136	2.156249191
137	2.152107063
138	2.146756259
139	2.143143416
140	2.140291814
141	2.13563254
142	2.12793131
143	2.125064249
144	2.12190642
145	2.118015196
146	2.112834653
147	2.107181736
148	2.102736597
149	2.096164003
150	2.092234144
151	2.086566146
152	2.081812919
153	2.075493707
154	2.070713992
155	2.06894283
156	2.067402025
157	2.064496358
158	2.059091234
159	2.05554686
160	2.051794941
161	2.047775125
162	2.044454709
163	2.03875878
164	2.034615046
165	2.03092939
166	2.025623227
167	2.023863598
168	2.019104508
169	2.01377759
170	2.010691452
171	2.005729614
172	2.0004744
173	1.996636589
174	1.992870725
175	1.988612909
176	1.984864203
177	1.980924362
178	1.974395873
179	1.970845658
180	1.966279964
