iter	RMSE
0	35.05066616
1	34.0958566
2	33.93493003
3	33.83499196
4	33.69342101
5	33.53467331
6	33.40352418
7	33.24761695
8	33.11569712
9	32.98470154
10	32.87018447
11	32.72166258
12	32.57726117
13	32.44458212
14	32.29055417
15	32.19381719
16	32.06938605
17	31.9379385218	32.68879154
19	32.51989655
20	32.35775195
21	32.19628965
22	32.05207845
23	31.95212231
24	31.81925368
25	31.71086413
26	31.60764598
27	31.441067
228	30.42882223229	30.3381195
30	30.23641789
31	30.09344359
32	29.94973597
33	29.86947222
34	29.74130502
35	29.62568588
36	29.51270522
37	29.3939597
38	29.26589071
39	29.13744427
40	29.02415266
41	28.91573457
42	28.78770782
43	28.67523573
44	28.61106951
45	28.50437181
46	28.40188874
47	28.33346578
48	28.22453726
49	28.13163758
50	28.04886094
51	27.94670857
52	27.81590387
53	27.70784984
54	27.61119106
55	27.49588517
56	27.42142111
57	27.32421606
58	27.2170883
59	27.12238637
60	27.04119526
61	26.95540521
62	26.851273
63	26.78614271
64	26.67532757
65	26.5735466
66	26.44479791
67	26.36522661
68	26.26504802
69	26.22794004
70	26.13955334
71	26.06649624
72	25.96610724
73	25.86655108
74	25.79259918
75	25.69658552
76	25.60547893
77	25.52119267
78	25.42712762
79	25.36875388
80	25.30263304
81	25.20903742
82	25.10925027
83	25.00434678
84	24.90827109
85	24.81940201
86	24.77145031
87	24.69284132
88	24.59795276
89	24.51454255
90	24.43278811
91	24.35084136
92	24.27961156
93	24.18899242
94	24.10374521
95	24.03802436
96	23.9425445
97	23.88666017
98	23.83061307
99	23.76312491
100	23.67899826
101	23.60750387
102	23.54345561
103	23.47343035
104	23.40986727
105	23.32515905
106	23.24705778
107	23.16527364
108	23.1021054
109	23.02531995
110	22.97933667
111	22.91378356
112	22.846453
113	22.79257482
114	22.70957441
115	22.63874021
116	22.58691286
117	22.52412398
118	22.44802177
119	22.37330681
120	22.29779225
121	22.2279276
122	22.16658697
123	22.09822934
124	22.03038213
125	21.96919124
126	21.90129785
127	21.85108082
128	21.78403737
129	21.71904421
130	21.64046943
131	21.58928389
132	21.53437003
133	21.47580873
134	21.42431393
135	21.36843825
136	21.32624537
137	21.26409235
138	21.20432531
139	21.16179996
140	21.097571
141	21.03855966
142	20.97697959
143	20.94943553
144	20.89144803
145	20.82280596
146	20.76661498
147	20.69848314
148	20.64066518
149	20.58052413
150	20.5253394
151	20.46472804
152	20.42505185
153	20.41203637
154	20.35445158
155	20.313455
156	20.25911713
157	20.20277626
158	20.14915364
159	20.10232877
160	20.06540268
161	20.01391556
162	19.96286018
163	19.89233585
164	19.88149919
165	19.84634458
166	19.8095528
167	19.75465381
168	19.68612433
169	19.63477795
170	19.59801535
171	19.54689468
172	19.50487905
173	19.460169
174	19.4167723
175	19.36426993
176	19.32107049
177	19.27321356
178	19.23757773
179	19.21547306
180	19.17763768
181	19.14579302
182	19.10182274
183	19.07145425
184	19.02187915
185	18.97739112
186	18.93565518
187	18.89588432
188	18.8700847
189	18.82644173
190	18.81396628
191	18.8041071
192	18.77287644
193	18.72983563
194	18.68861693
195	18.65803742
196	18.64063625
197	18.61648298
198	18.57750879
199	18.55724507
200	18.52216771
201	18.48551675
202	18.44609329
203	18.40565361
204	18.37001597
205	18.35534557
206	18.31311797
207	18.30102256
208	18.27166467
209	18.24435108
210	18.21375821
211	18.1768005
212	18.1343315
213	18.09911402
214	18.0703524
215	18.04847211
216	18.02115361
217	17.98544682
218	17.95468331
219	17.91002279
220	17.87032486
221	17.83674656
222	17.80868955
223	17.79072764
224	17.75038282
225	17.71156887
226	17.67912667
227	17.6711529
228	17.63961964
229	17.60299008
230	17.57445103
231	17.55190132
232	17.51525499
233	17.48426889
234	17.44931328
235	17.4142199
236	17.38419154
237	17.35261476
238	17.32634019
239	17.29230465
240	17.26620542
241	17.23265057
242	17.21986048
243	17.1892328
244	17.16026151
245	17.12862178
246	17.10741974
247	17.07845183
248	17.05070448
249	17.03810019
250	17.01324598
251	16.9955854
252	16.97970201
253	16.94222726
254	16.91185277
255	16.89945397
256	16.87394393
257	16.8492713
258	16.82355476
259	16.80604724
260	16.77976185
261	16.75254148
262	16.73074336
263	16.71146009
264	16.69945194
265	16.67794405
266	16.66229827
267	16.63668533
268	16.61686662
269	16.59056679
270	16.56646777
271	16.53687131
272	16.51137164
273	16.48108695
274	16.46512396
275	16.44207976
276	16.41949807
277	16.40169406
278	16.38306041
279	16.35830248
280	16.3412281	15.99026135
282	15.9736864
283	15.94659055
284	15.92113153
285	15.89150528
286	15.86401028
287	15.85010908
288	15.82031837
289	15.79112269
290	15.7606004
291	15.73479312
292	15.7275429
293	15.69983607
294	15.67376298
295295	16.05562763
296	16.03960452
297	16.01806719
298	15.99765233
299	15.9674724
300	15.95119686
301	15.93543331
302	15.92500012
303	15.91084694
304	15.89106309
305	15.86317582
306	15.8435925
307	15.83371986
308	15.825079309	15.30813334
310	15.29059376
311	15.26500898
312	15.24215715
313	15.22380586
314	15.20419817
315	15.18495671
316	15.16284363
317	15.14666107
318	15.13870033
319	15.11806738
320	15.09333669
321	15.07350299
322	15.05038557
