iter	RMSE
0	3.97752137
1	3.902498314
2	3.830752535
3	3.758291122
4	3.695503647
5	3.626477371
66	3.53589219277	3.4707109438	3.424079069
99	3.349627602
10	3.285664453
11	3.240298058
12	3.192778922
13	3.139516355
14	3.080500756
15	3.030382971
16	2.973444278
17	2.923483573
18	2.869765853
19	2.826203125
20	2.779058649
21	2.720155167
22	2.662056919
23	2.618078719
24	2.58105183
25	2.546794731
26	2.511335143
27	2.466569007
28	2.420516788229	2.381593898
30	2.339476983131	2.31278159332	2.27180057833	2.231372957
34	2.201267458
35	2.176220499
36	2.138702687
37	2.10393944
38	2.072383211
39	2.041229871
40	2.00664434
41	1.972782457
42	1.943125828
43	1.91417401
44	1.881433094
45	1.850724397
46	1.819693827
47	1.788985657
48	1.755248818
49	1.729413083
50	1.700527088
51	1.672451734
52	1.657165703
53	1.63042152
54	1.607445993
55	1.576542036
5656	1.515216533
57	1.4970800158	1.505313792
59	1.484971387
60	1.460091139
61	1.438449825
62	1.416618629
63	1.39953428
64	1.381707954
65	1.362476042
66	1.342650134
67	1.327164769
68	68	1.273595389
69	1.259553523
70	1.246896248
71	1.227296745
72	1.21041646
73	1.195222293
74	1.178421259
75	1.164634313
76	1.146953602
77	1.132362414
78	1.1207033
79	1.106082447
80	1.090758286
81	1.07984758
82	1.068345649
83	1.057158833
84	1.044565849
85	1.035619905
86	1.02586761
87	1.014226752
88	1.002352499
89	0.9927405682
90	0.9838658087
91	0.9764374266
92	0.9677948309
93	0.9579106946
94	0.9478072403
95	0.9387172841
96	0.9287524363
97	0.9208098805
98	0.9130328248
99	0.9058660955
100	0.897301302
101	0.8890772539
102	0.8816462001
103	0.8734074282
104	0.8671816754
105	0.860290339
106	0.8541653487
107	0.8460064833
108	0.8400329493
109	0.8342354637
110	0.8287419843
111	0.8234205947
112	0.8171430911
113	0.812153019
114	0.8052079564
115	0.8003323897
116	0.7947416839
117	0.7899258219
118	0.7863161746
119	0.7820649232
120	0.7781285068
121	0.7738329855
122	0.7690752394
123	0.7633510924
124	0.7590904931
125	0.7555947249
126	0.7516786152
127	0.7485746779
128	0.7443305058
129	0.7408749747
130	0.7370512705
131	0.7334033006
132	0.7292886917
133	0.7261803507
134	0.7227345756
135	0.7190563804
136	0.7159986203
137	0.7135539466
138	0.7107179231
139	0.7075112667
140	0.7045102286
141	0.7013200174
142	0.6986120919
143	0.6953291851
144	0.6926898133
145	0.6898970369
146	0.6870706017
147	0.6836017331
148	0.680976772
149	0.6781997128
150	0.6757861958
151	0.6733175296
152	0.6702602937
153	0.6676756765
154	0.6643741226
155	0.6617617187
156	0.6600522016
157	0.6573627347
158	0.6554034239
159	0.6537161673
160	0.6514475632
161	0.6500602202
162	0.6480606472
