iter	RMSE
0	39.56025282
1	39.49647689
2	39.45105262
3	39.37371264
4	39.30755319
5	39.22772322
6	39.1397374
7	39.11059521
8	39.03753082
9	38.96956039
10	38.91271819
11	38.84888482
12	38.83129941
13	38.78938367
14	38.76394786
15	38.70245696
16	38.591321
17	38.52758929
18	38.4975267
19	38.40022257
20	38.37556458
21	38.30080032
22	38.24423415
23	38.19150419
24	38.1500934
25	38.07649065
26	38.04244925
27	37.95125612
28	37.89626586
29	37.83789484
30	37.78439598
31	37.71558368
32	37.66270335
33	37.61923459
34	37.54363025
35	37.48724341
36	37.4516565
37	37.38701148
38	37.31816745
39	37.25585461
40	37.19752577
41	37.16720334
42	37.107937
43	37.02866629
44	36.98144344
45	36.93694035
46	36.87703243
47	36.80101644
48	36.73054459
49	36.69703698
50	36.65054941
51	36.60914966
52	36.59375623
53	36.53430494
54	36.4476433
55	36.41924722
56	36.34561193
57	36.28865505
58	36.20606628
59	36.16099824
60	36.09137255
61	36.02694018
62	35.96227883
63	35.90561499
64	35.83668507
65	35.80109222
66	35.77371933
67	35.70616581
68	35.64410747
69	35.59288987
70	35.52978362
71	35.45449937
72	35.40245211
73	35.3425793
74	35.29275461
75	35.22372812
76	35.17988286
77	35.11269473
78	35.06460267
79	35.00399247
80	34.96307926
81	34.89080935
82	34.81934064
83	34.76512713
84	34.69641672
85	34.62819683
86	34.56493718
87	34.5052918
88	34.44879395
89	34.40135626
90	34.34661503
91	34.28608811
92	34.19541445
93	34.14272514
94	34.11045757
95	34.04119383
96	33.98178331
97	33.93673341
98	33.87308433
99	33.81433241
100	33.79018056
101	33.73198655
102	33.68830716
103	33.62951562
104	33.54875724
105	33.50866428
106	33.4859849
107	33.42407447
108	33.36269982
109	33.31503366
110	33.26878934
111	33.23789754
112	33.20478661
113	33.15692837
114	33.11561034
115	33.06236971
116	32.99024878
117	32.9509629
118	32.91666449
119	32.84204956
120	32.80231488
121	32.78914485
122	32.72154499
123	32.66288547
124	32.60612966
125	32.54646729
126	32.48594376
127	32.44281402
128	32.38768855
129	32.34670611
130	32.30617195
131	32.24514056
132	32.19067365
133	32.17848032
134	32.14687178
135	32.10034554
136	32.03882854
137	32.00203456
138	31.96946106
139	31.92723374
140	31.86831522
141	31.84180517
142	31.82263589
143	31.77047257
144	31.72837198
145	31.6947155
146	31.62818174
147	31.61390928
148	31.59528108
149	31.57354375
150	31.5398363
151	31.50879893
152	31.47556904
153	31.43243006
154	31.39516836
155	31.3517801
156	31.30944319
157	31.27497782
158	31.19924342
159	31.15375492
160	31.11449066
161	31.08398551
162	31.06231143
163	31.00952802
164	30.94494054
165	30.89970126
166	30.85188987
167	30.83560143
168	30.78927887
169	30.73608519
170	30.70364405
171	30.662474
172	30.60267532
173	30.55258894
174	30.53063864
175	30.47446475
176	30.42944218
177	30.40680858
178	30.35777754
179	30.32896624
180	30.28523272
181	30.24666586
182	30.21120353
183	30.15974186
184	30.09352944
185	30.04728348
186	30.02442801
187	29.95366542
188	29.9007572
189	29.83348285
190	29.76734259
191	29.72891731
192	29.6884837
193	29.63173895
194	29.59905617
195	29.58237472
196	29.57094736
197	29.56081172
198	29.4946603
199	29.47211436
200	29.42097444
201	29.38600897
202	29.34119324
203	29.29091336
204	29.23774076
205	29.2251967
206	29.20799208
207	29.20601135
208	29.14576572
209	29.10772398
210	29.04930902
211	29.01356276
212	28.98382257
213	28.94599544
214	28.91240377
215	28.87945308
216	28.83089643
217	28.77632255
218	28.74644726
219	28.70154567
220	28.65968556
221	28.63993199
222	28.60795967
223	28.57271029
224	28.52774546
225	28.49405276
226	28.47398984
227	28.4446227
228	28.41344257
229	28.3673015
230	28.30947155
231	28.26636686
232	28.2425462
233	28.20773618
234	28.16062436
235	28.13502484
236	28.10351749
237	28.07298869
238	28.04333476
239	28.00303737
240	27.95971876
241	27.92384895
242	27.8996408
243	27.89245321
244	27.8567364
245	27.82556196
246	27.78917283
247	27.75809993
248	27.7012422
249	27.64117022
250	27.5956263
251	27.56319355
252	27.50850496
253	27.46331999
254	27.43498282
255	27.40111691
256	27.37615988
257	27.33468183
258	27.28397413
259	27.26378891
260	27.23706528
261	27.18963197
262	27.15639175
263	27.10179928
264	27.05163962
265	27.03268635
266	26.99155974
267	26.96416104
268	26.91446924
269	26.87248703
270	26.85660278
271	26.78740825
272	26.73029297
273	26.70100375
274	26.68135978
275	26.63506449
276	26.59846836
277	26.54751937
278	26.49961162
279	26.47045986
280	26.41436633
281	26.38775924
282	26.3495817
283	26.31793207
284	26.27835424
285	26.23600046
286	26.21243252
287	26.19185075
288	26.15992352
289	26.10916636
290	26.07591222
291	26.05982205
292	26.03127995
293	25.99400388
294	25.94856124
295	25.90119748
296	25.87232141
297	25.8189769
298	25.76507261
299	25.72637362
300	25.70508763
301	25.66821221
302	25.6409486
303	25.60348604
304	25.55856073
305	25.52189135
306	25.47160917
307	25.43122708
308	25.39299813
309	25.37358897
310	25.36635163
311	25.323866
312	25.28181594
313	25.24450776
314	25.21198621
315	25.17734442
316	25.14528145
317	25.1158922
318	25.07451857
319	25.04432618
320	25.01276595
321	24.98522339
322	24.93276905
323	24.90190628
324	24.84633026
325	24.80416321
326	24.75797193
327	24.71717746
328	24.69140817
329	24.65051958
330	24.62125383
331	24.59345287
332	24.54814809
333	24.50521498
334	24.48327386
335	24.45532484
336	24.41852852
337	24.3731368
338	24.33046561
339	24.29147605
