iter	RMSE
0	34.39503988
1	33.83933539
2	33.28884316
3	32.94636277
4	32.42804383
5	31.93313133
6	31.39780371
7	30.8571168
8	30.38036204
9	29.89566576
10	29.44500087
11	29.05441909
12	28.60933387
13	28.2685527
14	27.860036
15	27.59233588
16	27.26614109
17	27.00476112
18	26.61945598
19	26.30836153
20	25.98196535
21	25.56734182
22	25.23267322
23	24.99828439
24	24.74071537
25	24.38208322
26	24.02254151
27	23.8088935
28	23.5173036
29	23.28313536
30	23.0008862
31	22.78383101
32	22.59523424
33	22.33136324
34	22.10188412
35	21.8569133
36	21.614295
37	21.40028571
38	21.13437931
39	20.89961008
40	20.64747484
41	20.45823202
42	20.22403172
43	20.04755756
44	19.854017
45	19.66746615
46	19.53988969
47	19.33829899
48	19.1639901
49	19.03481171
50	18.86993049
51	18.70598132
52	18.54724641
53	18.39486592
54	18.24881283
55	18.17341173
56	18.03144855
57	17.90418526
58	17.76700509
59	17.62988668
60	17.49369455
61	17.38227358
62	17.290126
63	17.19449347
64	17.0817914
65	16.97302506
66	16.86229549
67	16.76012456
68	16.68516521
69	16.60334275
70	16.50934344
71	16.42211517
72	16.34176804
73	16.27082724
74	16.18407778
75	16.11273918
76	16.05778885
77	15.97925867
78	15.90156732
79	15.82675348
80	15.75772084
81	15.69963403
82	15.63439645
83	15.58178718
84	15.51364255
85	15.45969663
86	15.39610274
87	15.33342364
88	15.28120376
89	15.22051306
90	15.16745321
91	15.11693522
92	15.07284455
93	15.01814422
94	14.96036044
95	14.90054308
96	14.85198417
97	14.81650321
98	14.78448613
99	14.76018142
100	14.74046383
101	14.68661983
102	14.64801328
103	14.60849215
104	14.5698357
105	14.53409557
106	14.5023561
107	14.45389034
108	14.39132563
109	14.33386376
110	14.29743953
111	14.25985242
112	14.21848631
113	14.18356064
114	14.15722132
115	14.12753785
116	14.08060068
117	14.05907033
118	14.02063289
119	13.98392213
120	13.95286546
121	13.94690911
122	13.92583636
123	13.90014534
124	13.86464387
125	13.83141541
126	13.79977792
127	13.7941231
128	13.73617125
129	13.68222955
130	13.66147853
131	13.63843785
132	13.60499234
133	13.57634666
134	13.54935322
135	13.51646501
136	13.50054462
137	13.48543611
138	13.4545037
139	13.43202019
140	13.41194428
141	13.39151526
142	13.36999369
143	13.34989535
144	13.2998315
145	13.27902922
146	13.2556938
147	13.2163652
148	13.16663691
149	13.12308828
150	13.07792975
151	13.05086484
152	13.00954272
153	12.9772993
154	12.95383448
155	12.93510214
