iter	RMSE
0	5.563117397
1	5.518789875
2	5.494987302
3	5.473505389
4	5.446311166
5	5.422200761
6	5.403222349
7	5.100655751
8	5.083378289
9	5.065370519
10	5.052297444
11	5.035424494
12	5.015220087
13	5.015212942
14	4.993476857
15	4.975257665
16	4.957452971
17	4.939519792118	4.921904635119	4.909322202020	4.889835121	21	4.87411652222	4.8586276223	5.103552606
24	5.087303566
25	5.06453101
26	5.045307702
27	5.026293088
28	5.016491506
29	5.001077879
30	4.982988185
31	4.971333124
32	4.949675773
33	4.929611726
34	4.915732147
35	4.897499843
36	4.876653199
37	4.858519553
38	4.837589932
39	4.818878571
40	4.805012036
41	4.782825787
42	4.762875091
43	4.740237883
44	4.722737713
45	4.703540849
46	4.688062595
47	4.667585981
48	4.650796031
49	4.635102815
50	4.618374163
51	4.60413015
52	4.58839715
53	4.57331477
54	4.554497037
55	4.53780058
56	4.52047931
57	4.503985098
58	4.490567522
59	4.478296178
60	4.457006707
61	4.437863071
62	4.420641553
63	4.403543013
64	4.385056512
65	4.369467478
66	4.354373561
67	4.34522695
68	4.339371378
69	4.32365555
70	4.312611577
71	4.297647973
72	4.280458732
73	4.267489045
74	4.254599606
75	4.241194511
76	4.231338945
77	4.219141437
78	4.204343534
79	4.187442328
80	4.175487059
81	4.161609036
82	4.147568549
83	4.140762032
84	4.124338598
85	4.108992566
86	4.093413937
87	4.076099599
88	4.062755351
89	4.046603131
90	4.035191507
91	4.024115599
92	4.011339572
93	3.997340653
94	3.983676628
95	3.974759534
96	3.959896541
97	3.947979058
98	3.930246814
99	3.921667222
100	3.911793094
101	3.89681132
102	3.887496613
103	3.876962762
104	3.865110835
105	3.855792285
106	3.84483671
107	3.831610395
108	3.821140103
109	3.806733796
110	3.795095055
111	3.780157913
112	3.77020124
113	3.762678894
114	3.751749076
115	3.742895473
116	3.728654805
117	3.71595406
118	3.703122874
119	3.692788953
120	3.680162834
121	3.665666114
122	3.6530294
123	3.648830007
124	3.639846043
125	3.628404932
126	3.617833645
127	3.608430917
128	3.596455227
129	3.586742646
