iter	RMSE
0	34.23456368
1	34.915278182	33.93493003
3	33.83499196
4	33.69342101
5	33.53467331
6	33.40352418
7	33.24761695
8	33.11569712
9	32.98470154
10	32.87018447
11	32.72166258
12	32.57726117
13	32.44458212
14	32.29055417
15	32.19381719
16	32.06938605
17	31.93793852
18	31.80603125
19	31.64194954
20	31.48364818
21	31.3490677
22	31.18448083
23	31.06932099
24	30.93455305
25	30.81910276
26	30.68902351
27	30.5509074
28	30.42882223
29	30.3381195
30	30.23641789
31	30.09344359
32	29.94973597
33	29.86947222
34	29.74130502
35	29.62568588
36	29.51270522
37	29.3939597
38	29.26589071
39	29.13744427
40	29.02415266
41	28.91573457
42	28.78770782
43	28.67523573
44	28.61106951
45	28.50437181
46	28.40188874
47	28.33346578
48	28.22453726
49	28.13163758
50	28.04886094
51	27.94670857
52	27.81590387
53	27.70784984
54	27.61119106
55	27.49588517
56	27.42142111
57	27.32421606
58	27.2170883
59	27.12238637
60	27.04119526
61	26.95540521
62	26.851273
63	26.78614271
64	26.67532757
65	26.5735466
66	26.44479791
67	26.36522661
68	26.26504802
69	26.22794004
70	26.13955334
71	26.06649624
72	25.96610724
73	25.86655108
74	25.79259918
75	25.69658552
76	25.60547893
77	25.52119267
78	25.42712762
79	25.36875388
80	25.30263304
81	25.20903742
82	25.10925027
83	25.00434678
84	24.90827109
85	24.81940201
86	24.77145031
87	24.69284132
88	24.59795276
89	24.51454255
90	24.43278811
91	24.35084136
92	24.27961156
93	24.18899242
94	24.10374521
95	24.03802436
96	23.9425445
97	23.88666017
98	23.83061307
99	23.76312491
100	23.67899826
101	23.60750387
102	23.54345561
103	23.47343035
104	23.40986727
105	23.32515905
106	23.24705778
107	23.16527364
108	23.1021054
109	23.02531995
110	22.97933667
111	22.91378356
112	22.846453
113	22.79257482
114	22.70957441
115	22.63874021
116	22.58691286
117	22.52412398
118	22.44802177
119	22.37330681
120	22.29779225
121	22.2279276
122	22.16658697
123	22.09822934
124	22.03038213
125	21.96919124
126	21.90129785
127	21.85108082
128	21.78403737
129	21.71904421
130	21.64046943
131	21.58928389
132	21.53437003
133	21.47580873
134	21.42431393
135	21.36843825
136	21.32624537
137	21.26409235
138	21.20432531
139	21.16179996
140	21.097571
141	21.03855966
142	20.97697959
143	20.94943553
144	20.89144803
145	20.82280596
146	20.76661498
147	20.69848314
148	20.64066518
149	20.58052413
150	20.5253394
151	20.46472804
152	20.42505185
153	20.41203637
154	20.35445158
155	20.313455
156	20.25911713
157	20.20277626
158	20.14915364
159	20.10232877
160	20.06540268
161	20.01391556
162	19.96286018
163	19.89233585
164	19.88149919
165	19.84634458
166	19.8095528
167	19.75465381
168	19.68612433
169	19.63477795
170	19.59801535
171	19.54689468
172	19.50487905
173	19.460169
174	19.4167723
175	19.36426993
176	19.32107049
177	19.27321356
178	19.23757773
179	19.21547306
180	19.17763768
181	19.14579302
182	19.10182274
183	19.07145425
184	19.02187915
185	18.97739112
186	18.93565518
187	18.89588432
188	18.8700847
189	18.82644173
190	18.81396628
191	18.8041071
192	18.77287644
193	18.72983563
194	18.68861693
195	18.65803742
196	18.64063625
197	18.61648298
198	18.57750879
199	18.55724507
200	18.52216771
201	18.48551675
202	18.44609329
203	18.40565361
204	18.37001597
205	18.35534557
206	18.31311797
207	18.30102256
208	18.27166467
209	18.24435108
210	18.21375821
211	18.1768005
212	18.1343315
213	18.09911402
214	18.0703524
215	18.04847211
216	18.02115361
217	17.98544682
218	17.95468331
219	17.91002279
220	17.87032486
221	17.83674656
222	17.80868955
223	17.79072764
224	17.75038282
225	17.71156887
226	17.67912667
227	17.6711529
228	17.63961964
229	17.60299008
230	17.57445103
231	17.55190132
232	17.51525499
233	17.48426889
234	17.44931328
235	17.4142199
236	17.38419154
237	17.35261476
238	17.32634019
239	17.29230465
240	17.26620542
241	17.23265057
242	17.21986048
243	17.1892328
244	17.16026151
245	17.12862178
246	17.10741974
247	17.07845183
248	17.05070448
249	17.03810019
250	17.01324598
251	16.9955854
252	16.97970201
253	16.94222726
254	16.91185277
255	16.89945397
256	16.87394393
257	16.8492713
258	16.82355476
259	16.80604724
260	16.77976185
261	16.75254148
262	16.73074336
263	16.71146009
264	16.69945194
265	16.67794405
266	16.66229827
267	16.63668533
268	16.61686662
269	16.59056679
270	16.56646777
271	16.53687131
272	16.51137164
273	16.48108695
274	16.46512396
275	16.44207976
276	16.41949807
277	16.40169406
278	16.38306041
279	16.35830248
280	16.34126652
281	16.32562512
282	16.30906092
283	16.284137
284	16.26415363
285	16.24722191
286	16.2299207
287	16.21217442
288	16.19407547
289	16.1780109
290	16.1527748
291	16.13428551
292	16.11792212
293	16.09656033
294	16.07606211
295	16.05562763
296	16.03960452
297	16.01806719
298	15.99765233
299	15.9674724
300	15.95119686
301	15.93543331
302	15.92500012
303	15.91084694
304	15.89106309
305	15.86317582
306	15.8435925
307	15.83371986
308	15.82507921
309	15.80919097
310	15.79076212
311	15.77154232
312	15.75594963
313	15.73322967
314	15.7219532
315	15.70610072
316	15.69224625
317	15.67346903
318	15.65813437
319	15.64861892
320	15.63973456
321	15.63541153
322	15.62167365
323	15.60682571
324	15.58991576
325	15.58064745
326	15.56832579
327	15.54592153
328	15.52877877
329	15.51224992
330	15.49702562
331	15.4822049
332	15.47055361
333	15.45569229
334	15.44211981
335	15.42621657
336	15.4104637
337	15.39628704
338	15.38132889
339	15.36825437
340	15.35271275
341	15.33831459
342	15.32826215
343	15.32199901
344	15.31343885
345	15.30103709
346	15.2822213
347	15.26631553
348	15.25208947
349	15.24188263
350	15.22860498
351	15.21509208
352	15.20111231
353	15.18791344
354	15.17640529
355	15.16317422
356	15.15017647
357	15.1364419
358	15.12513247
359	15.11230984
360	15.09963458
361	15.08777212
362	15.07859587
363	15.06058195
364	15.04661776
365	15.03342627
366	15.0128488
367	15.00223981
368	14.99147182
369	14.9855952
370	14.97035864
371	14.95995261
372	14.94894848
373	14.9418855
374	14.9259158
375	14.90823841
376	14.89665782
377	14.88990329
378	14.87881933
379	14.86932404
380	14.85903709
381	14.8496681
382	14.83738671
383	14.82663939
384	14.81852179
385	14.81012471
386	14.79799941
387	14.79083053
388	14.77696351
389	14.76934772
390	14.76173241
391	14.74985882
392	14.74147221
393	14.72962547
394	14.71759626
395	14.70859248
396	14.70306082
397	14.69502731
398	14.69052946
399	14.68030913
400	14.67553278
401	14.66433688
402	14.65411473
403	14.65042521
404	14.64218262
405	14.63131957
406	14.62580264
407	14.61666894
408	14.60403901
409	14.59734857
410	14.58660323
411	14.57943927
412	14.56871129
413	14.56196234
414	14.552414	21.882679744415	21.853527534416	21.82191866418	13.70181645
419	13.68828881
420	13.67471611
421	13.6638922
422	13.65304885
423	13.64488262
424	13.63257602
425	13.61967722
426	13.6066153
427	13.59630971
428	13.58518677
429	13.57379581
430	13.5620064
431	13.54956239
432	13.53900714
433	13.52673537
434	13.51382663
435	13.50279344
436	13.4879465
437	13.47583837
438	13.4673933
439	13.45983695
440	13.45125558
441	13.44346834
442	13.43366412
443	13.42660796
444	13.414444	14.28786324
445	14.280679344446	14.275657844447	14.266660144448	14.26045818
449	14.25365755
450	14.24738081
451	14.24053583
452	14.2326562
453	14.22794507
454	14.22353947
455	14.21632664
456	14.21021444
457	14.20269701
458	14.19614473
459	14.19251743
460	14.18642988
461	14.18224796
462	14.17492747
463	14.16372746
464	14.1562316
465	14.14215581
466	14.13748799
467	14.13051889
468	14.12318563
469	14.1200470	14.00181178
471	13.98906896
472	13.98187079
473	13.97095238
474	13.95954717
475	13.9473817
476	13.93459338
477	13.92299109
478	13.90595146
479	13.89604629
480	13.88256588
4481	14.656933834482	14.63345617
483	14.61719806
484	14.59659512
485	14.57462452
486	14.554832144487	14.53732496488	13.79070836
489	13.78329953
490	13.76901481
491	13.7578455
492	13.74723199
493	13.73256148
494	13.72319166
495	13.71379337
496	13.69722786
497	13.6883731
498	13.67682801
499	13.6627529
500	13.65291808
501	13.64638258
502	13.63541484
503	13.62194984
504	13.60692791
505	13.59691913
506	13.58601321
507	13.57556658
508	13.5680118
509	13.5591077
510	13.55072348
511	13.54040467
512	13.52706132
513	13.51831847
514	13.51010429
515	13.49762689
516	13.48734913
517	13.47648569
518	13.46585509
519	13.45615801
520	13.44877601
521	13.43566577
522	13.42733141
523	13.41838029
524	13.40733129
525	13.39623935
526	13.38556953
527	13.37597823
528	13.36393703
529	13.35683862
530	13.34834291
531	13.34052519
532	13.33166569
533	13.32462726
534	13.31415729
535	13.30293758
536	13.28730132
537	13.27365319
538	13.26230902
539	13.24648324
540	13.23577814
541	13.22715057
542	13.21502413
543	13.2074165
544	13.19933738
545	13.19186084
546	13.18325426
547	13.17583977
548	13.16317285
549	13.1542187
550	13.14569299
551	13.13486896
552	13.12702543
553	13.11963058
554	13.10516736
555	13.09392408
556	13.08044458
557	13.07311842
558	13.06325551
559	13.05523895
560	13.04606811
561	13.03823993
562	13.02741019
563	13.01599841
564	13.00759166
565	12.99712389
566	12.98713126
567	12.97756238
568	12.96332588
569	12.9520125
570	12.94300498
571	12.93177735
572	12.9248032
573	12.91478999
574	12.902551
575	12.89159254
576	12.88436695
577	12.87224097
578	12.86036342
579	12.85382524
580	12.84367591
581	12.8355711
582	12.82837447
583	12.81814781
584	12.80515492
585	12.7959715
586	12.78914237
587	12.77930929
588	12.7719595
589	12.76317161
590	12.75509479
591	12.7464735
592	12.73728984
593	12.72570507
594	12.71298739
595	12.70356967
596	12.69373535
597	12.68546871
598	12.67165708
599	12.6624877
600	12.6550553
601	12.64654017
602	12.63631356
603	12.62956166
604	12.61997199
605	12.61053449
606	12.60482701
607	12.59350995
608	12.58359741
609	12.5762493
610	12.56454081
611	12.55635937
612	12.54758165
613	12.53813544
614	12.52826254
615	12.51672297
616	12.50790331
617	12.49619385
618	12.48791301
619	12.47997599
620	12.47192426
621	12.46302595
622	12.4525955
623	12.44107257
624	12.42997926
625	12.42139105
626	12.41156654
627	12.40217843
628	12.39382535
629	12.38245836
630	12.37702226
631	12.36750892
632	12.36076892
633	12.35023657
634	12.34220314
635	12.33252811
636	12.32168073
637	12.31387933
638	12.30560668
639	12.2983476
640	12.28943808
641	12.28349721
642	12.27506775
643	12.26728543
644	12.26112341
645	12.25067546
646	12.24151761
647	12.23363889
648	12.22375153
649	12.21419635
650	12.20814243
651	12.20026132
652	12.19364862
653	12.18436738
654	12.17554454
655	12.16740941
656	12.15760242
657	12.14733381
658	12.1412711
659	12.13317879
660	12.12680533
661	12.11602663
662	12.10594997
663	12.09830687
664	12.08894371
665	12.08197557
666	12.07601876
667	12.07011572
668	12.06354396
669	12.05471694
670	12.04850748
671	12.04076913
672	12.03285047
673	12.02326819
674	12.01681453
675	12.01070256
676	12.00405944
677	11.9945525
678	11.98559628
679	11.97798806
680	11.96813911
681	11.96027346
682	11.95091293
683	11.94698612
684	11.93612289
