iter	RMSE
0	35.11461669
1	35.01061688
2	34.90370674
3	34.82861891
4	34.73510382
5	34.63077846
6	34.54113359
7	34.44695389
8	34.36860949
9	34.28877326
10	34.230499
11	34.14509335
12	34.08733121
13	34.00359457
14	33.91148962
15	33.86231706
16	33.77233062
17	33.67333442
18	33.58573898
19	33.49251878
20	33.38880589
21	33.30452537
22	33.19733689
23	33.13097628
24	33.03444591
25	33.01735111
26	32.95442797
27	32.82233147
28	32.75247206
29	32.67039916
30	32.60800317
31	32.53254404
32	32.45702617
33	32.35519223
34	32.28290863
35	32.17651133
36	32.14274876
37	32.09788966
38	32.01652126
39	31.93947787
40	31.85697993
41	31.77218038
42	31.7181866
43	31.63714359
44	31.55340823
45	31.46175364
46	31.38285298
47	31.29893715
48	31.21804606
49	31.18210481
50	31.09303858
51	30.99663476
52	30.90176644
53	30.81898055
54	30.73618034
55	30.6568504
56	30.59849064
57	30.48773746
58	30.43745957
59	30.35183488
60	30.27544726
61	30.23002528
62	30.13774576
63	30.02949246
64	29.94465559
65	29.90122986
66	29.84358816
67	29.79471214
68	29.70813546
69	29.6311151
70	29.56326303
71	29.5517023
72	29.5053391
73	29.44765734
74	29.40830828
75	29.31040758
76	29.22329547
77	29.16076809
78	29.07621821
79	29.00848922
80	28.9670104
81	28.90512734
82	28.82801691
83	28.75954127
84	28.71675311
85	28.64986912
86	28.55934544
87	28.49086656
88	28.4240773
89	28.38910529
90	28.30481245
91	28.24043798
92	28.21416419
93	28.09912939
94	28.03535699
95	28.00213945
96	27.94027873
97	27.89694867
98	27.84040624
99	27.75473622
100	27.715005
101	27.65233895
102	27.59886084
103	27.52693589
104	27.50287001
105	27.4271307
106	27.37674795
107	27.3163752
108	27.23155467
109	27.15371215
110	27.08394052
111	27.02075709
112	26.95433413
113	26.89450052
114	26.80725496
115	26.74374925
116	26.67739515
117	26.6004053
118	26.52702911
119	26.46429312
120	26.39558493
121	26.32238424
122	26.29132022
123	26.23124689
124	26.16176645
125	26.09005546
126	26.0474905
127	25.97395419
128	25.88687928
129	25.80236211
130	25.75259704
131	25.66768904
132	25.59981173
133	25.56495783
134	25.48716037
135	25.41794439
136	25.35745525
137	25.29174204
138	25.23850586
139	25.19558135
140	25.14822472
141	25.08197753
142	24.99953502
143	24.94370292
144	24.89887969
145	24.81988397
146	24.76988507
147	24.71265588
148	24.65909438
149	24.5886098
150	24.54092135
151	24.48283977
152	24.43995123
153	24.40903075
1154	31.395168361155	31.3517801
156	31.30944319
157	31.27497782
158	31.19924342
159	31.15375492
160	31.11449066
161	31.08398551
162	31.06231143
163	31.00952802
164	30.94494054
165	30.89970126
166	30.85188987
167	30.83560143
168	30.78927887
169	30.736085191170	30.703644051171	30.662474
172	30.60267532
173	30.55258894
174	30.53063864
175	30.47446475
176	30.42944218
177	30.406808581178	30.357777517179	30.328966218180	30.285232718181	30.246665182182	30.211203183183	30.159741184184	30.093529185185	30.047283186186	30.024428187187	29.953665188188	29.900757189	22.6636341
190190	29.767342191191	29.728917192192	29.68848319193	29.6317389194	22.4317845
195	22.39857001
196	22.34620027
197	22.3195786
198	22.2780277
199	22.23177411
200	22.18672776
201	22.14636905
202	22.09670789
203	22.07666546
204	22.02686869
205	21.98782864
206206	29.207992207207	29.206011208	21.86575244
209	21.82451006
210210	29.049309211	21.72717519
212	21.71122827
213	21.66677833
214	21.61593514
215	21.5754378
216	21.53066333
217	21.48007485
218	21.44017121
219	21.40026636
220	21.361265
221	21.31629208
222	21.27827708
223	21.26038191
224	21.23105747
225	21.20187936
226	21.16358468
227	21.12517947
228	21.07205748
229	21.03657694
230	21.00787353
231	20.96643389
232	20.93425593
233	20.89951318
234	20.8572261
235	20.81136513
236	20.78540079
237	20.74236539
238	20.70340038
239	20.66593595
240	20.64715289
241	20.61816979
242	20.58442751
243	20.54030782
244	20.50408767
245	20.46081374
246	20.42047842
247	20.39310429
248	20.36582632
249	20.34414098
250	20.29723776
251	20.25669524
252	20.22374607
253	20.17940403
254	20.13597432
255	20.1115868
256	20.06895442
257	20.0191582
258	19.97899529
259	19.93966252
260	19.90391177
261	19.87232911
262	19.85393829
263	19.82812487
264	19.80149528
265	19.76495708
266	19.72371859
267	19.69425567
268	19.68222856
269	19.65569012
270	19.61623502
271	19.6018692
272	19.55973388
273	19.52415945
274	19.48753346
275	19.45790965
276	19.42358533
277	19.37720814
278	19.35178146
279	19.326875
280	19.30471129
281	19.25935602
282	19.22306441
283	19.19272654
284	19.17630456
285	19.15397926
286	19.12011633
287	19.09253525
288	19.05353556
289	19.0112747
290	18.97454451
291	18.9467626
292	18.90080665
293	18.87761388
294	18.8463724
295	18.80604502
296	18.7975534
297	18.75603962
298	18.72507346
299	18.69040028
300	18.65514862
301	18.62001053
302	18.58076112
303	18.54496843
304	18.52419385
305	18.50631126
306	18.47117879
307	18.44894479
308	18.41941055
309	18.3789146
310	18.34495647
311	18.30801525
312	18.28124408
313	18.25939323
314	18.23223943
315	18.2125063
316	18.1952729
317	18.16753677
318	18.14341808
319	18.12575344
320	18.08912328
321	18.06727118
322	18.0428591
323	18.02130474
324	18.00405904
325	17.97116685
326	17.95095748
327	17.92445874
328	17.89068068
329	17.86253617
330	17.83727934
331	17.80940629
332	17.7734198
333	17.76680328
334	17.73627305
335	17.70207492
336	17.67204495
337	17.6577946
338	17.63448967
339	17.60487809
340	17.58316648
341	17.56297322
342	17.5300044
343	17.49940681
344	17.47070502
345	17.44109792
346	17.41300566
347	17.38588202
348	17.36093314
349	17.33498245
350	17.31090433
351	17.28007753
352	17.25900298
353	17.22873402
354	17.20129324
355	17.17738152
356	17.16300035
357	17.14626807
358	17.12322799
359	17.10686232
360	17.07470519
361	17.03759526
362	17.01277801
363	16.98205449
364	16.96509433
365	16.94040827
366	16.91411596
367	16.88759467
368	16.86714156
369	16.84758769
370	16.82587921
371	16.79481031
372	16.77364765
373	16.74756022
374	16.72257764
375	16.69176806
376	16.66797632
377	16.64520997
378	16.62040518
379	16.60246992
380	16.58207378
381	16.54809866
382	16.52799441
383	16.50574358
384	16.48313775
385	16.45790333
386	16.43051833
387	16.40808098
388	16.37959643
389	16.35845381
390	16.33034645
391	16.30653348
392	16.28101638
393	16.26064602
394	16.2374205
395	16.21851045
396	16.19597901
397	16.176958
398	16.1436895
399	16.12177493
400	16.09423794
401	16.06747158
402	16.0502377
403	16.02802255
404	16.00524377
405	15.98239397
406	15.96305058
407	15.93944869
408	15.92013112
409	15.90143988
410	15.88333792
411	15.86619854
412	15.84343332
413	15.8350133
414	15.81286841
415	15.79302724
416	15.78628136
417	15.76313791
418	15.74438789
419	15.73318052
420	15.71016425
421	15.69078334
422	15.66923488
423	15.64697608
424	15.6258461
425	15.61467273
426	15.59438209
427	15.5769925
428	15.55988022
429	15.54131967
430	15.5231835
431	15.51109695
432	15.48940069
433	15.4751216
434	15.45355212
435	15.43712379
436	15.41176303
437	15.39295196
438	15.37803296
439	15.36426458
440	15.34354271
441	15.321584
442	15.30189038
443	15.28475481
444	15.26600927
445	15.25109226
446	15.23472422
447	15.21432807
448	15.19349186
449	15.17122707
450	15.15489215
451	15.14190899
452	15.12467663
453	15.10348002
454	15.0916532
455	15.07626358
456	15.05679403
457	15.0391986
458	15.02062041
459	15.00987723
460	14.99208009
461	14.97491238
462	14.95878493
463	14.94312791
464	14.92782877
465	14.91298924
466	14.89430349
467	14.87460861
468	14.85994082
469	14.84271812
470	14.83169655
471	14.81563359
472	14.80146902
473	14.78720443
474	14.77284382
475	14.75462421
476	14.73034623
477	14.71196801
478	14.70151712
479	14.68675017
480	14.67398292
481	14.65693383
482	14.63345617
483	14.61719806
484	14.59659512
485	14.57462452
486	14.55483214
487	14.53732496
488	14.51734567
489	14.49993089
490	14.48617201
491	14.47171778
492	14.4547835
493	14.43774392
494	14.41794575
495	14.40203667
496	14.3890046
497	14.37004211
498	14.35249946
499	14.33667568
500	14.32144748
501	14.3021161
502	14.28305494
503	14.25989416
504	14.24793312
505	14.23586734
506	14.22041615
507	14.20747693
508	14.1972069
509	14.18319144
510	14.16552904
511	14.14870433
512	14.134403
513	14.11982004
514	14.1017501
515	14.08849983
516	14.07423487
517	14.05830785
518	14.04380392
519	14.02710531
520	14.01221829
521	13.99970485
522	13.98572626
523	13.96825584
524	13.95277099
525	13.93989389
526	13.92221523
527	13.90717024
528	13.89051899
529	13.87562665
530	13.85621569
531	13.84054681
532	13.82416769
533	13.80855702
534	13.79739225
535	13.7820948
536	13.7661497
537	13.75161983
538	13.73539241
539	13.72251626
540	13.70544756
541	13.69692562
542	13.68267779
543	13.66631919
544	13.65215784
545	13.63728938
546	13.62178569
547	13.60617348
548	13.59039327
549	13.57399027
550	13.5623276
551	13.55059871
552	13.53835654
553	13.52372165
554	13.50587738
555	13.49062095
