iter	RMSE
0	39.56025282
1	39.49647689
2	39.45105262
3	39.37371264
4	39.30755319
5	39.22772322
6	34.22151548
7	34.06577374
8	33.93408756
9	33.8306836
10	33.71577675
11	33.57623394
12	33.4329015
13	33.33591924
14	33.18121261
15	33.08356925
16	32.95560559
17	32.81253632
18	32.68879154
19	32.51989655
20	32.35775195
21	32.19628965
22	32.05207845
23	31.95212231
24	31.81925368
25	31.71086413
26	31.60764598
27	31.441067
28	31.27434025
29	31.16054812
30	31.0426108
31	30.94002957
32	30.81611512
33	30.69070573
34	30.60017352
35	30.46492802
36	30.33940045
37	30.24830748
38	30.16250454
39	30.05411319
40	29.9406967
41	29.82969267
42	29.74820551
43	29.63986382
44	29.53070516
45	29.40730499
46	29.31601347
47	29.23559115
48	29.12619976
49	29.08106004
50	28.97282366
51	28.85880753
52	28.80726733
53	28.69868967
54	28.57060121
55	28.47274934
56	28.38068899
57	28.2524075
58	28.13742738
59	28.04279436
60	27.9284972
61	27.8679332
62	27.7548281
63	27.64375174
64	27.52330787
65	27.45884654
66	27.32871467
67	27.26945796
68	27.18196157
69	27.07742005
70	26.98767064
71	26.88780766
72	26.7854923
73	26.69629516
74	26.60612737
75	26.49160479
76	26.38800985
77	26.28311586
78	26.18856879
79	26.10948952
80	26.05077527
81	25.97536233
82	25.87966123
83	25.79533639
84	25.72159877
85	25.63392331
86	25.55547451
87	25.49134461
88	25.39302638
89	25.28833452
90	25.23715232
91	25.13501252
92	25.09373753
93	24.99112248
94	24.91500617
95	24.81979446
96	24.73702245
97	24.6698776
98	24.57654609
99	24.52176347
100	24.43968465
101	24.34230409
102	24.2818512
103	24.22084055
104	24.13575232
105	24.11431784
106	24.06857561
107	23.9841491
108	23.90459452
109	23.81965668
110	23.77009579
111	23.66575126
112	23.60528098
113	23.55849749
114	23.4992118
115	23.43303151
116	23.35164288
117	23.27393911
118	23.18357311
119	23.11354387
120	23.02369547
121	22.9459213
122	22.85688763
123	22.77054241
124	22.69428651
125	22.63072385
126	22.58053814
127	22.49763827
128	22.44719479
129	22.38029286
130	22.31926479
131	22.25473805
132	22.19062613
133	22.11906448
134	22.03652664
135	21.9830692
136	21.92168625
137	21.84841078
138	21.7817166
139	21.71138688
140	21.6358346
141	21.56546107
142	21.49428823
143	21.46283486
144	21.39527809
145	21.31860623
146	21.24364205
147	21.19810102
148	21.13575231
149	21.07368142
150	21.016967
151	20.98951372
152	20.92075087
153	20.87903466
154	20.8394771
155	20.7756386
156	20.7139329
157	20.65340065
158	20.59131963
159	20.53412311
160	20.49245808
161	20.43336287
162	20.40385479
163	20.39814627
164	20.34402388
165	20.30001054
166	20.24495072
167	20.19828881
168	20.15967502
169	20.10478669
170	20.0427495
171	19.99544747
172	19.92163119
173	19.88672815
174	19.83111251
175	19.76979948
176	19.72011268
177	19.6766763
178	19.6378348
179	19.59222931
180	19.54236635
181	19.49743464
182	19.45085675
183	19.40214943
184	19.34804569
185	19.29594063
186	19.24271897
187	19.1942552
188	19.1369501
189	19.09921144
190	19.05293452
191	18.9952875
192	18.94973725
193	18.89353865
194	18.8428054
195	18.80464753
196	18.75574871
197	18.72507004
198	18.68177146
199	18.65401349
200	18.60176088
201	18.56864505
202	18.52189046
203	18.48353071
204	18.42283383
205	18.38662735
206	18.33699649
207	18.30162059
208	18.25335541
209	18.22582426
210	18.17736201
211	18.15204267
212	18.10561875
213	18.06141462
214	18.01770225
215	17.98886723
216	17.96085146
217	17.92550701
218	17.89018093
219	17.84484625
220	17.8057605
221	17.77291757
222	17.73489125
223	17.69639551
224	17.65720614
225	17.64197148
226	17.60388742
227	17.57753105
228	17.54315566
229	17.51212913
230	17.46730021
231	17.43624304
232	17.41004327
233	17.37207634
234	17.34289136
235	17.31234708
236	17.28032379
237	17.2399579
238	17.21667103
239	17.17281939
240	17.13962992
241	17.10434248
242	17.08956745
243	17.06478713
244	17.0261379
245	16.99723893
246	16.97042271
247	16.93250675
248	16.896885
249	16.87460011
250	16.83947771
251	16.82069055
252	16.78228928
253	16.74780983
254	16.72453183
255	16.70793343
256	16.67447441
257	16.65102151
258	16.61585606
259	16.59596773
260	16.56259767
261	16.52854428
262	16.49965312
263	16.47357879
264	16.45173362
265	16.42001698
266	16.40175384
267	16.36847547
268	16.34738297
269	16.30656667
270	16.27788791
271	16.25918756
272	16.22923505
273	16.21021983
274	16.17571057
275	16.15315063
276	16.12200794
277	16.09137225
278	16.0622726
279	16.03286867
280	16.0125607
281	15.99026135
282	15.9736864
283	15.94659055
284	15.92113153
285	15.89150528
286	15.86401028
287	15.85010908
288	15.82031837
289	15.79112269
290	15.7606004
291	15.73479312
292	15.7275429
293	15.69983607
294	15.67376298
295	15.64485488
296	15.61711186
297	15.58711023
298	15.56125485
299	15.53687658
300	15.50769317
301	15.48540421
302	15.4596728
303	15.43876324
304	15.40993205
305	15.39918775
306	15.3770494
307	15.35141295
308	15.33214919
309	15.30813334
310	15.29059376
311	15.26500898
312	15.24215715
313	15.22380586
314	15.20419817
315	15.18495671
316	15.16284363
317	15.14666107
318	15.13870033
319	15.11806738
320	15.09333669
321	15.07350299
322	15.05038557
323	15.03677082
324	15.02166112
325	15.00247245
326	14.98451827
327	14.97199982
328	14.94630869
329	14.92289299
330	14.90143421
331	14.89042516
332	14.87787681
333	14.87155152
334	14.85240728
335	14.83413112
336	14.81638243
337	14.79711775
338	14.7736425
339	14.75271094
