iter	RMSE
0	3.972552311
1	3.896388186
2	3.81515945233	3.742431499
4	3.674155501
5	3.604446061
6	3.535892192
7	3.470710943
8	3.403492021
9	3.349627602
10	3.285664453
11	3.240298058
12	3.192778922
13	3.139516355
14	3.080500756
15	3.030382971
16	2.973444278
17	2.923483573
18	2.869765853
19	2.826203125
20	2.779058649
21	2.720155167
22	2.662056919
23	2.618078719
24	2.58105183
25	2.546794731
26	2.511335143
27	2.466569007
28	2.420516788
29	2.381593898
30	2.339476987
31	2.31278159
32	2.271800578
33	2.231576812
34	2.198632067
35	2.160298412
36	2.122767045
37	2.083243421
38	2.04665509
39	2.01152223
40	1.974331404
41	1.940443661
42	1.904563568
43	1.876104082
44	1.843791009
45	1.818398087
46	1.790481099
47	1.762926412
48	1.732763049
49	1.708547983
50	1.68001028
51	1.649261492
52	1.618829947
53	1.592445626
54	1.566491278
55	1.539931803
56	1.515216533
57	1.497080011
58	1.470235084
59	1.448363624
60	1.430817789
61	1.409133804
62	1.389720664
63	1.372084164	1.381707954
65	1.362476042
66	1.342650134
67	1.327164769
68	1.311664483
69	1.293068641
70	1.278442187
71	1.25852078
72	1.2421215
73	1.223623736
74	1.210648096
75	1.199504444
76	1.186683533
77	1.174710102
78	1.161363482
79	1.14633131
80	1.133981454
81	1.123711005
82	1.108862791
83	1.098888074
84	1.086345597
85	1.072679636
86	1.060601436
87	1.046677586
88	1.036657759
89	1.024833667
90	1.013269437
91	1.0036519
92	0.9920467135
93	0.9796171258
94	0.9706867247
95	0.9592719521
96	0.9493068598
97	0.9394936387
98	0.9299734792
99	0.9235817767
100	0.9146506695
101	0.9078590204
102	0.8990596085
103	0.8923402105
104	0.883403726
105	0.8754958855
106	0.868285628
107	0.8616036594
108	0.8555842107
109	0.8492460296
110	0.8435927956
111	0.836706622
112	0.8308000658
113	0.825749092
114	0.8204746875
115	0.8152175074
116	0.8092940506
117	0.8034027954
118	0.7985487847
119	0.7931394502
120	0.7883477713
121	0.7821614342
122	0.7768265439
123	0.7719137923
124	0.7674090458
125	0.7639246593
126	0.760042416
