iter	RMSE
0	4.059641426
1	4.04607799
2	4.025543845
3	4.005073074
4	3.985838249
5	3.98280157966	3.970696583
7	3.95532186588	3.9127943239	3.95149289
10	3.942318711
111	3.848518063112	3.864617261
13	3.849513746
14	3.832028094
15	3.815063581
16	3.794008757
17	3.776007835
18	3.758595187
19	3.7444216
220	3.812738943
21	3.798123022
22	3.780267757
23	3.767070496
24	3.754917271
25	3.74099313
26	326	3.659266796
27	3.6448525
28	3.629706743
29	3.613917836
30	3.5987166
31	3.586403705
32	3.57182145
33	3.560700087
34	3.545158083
35	3.531901095
36	3.515228044
37	3.499023272
38	3.490883605
39	3.476339581
40	3.464774279
41	3.451444696
42	3.437536405
43	3.424304621
44	3.409653644
45	3.398083314
46	3.384671774
47	3.371688184
48	3.36235174
49	3.349826019
50	3.336562727
51	3.327753925
52	3.314070009
53	3.303490988
54	3.287662037
55	3.271944664
56	3.260153108
57	3.24785515
58	3.232353329
59	3.22146445
60	3.211006111
61	3.194160614
62	3.095293385
63	3.170165597
64	3.156163736
65	3.143352486
66	3.132471575
67	3.120531673
68	3.106345255
69	3.099417698
70	3.087292267
71	3.07370927772	2.974186089
73	2.961643736
74	2.94673872
775	3.02525331
76	3.014173733
77	3.003037434
78	2.989587029
79	2.975068958
80	2.964670712
81	2.95301948
82	2.940770306
83	2.930511182
84	2.92051355
85	2.908305754
86	2.897243088
87	2.88815999
88	88	2.777704223
889	2.65579926
90	2.756948187
91	2.741909099
92	2.730886727
93	2.608151403
94	2.597769341
95	2.585252547
96	2.574306014
97	2.560687701
98	2.548047453
99	2.651597006
100	2.641578166
101	2.627468761
102	2.616148978
103	2.605472872
104	2.593638674
105	2.578655512
106	2.56619062
107	2.554862899
108	2.545767166
109	2.536004938
110	2.526570314
111	2.514272178
112	2.50377071
113	2.491792103
114	2.482064119
115	2.476211664
116	2.464193022
117	2.457680309
118	2.445988745
119	2.437631978
120	2.428466306
121	2.416782737
122	2.405499432
123	2.397039654
124	2.387972998
125	2.375199927
126	2.363662388
127	2.355857991
128	2.349392679
129	2.339751185
130	2.329001045
131	2.321647884
132	2.313957033
133	2.303508201
134	2.294846744
135	2.285574757
136	2.275262682
137	2.266575101
138	2.255888954
139	2.245427008
140	2.237325114
141	2.22643597
142	2.217962928
143	2.210487004
144	2.203050065
145	2.192601399
146	2.185244798
147	2.177349085
148	2.168820494
149	2.158363957
150	2.14987563
151	2.141676948
152	2.134722092
153	2.126060806
154	2.116406294
155	2.106633272
156	2.097144475
157	2.088680845
158	2.079168656
159	2.070268162
160	2.062710571
161	2.053627453
162	2.045000578
163	2.040044271
164	2.032716041
165	2.024581259
166	2.015028703
167	2.006159427
168	1.998420822
169	1.990591698
170	1.98267274
171	1.977617707
172	1.96823759
173	1.960929598
174	1.95410649
175	1.945262338
176	1.937382589
177	1.929664818
178	1.922032509
179	1.914230027
180	1.907318673
181	1.900343453
182	1.895670316
183	1.889083789
184	1.881465352
185	1.874764286
186	1.869440126
187	1.863077584
188	1.855236413
189	1.847461337
190	1.840060161
191	1.832974805
192	1.826085322
193	1.819059638
194	1.812036105
195	1.806295538
196	1.801984167
197	1.795093749
198	1.788488932
199	1.783494357
200	1.776678541
201	1.770072591
202	1.764372273
203	1.756252282
204	1.7487096
205	1.74306625
206	1.738173306
207	1.731198707
208	1.721980528
209	1.71623779
210	1.708983231
211	1.702571417
212	1.69735804
213	1.690981401
214	1.683941548
215	1.67760053
216	1.670609035
217	1.664397291
218	1.658237858
219	1.651315298
220	1.643696601
221	1.637296186
222	1.631293565
223	1.627581749
224	1.621817246
225	1.617361053
226	1.613397939
227	1.606945225
228	1.601617319
229	1.594396277
230	1.591517461
231	1.586506621
232	1.579670142
233	1.574719607
234	1.570316277
235	1.565848503
236	1.560655434
237	1.554202889
238	1.547763006
239	1.541300395
240	1.537348347
241	1.534334571
242	1.52891713
243	1.523676603
244	1.518181601
245	1.512178104
246	1.507823175
247	1.50299012
248	1.496953664
249	1.492898595
