iter	Passed	Remaining
0	6	5204
1	6	2784
2	7	1933
3	10	2126
4	11	1795
5	11	1552
6	12	1399
7	13	1291
8	13	1180
9	13	1086
10	14	1011
11	14	950
12	14	892
13	15	862
14	15	823
15	16	790
16	16	763
17	16	737
18	17	711
19	17	688
20	18	669
21	18	645
22	18	628
23	18	612
24	19	598
25	19	582
26	19	568
27	20	555
28	20	544
29	20	534
30	21	521
31	21	513
32	21	504
33	21	495
34	22	487
35	22	478
36	22	470
37	23	463
38	23	456
39	23	450
40	23	443
41	24	435
42	24	430
43	24	426
44	25	423
45	25	418
46	25	414
47	26	410
48	26	406
49	26	403
50	27	399
51	27	395
52	27	391
53	28	388
54	28	384
55	28	380
56	28	376
57	29	372
58	29	369
59	29	367
60	30	364
61	30	361
62	30	358
63	30	354
64	31	352
65	31	349
66	31	346
67	31	343
68	32	340
69	32	338
70	32	336
71	33	334
72	33	332
73	33	330
74	33	328
75	34	326
76	34	325
77	34	323
78	35	320
79	35	318
80	35	315
81	35	314
82	36	312
83	36	311
84	36	309
85	37	307
86	37	305
87	37	304
88	38	304
89	38	303
90	38	302
91	39	301
92	39	299
93	39	299
94	40	298
95	40	296
96	40	295
97	41	293
98	41	292
99	41	291
100	41	289
101	42	288
102	42	287
103	42	286
104	43	284
105	43	283
106	43	282
107	43	281
108	44	280
109	44	279
110	44	278
111	45	277
112	45	276
113	45	275
114	46	274
115	46	273
116	46	272
117	46	271
118	47	270
119	47	269
120	47	268
121	48	266
122	48	265
123	48	264
124	48	263
125	49	262
126	49	261
127	49	260
128	50	260
129	50	259
130	50	259
131	51	258
132	51	258
133	51	257
134	52	257
135	52	257
136	52	256
137	53	255
138	53	255
139	54	254
140	54	254
141	54	253
142	54	252
143	55	251
144	55	251
145	55	250
146	56	249
147	56	248
148	56	248
149	57	247
150	57	246
151	57	246
152	58	245
153	58	244
154	58	244
155	59	243
156	59	243
157	59	242
158	59	241
159	60	240
160	60	239
161	60	239
162	61	238
163	61	237
164	61	237
165	61	236
166	62	235
167	62	235
168	62	234
169	63	233
170	63	233
171	63	232
172	64	232
173	64	231
174	64	230
175	64	230
176	65	229
177	65	229
178	66	229
179	66	228
180	66	228
181	67	227
182	67	227
183	67	226
184	68	226
185	68	225
186	68	225
187	68	224
188	69	223
189	69	223
190	69	222
191	70	222
192	70	221
193	70	221
194	71	220
195	71	220
196	71	219
197	72	219
198	72	218
199	72	218
200	73	217
201	73	216
202	73	216
203	73	216
204	74	215
205	74	215
206	74	214
207	75	213
208	75	213
209	75	212
210	76	212
211	76	211
212	76	211
213	77	210
214	77	210
215	77	209
216	77	209
217	78	208
218	78	208
219	78	207
220	79	207
221	79	207
222	79	206
223	80	206
224	80	206
225	81	205
226	81	205
227	81	204
228	82	204
229	82	204
230	82	203
231	82	203
232	83	202
233	83	202
234	83	201
235	84	201
236	84	200
237	84	200
238	85	199
239	85	199
240	85	198
241	85	198
242	86	197
243	86	197
244	86	196
245	87	196
246	87	195
247	87	195
248	88	194
249	88	194
250	88	194
251	89	193
252	89	193
253	89	193
254	90	192
255	90	192
256	90	192
257	91	191
258	91	191
259	91	190
260	92	190
261	92	190
262	92	189
263	93	189
264	93	188
265	93	188
266	94	188
267	94	187
268	94	187
269	95	187
270	95	186
271	96	186
272	96	185
273	96	185
274	97	185
275	97	184
276	97	184
277	97	184
278	98	183
279	98	183
280	98	182
281	99	182
282	99	181
283	99	181
284	100	181
285	100	180
286	100	180
287	101	179
288	101	179
289	101	179
290	102	178
291	102	178
292	102	177
293	103	177
294	103	177
295	103	176
296	104	176
297	104	176
298	104	175
299	105	175
300	105	174
301	105	174
302	106	174
303	106	173
304	106	173
305	107	173
306	107	172
307	107	172
308	108	172
309	108	171
310	109	171
311	109	171
312	109	170
313	109	170
314	110	169
315	110	169
316	110	168
317	111	168
318	111	168
319	111	167
320	112	167
321	112	166
322	112	166
323	113	166
324	113	165
325	113	165
326	113	164
327	114	164
328	114	163
329	114	163
330	115	163
331	115	162
332	115	162
333	116	161
334	116	161
335	116	161
336	117	160
337	117	160
338	117	160
339	118	159
340	118	159
341	118	158
342	118	158
343	119	158
344	119	157
345	119	157
346	120	157
347	120	156
348	121	156
349	121	156
350	121	155
351	122	155
352	122	155
353	123	154
354	123	154
355	123	154
356	124	154
357	124	153
358	124	153
359	125	152
360	125	152
361	125	152
362	126	151
363	126	151
364	126	151
365	127	150
366	127	150
367	127	149
368	128	150
369	128	149
370	129	149
371	129	148
372	129	148
373	130	148
374	130	147
375	130	147
376	131	147
377	131	146
378	131	146
379	131	145
380	132	145
381	132	145
382	132	144
383	133	144
384	133	143
385	133	143
386	134	143
387	134	142
388	134	142
389	135	142
390	135	141
391	135	141
392	136	141
393	136	140
394	136	140
395	137	140
396	137	139
397	137	139
398	138	138
399	138	138
400	138	138
401	139	137
402	139	137
403	139	136
404	139	136
405	140	136
406	140	135
407	140	135
408	141	135
409	141	134
410	142	134
411	142	134
412	142	133
413	142	133
414	143	132
415	143	132
416	143	132
417	144	131
418	144	131
419	144	131
420	145	130
421	145	130
422	145	129
423	146	129
424	146	129
425	146	128
426	147	128
427	147	128
428	147	127
429	148	127
430	148	127
431	148	126
432	149	126
433	149	126
434	149	125
435	150	125
436	150	124
437	150	124
438	151	124
439	151	123
440	151	123
441	151	123
442	152	122
443	152	122
444	152	121
445	153	121
446	153	121
447	153	120
448	154	120
449	154	120
450	154	119
451	155	119
452	155	119
453	155	118
454	156	118
455	156	117
456	156	117
457	156	117
458	157	116
459	157	116
460	157	116
461	158	115
462	158	115
463	158	114
464	159	114
465	159	114
466	159	113
467	160	113
468	160	113
469	160	112
470	160	112
471	161	112
472	161	111
473	161	111
474	162	111
475	162	110
476	162	110
477	163	109
478	163	109
479	163	109
480	164	108
481	164	108
482	164	108
483	164	107
484	165	107
485	165	106
486	165	106
487	166	106
488	166	105
489	167	105
490	167	105
491	167	104
492	168	104
493	168	104
494	168	103
495	168	103
496	169	103
