iter	Passed	Remaining
0	145	217519
1	145	109197
2	147	73827
3	148	55538
4	148	44478
5	149	37101
6	149	31977
7	150	28014
8	150	24928
9	150	22459
10	150	20437
11	151	18754
12	151	17326
13	151	16102
14	151	15041
15	152	14113
16	152	13288
17	152	12559
18	152	11909
19	153	11323
20	153	10794
21	153	10312
22	153	9870
23	153	9464
24	154	9097
25	154	8754
26	154	8437
27	154	8142
28	155	7867
29	155	7611
30	155	7371
31	155	7146
32	156	6935
33	156	6736
34	156	6549
35	156	6372
36	156	6205
37	157	6046
38	157	5895
39	157	5752
40	157	5616
41	158	5490
42	159	5388
43	159	5273
44	159	5160
45	160	5061
46	160	4960
47	160	4861
48	160	4765
49	161	4673
50	161	4585
51	161	4500
52	161	4419
53	162	4340
54	162	4265
55	162	4192
56	162	4121
57	163	4055
58	163	3990
59	163	3927
60	163	3866
61	164	3806
62	164	3748
63	164	3693
64	164	3639
65	165	3588
66	165	3537
67	165	3487
68	165	3440
69	166	3393
70	166	3347
71	166	3303
72	166	3260
73	166	3217
74	167	3176
75	167	3136
76	167	3098
77	167	3060
78	168	3023
79	168	2987
80	168	2952
81	168	2918
82	168	2885
83	169	2852
84	169	2820
85	169	2789
86	169	2758
87	170	2728
88	170	2699
89	170	2670
90	170	2642
91	170	2615
92	171	2588
93	171	2563
94	171	2539
95	171	2514
96	172	2489
97	172	2466
98	172	2443
99	172	2420
100	173	2398
101	173	2376
102	173	2354
103	173	2333
104	174	2312
105	174	2292
106	174	2272
107	174	2253
108	175	2233
109	175	2214
110	175	2196
111	175	2177
112	175	2159
113	176	2141
114	176	2124
115	176	2107
116	176	2090
117	177	2073
118	177	2057
119	177	2041
120	177	2025
121	177	2009
122	178	1994
123	178	1979
124	178	1964
125	178	1949
126	179	1935
127	179	1922
128	179	1908
129	179	1894
130	179	1880
131	180	1867
132	180	1854
133	180	1841
134	180	1828
135	181	1816
136	181	1803
137	181	1791
138	181	1779
139	181	1767
140	182	1756
141	182	1744
142	182	1733
143	182	1721
144	183	1710
145	183	1699
146	183	1688
147	183	1678
148	183	1667
149	184	1657
150	184	1646
151	184	1637
152	184	1627
153	185	1618
154	184	1598
155	184	1590
156	184	1580
157	185	1571
158	185	1562
159	185	1553
160	185	1544
161	185	1536
162	186	1527
163	186	1518
164	186	1510
165	186	1501
166	187	1493
167	187	1485
168	187	1477
169	187	1469
170	188	1461
171	188	1453
172	188	1445
173	188	1438
174	188	1430
175	189	1422
176	189	1415
177	189	1408
178	189	1400
179	190	1393
180	190	1386
181	190	1379
182	190	1372
183	190	1365
184	191	1358
185	191	1352
186	191	1345
187	191	1338
188	192	1332
189	192	1325
190	192	1319
191	192	1313
192	192	1306
193	193	1300
194	194	1304
195	195	1298
196	195	1292
197	195	1286
198	195	1280
199	196	1274
200	196	1268
201	196	1262
202	196	1256
203	196	1250
204	197	1244
205	197	1239
206	196	1224
207	196	1219
208	198	1225
209	198	1219
210	197	1203
211	199	1210
212	199	1205
213	199	1200
214	199	1195
215	200	1190
216	200	1185
217	200	1180
218	200	1175
219	201	1170
220	201	1165
221	201	1160
222	201	1155
223	201	1150
224	202	1145
225	202	1141
226	202	1136
227	202	1131
228	203	1127
229	203	1123
230	203	1118
231	203	1113
232	204	1109
233	204	1105
234	204	1100
235	204	1096
236	204	1092
237	205	1087
238	205	1083
239	205	1079
240	205	1075
241	206	1071
242	206	1067
243	206	1062
244	206	1058
245	206	1054
246	207	1050
247	207	1046
248	207	1043
249	207	1039
250	208	1035
251	208	1031
252	208	1027
253	208	1023
254	208	1020
255	209	1016
256	209	1013
257	209	10092258	209	10025259	210	10260260	210	999
261	211	997
262	211	993
263	211	990
264	211	987
265	212	984
266	212	981
267	212	978
268	212	974
269	213	971
270	213	968
271	213	964
272	213	961
273	214	958
274	214	955
275	214	952
276	214	948
277	215	945
278	215	942
279	215	939
280	215	936
281	216	933
282	216	929
283	216	926
284	216	923
285	216	920
286	217	917
287	217	914
288	217	911
289	217	908
290	217	905
291	218	902
292	218	899
293	218	896
294	218	894
295	219	891
296	219	888
297	219	885
298	219	882
299	219	879
300	220	877
301	220	874
302	220	871
303	220	869
304	221	866
305	221	863
306	221	861
307	221	858
308	222	856
309	222	853
310	222	851
311	222	848
312	223	846
313	223	843
314	223	841
315	223	838
316	224	836
317	225	836
318	225	834
319	225	832
320	225	829
321	226	827
322	226	825
323	226	822
324	226	820
325	227	817
326	227	815
327	227	813
328	227	811
329	228	808
330	228	806
331	228	804
332	228	801
333	228	799
334	229	796
335	229	794
336	229	792
337	229	789
338	229	787
339	230	785
340	230	783
341	230	780
342	230	778
343	231	776
344	231	774
345	231	772
346	231	770
347	231	767
348	232	765
349	232	763
350	232	761
351	232	759
352	233	757
353	233	755
354	233	753
355	233	750
356	233	748
357	234	746
358	234	744
359	234	742
360	235	741
361	235	740
362	235	738
363	236	736
364	236	734
365	236	732
366	236	730
367	236	728
368	237	727
369	237	725
370	238	725
371	238	724
372	239	722
373	239	720
374	239	719
375	239	717
376	240	715
377	240	713
378	240	711
379	240	709
380	241	707
381	241	706
382	241	704
383	241	702
384	242	701
385	242	699
386	242	697
387	242	695
388	242	693
389	243	692
390	243	690
391	243	688
392	243	686
393	244	685
394	244	683
395	244	681
396	244	680
397	245	678
398	245	676
399	245	675
400	245	673
401	245	671
402	246	670
403	246	668
404	246	666
405	246	665
406	247	664
407	247	662
408	247	660
409	247	659
410	248	657
411	248	656
412	248	654
413	248	652
414	249	651
415	249	649
416	249	648
417	249	646
418	249	644
419	250	643
420	250	641
421	250	640
422	251	639
423	251	637
424	251	636
425	251	635
426	252	633
427	252	632
428	252	631
429	253	629
430	253	628
431	253	626
432	253	625
433	253	623
434	254	622
435	254	620
436	254	619
437	254	617
438	255	616
439	255	615
440	255	613
441	255	612
442	255	610
443	256	609
444	256	607
445	256	606
446	256	605
447	257	603
448	257	602
449	257	600
450	257	599
451	257	598
452	258	596
453	258	595
454	258	593
455	258	592
456	259	591
457	259	589
458	259	588
459	259	587
460	259	585
461	260	584
462	260	583
463	260	582
464	260	580
465	261	579
466	261	578
467	261	576
468	261	575
469	262	574
470	262	573
471	262	572
472	262	570
473	263	569
474	263	568
475	263	567
476	264	566
477	264	566
478	265	565
479	265	564
480	265	563
481	266	561
482	266	560
483	266	559
484	266	558
485	267	557
486	267	555
487	267	554
488	267	553
489	268	552
490	268	551
491	268	550
492	268	549
493	269	548
494	269	546
495	269	545
496	269	544
497	270	543
498	270	542
499	270	540
500	270	539
501	270	538
502	271	537
503	271	536
504	271	535
505	271	533
506	272	532
507	272	531
508	272	530
509	272	529
510	272	528
511	273	527
512	273	526
513	273	525
514	273	523
515	274	522
516	274	521
517	274	520
518	274	519
519	275	518
520	275	517
521	275	516
522	275	514
523	276	514
524	276	513
525	276	512
526	276	510
527	276	509
528	277	508
529	277	507
530	277	506
531	278	505
532	278	505
533	278	504
534	279	503
535	279	502
536	279	501
537	279	500
538	279	499
539	280	498
540	280	497
541	280	496
542	280	495
543	281	494
544	281	492
545	281	491
546	281	490
547	282	489
548	282	488
549	282	487
550	282	486
551	282	485
552	283	484
553	283	483
554	283	482
555	283	481
556	284	480
557	284	479
558	284	478
559	284	477
560	284	477
561	285	476
562	285	475
563	285	474
564	285	473
565	286	472
566	286	471
567	286	470
568	286	469
569	287	468
570	287	467
571	287	466
572	287	465
573	288	464
574	288	463
575	288	463
576	289	462
577	289	461
578	289	461
579	290	460
580	290	459
581	290	458
582	290	457
583	292	458
584	293	458
585	293	457
586	293	456
587	293	455
588	294	454
589	294	454
590	294	453
591	294	452
592	295	451
593	295	450
594	295	449
595	295	448
596	296	447
597	296	447
598	296	446
599	296	445
600	297	444
601	297	443
602	297	442
603	297	441
604	297	440
605	298	439
606	298	438
607	298	438
608	298	437
609	299	436
610	299	435
611	299	434
612	299	433
613	300	433
614	300	432
615	300	431
616	300	430
617	301	429
618	301	428
619	301	427
620	301	427
621	301	426
622	302	425
623	302	424
624	302	423
625	302	422
626	303	422
627	303	421
628	303	420
629	303	419
630	304	418
631	304	417
632	304	417
633	305	417
634	306	417
635	306	416
636	307	415
637	307	415
638	307	414
639	307	413
640	308	412
641	308	411
642	308	411
643	308	410
644	308	409
645	309	408
646	309	407
647	309	407
648	310	406
649	310	405
650	310	404
651	310	404
652	310	403
653	311	402
654	311	401
655	311	400
656	311	400
657	312	399
658	312	398
659	312	397
660	312	396
661	312	396
662	313	395
663	313	394
664	313	393
665	313	393
666	314	392
667	314	391
668	314	390
669	314	389
670	314	389
671	315	388
672	315	387
673	315	386
674	315	386
675	316	385
676	316	384
677	316	383
678	316	383
679	317	382
680	317	381
681	317	380
682	317	380
683	318	379
684	318	378
685	318	378
686	319	377
687	319	377
688	319	376
689	320	375
690	320	375
691	320	374
692	320	373
693	321	372
694	321	372
695	321	371
696	321	370
697	322	370
698	322	369
699	322	368
700	322	367
701	323	367
702	323	366
703	323	365
704	323	365
705	323	364
706	324	363
707	324	362
708	324	362
709	324	361
710	325	360
711	325	360
712	325	359
713	325	358
714	326	357
715	326	357
716	326	356
717	326	356
718	327	355
719	327	355
720	328	355
721	329	354
722	329	353
723	329	353
724	329	352
725	329	351
726	330	351
727	330	350
728	330	349
729	330	349
730	331	348
731	331	347
732	332	347
733	332	347
734	332	346
735	333	345
736	333	345
737	337	348
738	338	348
739	339	348
740	339	347
741	339	347
742	339	346
743	340	345
744	340	345
745	340	344
746	341	343
747	341	343
748	341	342
749	341	341
750	342	341
751	342	340
752	342	339
753	342	339
754	343	338
755	343	337
756	343	337
757	343	336
758	344	335
759	344	335
760	344	334
761	344	333
762	344	333
763	345	332
764	345	332
765	347	333
766	348	332
767	348	332
768	349	331
769	349	331
770	349	330
771	350	330
772	350	329
773	350	329
774	351	328
775	351	327
776	351	327
777	351	326
778	357	330
779	357	329
780	357	329
781	358	328
782	358	328
783	358	327
784	359	327
785	359	326
786	359	325
787	359	325
788	360	324
789	360	323
790	360	323
791	360	322
792	361	322
