iter	Passed	Remaining
0	0	544
1	1	651
2	2	684
3	3	633
4	3	602
5	4	570
6	4	538
7	5	517
8	5	501
9	6	486
10	6	476
11	7	469
12	7	459
13	8	475
14	9	486
15	10	491
16	10	489
17	11	489
18	11	484
19	12	479
20	12	474
21	13	464
22	13	463
23	14	458
24	14	456
25	15	453
26	15	448
27	16	447
28	16	445
29	17	446
30	17	439
31	18	437
32	18	436
33	19	433
34	19	430
35	20	427
36	20	423
37	21	423
38	21	422
39	22	427
40	23	427
41	23	431
42	24	427
43	24	425
44	25	424
45	25	425
46	26	423
47	26	421
48	27	421
49	27	419
50	28	418
51	29	417
52	29	415
53	29	413
54	30	412
55	30	410
56	31	408
57	31	405
58	32	403
59	32	401
60	33	400
61	33	399
62	34	398
63	34	396
64	35	401
65	36	401
66	36	401
67	37	400
68	37	398
69	38	398
70	38	398
71	39	397
72	39	397
73	40	396
74	40	396
75	41	395
76	42	394
77	42	393
78	42	391
79	43	390
80	43	388
81	44	388
82	44	387
83	45	386
84	45	385
85	46	387
86	47	386
87	47	384
88	48	387
89	49	387
90	49	387
91	50	386
92	50	385
93	51	385
94	51	384
95	52	383
96	52	383
97	53	381
98	53	381
99	54	381
100	54	379
101	55	379
102	55	378
103	56	377
104	56	376
105	57	375
106	57	375
107	58	375
108	59	376
109	59	375
110	60	374
111	60	373
112	61	374
113	62	375
114	63	375
115	63	374
116	63	373
117	64	372
118	64	371
119	65	370
120	65	369
121	66	367
122	66	366
123	67	366
124	67	365
125	68	365
126	68	364
127	69	362
128	69	362
129	70	362
130	70	361
131	71	360
132	72	361
133	72	360
134	72	359
135	73	358
136	73	357
137	74	357
138	75	357
139	76	360
140	76	359
141	77	359
142	78	358
143	78	357
144	79	357
145	79	356
146	80	356
147	80	355
148	81	355
149	81	354
150	82	354
151	82	353
152	83	352
153	84	352
154	84	351
155	85	352
156	85	351
157	86	351
158	86	350
159	87	349
160	87	348
161	88	348
162	89	349
163	89	348
164	90	348
165	91	347
166	91	347
167	92	346
168	92	346
169	93	345
170	93	344
171	94	344
172	94	343
173	95	342
174	95	342
175	96	341
176	96	341
177	97	340
178	98	343
179	99	342
180	100	342
181	101	343
182	101	342
183	102	343
184	103	343
185	103	342
186	104	342
187	104	341
188	105	340
189	105	340
190	106	339
191	107	339
192	107	338
193	108	338
194	108	337
195	109	337
196	110	336
197	110	336
198	111	335
199	111	334
200	112	334
201	112	333
202	113	333
203	113	332
204	114	332
205	115	331
206	116	332
207	116	332
208	117	332
209	117	331
210	118	330
211	119	330
212	119	329
213	119	328
214	120	327
215	120	327
216	121	326
217	122	325
218	122	325
219	123	325
220	123	324
221	124	323
222	125	323
223	125	323
224	126	322
225	126	321
226	127	321
227	127	320
228	128	319
229	129	319
230	129	320
231	130	319
232	131	319
233	131	318
234	132	317
235	132	317
236	133	316
237	133	315
238	134	315
239	134	314
240	135	313
241	135	313
242	136	313
243	137	312
244	137	311
245	138	311
246	138	310
247	139	309
248	139	309
249	140	308
250	140	307
251	141	307
252	141	306
253	142	306
254	143	307
255	144	306
256	144	306
257	145	305
258	145	304
259	146	304
260	147	303
261	147	303
262	148	302
263	148	301
264	149	301
265	149	301
266	150	300
267	150	299
268	151	298
269	152	298
270	152	297
271	153	297
272	153	296
273	154	296
274	154	295
275	155	294
276	156	294
277	156	294
278	157	294
279	158	293
280	158	293
281	159	292
282	159	291
283	160	291
284	160	290
285	161	289
286	161	289
287	162	288
288	162	288
289	163	287
290	163	286
291	163	285
292	164	284
293	164	283
294	164	282
295	165	281
296	165	280
297	165	279
298	166	278
299	166	277
300	166	276
301	167	275
302	167	274
303	168	274
304	168	273
305	170	274
306	170	274
307	171	273
308	171	273
309	172	272
310	172	271
311	173	271
312	174	270
313	174	270
314	175	269
315	175	268
316	176	268
317	176	267
318	177	267
319	177	266
320	178	265
321	178	265
322	179	264
323	179	263
324	180	263
325	180	262
326	181	262
327	181	261
328	182	261
329	183	261
330	184	261
331	184	260
332	185	260
333	185	259
334	186	258
335	186	258
336	187	257
337	187	256
338	188	256
339	189	255
340	189	255
341	190	254
342	190	254
343	191	253
344	191	252
345	192	252
346	192	251
347	193	250
348	193	250
349	194	250
350	195	249
351	195	248
352	196	249
353	197	249
354	198	248
355	199	248
356	199	247
357	200	247
358	200	246
359	201	245
360	201	245
361	202	244
362	202	244
363	203	243
364	203	242
365	204	242
366	204	241
367	205	241
368	206	240
369	206	240
370	207	239
371	208	239
372	208	239
373	209	238
374	210	239
375	211	238
376	212	238
377	212	237
378	213	237
379	214	236
380	214	236
381	215	235
382	216	235
383	216	234
384	217	234
385	218	234
386	218	233
387	219	233
388	220	232
389	221	232
390	221	231
391	222	231
392	222	230
393	223	230
394	224	230
395	225	230
396	226	229
397	226	229
398	227	228
399	228	228
400	228	227
401	229	227
402	230	226
403	230	226
404	231	225
405	231	224
406	232	224
407	232	223
408	233	223
409	233	222
410	234	221
411	235	221
412	235	220
413	236	220
414	236	219
415	238	219
416	238	219
417	239	218
418	240	218
419	240	217
420	241	217
421	241	216
422	242	215
423	242	215
424	243	214
425	243	214
426	244	213
427	244	212
428	245	212
429	246	211
430	246	211
431	247	210
432	247	210
433	248	209
434	248	208
435	249	208
436	249	207
437	251	207
438	251	207
439	252	206
440	253	206
441	253	205
442	254	204
443	254	204
444	255	203
445	256	203
446	256	202
447	257	202
448	257	201
449	258	200
450	258	200
451	259	199
452	259	199
453	260	198
454	260	197
455	261	197
456	262	196
457	262	196
458	263	195
459	263	195
460	264	194
461	265	194
462	266	193
463	266	193
464	267	192
465	267	191
466	268	191
467	268	190
468	269	190
469	269	189
470	270	188
471	271	188
472	271	187
473	272	187
474	272	186
475	273	185
476	273	185
477	274	184
478	274	184
479	275	183
480	276	183
481	276	182
482	277	182
483	278	181
484	279	181
485	279	180
486	280	180
487	280	179
488	281	179
489	282	178
490	282	177
491	283	177
492	283	176
493	284	175
494	284	175
495	285	174
496	285	174
497	286	173
498	286	173
499	287	172
500	287	171
501	288	171
502	289	170
503	289	170
504	290	169
505	290	168
506	291	168
507	292	168
508	293	167
509	293	166
510	294	166
511	294	165
512	295	165
513	295	164
514	296	164
515	296	163
516	297	162
517	297	162
518	298	161
519	299	161
520	299	160
521	300	159
522	300	159
523	301	158
524	301	158
525	302	157
526	303	156
527	303	156
528	304	155
529	304	155
530	305	154
531	306	154
532	306	153
533	307	153
534	308	152
535	308	152
536	309	151
537	309	150
538	310	150
539	310	149
540	311	149
541	311	148
542	312	147
543	312	147
544	313	146
545	314	146
546	314	145
547	315	145
548	315	144
549	316	143
550	317	143
551	317	142
552	318	142
553	319	141
554	319	141
555	320	140
556	320	140
557	321	139
558	322	138
559	322	138
560	323	137
561	323	137
562	324	136
563	324	135
564	325	135
565	326	134
566	326	134
567	327	133
568	327	133
569	328	132
570	328	131
571	329	131
572	329	130
573	330	130
574	330	129
575	331	128
576	332	128
577	333	128
578	333	127
579	334	126
580	334	126
581	335	125
582	335	125
583	336	124
584	336	123
585	337	123
586	337	122
587	338	122
588	339	121
589	339	120
590	340	120
591	342	120
592	342	119
593	343	119
594	344	118
595	344	117
596	345	117
597	345	116
598	346	116
599	347	115
600	347	115
601	348	114
602	348	113
603	349	113
604	349	112
605	350	112
606	350	111
607	351	110
608	351	110
609	352	109
610	353	109
611	353	108
612	354	108
613	354	107
614	355	106
615	355	106
616	356	105
617	356	105
618	357	104
619	357	103
620	358	103
621	358	102
622	359	102
623	360	101
624	361	101
625	361	100
626	362	99
627	362	99
628	363	98
629	363	98
630	364	97
631	364	97
632	365	96
633	366	95
634	366	95
