iter	Passed	Remaining
0	114	171738
1	133	99672
2	135	67368
3	122	45755
4	122	36665
5	122	30591
6	123	26251
7	123	22992
8	123	20459
9	123	18433
10	123	16776
11	124	15395
12	124	14225
13	124	13225
14	124	12371
15	125	11614
16	125	10935
17	125	10342
18	125	9808
19	126	9330
2020	145	10262
21	146	9822
22	146	9407
23	146	9027
24	147	8675
25	147	8350
26	147	8048
27	147	7767
28	147	7506
29	148	7262
30	148	7034
31	148	6819
32	148	6616
33	149	6428
34	149	6250
35	149	6081
36	149	5923
37	150	5773
38	150	5630
39	150	5494
40	150	5365
41	151	5242
42	151	5125
43	151	5013
44	155	5033
45	155	4929
46	156	4831
47	156	4736
48	156	4646
49	158	4607
50	159	4523
51	159	4441
52	160	4369
53	160	4294
54	160	4220
55	160	4156	145	3695
57	146	3636
58	146	3577
59	59	176	4226
60	182	4296
61	188	4372
62	191	4367
63	191	4303
64	192	4240
65	197	4293
66	197	4233
67	198	4173
68	198	4115
69	198	4059
70	198	4003
71	199	3950
72	199	3897
73	199	3846
74	199	3796
75	200	3748
76	200	3702
77	200	3656
78	200	3612
79	201	3570
80	201	3528
81	201	3489
82	201	3448
83	202	3417
84	208	3478
85	209	3440
86	209	3402
87	209	3365
88	209	3329
89	210	3293
90	210	3259
91	210	3225
92	210	3192
93	211	3159
94	211	3127
95	211	3096
96	213	3088
97	213	3058
98	214	3029
99	214	3000
100	214	2971
101	214	2944
102	215	2917
103	215	2890
104	215	2865
105	216	2843
106	216	2824
107	217	2798
108	217	2774
109	217	2750
110	220	2762
111	221	2739
112	221	2716
113	221	2694
114	221	2671
115	230	2746
116	230	2724
117	233	2733
118	233	2712
119	234	2691
120	234	2669
121	234	2649
122	234	2629
123	235	2609
124	235	2590
125	235	2570
126	236	2551
127	236	2534
128	236	2517
129	237	2498
130	237	2480
131	237	2462
132	244	2516
133	245	2498
134	259	2627
135	260	2609
136	260	2591
137	260	2572
138	260	2554
139	261	2537
140	261	2519
141	261	2502
142	261	2485
143	262	2468
144	262	2451
145	262	2435
146	262	2419
147	263	2403
148	266	2420
149	267	2405
150	267	2389
151	267	2374
152	270	2378
153	270	2363
154	270	2348
155	270	2333
156	271	2319
157	271	2305
158	271	2291
159	271	2276
160	272	2263
161	273	2262
162	274	2249
163	274	2235
164	274	2221
165	274	2208
166	275	2195
167	275	2183
168	275	2170
169	284	2225
170	284	2213
171	289	2235
172	289	2223
173	290	2210
174	290	2198
175	290	2186
176	290	2174
177	291	2162
178	291	2150
179	291	2138
180	291	2126
181	292	2115
182	292	2104
183	292	2092
184	292	2081
185	293	2070
186	293	2059
187	293	2049
188	293	2038
189	305	2102
190	305	2092
191	305	2080
192	305	2070
193	305	2059
194	308	2062
195	308	2052
196	308	2042
197	308	2031
198	309	2021
