iter	Passed	Remaining
0	130	104530
1	132	52889
2	132	35332
3	141	28150
4	141	22563
5	142	18830
6	146	16551
7	146	14500
8	151	13349
9	154	12177
10	154	11076
11	157	10310
12	158	9573
13	158	8896
14	167	8786
15	169	8313
16	170	7835
17	170	7407
18	170	7021
19	171	6675
20	174	6469
21	174	6174
22	175	5926
23	175	5683
24	176	5459
25	178	5322
26	181	5204
27	182	5024
28	182	4853
29	182	4694
30	183	4546
31	189	4548
32	189	4414
33	190	4285
34	190	4168
35	191	4056
36	191	3949
37	191	3847
38	194	3799
39	195	3713
40	195	3624
41	196	3539
42	196	3461
43	197	3392
44	197	3320
45	198	3250
46	198	3187
47	199	3127
48	199	3063
49	200	3009
50	200	2950
51	202	2910
52	205	2900
53	206	2849
54	206	2798
55	206	2749
56	207	2704
57	207	2659
58	208	2614
59	208	2571
60	208	2531
61	209	2492
62	209	2454
63	209	241464	215	2434
65	215	2398
66	215	2363
67	216	2327
68	216	2293
69	216	2262
70	221	2274
71	222	2251
72	223	2224
73	224	2204
74	227	2203
75	228	2175
76	228	2147
77	229	2120
78	229	2093
79	229	2067
80	230	2041
81	236	2068
82	236	2043
83	236	2019
84	237	1995
85	237	1973
86	238	1950
87	242	1961
88	248	1982
89	248	1960
90	251	1959
91	251	1939
92	254	1931
93	256	1923
94	256	1904
95	256	1884
96	257	1864
97	257	1846
98	258	1828
99	258	1810
100	259	1792
101	259	1775
102	259	1757
103	259	1739
104	260	1723
105	260	1706
106	261	1690
107	261	1674
108	261	1659
109	262	1648
110	263	1633
111	263	1618
112	263	1604
113	264	1589
114	264	1576
115	264	1561
116	265	1548
117	265	1534
118	268	1534
119	274	1552
120	274	1540
121	274	1527
122	275	1514
123	275	1501
124	275	1489
125	276	1477
126	276	1465
127	276	1453
128	277	1442
129	277	1430
130	277	1419
131	278	1408
132	278	1397
133	278	1386
134	279	1375
135	279	1365
136	279	1354
137	280	1344
138	280	1334
139	280	1324
140	281	1314
141	281	1304
142	281	1295
143	282	1285
144	282	1277
145	283	1268
146	283	1258
147	284	1252
148	284	1243
149	284	1234
150	285	1226
151	285	1218
152	286	1209
153	286	1201
154	286	1193
155	287	1186
156	287	1178
157	288	1170
158	288	1163
159	288	1155
160	289	1148
161	289	1140
162	290	1133
163	290	1126
164	290	1118
165	291	1112
166	291	1105
167	292	1098
168	292	1091
169	292	1084
170	293	1078
171	293	1071
172	293	1065
173	294	1058
174	294	1051
175	294	1045
176	295	1039
177	295	1033
178	296	1029
179	297	1024
180	297	1018
181	298	1014
182	299	1009
183	300	1005
184	300	1000
185	301	995
186	301	989
187	302	984
188	302	978
189	303	972
190	303	967
191	303	961
192	304	956
193	304	950
194	304	945
195	305	939
196	305	934
197	305	929
198	306	924
199	306	919
200	306	913
201	306	908
202	307	903
203	307	898
204	307	893
205	308	890
206	309	885
207	309	881
208	309	876
209	310	871
210	310	867
211	311	863
212	315	869
213	315	864
214	316	860
215	318	861
216	319	859
217	320	854
218	321	852
219	321	848
220	322	844
221	323	843
222	324	838
223	324	834
224	325	830
225	326	830
226	327	826
227	327	822
228	328	820
229	329	816
230	329	812
231	330	808
232	330	804
233	330	800
234	331	796
235	331	792
236	332	789
237	332	785
238	332	781
239	333	777
240	333	773
241	334	770
242	334	766
243	334	762
244	335	759
245	335	755
246	335	752
247	336	748
248	336	744
249	337	741
250	337	738
251	337	734
252	338	731
253	338	727
254	338	724
255	339	720
256	339	717
257	340	714
258	340	711
259	340	708
260	341	704
261	341	701
262	342	698
263	342	695
264	342	692
265	343	689
266	343	686
267	344	683
268	344	680
269	344	677
270	345	674
271	345	671
272	346	668
273	346	664
274	346	661
275	347	658
276	347	656
277	347	653
278	348	650
279	348	647
280	348	644
281	349	641
282	349	638
283	350	635
284	350	633
285	350	630
286	351	627
287	351	624
288	351	622
289	352	619
290	352	616
291	352	614
292	353	611
293	353	608
294	354	606
295	354	603
296	354	600
297	355	598
298	355	595
299	355	593
300	356	591
301	357	589
302	357	586
303	357	584
304	358	581
305	358	579
306	359	577
307	359	574
308	360	572
309	360	570
310	361	567
311	361	565
312	362	563
313	362	560
314	362	558
315	363	556
316	363	553
317	363	551
318	364	549
319	364	546
320	364	544
321	365	542
322	365	540
323	366	537
324	366	535
325	366	533
326	367	531
327	367	528
328	367	526
329	368	524
330	368	522
331	369	520
332	369	518
333	369	516
334	370	513
335	371	512
336	371	510
337	372	509
338	373	507
339	373	505
340	373	503
341	374	501
342	374	499
343	374	497
344	375	495
345	375	493
346	376	491
347	376	489
348	376	487
349	377	485
350	377	483
351	378	481
352	378	479
353	378	477
354	379	475
355	379	473
356	379	471
357	380	469
358	380	467
359	381	465
360	381	463
361	381	461
362	382	460
363	382	458
364	382	456
365	383	454
366	383	452
367	384	450
368	384	449
369	384	447
370	385	445
371	385	444
372	386	442
373	386	440
374	387	438
375	387	436
376	387	435
377	388	433
378	388	431
379	389	430
380	389	428
381	389	426
382	390	424
383	390	423
384	390	421
385	391	419
386	391	417
387	392	416
388	392	414
389	392	412
390	393	411
391	393	409
392	393	407
393	394	406
394	394	404
395	395	402
396	395	401
397	395	399
398	396	398
399	396	396
400	397	395
401	397	393
402	398	392
403	398	390
404	399	389
405	399	387
406	400	386
407	400	384
408	400	383
409	401	381
410	401	380
411	401	378
412	402	377
413	402	375
414	403	373
415	405	374
416	405	372
417	406	371
418	406	369
419	407	368
420	407	366
421	407	365
422	408	363
423	408	362
424	409	360
425	409	359
426	409	357
427	410	356
428	410	355
429	410	353
430	412	352
431	412	351
432	413	350
433	414	349
434	414	347
435	415	346
436	415	345
437	415	343
438	416	342
439	416	340
440	417	339
441	417	338
442	417	336
443	418	335
444	420	335
445	421	334
446	421	333
447	422	331
448	422	330
449	424	329
450	424	328
451	424	327
452	425	325
453	425	324
454	425	322
455	426	321
456	427	320
457	431	322
458	432	321
459	436	322
460	436	321
461	437	319
462	437	318
463	439	318
464	440	317
465	440	315
466	440	314
467	441	313
468	441	311
469	441	310
470	442	309
471	443	307
472	444	307
473	445	306
474	445	304
475	445	303
476	446	302
477	446	300
478	447	299
479	447	298
480	447	297
481	448	296
482	449	294
483	449	293
484	453	294
485	454	293
486	454	292
487	454	290
488	455	289
489	455	288
490	456	286
491	456	285
492	456	284
493	457	283
494	458	282
495	460	282
496	464	283
497	464	281
498	465	280
499	465	279
500	465	278
501	466	276
502	466	275
503	467	274
504	467	273
505	468	271
506	468	270
507	468	269
508	469	268
509	469	267
510	470	265
511	470	264
512	470	263
513	476	265
514	477	264
515	477	262
516	478	261
517	478	260
518	478	259
519	479	258
520	479	256
521	480	255
522	480	254
523	480	253
524	481	252
525	481	250
526	481	249
527	483	248
528	483	247
529	484	246
530	484	245
531	484	244
532	486	243
533	491	244
534	494	245
535	495	243
536	495	242
537	496	241
538	496	240
539	496	239
540	496	237
541	497	236
542	497	235
543	498	234
544	498	233
545	498	232
546	499	230
547	499	229
548	499	228
549	500	227
550	500	226
551	501	225
552	501	223
553	501	222
554	502	221
555	502	220
556	502	219
557	503	218
558	503	217
559	503	215
