iter	Passed	Remaining
0	140	112127
1	140	56126
2	142	37808
3	142	28380
4	142	22722
5	143	18965
6	145	16470
7	143	14251
8	144	12685
9	147	11633
10	147	10578
11	147	9709
12	148	8968
13	148	8335
14	148	7787
15	149	7309
16	149	6889
17	149	6513
18	150	6174
19	150	5871
20	150	5598
21	151	5344
22	151	5115
23	151	4904
24	151	4710
25	152	4533
26	152	4370
27	153	4221
28	153	4078
29	153	3944
30	154	3821
31	154	3707
32	155	3602
33	154	3472
34	154	3377
35	155	3295
36	155	3208
37	155	3124
38	156	3045
39	156	2970
40	156	2901
41	157	2834
42	157	2770
43	157	2710
44	158	2652
45	158	2595
46	158	2542
47	159	2493
48	159	2443
49	159	2396
50	160	2350
51	160	2306
52	160	2262
53	160	2222
54	161	2182
55	161	2144
56	164	2143
57	164	2108
58	164	2067
59	165	2038
60	165	2007
61	166	1976
62	167	1957
63	167	1927
64	167	1899
65	168	1871
66	168	1843
67	168	1816
68	172	1829
69	172	1803
70	173	1778
71	173	1755
72	173	1731
73	174	1708
74	174	1685
75	174	1664
76	175	1645
77	175	1624
78	175	1605
79	176	1585
80	176	1566
81	177	1551
82	177	1534
83	177	1517
84	178	1499
85	178	1483
86	179	1467
87	179	1451
88	179	1435
89	179	1419
90	180	1404
91	180	1390
92	181	1376
93	181	1361
94	181	1347
95	183	1343
96	183	1330
97	184	1318
98	184	1305
99	184	1294
100	185	1282
101	185	1270
102	186	1259
103	186	1247
104	186	1235
105	187	1224
106	187	1213
107	187	1202
108	188	1192
109	188	1181
110	188	1170
111	188	1160
112	189	1151
113	189	1141
114	189	1131
115	190	1121
116	190	1112
117	190	1103
118	191	1094
119	191	1085
120	192	1077
121	192	1069
122	192	1060
123	193	1052
124	193	1043
125	193	1036
126	194	1028
127	195	1027
128	196	1020
129	196	1013
130	196	1005
131	197	998
132	198	994
133	198	987
134	199	980
135	199	973
136	199	966
137	200	960
138	200	953
139	200	946
140	201	940
141	201	934
142	201	927
143	202	921
144	202	914
145	202	909
146	203	903
147	203	897
148	204	891
149	204	885
150	204	880
151	205	874
152	205	868
153	205	863
154	206	857
155	206	852
156	206	847
157	207	842
158	207	837
159	208	832
160	208	827
161	208	821
162	209	816
163	209	812
164	210	809
165	210	804
166	211	799
167	211	795
168	211	791
169	212	786
170	212	782
171	218	798
172	219	793
173	219	789
174	219	784
175	220	780
176	220	775
177	221	775
178	222	771
179	224	773
180	224	769
181	225	764
182	225	760
183	225	756
184	226	752
185	227	752
186	231	758
187	232	756
188	233	756
189	234	752
190	234	747
191	234	743
192	235	739
193	235	735
194	236	732
195	236	728
196	236	725
197	237	721
198	237	717
199	238	714
200	244	728
201	244	725
202	249	732
203	249	728
204	249	724
205	250	721
206	250	717
207	251	716
208	252	712
209	252	709
210	252	705
211	253	701
212	253	698
213	253	694
214	254	691
215	254	688
216	254	685
217	255	681
218	255	678
219	256	674
220	256	671
221	256	668
222	257	665
223	259	667
224	260	664
225	262	666
226	262	663
