iter	Passed	Remaining
0	148	221902
1	148	111533
2	167	83500
3	167	62680
4	167	50184
5	168	41867
6	168	35918
7	175	32740
8	177	29412
9	185	27679
10	186	25181
11	186	23102
12	187	21496
13	193	20517
14	193	19165
15	200	18582
16	200	17500
17	200	16537
18	201	15676
19	201	14900
20	201	14198
21	202	13575
22	202	12993
23	202	12460
24	202	11968
25	203	11514
26	207	11295
27	207	10896
28	210	10678
29	210	10326
30	228	10821
31	228	10488
32	228	10175
33	229	9879
34	229	9609
35	229	9346
36	230	9103
37	238	9161
38	238	8929
39	238	8708
40	238	8496
41	238	8295
42	239	8104
43	239	7922
44	246	7968
45	246	7796
46	246	7631
47	247	7473
48	247	7322
49	247	7176
50	247	7036
51	247	6902
52	248	6773
53	248	6650
54	268	7061
55	269	6937
56	269	6817
57	269	6702
58	269	6590
59	273	6559
60	273	6457
61	275	6386
62	275	6286
63	275	6192
64	276	6097
65	276	6007
66	276	5918
67	276	5832
68	277	5749
69	277	5669
70	277	5590
71	278	5514
72	278	5439
73	278	5367
74	278	5296
75	279	5228
76	279	5161
77	279	5096
78	279	5033
79	280	4971
80	280	4910
81	280	4852
82	280	4795
83	281	4738
84	281	4687
85	281	4634
86	282	4581
87	282	4530
88	282	4479
89	282	4430
90	283	4382
91	283	4335
92	283	4289
93	283	4243
94	284	4200
95	284	4157
96	284	4114
97	284	4073
98	285	4034
99	285	3993
100	285	3955
101	285	3917
102	286	3880
103	286	3843
104	286	3807
105	286	3771
106	287	3737
107	287	3703
108	287	3669
109	287	3636
110	288	3604
111	288	3573
112	288	3542
113	288	3512
114	289	3482
115	289	3452
116	289	3423
117	289	3395
118	290	3366
119	290	3339
120	290	3312
121	290	3285
122	291	3259
123	291	3233
124	291	3207
125	291	3183
126	292	3158
127	292	3134
128	292	3111
129	293	3087
130	293	3064
131	293	3041
132	293	3019
133	293	2997
134	294	2975
135	294	2954
136	294	2932
137	295	2912
138	295	2891
139	295	2871
140	295	2850
141	295	2830
142	296	2811
143	296	2791
144	296	2773
145	296	2754
146	297	2736
147	297	2717
148	297	2699
149	297	2681
150	298	2663
151	298	2647
152	298	2631
153	299	2614
154	299	2598
155	299	2582
156	300	2566
157	300	2550
158	300	2534
159	300	2519
160	301	2504
161	301	2488
162	301	2473
163	301	2458
164	302	2444
165	302	2430
166	302	2416
167	302	2401
168	303	2387
169	303	2373
170	303	2359
171	303	2346
172	304	2332
173	304	2319
174	304	2306
175	304	2293
176	305	2280
177	305	2268
178	305	2255
179	305	2243
180	306	2231
181	306	2219
182	306	2207
183	306	2195
184	307	2183
185	307	2171
186	307	2159
187	307	2148
188	308	2137
189	308	2125
190	308	2114
191	308	2103
192	309	2092
193	309	2081
194	309	2071
195	309	2060
196	309	2049
197	310	2038
198	310	2028
199	310	2018
200	310	2008
201	311	1999
202	311	1989
203	311	1980
204	311	1970
205	312	1961
206	312	1952
207	312	1942
208	312	1932
209	313	1923
210	313	1914
211	313	1905
212	313	1896
213	314	1887
214	314	1879
215	314	1870
216	314	1862
217	315	1853
218	315	1844
219	315	1836
220	315	1827
221	316	1819
222	316	1811
223	316	1804
224	316	1796
225	317	1788
226	317	1779
227	317	1772
228	317	1764
229	318	1757
230	318	1749
231	318	1741
232	318	1734
233	319	1726
234	319	1719
235	319	1712
236	319	1704
237	320	1697
238	320	1690
239	320	1683
240	320	1675
241	321	1668
242	321	1662
243	321	1655
244	321	1648
245	321	1641
246	322	1634
247	322	1627
248	322	1621
249	322	1614
250	323	1608
251	323	1601
252	323	1595
253	323	1588
254	324	1583
255	324	1576
256	324	1571
257	325	1565
258	325	1559
259	325	1553
260	325	1547
261	326	1541
262	326	1535
263	326	1529
264	327	1524
265	327	1518
266	327	1512
267	327	1506
268	328	1501
269	328	1495
270	328	1490
271	328	1485
272	329	1479
273	329	1474
274	329	1469
275	330	1463
276	330	1458
277	330	1452
278	330	1447
279	330	1442
280	331	1436
281	331	1431
282	331	1426
283	331	1421
284	332	1416
285	332	1410
286	332	1406
287	332	1401
288	333	1396
289	333	1391
290	333	1386
291	333	1381
292	334	1376
293	334	1371
294	334	1367
295	334	1362
296	335	1357
297	335	1352
298	335	1348
299	335	1343
300	336	1338
301	336	1334
302	336	1329
303	336	1325
304	337	1320
305	337	1317
306	337	1312
307	338	1308
308	338	1304
309	338	1299
310	338	1295
311	339	1291
312	339	1287
313	339	1283
314	339	1278
315	340	1274
316	340	1270
317	340	1266
318	340	1262
319	341	1258
320	341	1254
321	341	1250
322	341	1245
323	342	1242
324	342	1238
325	342	1233
326	342	1230
327	343	1226
328	343	1222
329	343	1218
330	343	1214
331	344	1210
332	344	1207
333	344	1203
334335	430	1490
336	430	1485
337	430	1481
338	436	1495
339	437	1492
340	437	1487
341	437	1482
342	438	1477
343	438	1472
344	438	1467
345	438	1463
346	438	1458
347	439	1453
348	439	1448
349	439	1444
350	439	1439
351	439	1434
352	440	1430
353	440	1425
354	441	1422
355	441	1417
356	441	1413
357	441	1408
358	441	1403
359	441	1399
360	442	1395
361	442	1390
362	442	1386
363	442	1381
364	443	1377
365	443	1373
366	443	1368
367	443	1364
368	443	1360
369	444	1356
370	444	1352
371	444	1348
372	444	1344
373	445	1340
374	445	1336
375	445	1331
376	445	1327
377	445	1323
378	446	1320
379	446	1317
380	447	1313
381	447	1309
382	449	1310
383	449	1306
384	449	1302
385	450	1298
386	450	1295
387	450	1291
388	450	1287
389	454	1293
390	454	1289
391	455	1286
392	455	1283
393	460	1293
394	462	1293
395	463	1291
396	465	1292
397	466	1290
398	466	1286
399	466	1283
400	466	1279
401	467	1276
402	467	1273
403	468	1270
404	468	1266
405	468	1263
406	469	1259
407	469	1256
408	469	1252
409	470	1250
410	470	1246
411	471	1243
412	471	1240
413	471	1236
414	471	1233
415	473	1235
416	474	1231
417	474	1228
418	474	1224
419	474	1221
420	475	1217
421	475	1215
422	475	1211
423	476	1208
424	476	1204
425	476	1201
426	476	1198
427	477	1195
428	477	1192
