iter	Passed	Remaining
0	143	215521
1	145	108804
2	145	72682
3	146	54634
4	146	43779
5	146	36541
6	147	31380
7	149	27815
8	149	24826
9	150	22378
10	150	20374
11	150	18703
12	151	17289
13	151	16066
14	151	15018
15	152	14098
16	152	13288
17	152	12578
18	153	11936
19	153	11360
20	153	10836
21	154	10358
22	154	9921
23	153	9454
24	154	9096
25	154	8763
26	155	8462
27	155	8174
28	155	7908
29	156	7663
30	156	7429
31	157	7210
32	157	7004
33	157	6810
34	158	6630
35	158	6461
36	159	6298
37	159	6146
38	160	6000
39	160	5861
40	161	5729
41	161	5607
42	161	5488
43	162	5374
44	162	5265
45	163	5159
46	163	5058
47	164	4961
48	164	4871
49	164	4782
50	165	4696
51	165	4614
52	166	4534
53	166	4458
54	166	4384
55	167	4312
56	167	4244
57	167	4174
58	168	4112
59	168	4050
60	169	3990
61	169	3932
62	169	3876
63	170	3821
64	170	3769
65	171	3718
66	171	3668
67	171	3619
68	172	3572
69	172	3526
70	173	3482
71	173	3439
72	173	3397
73	174	3357
74	174	3318
75	175	3280
76	175	3242
77	175	3207
78	176	3170
79	176	3135
80	177	3101
81	177	3068
82	177	3035
83	178	3003
84	178	2972
85	179	2943
86	179	2914
87	179	2885
88	180	2857
89	180	2829
90	181	2803
91	181	2777
92	181	2751
93	182	2726
94	182	2701
95	183	2677
96	183	2653
97	183	2630
98	184	2607
99	184	2585
100	185	2563
101	185	2540
102	185	2519
103	186	2498
104	186	2477
105	186	2458
106	187	2438
107	187	2419
108	188	2400
109	188	2381
110	188	2363
111	189	2347
112	189	2329
113	190	2312
114	190	2296
115	191	2281
116	191	2264
117	192	2249
118	192	2233
119	192	2217
120	193	2201
121	193	2186
122	193	2171
123	194	2155
124	194	2140
125	194	2126
126	195	2111
127	195	2097
128	196	2084
129	196	2071
130	196	2057
131	197	2043
132	197	2030
133	197	2017
134	198	2004
135	198	1992
136	199	1981
137	199	1969
138	200	1958
139	200	1947
140	200	1935
141	201	1925
142	201	1915
143	202	1905
144	202	1894
145	203	1885
146	203	1875
147	204	1866
148	204	1856
149	205	1846
150	205	1837
151	206	1828
152	206	1819
153	207	1810
154	207	1801
155	207	1791
156	208	1783
157	208	1774
158	209	1766
159	209	1757
160	210	1749
161	210	1740
162	211	1731
163	211	1722
164	211	1713
165	212	1705
166	212	1696
167	212	1688
168	213	1680
169	213	1673
170	214	1665
171	214	1657
172	215	1649
173	215	1643
174	216	1636
175	217	1633
176	217	1626
177	217	1618
178	218	1610
179	218	1602
180	218	1595
181	219	1587
182	219	1580
183	220	1574
184	220	1567
185	220	1559
186	221	1552
187	221	1545
188	221	1538
189	222	1531
190	222	1524
191	222	1517
192	224	1523
193	225	1517
194	225	1510
195	225	1503
196	226	1496
197	227	1494
198	227	1488
199	227	1481
200	228	1475
201	228	1468
202	228	1462
203	229	1455
204	229	1450
205	229	1444
206	230	1438
207	230	1432
208	231	1426
209	231	1421
210	231	1416
211	232	1410
212	232	1404
213	232	1398
214	233	1392
215	233	1389
216	234	1384
217	234	1378
218	234	1373
219	235	1367
220	237	1372
221	237	1367
222	237	1362
223	238	1357
224	238	1351
225	238	1346
226	239	1341
227	239	1336
228	239	1330
229	240	1325
230	240	1320
231	240	1315
232	241	1310
233	241	1305
234	241	1301
235	242	1296
236	242	1291
237	243	1292
238	244	1287
239	244	1283
240	244	1279
241	245	1275
242	245	1270
243	246	1266
244	246	1262
245	246	1257
246	247	1253
247	247	1248
248	247	1244
249	247	1239
250	248	1235
251	248	1231
252	249	1227
253	250	1228
254	250	1223
255	250	1219
256	251	1215
257	251	1211
258	251	1207
259	252	1203
260	252	1199
261	252	1195
262	253	1190
263	253	1186
264	253	1182
265	255	1185
266	255	1181
267	256	1178
268	256	1174
269	257	1171
270	257	1167
271	257	1163
272	258	1159
273	258	1156
274	259	1157
275	260	1154
276	260	1150
277	260	1146
278	261	1143
279	261	1139
280	261	1136
281	262	1132
282	262	1128
283	262	1125
284	263	1121
285	263	1118
286	263	1114
287	264	1111
288	264	1108
289	264	1104
290	265	1101
291	265	1097
292	265	1094
293	266	1091
294	266	1088
295	266	1084
296	267	1081
297	267	1078
298	267	1075
299	268	1072
300	268	1068
301	268	1065
302	269	1062
303	269	1059
304	269	1056
305	270	1053
306	270	1050
307	270	1047
308	270	1044
309	271	1041
310	271	1038
311	271	1035
312	276	1047
313	276	1044
314	276	1042
315	277	1040
316	278	1037
317	278	1034
318	278	1032
319	280	1035
320	281	1032
321	281	1029
322	281	1026
323	282	1023
324	280	1013
325	280	1010
326	280	1007
327	283	1013
328	284	1011
329	284	10083330	284	10033331	285	10332332	285	1333	333	285	334	334	286	335	335	286	336	336	286	337	337	287	338	338	288	987
339	288	340	340	289	985
341	290	983
342	291	984
343	293	985
344	293	982
345	293	979
346	294	977
347	294	974
348	294	972
349	295	969
350	295	968
351	296	967
352	296	964
353	297	962
354	297	959
355	297	9356356	298	9357357	298	9358358	299	9359	300	950
360360	301	950
361	302	951
362	302	948
363	303	946
364	303	943
365	304	943
366	305	941
367	305	939
368	305	937
369	306	935
370	306	933
371	307	931
372	307	928
373	307	926
374	308	924
375	308	921
376	308	919
377	309	917
378	309	915
379	309	912
380	310	910
381	310	908
382	310	905
383	310	903
384	311	901
385	311	899
386	312	897
387	312	895
388	312	893
389	313	390	314	892
391	315	890
392	315	888
393	315	886
394	316	884
3395	324	904
396	324	902
397	325	900
398	325	898
399	325	896
400	326	894
401	326	891
402	326	889
403	327	887
404	328	888
405	329	888
406	330	886
407	330	884
408	330	882
409	331	880
410	331	878
411	331	876
412	332	875
413	332	873
414	333	871
415	333	869416	331	861
417	332	859
418	334	862
419	334	860
420	335	858
421	335	856
422	342	870
423	343	871
424	343	869
425	344	867
426	344	865
427	344	863
428	346	864
429	346	862
430	346	860
431	347	858
432	347	856
433	347	853
434	347	851
435	348	849
436	348	847
437	348	846
438	349	844
439	349	842
440	349	840
441	350	838
442	350	836
443	351	837
444	352	835
445	355	840
446	356	838
447	356	837
448	360	844
449	361	843
450	361	841
451	362	839
452	362	837
453	362	835
454	363	833
455	363	831
456	363	830
457	364	828
458	364	826
459	364	824
460	368	829
461	368	828
462	369	826
463	369	824
464	369	823
465	369	820
466	370	819
467	370	817
468	370	815
469	371	813
470	371	811
471	372	810
472	375	814
473	375	813
474	376	811
475	378	813
476	378	811
477	378	810
478	379	808
479	379	806
480	379	804
481	382	807
482	382	805
483	383	804
484	383	803
485	384	801
486	384	799
487	384	797
488	385	796
489	385	794
490	385	792
491	385	790
492	386	788
493	386	787
494	386	785
495	387	783
496	387	782
497	387	780
498	388	778
499	388	777
500	389	775
501	390	775
502	390	774
503	391	772
504	391	771
505	392	770
506	392	768
507	392	767
508	393	765
509	393	763
510	393	762
511	394	760
512	394	758
513	394	757
514	395	755
515	395	754
516	395	752
517	396	750
518	396	749
519	396	747
520	396	745
521	397	744
522	397	742
523	397	740
524	398	739
525	398	737
526	398	736
527	399	734
528	399	733
529	399	731
530	400	729
531	400	728
532	400	726
533	401	725
534	401	723
535	401	722
536	401	720
537	402	719
538	402	717
539	402	716
540	403	714
541	403	713
542	403	711
543	404	710
544	404	708
545	404	707
546	405	705
547	405	704
548	405	702
549	406	701
550	406	700
551	406	698
552	407	697
553	407	695
554	408	694
555	408	693
556	408	692
557	409	690
558	410	690
559	410	689
560	411	688
561	411	686
562	411	685
563	412	684
564	412	683
565	413	681
566	413	680
567	413	679
568	414	677
569	414	676
570	414	674
571	415	673
572	415	672
573	416	671
574	416	669
575	416	668
576	417	667
577	417	666
578	418	665
579	418	663
580	418	662
581	418	660
582	419	659
583	419	658
584	420	657
585	420	656
586	421	654
587	421	653
588	421	652
589	422	650
590	422	649
591	425	651
592	425	650
593	425	649
594	426	648
595	426	646
596	426	645
597	427	644
598	427	643
599	428	642
600	428	641
601	429	640
602	430	639
603	430	638
604	430	637
605	431	636
606	431	634
607	431	633
608	432	632
609	432	631
610	432	629
611	433	628
612	433	627
613	433	626
614	434	624
615	434	623
616	434	622
617	435	620
618	435	619
619	435	618
620	436	617
621	436	615
622	436	614
623	436	613
624	437	612
625	437	611
626	438	609
627	438	608
628	439	607
629	439	606
630	439	605
631	440	604
632	440	603
633	440	602
634	441	600
635	441	599
636	441	598
637	442	597
638	442	596
639	442	595
640	443	593
641	443	592
642	443	591
643	444	590
644	444	589
645	444	587
646	444	586
647	445	585
648	445	584
649	445	583
650	446	582
651	446	580
652	446	579
653	447	578
654	447	577
655	447	576
656	448	575
657	448	574
658	448	572
659	449	571
660	449	570
661	449	569
662	662	457	577
663	457	576
664	458	575
665	458	574
666	458	573
667	459	571
668	459	570
669	459	569
670	460	568
671	460	567
672	460	566
673	461	565
674	461	564
675	461	563
676	462	562
677	462	560
678	462	559
679	463	558
680	463	557
681	463	556
682	464	555
683	464	554
684	464	553
685	465	552
686	465	551
687	466	550
688	466	5689689	466	5690690	467	5691691	467	5692692	468	5693	465	540
694	466	539
695	466	538
696	466	537
697697	470	5698698	470	5699699	470	5700	468	533
701	468	532
702	469	532
703	469	531
704	470	530
705	471	529
706	471	528
707	471	527
708	471	526
709	472	525
710	472	524
711	473	523
712	473	522
713	473	521
714	474	520
715	474	519
716	474	518
717	475	517
718	475	516
719	476	515
720	476	514
721	476	513
722	476	512
723	477	511
724	477	510
725	477	509
726	478	508
727	478	507
728	478	506
729	479	505
730	479	504
731	479	503
732	480	502
733	480	501
734	481	500
735	481	4997736	481	498737	480	495
738	480	494
739	739	485	740	740	486	7741	483	494742	481	491
7743	484	492744	744	487	7745745	487	7746746	488	747	747	488	748	748	488	749	749	489	750	750	489	751	751	489	752	752	490	753	753	490	754	754	491	755	755	491	7756	489	480757	488	478
758	488	477
759	489	476
760	489	475
761	489	474
762	490	473
763	490	472
764	491	471
765	491	470
766	491	469
767	492	469
768	492	468
769	494	468
770	494	467
771	495	466
772	495	465
773	495	464
774	496	464
775	496	463
776	496	462
777	496	461
778	497	460
779	497	459
780	497	458
781	498	457
782	498	456
783	498	455
784	499	454
785	499	453
786	500	453
787	500	452
788	501	451
789	501	450
790	501	449
791	502	448
792	502	447
793	502	447
794	503	446
795	503	445
796	503	444
797	504	443
798	504	442
799	504	441
800	504	440
801	505	439
802	505	438
803	505	437
804	506	437
805	506	436
806	506	435
807	507	434
808	508	434
809	508	433
810	509	432
811	509	431
812	509	430
813	510	429
814	510	429
815	510	428
816	511	427
817	511	426
818	511	425
819	511	424
820	512	423
