iter	Passed	Remaining
0	150	225297
1	160	119850
2	170	85055
3	170	63857
4	177	53025
5	177	44226
6	177	37936
7	178	33219
8	178	29549
9	178	26613
10	178	24212
11	179	22211
12	179	20525
13	179	19074
14	183	18207
15	184	17081
16	184	16080
17	184	15196
18	184	14407
19	187	13897
20	188	13269
21	189	12752
22	190	12205
23	190	11703
24	190	11243
25	190	10818
26	191	10424
27	191	10059
28	191	9717
29	191	9400
30	192	9103
31	192	8822
32	192	8557
33	192	8312
34	193	8080
35	193	7859
36	193	7651
37	193	7454
38	194	7267
39	194	7090
40	194	6922
41	194	6761
42	195	6608
43	195	6462
44	195	6322
45	195	6188
46	196	6061
47	196	5939
48	196	5821
49	196	5708
50	197	5600
51	197	5495
52	197	5395
53	197	5298
54	198	5205
55	198	5113
56	198	5026
57	198	4942
58	199	4865
59	199	4787
60	202	4780
61	202	4706
62	203	4633
63	203	4563
64	203	4495
65	203	4429
66	204	4364
67	204	4303
68	204	4243
69	204	4185
70	205	4128
71	205	4073
72	205	4020
73	205	3967
74	206	3917
75	206	3868
76	206	3819
77	206	3773
78	207	3727
79	207	3682
80	207	3639
81	208	3597
82	208	3553
83	208	3512
84	208	3472
85	208	3433
86	209	3396
87	209	3358
88	209	3322
89	209	3286
90	210	3251
91	210	3217
92	210	3184
93	210	3152
94	211	3120
95	211	3089
96	211	3059
97	211	3029
98	211	2999
99	212	2971
100	212	2943
101	212	2915
102	213	2889
103	213	2862
104	213	2837
105	213	2811
106	214	2786
107	214	2761
108	214	2737
109	214	2713
110	215	2690
111	215	2667
112	215	2645
113	215	2623
114	216	2601
115	216	2580
116	216	2559
117	216	2538
118	217	2518
119	217	2498
120	219	2503
121	219	2484
122	220	2464
123	220	2446
124	220	2427
125	220	2409
126	221	2391
127	221	2373
128	221	2356
129	221	2339
130	222	2322
131	222	2305
132	222	2289
133	222	2272
134	223	2256
135	223	2241
136	223	2225
137	223	2210
138	224	2195
139	224	2180
140	228	2203
141	228	2189
142	229	2174
143	229	2160
144	229	2147
145	247	2290
146	247	2276
147	247	2261
148	251	2280
149	256	2308
150	262	2341
151	262	2327
152	262	2312
153	267	2339
154	268	2325
155	272	2344
156	272	2330
157	287	2443
158	288	2429
159	288	2414
160	288	2399
161	288	2385
162	289	2371
163	289	2356
164	289	2342
165	289	2328
166	289	2314
167	290	2301
168	290	2287
169	290	2274
170	290	2261
171	291	2248
172	291	2236
173	291	2224
174	292	2211
175	292	2199
176	292	2187
177	294	2185
178	294	2173
179	296	2177
180	297	2166
181	297	2154
182	297	2142
183	297	2131
184	298	2119
185	298	2108
186	298	2097
187	299	2086
188	301	2094
189	302	2083
190	302	2073
191	302	2061
192	302	2051
193	303	2040
194	303	2030
195	306	2040
196	307	2030
197	307	2022
198	307	2012
199	312	2028
200	312	2018
201	312	2008
202	312	1998
203	313	1988
204	313	1978
205	313	1969
206	313	1959
207	314	1950
208	314	1941
209	314	1932
210	314	1922
211	315	1914
212	315	1905
213	315	1896
214	315	1887
215	316	1879
216	316	1870
217	316	1861
218	316	1853
219	317	1844
220	317	1836
221	317	1828
222	317	1820
223	318	1811
224	318	1803
225	318	1795
226	318	1788
227	319	1779
228	319	1771
229	319	1764
230	319	1756
231	319	1748
232	320	1741
233	320	1734
234	320	1727
