iter	Passed	Remaining
0	139	208529
1	140	104937
2	140	70035
3	145	54354
4	145	43537
5	147	36766
6	147	31542
7	148	27624
8	148	24582
9	148	22146
10	148	20150
11	149	18489
12	149	17082
13	149	15877
14	149	14833
15	150	13919
16	150	13108
17	150	12390
18	150	11750
19	151	11182
20	151	10661
21	154	10412
22	155	9967
23	155	9559
24	155	9185
25	155	8838
26	170	9278
27	170	8956
28	170	8654
29	170	8371
30	171	8107
31	171	7857
32	171	7622
33	171	7403
34	171	7197
35	172	7001
36	172	6817
37	172	6641
38	172	6476
39	176	6457
40	177	6306
41	177	6161
42	186	6308
43	186	6169
44	190	6169
45	191	6038
46	191	5913
47	191	5793
48	191	5678
49	192	5568
50	192	5462
51	192	5360
52	192	5262
53	192	5167
54	193	5075
55	193	4987
56	193	4902
57	193	4820
58	194	4740
59	194	4664
60	194	4591
61	194	4520
62	195	4450
63	195	4382
64	195	4317
65	195	4254
66	196	4192
67	196	4133
68	196	4075
69	196	4019
70	197	3968
71	197	3915
72	197	3864
73	197	3813
74	198	3764
75	198	3717
76	198	3670
77	198	3625
78	199	3580
79	199	3538
80	199	3495
81	199	3454
82	199	3413
83	200	3374
84	200	3336
85	200	3299
86	200	3263
87	201	3227
88	205	3251
89	205	3217
90	205	3183
91	205	3150
92	206	3117
93	209	3129
94	209	3098
95	209	3067
96	210	3037
97	210	3007
98	210	2978
99	210	2950
100	210	2921
101	211	2894
102	211	2867
103	211	2843
104	212	2817
105	212	2792
106	213	2778
107	213	2752
108	213	2728
109	214	2705
110	217	2722
111	217	2699
112	218	2677
113	219	2668
114	219	2646
115	219	2624
116	220	2602
117	220	2581
118	220	2560
119	220	2540
120	221	2520
121	221	2501
122	221	2481
123	221	2462
124	222	2443
125	222	2424
126	222	2406
127	222	2388
128	223	2370
129	227	2392
130	227	2375
131	227	2358
132	227	2341
133	228	2325
134	228	2308
135	228	2292
136	228	2276
137	234	2315
138	238	2331
139	238	2315
140	238	2299
141	238	2284
142	239	2274
143	240	2262
144	243	2276
145	243	2261
146	244	2246
147	244	2231
148	244	2216
149	244	2202
150	244	2188
151	251	2229
152	251	2215
153	251	2200
154	252	2187
155	252	2173
156	254	2180
157	255	2167
158	255	2154
159	263	2209
160	264	2195
161	264	2182
162	264	2169
163	264	2156
164	264	2143
165	275	2212
166	275	2199
167	275	2186
168	276	2173
169	279	2184
170	279	2172
171	279	2160
172	280	2147
173	280	2135
174	280	2123
175	280	2111
176	280	2100
177	281	2088
178	281	2076
179	281	2065
180	281	2054
181	282	2043
182	282	2032
183	282	2022
184	282	2011
185	283	2000
186	283	1990
187	283	1979
188	283	1969
189	284	1958
190	284	1948
191	284	1938
192	284	1929
193	285	1919
194	285	1909
195	285	1901
196	286	1892
197	286	1883
198	286	1873
199	286	1864
200	287	1855
201	287	1846
202	287	1837
203	287	1829
204	288	1820
205	288	1811
206	288	1803
207	289	1795
208	289	1786
209	289	1778
210	289	1771
211	290	1763
212	290	1755
213	290	1747
214	290	1739
215	291	1731
216	291	1723
217	291	1715
218	291	1707
219	292	1699
220	292	1692
221	292	1684
222	297	1702
223	297	1695
224	297	1687
225	298	1680
226	298	1673
227	302	1685
228	311	1726
229	311	1719
230	316	1736
231	316	1729
232	324	1764
233	324	1756
234	326	1755
235	326	1747
236	326	1740
237	328	1739
238	328	1732
239	328	1725
240	332	1735
241	333	1732
242	333	1724
243	333	1718
244	334	1711
245	334	1704
246	334	1697
247	334	1690
248	335	1683
249	335	1676
250	335	1669
251	335	1662
252	336	1656
253	336	1649
254	336	1642
255	336	1636
256	336	1629
257	337	1623
258	337	1616
259	337	1610
260	337	1604
261	338	1597
262	338	1591
263	338	1585
264	338	1579
265	339	1573
266	339	1568
267	339	1562
268	340	1556
269	340	1550
270	340	1544
271	340	1538
272	341	1532
273	341	1527
274	341	1521
275	341	1515
276	341	1509
277	342	1504
278	345	1510
279	346	1508
280	346	1504
281	347	1498
282	347	1493
283	347	1487
284	347	1482
285	347	1477
286	348	1471
287	348	1466
288	348	1461
289	348	1455
290	349	1450
291	349	1445
292	349	1440
293	349	1435
294	350	1429
295	350	1424
296	350	1419
297	350	1414
298	350	1409
299	356	1426
300	362	1444
301	368	1461
302	368	1456
303	368	1451
304	369	1445
305	369	1440
306	372	1448
307	373	1443
308	373	1439
309	379	1456
310	387	1482
311	388	1477
312	388	1474
313	389	1469
314	389	1465
315	389	1460
316	393	1467
317	393	1462
318	393	1458
319	394	1453
320	396	1456
321	396	1451
322	396	1446
323	397	1441
324	397	1436
325	397	1432
326	397	1427
327	398	1423
328	398	1418
329	398	1414
330	399	1409
331	399	1405
332	399	1400
333	399	1396
334	400	1391
335	400	1387
336	400	1382
337	400	1378
338	401	1373
339	401	1369
340	401	1365
341	401	1360
342	402	1356
343	406	1365
344	408	1368
345	409	1365
346	411	1368
347	414	1370
348	417	1377
349	418	1373
350	418	1369
351	420	1371
352	420	1367
353	421	1366
354	422	1361
355	422	1357
356	422	1353
357	423	1349
358	423	1345
359	423	1341
360	423	1337
361	424	1333
362	424	1328
363	424	1324
364	424	1320
365	424	1316
366	425	1312
367	426	1311
368	426	1307
369	426	1303
370	427	1299
371	427	1296
372	427	1292
373	428	1290
374	432	1297
375	432	1293
376	432	1289
377	433	1285
378	433	1282
379	433	1278
380	433	1274
381	434	1270
382	434	1266
383	437	1271
384	437	1267
385	437	1263
386	438	1260
387	438	1256
388	438	1252
389	438	1249
390	439	1245
391	439	1241
392	440	1241
393	440	1237
394	441	1234
395	441	1231
396	441	1227
397	442	1224
398	442	1220
399	442	1216
400	442	1213
401	443	1210
402	443	1206
403	443	1203
404	443	1200
405	444	1197
406	444	1193
407	444	1190
408	445	1187
409	445	1183
410	445	1180
411	445	1177
412	445	1173
413	446	1170
414	446	1167
415	447	1165
416	447	1161
417	447	1158
418	448	1155
419	448	1152
420	449	1151
421	449	1148
422	449	1145
423	450	1142
424	450	1138
425	450	1135
426	450	1132
427	451	1129
428	451	1126
429	451	1123
430	451	1120
431	451	1117
432	452	1114
433	452	1111
434	452	1108
435	452	1105
436	453	1102
437	453	1099
438	453	1096
439	453	1093
440	453	1090
441	454	1087
442	454	1084
443	454	1081
444	454	1078
445	455	1075
446	455	1072
447	455	1070
448	456	1067
449	456	1064
450	457	1064
451	458	1062
452	458	1059
453	461	1062
454	461	1060
455	461	1057
456	462	1054
457	462	1052
458	462	1049
459	462	1046
460	463	1043
461	463	1041
462	463	1038
463	463	1035
464	464	1033
465	464	1030
466	464	1028
467	465	1025
468	465	1022
469	465	1020
470	465	1017
471	466	1015
472	466	1012
473	466	1010
474	466	1007
475	467	1004
476	467	1002
477	467	999
478	467	997
479	468	994
480	468	992
481	468	989
482	468	987
483	469	984
484	469	982
485	469	979
486	469	977
487	470	974
488	470	972
489	470	969
490	470	967
491	471	965
492	471	962
493	471	960
494	471	958
495	472	955
496	472	953
497	472	950
498	472	948
499	473	946
500	473	943
501	473	941
502	473	939
503	474	936
504	474	934
505	474	932
506	474	930
507	475	927
508	475	925
509	475	923
510	475	920
511	476	918
512	476	916
513	476	914
514	476	912
515	477	909
516	477	907
517	477	905
518	477	903
519	478	901
520	478	898
521	478	896
522	478	894
523	479	892
524	479	890
525	479	888
526	479	886
527	480	883
528	480	881
529	480	879
530	480	877
531	481	875
532	481	873
533	481	871
534	481	869
535	482	867
536	482	865
537	482	862
538	482	860
539	483	858
540	483	856
541	483	854
542	483	852
543	483	850
544	484	848
545	484	846
546	484	844
547	484	842
548	485	840
549	485	838
550	485	836
551	485	834
552	486	832
553	486	830
554	486	828
555	486	826
556	487	824
557	487	822
558	487	820
559	487	818
560	488	816
561	488	814
562	488	812
563	488	811
564	488	809
565	489	807
566	489	805
567	489	803
568	489	801
569	490	799
570	490	797
571	490	796
572	490	794
573	491	792
574	491	790
575	491	788
576	491	786
577	492	784
578	492	783
579	492	781
580	492	779
581	493	777
582	493	775
583	493	774
584	493	772
585	494	770
586	494	768
587	494	767
588	494	765
589	495	763
590	495	761
591	495	760
592	495	758
593	496	756
594	496	754
595	496	753
596	496	751
597	496	749
598	497	747
599	497	746
600	497	744
601	498	743
602	498	741
603	498	739
604	498	737
605	499	736
606	499	734
607	499	732
608	499	731
609	499	729
610	500	727
611	500	726
612	500	724
613	500	722
614	501	721
615	501	719
616	501	717
617	501	716
618	502	714
619	502	713
620	502	711
621	503	710
622	503	708
623	503	707
624	503	705
625	504	703
626	504	702
627	504	700
628	504	699
629	505	697
630	505	696
631	505	694
632	505	692
633	506	691
634	506	689
635	506	688
636	506	686
637	507	685
638	507	683
639	507	682
640	507	680
641	508	679
642	508	677
643	508	675
644	508	674
645	508	672
646	509	671
647	509	669
648	509	668
649	509	666
650	510	665
651	510	663
652	510	662
653	510	660
654	511	659
655	511	657
656	511	656
657	511	654
658	512	653
659	512	652
660	512	650
661	512	649
662	512	647
663	513	646
664	513	644
665	513	643
666	513	641
667	514	640
668	514	638
669	514	637
670	514	636
671	515	634
672	515	633
673	515	631
674	515	630
675	516	629
676	516	627
677	516	626
678	516	624
679	516	623
680	517	622
681	517	620
682	517	619
683	517	617
684	518	616
685	518	615
686	518	613
687	518	612
688	519	610
689	519	609
690	519	608
691	519	606
692	519	605
693	520	604
694	520	602
695	520	601
696	520	599
697	520	598
698	521	597
699	521	595
700	521	594
701	521	593
702	522	591
703	522	590
704	522	589
705	522	588
706	523	586
707	523	585
708	523	584
709	523	582
710	524	581
711	524	580
712	524	579
713	524	577
714	525	576
715	525	575
716	525	573
717	525	572
718	526	571
719	526	570
720	526	568
721	526	567
722	526	566
723	527	565
724	527	563
725	527	562
726	527	561
727	528	560
728	528	558
729	528	557
730	528	556
731	529	555
732	529	553
733	529	552
734	529	551
735	530	550
736	530	549
737	530	547
738	530	546
739	531	545
740	531	544
741	531	543
742	531	541
743	532	540
744	532	539
745	532	538
746	532	536
747	532	535
748	533	534
749	533	533
750	533	532
751	533	530
752	534	529
753	534	528
754	534	527
755	534	526
756	534	525
757	535	523
758	535	522
759	535	521
760	535	520
761	536	519
762	536	518
763	536	516
764	536	515
765	536	514
766	537	513
767	537	512
768	537	511
769	537	509
770	538	508
771	538	507
772	538	506
773	538	505
774	538	504
775	539	503
776	539	501
777	539	500
778	539	499
779	540	498
780	540	497
781	540	496
782	540	495
783	541	494
784	541	492
785	541	491
786	541	490
787	541	489
788	542	488
789	542	487
790	542	486
791	542	485
792	543	484
793	543	483
794	543	482
795	543	481
796	544	479
797	544	478
798	544	477
799	544	476
800	545	475
801	545	474
802	545	473
803	545	472
804	545	471
805	546	470
806	546	469
807	546	468
808	546	466
809	546	465
810	547	464
811	547	463
812	547	462
813	547	461
814	548	460
815	548	459
816	548	458
817	548	457
818	549	456
819	549	455
820	549	454
821	549	453
822	549	452
823	550	451
824	550	450
825	550	449
826	550	448
827	551	447
828	551	446
829	551	445
830	551	444
831	552	443
832	552	442
833	552	441
834	552	440
835	552	439
836	553	438
837	553	437
838	553	436
839	553	435
840	554	434
841	554	433
842	554	432
843	554	431
844	555	430
845	555	429
846	555	428
847	555	427
848	556	426
849	556	425
850	556	424
851	557	423
852	557	422
853	557	421
854	557	420
855	557	419
856	558	418
857	558	417
858	558	416
859	558	415
860	559	414
861	559	414
862	559	413
863	559	412
864	560	411
865	560	410
866	560	409
867	560	408
868	561	407
869	561	406
870	561	405
871	561	404
872	562	403
873	562	402
874	562	401
875	562	400
876	562	399
877	563	399
878	563	398
879	563	397
880	563	396
881	564	395
882	564	394
883	564	393
884	564	392
885	565	391
886	565	390
887	565	389
888	565	388
889	565	387
890	566	386
891	566	386
892	566	385
893	567	384
894	567	383
895	567	382
896	567	381
897	568	380
898	568	379
899	568	379
900	568	378
901	569	377
902	569	376
903	569	375
904	569	374
905	570	373
906	570	372
907	570	371
908	570	371
909	571	370
910	571	369
911	571	368
912	571	367
913	571	366
914	572	365
915	572	364
916	572	364
917	572	363
918	573	362
919	573	361
920	573	360
921	573	359
922	574	358
923	574	358
924	574	357
925	574	356
926	575	355
927	575	354
928	575	353
929	575	352
930	576	352
931	576	351
932	576	350
933	576	349
934	576	348
935	577	347
936	577	346
937	577	346
938	577	345
939	578	344
940	578	343
941	578	342
942	578	341
943	579	341
944	579	340
945	579	339
946	579	338
947	580	337
948	580	337
949	580	336
950	580	335
951	581	334
952	581	333
953	581	332
954	581	332
955	582	331
956	582	330
957	582	329
958	582	328
959	583	327
960	583	327
961	583	326
962	583	325
963	584	324
964	584	323
965	584	323
966	584	322
967	585	321
968	585	320
969	585	319
970	585	319
971	585	318
972	586	317
973	586	316
974	586	315
975	586	315
976	587	314
977	587	313
978	587	312
979	587	311
980	588	311
981	588	310
982	588	309
983	588	308
984	588	307
985	589	307
986	589	306
987	589	305
988	589	304
989	590	304
990	590	303
991	590	302
992	590	301
993	591	300
994	591	300
995	591	299
996	591	298
997	592	297
998	592	297
999	592	296
1000	593	295
1001	593	294
1002	593	294
1003	593	293
1004	594	292
1005	594	291
1006	594	291
1007	595	290
1008	595	289
1009	595	288
1010	595	288
1011	596	287
1012	596	286
1013	596	285
1014	596	285
1015	597	284
1016	597	283
1017	597	282
1018	597	282
1019	597	281
1020	598	280
1021	598	279
1022	598	279
1023	599	278
1024	599	277
1025	599	277
1026	600	276
1027	600	275
1028	600	274
1029	600	274
1030	600	273
1031	601	272
1032	601	271
1033	601	271
1034	601	270
1035	602	269
1036	602	268
1037	602	268
1038	602	267
1039	602	266
1040	603	265
1041	603	265
1042	603	264
1043	603	263
1044	604	263
1045	604	262
1046	604	261
1047	604	260
1048	605	260
1049	605	259
1050	605	258
1051	605	257
1052	606	257
1053	606	256
1054	606	255
1055	607	255
1056	607	254
1057	607	253
1058	608	253
1059	608	252
1060	608	251
1061	608	251
1062	609	250
1063	609	249
1064	609	248
1065	609	248
1066	609	247
1067	610	246
1068	610	246
1069	610	245
1070	610	244
1071	611	244
1072	611	243
1073	611	242
1074	611	241
1075	612	241
1076	612	240
1077	612	239
1078	612	239
1079	613	238
1080	613	237
1081	613	237
1082	613	236
1083	614	235
1084	614	234
1085	614	234
1086	614	233
1087	615	232
1088	615	232
1089	615	231
1090	615	230
1091	615	230
1092	616	229
1093	616	228
1094	616	228
1095	616	227
1096	617	226
1097	617	226
1098	617	225
1099	617	224
1100	618	224
1101	618	223
1102	618	222
1103	618	222
1104	619	221
1105	619	220
1106	619	220
1107	619	219
1108	620	218
1109	620	218
1110	620	217
1111	621	216
1112	621	216
1113	621	215
1114	621	214
1115	622	214
1116	622	213
1117	622	212
1118	622	212
1119	623	211
1120	623	210
1121	623	210
1122	623	209
1123	624	208
1124	624	208
1125	624	207
1126	624	206
1127	625	206
1128	625	205
1129	625	204
1130	625	204
1131	626	203
1132	626	202
1133	626	202
1134	626	201
1135	627	200
1136	627	200
1137	627	199
1138	627	198
1139	628	198
1140	628	197
1141	628	197
1142	628	196
1143	629	195
1144	629	195
1145	629	194
1146	629	193
1147	629	193
1148	630	192
1149	630	192
1150	631	191
1151	631	190
1152	631	190
1153	632	189
1154	632	188
1155	632	188
1156	632	187
1157	633	186
1158	633	186
1159	633	185
1160	633	185
1161	634	184
1162	634	183
1163	634	183
1164	634	182
1165	635	181
1166	635	181
1167	635	180
1168	635	180
1169	636	179
1170	636	178
1171	636	178
1172	636	177
1173	637	176
1174	637	176
1175	637	175
1176	637	175
1177	638	174
1178	638	173
1179	638	173
1180	638	172
1181	639	171
1182	639	171
1183	639	170
1184	639	170
1185	640	169
1186	640	168
1187	640	168
1188	640	167
1189	640	166
1190	641	166
1191	641	165
1192	641	165
1193	641	164
1194	642	163
1195	642	163
1196	642	162
1197	642	162
1198	643	161
1199	643	160
1200	643	160
1201	643	159
1202	643	158
1203	644	158
1204	644	157
1205	644	157
1206	644	156
1207	645	155
1208	645	155
1209	645	154
1210	645	154
1211	646	153
1212	646	152
1213	646	152
1214	647	151
1215	647	151
1216	647	150
1217	647	149
1218	648	149
1219	648	148
1220	648	148
1221	648	147
1222	649	147
1223	649	146
1224	649	145
1225	649	145
1226	650	144
1227	650	144
1228	650	143
1229	651	142
1230	651	142
1231	651	141
1232	651	141
1233	652	140
1234	652	139
1235	652	139
1236	652	138
1237	652	138
1238	653	137
1239	653	137
1240	653	136
1241	653	135
1242	654	135
1243	654	134
1244	654	134
1245	654	133
1246	655	132
1247	655	132
1248	656	131
1249	656	131
1250	656	130
1251	656	130
1252	657	129
1253	657	128
1254	657	128
1255	657	127
1256	657	127
1257	658	126
1258	658	126
1259	658	125
1260	658	124
1261	659	124
1262	659	123
1263	659	123
1264	660	122
1265	660	122
1266	660	121
1267	660	120
1268	660	120
1269	661	119
1270	661	119
1271	661	118
1272	661	118
1273	662	117
1274	662	116
1275	662	116
1276	662	115
1277	663	115
1278	663	114
1279	663	114
1280	663	113
1281	664	112
1282	664	112
1283	664	111
1284	664	111
1285	665	110
1286	665	110
1287	665	109
1288	665	108
1289	666	108
1290	666	107
1291	666	107
1292	666	106
1293	666	106
1294	667	105
1295	667	105
1296	667	104
1297	667	103
1298	668	103
1299	668	102
1300	668	102
1301	668	101
1302	669	101
1303	669	100
1304	669	100
1305	669	99
1306	670	98
1307	670	98
1308	670	97
1309	670	97
1310	671	96
1311	671	96
1312	671	95
1313	671	95
1314	671	94
1315	672	93
1316	672	93
1317	672	92
1318	672	92
1319	673	91
1320	673	91
1321	673	90
1322	673	90
1323	674	89
1324	674	89
1325	674	88
1326	675	88
1327	675	87
1328	675	86
1329	675	86
1330	676	85
1331	676	85
1332	676	84
1333	676	84
1334	677	83
1335	677	83
1336	677	82
1337	677	82
1338	678	81
1339	678	80
1340	678	80
1341	678	79
1342	679	79
1343	679	78
1344	679	78
1345	679	77
1346	679	77
1347	680	76
1348	680	76
1349	680	75
1350	681	75
1351	681	74
1352	681	74
1353	681	73
1354	681	72
1355	682	72
1356	682	71
1357	682	71
1358	682	70
1359	683	70
1360	683	69
1361	683	69
1362	683	68
1363	684	68
1364	684	67
1365	684	67
1366	684	66
1367	685	66
1368	685	65
1369	685	65
1370	685	64
1371	686	64
1372	686	63
1373	686	62
1374	686	62
1375	686	61
1376	687	61
