iter	Passed	Remaining
0	127	190703
1	127	95507
2	128	64078
3	128	48126
4	128	38554
5	129	32166
6	129	27606
7	129	24181
8	130	21584
9	130	19450
10	130	17700
11	130	16242
12	131	15013
13	131	13956
14	131	13043
15	131	12241
16	136	11905
17	136	11256
18	136	10676
19	137	10154
20	137	9681
21	137	9250
22	137	8857
23	138	8498
24	138	8167
25	138	7861
26	138	7579
27	139	7316
28	139	7074
29	139	6846
30	139	6631
31	140	6438
32	140	6266
33	141	6088
34	141	5921
35	141	5762
36	141	5611
37	142	5470
38	142	5335
39	142	5207
40	142	5083
41	143	4966
42	143	4855
43	143	4750
44	143	4649
45	144	4552
46	144	4459
47	144	4371
48	144	4285
49	144	4203
50	145	4124
51	145	4048
52	145	3975
53	145	3905
54	146	3837
55	146	3771
56	146	3708
57	146	3648
58	146	3589
59	147	3533
60	147	3478
61	147	3425
62	147	3373
63	148	3323
64	148	3275
65	148	3228
66	148	3182
67	149	3138
68	149	3095
69	149	3053
70	149	3013
71	149	2973
72	150	2935
73	150	2898
74	150	2862
75	150	2827
76	151	2793
77	151	2759
78	151	2727
79	151	2695
80	152	2667
81	152	2636
82	152	2607
83	152	2578
84	153	2551
85	153	2523
86	153	2496
87	153	2470
88	154	2444
89	154	2419
90	154	2395
91	154	2371
92	155	2347
93	155	2324
94	155	2301
95	155	2279
96	156	2257
97	156	2236
98	156	2215
99	156	2194
100	163	2268
101	164	2248
102	166	2254
103	166	2235
104	166	2215
105	176	2318
106	176	2301
107	177	2286
108	177	2269
109	178	2255
110	179	2240
111	179	2227
112	179	2209
113	181	2202
114	181	2186
115	181	2169
116	182	2152
117	182	2136
118	182	2120
119	182	2104
120	183	2088
121	183	2073
122	183	2057
123	184	2041
124	184	2026
125	184	2012
126	184	1997
127	184	1982
128	185	1969
129	185	1955
130	185	1941
131	186	1927
132	186	1914
133	186	1901
134	186	1887
135	186	1875
136	187	1862
137	187	1849
138	187	1837
139	191	1861
140	191	1849
141	192	1837
142	196	1866
143	196	1854
144	197	1843
145	199	1847
146	199	1835
147	199	1823
148	199	1812
149	200	1801
150	200	1790
151	207	1837
152	207	1826
153	207	1815
154	208	1804
155	208	1794
156	208	1783
157	208	1772
158	208	1761
159	209	1751
160	209	1741
161	209	1731
162	209	1721
163	210	1711
164	210	1701
165	210	1692
166	210	1682
167	211	1673
168	211	1663
169	211	1654
170	211	1645
171	212	1636
172	212	1627
173	212	1619
174	212	1610
175	212	1601
176	213	1593
177	213	1585
178	213	1576
179	213	1568
180	214	1560
181	214	1552
182	214	1544
183	214	1536
184	214	1528
185	215	1520
186	215	1512
187	215	1505
188	215	1498
189	216	1490
190	216	1483
191	216	1476
192	216	1469
193	217	1461
194	217	1454
195	217	1447
196	217	1440
197	217	1433
198	218	1426
199	218	1419
200	218	1413
201	218	1406
202	219	1399
203	219	1393
204	219	1387
205	219	1380
206	220	1374
207	220	1367
208	220	1361
209	220	1355
210	220	1349
211	221	1343
212	221	1337
213	221	1331
214	221	1325
215	222	1319
216	222	1314
217	222	1308
218	222	1302
219	222	1297
220	223	1291
221	223	1286
222	223	1281
223	223	1275
224	224	1270
225	224	1264
226	224	1259
227	224	1254
228	225	1249
229	225	1244
230	225	1238
231	225	1233
232	226	1229
233	226	1224
234	226	1221
235	227	1216
236	227	1212
237	227	1207
238	227	1202
239	229	1203
240	229	1199
241	229	1194
242	230	1190
243	230	1185
244	230	1181
245	230	1176
246	231	1171
247	231	1167
248	231	1162
249	231	1158
250	231	1153
251	232	1152
252	232	1147
253	235	1156
254	236	1152
255	236	1148
256	236	1144
257	236	1139
258	237	1135
259	237	1131
260	237	1127
261	237	1123
262	237	1119
263	238	1115
264	238	1111
265	238	1106
266	238	1103
267	239	1099
268	239	1095
269	239	1091
270	239	1087
271	240	1083
272	240	1080
273	240	1076
274	240	1072
275	241	1069
276	241	1065
277	241	1061
278	241	1058
279	241	1054
280	242	1050
281	242	1047
282	242	1043
283	242	1040
284	243	1036
285	243	1033
286	243	1029
287	243	1026
288	244	1022
289	244	1019
290	244	1016
291	244	1012
292	245	1009
293	245	1005
294	245	1002
295	245	999
296	245	996
297	246	992
298	246	989
299	246	986
300	246	983
301	253	1005
302	253	1002
303	254	999
304	254	996
305	254	993
306	254	990
307	255	987
308	255	984
309	255	981
310	255	977
311	255	974
312	256	971
313	266	1007
314	266	1004
315	267	1001
316	267	997
317	267	994
318	267	991
319	268	988
320	268	985
321	268	982
322	268	979
323	269	976
324	269	973
325	269	970
326	269	967
327	270	965
328	270	962
329	271	960
330	271	958
